user_id	item_id	rank	score
0	10	1	1.1061921
0	679	2	1.0808532
0	672	3	1.0616734
0	550	4	1.034602
0	791	5	1.0318887
0	867	6	1.0315233
0	865	7	1.0293236
0	412	8	1.0263305
0	8	9	1.0246054
0	410	10	1.0235807
1	153	1	0.31066167
1	145	2	-0.04611387
1	838	3	-0.11901824
1	842	4	-0.123278655
1	529	5	-0.23600882
1	404	6	-0.24589026
1	230	7	-0.26429844
1	514	8	-0.40297884
1	223	9	-0.45362848
1	206	10	-0.4942401
2	130	1	0.8145504
2	153	2	0.38569966
2	145	3	-0.07240359
2	842	4	-0.11733051
2	838	5	-0.19883266
2	529	6	-0.2335931
2	404	7	-0.25720683
2	230	8	-0.3028804
2	206	9	-0.48110726
2	223	10	-0.5005249
3	842	1	-0.05033027
3	404	2	-0.25881198
3	230	3	-0.26045263
3	223	4	-0.4769646
3	206	5	-0.48191044
3	514	6	-0.5446192
3	662	7	-0.55723375
3	250	8	-0.5676265
3	67	9	-0.57294804
3	84	10	-0.5790369
4	130	1	0.80766654
4	584	2	0.77597755
4	153	3	0.38761127
4	145	4	-0.06534768
4	842	5	-0.09999714
4	404	6	-0.18148164
4	230	7	-0.20710912
4	838	8	-0.23080322
4	529	9	-0.27506652
4	223	10	-0.4469098
5	145	1	-0.02322828
5	842	2	-0.09221056
5	529	3	-0.22739679
5	404	4	-0.28336987
5	206	5	-0.44361067
5	223	6	-0.5199032
5	514	7	-0.52256715
5	484	8	-0.57762945
5	849	9	-0.5785488
5	142	10	-0.58241177
6	153	1	0.3508824
6	842	2	-0.07708206
6	838	3	-0.16954082
6	404	4	-0.19679463
6	514	5	-0.45957416
6	223	6	-0.5026778
6	142	7	-0.53135514
6	662	8	-0.5508089
6	250	9	-0.5517256
6	536	10	-0.55511904
7	842	1	-0.1502848
7	230	2	-0.24082881
7	529	3	-0.26396972
7	404	4	-0.27373692
7	514	5	-0.54069597
7	206	6	-0.5635259
7	223	7	-0.5999868
7	484	8	-0.61946666
7	536	9	-0.62284005
7	558	10	-0.6232441
8	130	1	0.8323441
8	153	2	0.40237403
8	145	3	-0.075198494
8	842	4	-0.11116647
8	838	5	-0.1752016
8	529	6	-0.22172128
8	404	7	-0.27926952
8	230	8	-0.2913742
8	223	9	-0.49317482
8	514	10	-0.53244716
9	145	1	-0.095448636
9	842	2	-0.10191235
9	838	3	-0.2086308
9	230	4	-0.22553778
9	404	5	-0.25490242
9	223	6	-0.45827422
9	514	7	-0.52373236
9	206	8	-0.5248194
9	250	9	-0.5740539
9	799	10	-0.5753522
10	26	1	0.94418097
10	685	2	0.91217434
10	584	3	0.7396958
10	130	4	0.73803014
10	153	5	0.33377653
10	145	6	-0.056125864
10	842	7	-0.1651034
10	838	8	-0.17994234
10	404	9	-0.21730654
10	230	10	-0.2267856
11	130	1	0.79540616
11	584	2	0.7474787
11	153	3	0.38199627
11	145	4	-0.07035884
11	842	5	-0.11287897
11	529	6	-0.23936868
11	838	7	-0.24294548
11	404	8	-0.25559217
