user_id:token	item_id:token
0	961
0	521
0	472
0	9
0	386
0	541
0	431
0	635
0	490
0	187
1	431
1	435
1	436
1	682
1	688
1	508
1	277
1	374
1	725
1	975
2	975
2	173
2	489
2	138
2	725
2	511
2	97
2	592
2	351
2	170
3	508
3	355
3	159
3	489
3	975
3	668
3	170
3	97
3	795
3	850
4	277
4	902
4	374
4	975
4	725
4	159
4	173
4	138
4	243
4	489
5	508
5	355
5	682
5	688
5	374
5	277
5	902
5	975
5	138
5	97
6	508
6	688
6	975
6	97
6	277
6	170
6	159
6	251
6	173
6	773
7	682
7	355
7	688
7	374
7	277
7	725
7	902
7	975
7	173
7	138
8	682
8	355
8	688
8	902
8	277
8	975
8	374
8	159
8	138
8	725
9	355
9	374
9	277
9	975
9	138
9	159
9	363
9	725
9	592
9	351
10	688
10	682
10	508
10	277
10	374
10	902
10	975
10	173
10	351
10	138
11	355
11	374
11	682
11	138
11	975
11	725
11	159
11	170
11	97
11	489
12	682
12	508
12	688
12	277
12	975
12	725
12	138
12	173
12	159
12	592
13	688
13	355
13	277
13	374
13	725
13	173
13	975
13	159
13	489
13	138
14	688
14	508
14	277
14	725
14	374
14	902
14	159
14	560
14	668
14	97
15	277
15	902
15	159
15	173
15	975
15	427
15	138
15	243
15	683
15	97
16	355
16	508
16	374
16	277
16	902
16	725
16	138
16	975
16	668
16	170
17	277
17	902
17	159
17	975
17	489
17	725
17	138
17	683
17	668
17	170
18	508
18	355
18	277
18	159
18	902
18	975
18	725
18	243
18	173
18	489
19	682
19	355
19	277
19	725
19	374
19	975
19	159
19	351
19	173
19	844
20	682
20	374
20	508
20	489
20	138
20	97
20	975
20	340
20	51
20	173
21	508
21	355
21	902
21	725
21	489
21	170
21	138
21	159
21	243
21	592
22	682
22	277
22	902
22	159
22	725
22	173
22	138
22	975
22	351
22	489
23	682
23	508
23	374
23	975
23	159
23	725
23	243
23	489
23	511
23	138
24	688
24	508
24	277
24	725
24	173
24	975
24	97
24	489
24	560
24	243
25	688
25	902
25	975
25	173
25	733
25	351
25	560
25	683
25	844
25	131
26	436
26	508
26	355
26	277
26	374
26	902
26	975
26	725
26	138
26	351
27	277
27	725
27	902
27	170
27	844
27	243
27	489
27	420
27	959
27	283
28	688
28	682
28	374
28	508
28	277
28	902
28	975
28	138
28	542
28	489
29	277
29	508
29	159
29	138
29	592
29	725
29	975
