user_id	item_id	rank	score
0	734	1	1.2152526
0	746	2	1.0013134
0	495	3	0.9067137
0	944	4	0.7765441
0	2	5	0.6943638
0	5	6	0.69320524
0	648	7	0.6808229
0	750	8	0.6072593
0	720	9	0.55634487
0	528	10	0.51190174
1	211	1	-0.372486
1	553	2	-1.1385291
1	42	3	-1.9786758
1	15	4	-1.9794419
1	809	5	-2.1204925
1	13	6	-2.3547788
1	719	7	-2.4730287
1	76	8	-2.820706
1	135	9	-2.916955
1	697	10	-2.949188
2	211	1	-0.6745145
2	15	2	-2.0283327
2	13	3	-2.4769049
2	697	4	-2.490252
2	719	5	-2.8322904
2	42	6	-2.9706223
2	655	7	-3.251525
2	307	8	-3.3115554
2	407	9	-3.3362286
2	135	10	-3.3378503
3	135	1	-1.1247418
3	806	2	-1.156958
3	553	3	-1.3049483
3	719	4	-1.3865715
3	13	5	-1.5762252
3	803	6	-2.118339
3	697	7	-2.3257475
3	157	8	-2.3355956
3	329	9	-2.359908
3	622	10	-2.3922932
4	955	1	-0.05408615
4	806	2	-0.72533137
4	129	3	-0.7260847
4	553	4	-1.6095473
4	13	5	-2.3545954
4	809	6	-2.6543403
4	15	7	-2.8210247
4	719	8	-2.8558297
4	42	9	-2.9902759
4	135	10	-3.012547
5	129	1	-0.29074776
5	809	2	-2.4096925
5	135	3	-2.799406
5	42	4	-2.8385456
5	13	5	-2.926179
5	697	6	-3.0177321
5	76	7	-3.0490968
5	307	8	-3.056046
5	329	9	-3.082693
5	655	10	-3.124213
6	815	1	-1.384567
6	135	2	-1.4903457
6	307	3	-1.5167617
6	184	4	-1.6622828
6	157	5	-2.0194948
6	229	6	-2.110612
6	122	7	-2.2089558
6	42	8	-2.2464032
6	666	9	-2.5132596
6	757	10	-2.519788
7	553	1	-1.4215965
7	135	2	-2.3365014
7	719	3	-2.4242241
7	15	4	-3.0007946
7	307	5	-3.0053494
7	13	6	-3.0363097
7	42	7	-3.1722026
7	697	8	-3.2999709
7	655	9	-3.462691
7	76	10	-3.5338635
8	955	1	0.27543318
8	129	2	-1.4777207
8	42	3	-2.8393266
8	655	4	-2.8713589
8	719	5	-2.9260268
8	15	6	-3.0046604
8	809	7	-3.0383446
8	307	8	-3.09332
8	13	9	-3.155765
8	697	10	-3.202148
9	553	1	-0.6758937
9	211	2	-1.3566153
9	697	3	-1.7707055
