user_id	item_id	rank	score
0	397	1	1.9273646
0	433	2	1.9185877
0	348	3	1.6697588
0	904	4	1.5018082
0	257	5	1.4944792
0	731	6	1.4760804
0	581	7	1.4731338
0	304	8	1.4702148
0	817	9	1.4284706
0	535	10	1.4020814
1	48	1	0.23297678
1	888	2	0.050016582
1	717	3	-0.75924236
1	270	4	-0.7657293
1	825	5	-0.95241976
1	639	6	-1.0361359
1	765	7	-1.1751161
1	753	8	-1.4632461
1	600	9	-1.736361
1	233	10	-1.8629532
2	888	1	0.2748829
2	106	2	-0.3796792
2	12	3	-0.94889927
2	825	4	-1.1608189
2	753	5	-1.3248519
2	2	6	-1.6678996
2	621	7	-1.9576552
2	313	8	-2.048494
2	405	9	-2.3294392
2	590	10	-2.458406
3	753	1	-0.30046937
3	888	2	-0.63575923
3	31	3	-1.2626169
3	841	4	-1.2834735
3	166	5	-1.3899498
3	590	6	-1.4843252
3	358	7	-1.7675496
3	650	8	-1.7960093
3	12	9	-1.8788838
3	600	10	-1.9554529
4	231	1	0.22922182
4	614	2	-0.6924269
4	639	3	-1.2420092
4	825	4	-1.3603007
4	753	5	-1.733994
4	650	6	-1.8177564
4	233	7	-1.9875162
4	166	8	-2.1997876
4	621	9	-2.2691271
4	12	10	-2.3013182
5	551	1	0.0036556125
5	888	2	-0.3121012
5	31	3	-0.32785916
5	765	4	-0.346134
5	205	5	-0.75447494
5	892	6	-1.0705514
5	270	7	-1.3998728
5	364	8	-1.4363707
5	650	9	-1.5416641
5	841	10	-1.6665652
6	233	1	-0.39437816
6	753	2	-0.54411066
6	270	3	-0.7709429
6	551	4	-0.851279
6	691	5	-1.5190454
6	205	6	-1.5250558
6	765	7	-1.5437388
6	313	8	-1.5597697
6	180	9	-2.0017219
6	546	10	-2.0477211
7	888	1	-1.3870203
7	650	2	-1.5499365
7	765	3	-1.7696669
7	590	4	-1.7818966
7	0	5	-1.9399889
7	364	6	-1.9532948
7	270	7	-2.0021794
7	969	8	-2.059391
7	621	9	-2.1359267
7	205	10	-2.3249645
8	888	1	0.4519269
8	31	2	0.05270739
8	48	3	-0.26915544
8	639	4	-0.46244764
8	717	5	-0.48833612
8	825	6	-0.59605575
8	12	7	-0.9791211
8	166	8	-1.6258966
8	233	9	-1.6864333
8	650	10	-1.9939632
9	231	1	0.14871651
9	270	2	-0.061607778
9	753	3	-1.122211
9	650	4	-1.2744818
9	600	5	-1.4595594
9	205	6	-1.5640013
9	717	7	-1.627216
9	233	8	-1.7760632
9	800	9	-2.000421
9	590	10	-2.2095304
10	551	1	0.92565536
10	270	2	0.17256811
10	888	3	0.13844913
10	31	4	-0.39957234
10	166	5	-1.4465258
10	825	6	-1.4899665
10	233	7	-1.5475229
10	639	8	-1.5910738
10	650	9	-2.2989109
10	405	10	-2.532469
11	825	1	-0.3945625
11	639	2	-0.90316206
11	888	3	-0.9696744
11	892	4	-0.9774889
11	231	5	-1.2023633
11	796	6	-1.440724
11	12	7	-1.6179137
11	621	8	-1.7661922
11	405	9	-1.9500906
11	532	10	-2.0071735
12	892	1	0.6923975
12	888	2	0.10849362
12	231	3	-0.5646516
12	717	4	-1.007854
12	825	5	-1.0919611
12	621	6	-1.4927268
12	753	7	-1.5398389
12	12	8	-1.5559916
12	639	9	-1.5755861
12	765	10	-2.4369142
13	106	1	0.40543908
13	717	2	0.16221532
13	231	3	0.15177935
13	892	4	-0.12845935
13	825	5	-0.9414989
13	166	6	-1.2282684
13	753	7	-1.2369874
13	639	8	-1.2967588
13	590	9	-1.4985499
13	650	10	-1.7072022
14	892	1	0.28768766
14	888	2	-0.24637526
14	825	3	-0.26651827
14	621	4	-1.2131848
14	166	5	-1.3347285
14	270	6	-1.4229944
14	12	7	-1.8187468
14	753	8	-1.8556738
14	233	9	-1.8979511
14	765	10	-2.1502385
15	765	1	-0.9722935
15	717	2	-1.0810866
15	825	3	-1.2762369
15	753	4	-1.3974019
15	600	5	-1.4655111
15	166	6	-1.5866969
15	12	7	-1.7156427
15	405	8	-1.8235079
15	233	9	-1.9166424
15	364	10	-2.3285732
16	231	1	0.5962113
16	892	2	0.5946125
16	304	3	0.2560861
16	106	4	0.15355057
16	825	5	-0.24582401
16	233	6	-0.35874933
16	888	7	-0.5826192
16	166	8	-0.651476
16	270	9	-1.3412386
16	765	10	-1.3925726
17	31	1	-0.24771726
17	753	2	-0.5479722
17	233	3	-0.5689518
17	166	4	-0.8471291
17	825	5	-0.93463355
17	717	6	-1.1332086
17	765	7	-1.1828034
17	12	8	-1.4773645
17	270	9	-1.5480933
17	621	10	-1.6350148
18	31	1	0.58782715
18	12	2	-0.53738207
18	888	3	-1.1533053
18	825	4	-1.3171775
18	166	5	-1.336608
18	2	6	-1.380671
18	600	7	-1.6811134
18	639	8	-1.8048389
18	233	9	-1.8076165
18	231	10	-1.9611498
19	231	1	0.4878698
19	31	2	-0.46884847
19	825	3	-0.7173054
19	621	4	-1.0361258
19	205	5	-1.1888533
19	765	6	-1.563804
19	717	7	-1.6138687
19	270	8	-1.7094488
19	233	9	-1.9293873
19	65	10	-1.9922863
20	31	1	0.14636075
20	621	2	-1.3373094
20	270	3	-1.3972968
20	313	4	-1.4182181
20	590	5	-1.4866998
20	888	6	-1.4957461
20	278	7	-1.5076265
20	825	8	-1.5423064
20	364	9	-1.7541149
20	597	10	-1.8427088
21	48	1	0.95861113
21	753	2	0.0057035685
21	639	3	-0.61082155
21	888	4	-0.91232765
21	717	5	-1.51811
21	12	6	-1.5368702
21	650	7	-1.7857301
21	233	8	-1.9889091
21	166	9	-2.10032
21	765	10	-2.1892729
22	48	1	0.12276666
22	614	2	-0.44569892
22	231	3	-0.6069411
22	233	4	-0.9938291
22	166	5	-1.4197619
22	888	6	-1.4242954
22	12	7	-2.2579005
22	765	8	-2.471263
22	650	9	-2.670392
22	720	10	-2.761765
23	892	1	-0.60746425
23	621	2	-1.2449856
23	639	3	-1.4059277
23	358	4	-1.4484744
23	106	5	-1.4844306
23	99	6	-1.982766
23	335	7	-2.207392
23	65	8	-2.2660396
23	650	9	-2.356938
23	364	10	-2.5406518
24	231	1	0.11333543
24	639	2	-0.42947122
24	888	3	-0.47874224
24	650	4	-0.6467898
24	48	5	-1.1198014
24	765	6	-1.2793224
24	12	7	-2.0051584
24	600	8	-2.0581117
24	147	9	-2.0813832
24	753	10	-2.0825918
25	233	1	-0.7148661
25	231	2	-1.0179672
25	639	3	-1.1332927
25	166	4	-1.4557612
25	765	5	-1.4712758
25	406	6	-1.6567343
25	65	7	-1.8578327
25	825	8	-1.8716936
25	589	9	-1.8896546
25	575	10	-1.9869844
26	12	1	-0.42469293
26	231	2	-0.8493069
26	270	3	-1.42149
26	166	4	-1.7608359
26	621	5	-1.8448398
26	600	6	-2.0598898
26	168	7	-2.179529
26	532	8	-2.3615553
26	358	9	-2.5007386
26	405	10	-2.5854716
27	406	1	-0.05556339
27	888	2	-1.3157139
27	12	3	-1.349966
27	0	4	-1.4075718
27	168	5	-1.614175
27	530	6	-1.799885
27	750	7	-1.9515117
27	401	8	-1.9605155
27	546	9	-1.976073
27	753	10	-2.0036786
28	892	1	0.024467237
28	590	2	-0.4814309
28	270	3	-0.7611597
28	231	4	-0.8799356
28	621	5	-1.3505594
28	313	6	-1.5940555
28	12	7	-1.6284168
28	166	8	-1.6298504
28	788	9	-1.8567594
28	600	10	-1.8774087
29	31	1	-0.6056908
29	888	2	-0.7024516
29	166	3	-0.7075402
29	892	4	-0.756944
29	753	5	-1.0457633
29	717	6	-1.2233393
29	313	7	-1.3055398
29	720	8	-1.4866445
29	233	9	-1.7659857
29	532	10	-1.8917875
30	231	1	-0.4813465
30	753	2	-0.97308844
30	825	3	-1.0273757
30	639	4	-1.1389437
30	717	5	-1.2863545
30	233	6	-1.3887153
30	270	7	-1.4608407
30	600	8	-1.7677464
30	205	9	-2.0971363
30	12	10	-2.268742
31	270	1	-0.7334742
31	0	2	-0.9216548
31	717	3	-1.1182473
31	753	4	-1.2743825
31	981	5	-1.6053437
31	720	6	-1.6845366
31	406	7	-1.9693218
31	205	8	-2.1331239
31	12	9	-2.1547475
31	800	10	-2.2558331
32	12	1	-1.3360845
32	753	2	-1.5437052
32	717	3	-1.7035248
32	270	4	-1.9982897
32	205	5	-2.033399
32	233	6	-2.207863
32	621	7	-2.2973077
32	166	8	-2.332729
32	405	9	-2.5611806
32	765	10	-2.6488605
33	888	1	0.61332047
33	639	2	-0.4299057
33	48	3	-0.43911156
33	31	4	-0.76018196
33	270	5	-0.8519082
33	166	6	-0.92763567
33	717	7	-1.6187198
33	753	8	-1.7010427
33	825	9	-2.0045319
33	590	10	-2.04029
34	106	1	-0.97172016
34	270	2	-1.0705762
34	12	3	-1.4924212
34	753	4	-1.571345
34	166	5	-1.5910401
34	621	6	-1.6394359
34	639	7	-1.6840448
34	717	8	-1.84924
34	205	9	-2.7551486
34	765	10	-2.9874046
35	888	1	-0.9278618
35	231	2	-1.1617846
35	650	3	-1.4118791
35	166	4	-1.607955
35	621	5	-1.6753601
35	788	6	-1.6865944
35	753	7	-1.732533
35	327	8	-1.8000793
35	765	9	-1.827375
35	589	10	-1.8995584
36	12	1	-0.2699058
36	166	2	-0.4544592
36	590	3	-1.2458956
36	717	4	-1.3145908
36	233	5	-1.4219227
36	405	6	-1.5287954
36	406	7	-1.5822482
36	270	8	-1.649687
36	205	9	-1.6530132
36	765	10	-1.7037833
37	166	1	-0.99136066
37	12	2	-1.0001961
37	753	3	-1.0530534
37	639	4	-1.1330802
37	765	5	-1.3016374
37	233	6	-1.6304693
37	406	7	-1.7483696
37	888	8	-1.9915465
37	590	9	-2.0092368
37	405	10	-2.161081
38	48	1	-0.8829335
38	180	2	-1.5323141
38	101	3	-1.6472805
38	796	4	-1.7746811
38	178	5	-1.7859443
38	387	6	-1.8772192
38	875	7	-1.888147
38	2	8	-1.8921398
38	604	9	-1.9150076
38	800	10	-1.9663496
39	614	1	-0.008832812
39	12	2	-0.8296653
39	717	3	-1.304142
39	166	4	-1.3278311
39	205	5	-1.561025
39	270	6	-1.5772836
39	639	7	-1.7170463
39	825	8	-1.7436459
39	313	9	-1.7934248
39	590	10	-1.8599269
40	270	1	-0.34280944
40	888	2	-0.67226994
40	753	3	-0.7948221
40	765	4	-1.1604209
40	233	5	-1.4885356
40	650	6	-1.6990625
40	600	7	-1.7384658
40	717	8	-1.9071556
40	12	9	-1.9297509
40	313	10	-2.252172
41	614	1	0.2630682
41	31	2	0.17280978
41	48	3	-0.20062804
41	892	4	-0.26812088
41	270	5	-0.9368354
41	888	6	-1.1261673
41	166	7	-1.1331946
41	639	8	-1.2286229
41	0	9	-1.4786007
41	621	10	-1.6594409
42	892	1	0.9920579
42	639	2	-0.09858516
42	31	3	-0.7666289
42	233	4	-0.8923141
42	12	5	-0.96220124
42	753	6	-0.97214246
42	231	7	-1.068346
42	888	8	-1.232438
42	825	9	-1.2934403
42	621	10	-1.4683745
43	717	1	-0.9070607
43	166	2	-0.94744945
43	825	3	-0.9606036
43	639	4	-1.0172731
43	106	5	-1.4146836
43	233	6	-1.6161032
43	364	7	-1.8356776
43	0	8	-1.8649156
43	650	9	-1.9763399
43	205	10	-2.0196857
44	888	1	-0.18892276
44	166	2	-0.36736268
44	31	3	-0.5989485
44	231	4	-0.74857694
44	621	5	-0.791
44	892	6	-1.0186664
44	12	7	-1.0210803
44	717	8	-1.3042748
44	270	9	-1.3598995
44	590	10	-1.4860132
45	892	1	-0.10959771
45	825	2	-0.25455877
45	233	3	-1.1113231
45	205	4	-1.5332179
45	406	5	-1.5528114
45	270	6	-1.5823307
45	621	7	-1.7094159
45	12	8	-1.7926972
45	2	9	-1.8098866
45	720	10	-1.9424998
46	892	1	0.43052512
46	166	2	-0.49218732
46	270	3	-0.5596988
46	765	4	-0.809648
46	825	5	-0.9241102
46	717	6	-0.959142
46	12	7	-1.0974905
46	231	8	-1.3732183
46	2	9	-1.4382364
46	0	10	-1.5556984
47	233	1	-0.453882
47	106	2	-0.56447506
47	231	3	-0.61077523
47	166	4	-0.69217324
47	639	5	-0.75575197
47	825	6	-0.7681448
47	12	7	-1.1341716
47	753	8	-1.4267011
47	717	9	-1.5517879
47	270	10	-1.553646
48	825	1	-0.23917544
48	12	2	-0.69042444
48	205	3	-1.2495638
48	717	4	-1.3301922
48	166	5	-1.3744261
48	650	6	-1.5485241
48	621	7	-1.8524436
48	590	8	-1.940129
48	600	9	-1.9665235
48	765	10	-2.329022
49	639	1	-0.8393011
49	765	2	-1.5829755
49	358	3	-1.6754332
49	650	4	-1.6995897
49	825	5	-1.8833429
49	231	6	-1.9252988
49	405	7	-1.9376117
49	364	8	-2.0128098
49	841	9	-2.018134
49	12	10	-2.0951676
50	717	1	-0.79434526
50	270	2	-1.025638
50	825	3	-1.5426438
50	166	4	-1.9952943
50	720	5	-2.191565
50	405	6	-2.2608504
50	765	7	-2.3649821
50	364	8	-2.6424866
50	335	9	-2.7414446
50	691	10	-2.8798318
51	231	1	0.9034402
51	892	2	-0.11843747
51	717	3	-0.6752421
51	270	4	-0.9349124
51	233	5	-1.1761968
51	364	6	-1.361696
51	753	7	-1.4294341
51	639	8	-1.4530308
51	12	9	-1.4661803
51	728	10	-1.9596031
52	106	1	-0.15251079
52	268	2	-0.45966393
52	765	3	-0.83182454
52	166	4	-1.0700558
52	364	5	-1.0765518
52	650	6	-1.193238
52	639	7	-1.3208573
52	233	8	-1.3962793
52	530	9	-1.6960571
