user_id	item_id	rank	score
0	9	1	2.8143022
0	8	2	2.6012402
0	782	3	1.789802
0	717	4	1.735203
0	31	5	1.470532
0	151	6	1.468231
0	148	7	1.4444809
0	23	8	1.4337432
0	1	9	1.3793812
0	694	10	1.3378747
1	12	1	-0.11336973
1	590	2	-0.32893524
1	405	3	-0.5852273
1	2	4	-1.040203
1	313	5	-1.042629
1	532	6	-1.3064024
1	205	7	-1.4248319
1	621	8	-1.5418742
1	406	9	-1.5885092
1	364	10	-2.0020037
2	765	1	0.17154993
2	205	2	-0.8949857
2	532	3	-1.2016089
2	406	4	-1.5434504
2	650	5	-1.5895395
2	600	6	-1.6217952
2	546	7	-1.7556254
2	788	8	-1.8231415
2	720	9	-2.1809266
2	796	10	-2.3835204
3	233	1	-0.22762764
3	205	2	-0.34388515
3	532	3	-0.83603036
3	2	4	-0.9713655
3	357	5	-1.1106793
3	364	6	-1.2666639
3	406	7	-1.5615323
3	398	8	-1.6872115
3	20	9	-2.0396376
3	80	10	-2.0982497
4	205	1	-0.4073791
4	313	2	-0.9523938
4	590	3	-1.2571123
4	364	4	-1.8863033
4	406	5	-1.9525776
4	765	6	-2.0493722
4	532	7	-2.189434
4	390	8	-2.638681
4	398	9	-2.6508448
4	358	10	-2.6928084
5	717	1	0.3219374
5	12	2	-0.035757005
5	600	3	-0.35423982
5	233	4	-0.47743237
5	753	5	-1.0786753
5	168	6	-1.1633928
5	405	7	-1.7452593
5	532	8	-1.7714126
5	313	9	-1.7802622
5	720	10	-1.8359584
6	720	1	-1.0250921
6	600	2	-1.088236
6	405	3	-1.8681321
6	65	4	-2.01856
6	254	5	-2.0763009
6	335	6	-2.0778677
6	532	7	-2.125002
6	788	8	-2.1312099
6	643	9	-2.1958945
6	864	10	-2.2501256
7	12	1	-0.6319622
7	720	2	-1.1827922
7	313	3	-1.480631
7	600	4	-1.540767
7	2	5	-1.6258565
7	405	6	-1.8082467
7	335	7	-2.3099394
7	390	8	-2.499659
7	841	9	-2.5175073
7	358	10	-2.5316186
8	231	1	0.5824921
8	621	2	-0.1478208
8	691	3	-1.1267664
8	364	4	-1.2204156
8	313	5	-1.274121
8	765	6	-1.4691534
8	405	7	-1.5201275
8	358	8	-1.658396
8	205	9	-1.7051966
8	589	10	-1.7472732
9	12	1	-0.6539035
9	405	2	-0.89164335
9	364	3	-1.2033384
9	406	4	-1.9315584
9	2	5	-2.0817492
9	65	6	-2.0991971
9	720	7	-2.206944
9	358	8	-2.2722073
9	0	9	-2.5511985
9	875	10	-2.5513878
10	12	1	0.75243187
10	590	2	-0.8218945
10	205	3	-1.0395796
10	765	4	-1.7067825
10	313	5	-1.9893365
10	600	6	-2.4164703
10	364	7	-2.4879212
10	2	8	-2.582797
10	147	9	-2.6919785
10	0	10	-2.7418056
11	765	1	-0.45075545
11	233	2	-0.8666147
11	313	3	-0.96916103
11	358	4	-1.5352665
11	969	5	-1.5854585
11	590	6	-1.6627135
11	205	7	-1.672925
11	0	8	-1.9168463
11	600	9	-1.9556199
11	406	10	-2.0287244
12	233	1	0.61402
12	590	2	-0.9448447
12	405	3	-1.3779913
12	313	4	-1.6249119
12	205	5	-1.8853115
12	2	6	-2.00283
12	0	7	-2.2347522
12	406	8	-2.3161883
12	600	9	-2.4050822
12	335	10	-2.4626954
13	233	1	-0.09254259
13	405	2	-0.20208079
13	12	3	-0.5588426
13	621	4	-0.57083786
13	765	5	-0.74182236
13	406	6	-1.5865289
13	0	7	-1.8035501
13	205	8	-1.8070402
13	364	9	-2.2052321
13	335	10	-2.2097492
14	205	1	-0.39708266
14	600	2	-0.8188437
14	364	3	-0.9280982
14	405	4	-1.1434771
14	313	5	-1.6591235
14	406	6	-1.6603222
14	590	7	-1.7916672
14	168	8	-1.7941388
14	720	9	-2.3801777
14	841	10	-2.4081063
15	650	1	-0.20207676
15	590	2	-0.7101397
15	313	3	-1.2491714
15	720	4	-1.3261254
15	2	5	-1.5607703
15	406	6	-1.8146524
15	532	7	-2.0359662
15	691	8	-2.0382228
15	358	9	-2.1207037
15	357	10	-2.4079938
16	12	1	0.15162012
16	717	2	0.0018379092
16	621	3	-0.6742108
16	532	4	-1.5193548
16	800	5	-1.6132767
16	364	6	-1.6237447
16	2	7	-1.7585999
16	0	8	-1.781953
16	205	9	-1.8394816
16	168	10	-1.986723
17	650	1	0.6961279
17	364	2	-1.1504892
17	405	3	-1.2096953
17	313	4	-1.2272407
17	600	5	-1.3146311
17	0	6	-1.4471465
17	406	7	-1.4571848
17	205	8	-1.671035
17	2	9	-1.8315159
17	590	10	-1.9374185
18	650	1	-0.42265308
18	205	2	-1.0339552
18	364	3	-1.5344033
18	765	4	-1.6521561
18	405	5	-1.820344
18	406	6	-1.9956238
18	313	7	-2.1933112
18	532	8	-2.2656198
18	590	9	-2.3432548
18	168	10	-2.3827205
19	313	1	-1.3221923
19	532	2	-1.4509856
19	405	3	-1.4643922
19	720	4	-1.5124717
19	364	5	-1.5664401
19	2	6	-1.6842155
19	503	7	-1.6880646
19	398	8	-1.9986475
19	590	9	-2.0074294
19	800	10	-2.2180796
20	2	1	-0.86614347
20	841	2	-1.0762134
20	405	3	-1.1212256
20	357	4	-1.3755563
20	753	5	-1.468145
20	358	6	-1.5728999
20	80	7	-1.6681192
20	147	8	-1.7527685
20	880	9	-1.7644541
20	406	10	-1.7655219
21	621	1	-0.73661786
21	205	2	-0.88428193
21	590	3	-1.0632942
21	600	4	-1.6157212
21	2	5	-1.8914114
21	364	6	-1.9674721
21	313	7	-2.0249164
21	532	8	-2.1134863
21	969	9	-2.1173801
21	358	10	-2.3663688
22	205	1	-0.5656992
22	621	2	-1.0696505
22	590	3	-1.288964
22	600	4	-1.3342512
22	405	5	-1.4954206
22	364	6	-2.0239096
22	168	7	-2.1008105
22	406	8	-2.2103014
22	0	9	-2.4102664
22	2	10	-2.668985
23	600	1	-0.855435
23	166	2	-0.9246462
23	390	3	-0.9902342
23	398	4	-1.4482775
23	590	5	-1.4863203
23	406	6	-1.51863
23	720	7	-1.5333138
23	278	8	-1.5942553
23	841	9	-1.7963617
23	765	10	-1.8003063
24	205	1	0.7367368
24	233	2	-0.38016504
24	621	3	-0.38377118
24	590	4	-1.0351323
24	532	5	-1.5893278
24	358	6	-1.6942438
24	313	7	-1.7673984
24	720	8	-1.8057649
24	880	9	-2.176612
24	2	10	-2.2495265
25	650	1	-0.07126936
25	364	2	-0.5131264
25	590	3	-0.79496235
25	358	4	-1.2376311
25	600	5	-1.3771448
25	841	6	-1.4047922
25	546	7	-1.4229498
25	720	8	-1.494579
25	168	9	-1.5180403
25	401	10	-1.817239
26	765	1	-1.1403033
26	650	2	-1.1408999
26	364	3	-1.225914
26	205	4	-1.4764847
26	313	5	-1.6228426
26	406	6	-1.7646828
26	590	7	-1.8270942
26	147	8	-2.084075
26	0	9	-2.228215
26	723	10	-2.373994
27	65	1	-1.1555297
27	532	2	-1.2894181
27	841	3	-1.4928539
27	939	4	-1.6161562
27	147	5	-1.622128
27	796	6	-1.9070553
27	597	7	-1.9287694
27	944	8	-1.9411335
27	180	9	-1.9831684
27	437	10	-2.0599089
28	233	1	-0.15448517
28	765	2	-0.77821606
28	720	3	-0.823137
28	205	4	-0.94695187
28	0	5	-1.1720164
28	364	6	-1.2898303
28	650	7	-1.3208275
28	358	8	-1.6560504
28	405	9	-1.9585252
28	406	10	-1.9760727
29	12	1	-0.33237088
29	405	2	-0.9019706
29	590	3	-0.934917
29	364	4	-1.1640719
29	0	5	-1.2664071
29	765	6	-1.2733535
29	205	7	-1.5270536
29	650	8	-1.621676
29	969	9	-1.8929577
29	841	10	-1.9820062
30	765	1	-0.06243533
30	650	2	-0.5938233
30	364	3	-1.5397463
30	0	4	-1.6705369
30	532	5	-1.7987378
30	720	6	-1.8479209
30	2	7	-2.4023805
30	621	8	-2.5176003
30	313	9	-2.5616214
30	406	10	-2.6195302
31	650	1	-0.37304065
31	233	2	-0.99708176
31	364	3	-1.3431275
31	313	4	-1.4579759
31	168	5	-1.4900006
31	65	6	-1.64974
31	532	7	-1.814879
31	2	8	-1.8171047
31	405	9	-1.8285718
31	597	10	-1.9516754
32	650	1	-0.48231685
32	313	2	-1.0091498
32	590	3	-1.3183616
32	364	4	-1.5025393
32	841	5	-1.8382771
32	0	6	-1.9359688
32	532	7	-2.2049577
32	168	8	-2.2396436
32	600	9	-2.2836287
32	335	10	-2.521912
33	650	1	-0.6832967
33	233	2	-1.4990567
33	790	3	-1.651513
33	720	4	-1.6543063
33	147	5	-1.6661453
33	765	6	-1.7924631
33	405	7	-1.8749907
33	788	8	-1.8793671
33	168	9	-2.0082793
33	2	10	-2.3805614
34	405	1	-0.8818298
34	313	2	-1.2780814
34	532	3	-1.5028535
34	650	4	-1.572384
34	590	5	-2.0889888
34	600	6	-2.1242108
34	796	7	-2.1762314
34	0	8	-2.2791238
34	800	9	-2.4083662
34	2	10	-2.6951141
35	12	1	-0.6542766
35	0	2	-1.4491476
35	2	3	-1.5187321
35	600	4	-1.701095
35	590	5	-1.8395959
35	358	6	-1.9429314
35	313	7	-2.0342197
35	406	8	-2.0676765
35	841	9	-2.0749032
35	65	10	-2.2866354
36	364	1	-0.16119269
36	753	2	-0.1885708
36	600	3	-0.7012317
36	313	4	-0.7967866
36	720	5	-1.1721373
36	841	6	-1.725371
36	357	7	-1.838197
36	621	8	-1.9159179
36	532	9	-2.121106
36	0	10	-2.1596813
37	205	1	0.043546617
37	650	2	-0.3167249
37	147	3	-1.0421329
37	841	4	-1.4037831
37	532	5	-1.511488
37	313	6	-1.6136168
37	358	7	-1.7419958
37	364	8	-1.9267471
37	720	9	-1.9940188
37	65	10	-2.289931
38	166	1	0.006085098
38	600	2	-0.12813833
38	406	3	-0.19305366
38	405	4	-1.4573225
38	589	5	-1.7218242
38	313	6	-1.7367538
38	720	7	-1.9473476
38	643	8	-1.9731051
38	841	9	-2.0013592
38	331	10	-2.0654602
39	233	1	0.43007696
39	621	2	0.013576657
39	405	3	-0.6257381
39	600	4	-1.1152167
39	650	5	-1.9165344
39	532	6	-2.2702413
39	357	7	-2.35731
39	841	8	-2.4159198
39	406	9	-2.479655
39	65	10	-2.520308
40	405	1	-1.2984128
40	2	2	-1.303824
40	364	3	-1.4281477
40	691	4	-1.720083
40	532	5	-2.1200204
40	406	6	-2.5496576
40	597	7	-2.7840729
40	648	8	-2.8330095
40	734	9	-2.9141154
40	788	10	-2.949535
41	753	1	0.17490712
41	405	2	-0.30756146
41	233	3	-0.33645207
41	313	4	-0.46400157
41	650	5	-0.5711465
41	12	6	-0.7017236
41	600	7	-0.72607976
41	590	8	-0.9588389
41	364	9	-1.4436419
41	720	10	-1.492317
42	717	1	1.1220975
42	166	2	0.6037814
42	270	3	0.16547821
42	205	4	0.036959946
42	650	5	-0.42839587
42	600	6	-0.7936804
42	405	7	-1.1913631
42	364	8	-1.3286979
42	765	9	-1.8115518
42	313	10	-1.883579
43	765	1	0.19125018
43	600	2	-0.3983431
43	313	3	-0.982269
43	590	4	-1.373265
43	405	5	-1.3950222
43	358	6	-1.5817242
43	406	7	-1.9980956
43	720	8	-2.1362684
43	65	9	-2.177181
43	796	10	-2.276434
44	753	1	-0.21792777
44	765	2	-0.85231864
44	233	3	-0.9833686
44	825	4	-1.1901047
44	313	5	-1.6584017
44	532	6	-1.6745105
44	358	7	-1.7925522
44	405	8	-1.8754332
44	2	9	-2.1662464
44	364	10	-2.3707922
45	717	1	1.0690529
45	765	2	0.5913081
45	650	3	-0.15791503
45	600	4	-1.0843145
45	405	5	-1.1394928
45	590	6	-1.2116714
45	313	7	-1.6719103
45	0	8	-2.2172031
45	364	9	-2.3016639
45	532	10	-2.4499888
46	233	1	-0.21254349
46	205	2	-0.7352805
46	600	3	-0.94022816
46	650	4	-1.0674558
46	590	5	-1.172013
46	621	6	-1.6779517
46	313	7	-1.9980731
46	720	8	-2.063757
46	364	9	-2.2976649
46	168	10	-2.3615646
47	765	1	-0.44970357
47	313	2	-0.7247288
47	405	3	-0.86480004
47	650	4	-0.91793466
47	590	5	-1.3537711
47	205	6	-1.6064639
47	364	7	-1.6158775
47	406	8	-1.9749349
47	2	9	-2.0104332
47	532	10	-2.0831618
48	270	1	0.78251505
48	405	2	-1.1115141
48	720	3	-1.673991
48	2	4	-1.721565
48	841	5	-2.1578875
48	364	6	-2.308348
48	532	7	-2.5619879
48	0	8	-2.6620483
48	65	9	-2.7637343
48	406	10	-2.8375964
49	205	1	0.17908694
49	590	2	-1.5922666
49	800	3	-1.7682581
49	532	4	-1.8289422
49	313	5	-1.9576313
49	168	6	-2.081606
49	648	7	-2.1131883
49	691	8	-2.132722
49	600	9	-2.2610538
49	0	10	-2.2781541
50	969	1	-1.3758091
50	621	2	-1.4027461
50	590	3	-1.4418333
50	313	4	-1.7902323
50	600	5	-1.7973613
50	205	6	-1.8967974
50	597	7	-2.0011163
50	406	8	-2.0376797
50	841	9	-2.081613
50	532	10	-2.1582315
51	621	1	0.3844614
51	765	2	-0.35628197
51	166	3	-0.6142492
51	205	4	-1.1430824
51	650	5	-1.1606135
51	590	6	-1.2310048
51	720	7	-1.8224448
51	532	8	-2.035028
51	648	9	-2.0782037
51	691	10	-2.2992702
52	753	1	1.1820709
52	80	2	-0.88289106
52	590	3	-1.1603248
52	800	4	-1.240006
52	600	5	-1.4342685
52	0	6	-1.4839079
52	720	7	-1.510895
52	65	8	-1.5905949
52	358	9	-1.6470194
52	180	10	-1.8972967
53	270	1	0.55757254
53	765	2	-0.05743438
53	364	3	-1.140477
53	532	4	-1.7257483
53	590	5	-1.8386382
53	405	6	-2.1703827
53	390	7	-2.4286127
53	796	8	-2.4296112
53	800	9	-2.4971235
53	406	10	-2.5989437
54	753	1	0.42304963
54	270	2	-0.052274644
54	600	3	-0.8285928
54	734	4	-0.94463307
54	590	5	-1.1803277
54	720	6	-1.2352643
54	2	7	-1.4576796
54	12	8	-1.5391446
54	0	9	-1.8689153
54	357	10	-1.9281468
55	590	1	-0.7988706
55	168	2	-1.327562
55	313	3	-1.4359416
55	358	4	-1.5606456
55	600	5	-1.605735
55	364	6	-1.672514
55	205	7	-1.8248603
55	841	8	-1.9432245
55	65	9	-2.02069
55	788	10	-2.031796
56	621	1	-0.793728
56	841	2	-1.0606663
56	205	3	-1.3418761
56	788	4	-1.6256571
56	597	5	-1.7956991
56	691	6	-1.8823501
56	800	7	-1.8900814
56	720	8	-1.963607
56	327	9	-1.9696659
56	648	10	-1.9890351
57	720	1	-0.441533
57	12	2	-0.81139696
57	590	3	-0.88460803
57	313	4	-1.3402095
57	2	5	-1.4751191
57	765	6	-2.1714387
57	180	7	-2.181686
57	168	8	-2.2412326
57	800	9	-2.259912
57	728	10	-2.3813925
58	532	1	-0.9918492
58	2	2	-1.7686809
58	358	3	-2.0614
58	841	4	-2.0697896
58	405	5	-2.1441774
58	969	6	-2.4675648
58	147	7	-2.491015
58	788	8	-2.572536
58	357	9	-2.618974
58	600	10	-2.771467
59	205	1	-0.17225802
59	406	2	-0.7793146
59	600	3	-1.1452322
59	532	4	-1.7934916
59	168	5	-1.8356661
59	796	6	-2.240361
59	763	7	-2.2586973
59	85	8	-2.271671
59	648	9	-2.3018134
59	787	10	-2.3944979
60	270	1	0.99447787
60	205	2	-0.6177224
60	405	3	-1.2211467
60	650	4	-1.3356972
60	0	5	-1.6234782
60	590	6	-1.747318
60	532	7	-2.1986117
60	720	8	-2.4060454
60	358	9	-2.5505347
60	969	10	-2.758224
61	205	1	-0.062087446
61	650	2	-1.2173864
61	600	3	-1.3055012
61	590	4	-1.4099109
61	313	5	-1.6524737
61	364	6	-1.7599207
61	532	7	-1.8103993
61	0	8	-1.8932276
61	2	9	-1.9885424
61	358	10	-2.1717038
62	765	1	0.6836003
62	621	2	0.18897718
62	205	3	-0.1895116
62	405	4	-0.34216765
62	825	5	-0.6584432
62	720	6	-1.0444622
62	650	7	-1.7267467
62	532	8	-1.9571579
62	65	9	-2.0458937
62	734	10	-2.1190016
63	600	1	-0.15551786
63	205	2	-0.7810825
63	765	3	-0.9500805
63	405	4	-1.1381888
63	2	5	-1.2355187
63	313	6	-1.2463676
63	358	7	-1.693277
63	147	8	-1.7858138
63	590	9	-2.2052808
63	728	10	-2.206842
64	12	1	0.87625474
64	650	2	-0.59700483
64	205	3	-0.8219656
64	406	4	-1.0564137
64	532	5	-1.1148024
64	600	6	-1.210031
64	313	7	-1.4508126
64	358	8	-1.7949266
64	788	9	-1.8212748
64	364	10	-1.8290774
65	313	1	-0.30777466
65	205	2	-0.37143296
65	590	3	-0.52077186
65	2	4	-1.0890144
65	765	5	-1.3573091
65	168	6	-1.471743
65	405	7	-1.6068823
65	358	8	-1.7163181
65	841	9	-1.7961606
65	788	10	-1.9559913
66	753	1	0.42576385
66	270	2	0.23586479
66	621	3	-0.43319845
66	313	4	-0.571985
66	205	5	-0.6904933
66	600	6	-1.1584686
66	590	7	-1.1644616
66	405	8	-1.2286325
66	720	9	-1.4594347
66	0	10	-1.698169
67	12	1	-1.0017519
67	406	2	-1.047205
67	621	3	-1.0704936
67	600	4	-1.1545049
67	720	5	-1.1653748
67	2	6	-1.5523694
67	168	7	-2.0566862
67	398	8	-2.107524
67	0	9	-2.2108364
67	532	10	-2.2495265
68	590	1	-0.4129033
68	532	2	-1.0188363
68	650	3	-1.1776452
