user_id	ndcg@10
0	0.5215784827120726
1	0.8630152897016883
2	0.8263333286520083
3	0.914856882358379
4	0.9216017310213247
5	1.0
6	0.8572048559638628
7	0.8454256604216017
8	0.7967610662472993
9	0.8611375561264454
10	0.7778721720600673
11	0.8165901947515999
12	0.7967610662472993
13	0.6378891765242928
14	0.8415908474314976
15	0.8512360941594274
16	0.8701249883466593
17	0.914856882358379
18	0.8611375561264454
19	0.8611375561264454
20	1.0
21	0.6281460426238844
22	0.5309999066793252
23	0.715550648768261
24	1.0
25	0.8364586133797037
26	0.8521705090845474
27	0.914856882358379
28	0.8553475075669357
29	0.6281460426238844
30	0.7799082337019199
31	0.8553475075669357
32	0.6067216003536936
33	1.0
34	0.7759944384848244
35	1.0
36	0.7097402150304354
37	0.7849818707050383
38	0.8899541168509599
39	0.914856882358379
40	1.0
41	0.8521705090845474
42	0.6987957033953602
43	0.9363792118010483
44	0.8603818544462509
45	0.6285108926059098
46	1.0
47	0.835780413693672
48	0.8200685179888283
49	0.6947651160602989
50	0.725452110735279
51	0.7975167679274937
52	1.0
53	1.0
54	0.8611375561264454
55	0.7967610662472993
56	1.0
57	0.9052116356304493
58	0.9052116356304493
59	0.9266360779006401
60	0.8205228949141826
61	0.9363792118010483
62	0.756902106715231
63	0.8899541168509599
64	0.45484422125791796
65	0.6243301345792677
66	0.841492960259019
67	0.7605591431973849
68	1.0
69	0.6578986223737446
70	0.8572048559638628
71	0.866947989864271
72	1.0
73	0.914856882358379
74	0.596517333399007
75	0.8415908474314976
76	0.716485063693381
77	0.9363792118010483
78	0.8572048559638628
79	0.933745776545611
80	0.7975167679274937
81	0.6188656458779801
82	0.6975961695061491
83	0.6188656458779801
84	1.0
85	0.9052116356304493
86	1.0
87	0.772837825180752
88	0.7065443116025598
89	0.762416491594312
90	1.0
91	0.8165901947515999
92	0.6285108926059098
93	0.8364586133797037
94	0.8364586133797037
95	0.841492960259019
96	0.7951657524814092
97	0.8572048559638628
98	0.8200685179888283
99	0.8364586133797037
100	0.8165901947515999
101	0.9052116356304493
102	0.9216017310213247
103	1.0
104	0.800693766409882
105	1.0
106	0.9305687780632227
107	0.835780413693672
108	0.7917063341896681
109	0.9052116356304493
110	0.8611375561264454
111	0.8899541168509599
112	0.933745776545611
113	1.0
114	0.7849818707050383
115	0.914856882358379
116	0.8603818544462509
117	0.8389574121760602
118	0.9305687780632227
119	0.7510916729774053
120	0.7453016244178956
121	0.9052116356304493
122	0.6947651160602989
123	0.9305687780632227
124	0.8611375561264454
125	1.0
126	0.9363792118010483
127	0.9363792118010483
128	0.6851198693323691
129	0.835780413693672
130	0.7917063341896681
131	1.0
132	1.0
133	0.7133080652109929
134	0.8115558478722846
135	0.6947651160602989
136	0.6168295842361274
137	0.9305687780632227
138	0.914856882358379
139	0.857980942822373
140	0.841492960259019
141	0.841492960259019
142	1.0
143	0.933745776545611
144	1.0
145	0.6816808362189438
146	0.914856882358379
147	0.9363792118010483
148	0.8643145546088337
149	0.8389574121760602
150	0.8553475075669357
151	0.7503359712972109
152	1.0
153	0.8899541168509599
154	0.7353797772725617
155	1.0
156	0.7917063341896681
157	0.8236998933965709
158	0.9305687780632227
159	0.7799082337019199
160	0.7951657524814092
161	0.6253338941235216
162	0.6185197008414421
163	0.8389574121760602
164	0.9216017310213247
165	0.8364586133797037
166	0.8611375561264454
167	1.0
168	0.8236998933965709
169	0.7000949683025056
170	0.8572048559638628
171	0.866947989864271
172	1.0
173	0.5626475208496899
174	0.8603818544462509
175	1.0
176	0.933745776545611
177	0.8611375561264454
178	1.0
179	1.0
180	0.8205228949141826
181	1.0
182	0.715550648768261
183	0.7799082337019199
184	0.8389574121760602
185	0.6188656458779801
186	0.6659485553357843
187	0.7510916729774053
188	0.7241528458281337
189	0.8236998933965709
190	0.4990267326507382
191	0.9266360779006401
192	0.8454256604216017
193	0.8603818544462509
194	0.9305687780632227
195	0.7471589728148227
196	0.933745776545611
197	0.9216017310213247
198	0.8899541168509599
199	0.9216017310213247
200	0.7951657524814092
201	0.8263333286520083
202	0.9216017310213247
203	1.0
204	0.9305687780632227
205	0.9052116356304493
206	0.8263333286520083
207	0.866947989864271
208	0.8205228949141826
209	0.7975167679274937
210	1.0
211	0.933745776545611
212	0.8701249883466593
213	0.9305687780632227
214	0.7877736340270854
215	0.6652907408280685
216	0.7314470771099789
217	0.7695261902392829
218	0.8603818544462509
219	0.8611375561264454
220	0.7948833326720564
221	0.84860265890399
222	0.8553475075669357
223	0.8701249883466593
224	0.9363792118010483
225	1.0
226	0.7133080652109929
227	1.0
228	0.9266360779006401
229	0.9052116356304493
230	0.866947989864271
231	0.9266360779006401
232	0.9305687780632227
233	0.9052116356304493
234	0.7065632165480471
235	0.841492960259019
236	0.84860265890399
237	0.8205228949141826
238	0.8701249883466593
239	0.8482378089219645
240	0.793584067764911
241	0.9363792118010483
242	0.914856882358379
243	0.9266360779006401
244	0.7218018303820491
245	0.7846170207230129
246	0.7162874455029682
247	0.6156886473955918
248	0.545155778742082
249	1.0
250	0.8553475075669357
251	0.835780413693672
252	0.9216017310213247
253	1.0
254	0.84860265890399
255	1.0
256	0.8364586133797037
257	0.6212166613240646
258	0.9363792118010483
259	0.7162874455029682
260	1.0
261	0.6090726157997783
262	0.9305687780632227
263	0.7877736340270854
264	0.8512360941594274
265	0.933745776545611
266	0.6311443278613471
267	0.933745776545611
268	0.84860265890399
269	0.9305687780632227
270	1.0
271	0.933745776545611
272	0.652370608445272
273	0.804810999209339
274	0.8572048559638628
275	0.681660451040628
276	0.675416025555764
277	0.6410457898283652
278	0.7846170207230129
279	0.9363792118010483
280	0.8899541168509599
281	0.9266360779006401
282	0.841492960259019
283	0.8899541168509599
284	0.8389574121760602
285	0.6214990811334173
286	0.9363792118010483
287	0.702728403557943
288	0.9363792118010483
289	0.7799082337019199
290	1.0
291	0.8512360941594274
292	0.6929852696575347
293	0.8263333286520083
294	0.9363792118010483
295	1.0
296	0.5964984284535195
297	0.6851198693323691
298	0.5774250016294136
299	0.7191184989488184
300	0.9266360779006401
301	0.826813366651774
302	1.0
303	0.933745776545611
304	0.857980942822373
305	0.8454256604216017
306	1.0
307	0.9363792118010483
308	0.5053603444371989
309	0.7975167679274937
310	1.0
311	0.8701249883466593
312	0.6122496142821665
313	0.5372903784169164
314	0.6281460426238844
315	1.0
316	0.6371130896657825
317	0.9305687780632227
318	0.9363792118010483
319	0.9052116356304493
320	0.8115558478722846
321	0.6402900881481708
322	0.6332196796270029
323	0.9052116356304493
324	0.5847192329112588
325	0.8899541168509599
326	0.933745776545611
327	0.8899541168509599
328	0.7975167679274937
329	0.9363792118010483
330	0.7093753650484099
331	0.8364586133797037
332	0.42959551071396096
333	0.8643145546088337
334	1.0
335	0.8364586133797037
336	0.8643145546088337
337	0.7951657524814092
338	0.914856882358379
339	0.7778721720600673
340	0.9305687780632227
341	0.8482378089219645
342	0.914856882358379
343	1.0
344	0.7975167679274937
345	0.7682269253321375
346	0.8415908474314976
347	0.8236998933965709
348	1.0
349	0.5774250016294136
350	0.7133080652109929
351	0.8482378089219645
352	1.0
353	0.6563033086078546
354	1.0
355	0.6243301345792677
356	0.7104770117651426
357	0.5914640815742043
358	1.0
359	0.9052116356304493
360	0.7538142945344393
361	1.0
362	1.0
363	0.8603818544462509
364	0.8899541168509599
365	0.9266360779006401
366	0.8899541168509599
367	1.0
368	0.933745776545611
369	0.6683063269107928
370	0.9052116356304493
371	1.0
372	1.0
373	1.0
374	0.7753366239771086
375	0.7479350596733328
376	0.681660451040628
377	0.7951657524814092
378	0.6235540477207574
379	1.0
380	0.8603818544462509
381	0.9266360779006401
382	0.7663491917568946
383	1.0
384	0.8415908474314976
385	0.8364586133797037
386	0.9052116356304493
387	0.7799082337019199
388	0.84860265890399
389	0.804810999209339
390	0.8165901947515999
391	0.9052116356304493
392	0.7846170207230129
393	0.8899541168509599
394	0.826813366651774
395	0.5684579545875155
396	0.5551469705065496
397	0.7917063341896681
398	0.7759944384848244
399	0.7827392871477702
400	0.8572048559638628
401	0.933745776545611
402	0.7218018303820491
403	0.8165901947515999
404	0.6399441431116327
405	0.841492960259019
406	0.6698623505528798
407	0.756902106715231
408	0.7975167679274937
409	0.9052116356304493
410	0.8899541168509599
411	1.0
412	0.522032859637427
413	0.857980942822373
414	0.8611375561264454
415	0.7917063341896681
416	0.8415908474314976
417	0.587550286357109
418	1.0
419	0.8572048559638628
420	0.8165901947515999
421	0.866947989864271
422	0.7799082337019199
423	0.5797827732044221
424	0.6078421520159135
425	0.8415908474314976
426	0.9305687780632227
427	0.8521705090845474
428	0.7885497208855957
429	0.8115558478722846
430	0.8899541168509599
431	0.8454256604216017
432	0.933745776545611
433	0.7877736340270854
434	0.7600791051976192
435	0.6156886473955918
436	1.0
437	0.8643145546088337
438	0.8482378089219645
439	0.7167674835027339
440	0.3636237070689246
441	0.933745776545611
442	0.8521705090845474
443	0.9363792118010483
444	0.8115558478722846
445	0.914856882358379
446	0.5617131059245698
447	0.6410457898283652
448	0.914856882358379
449	0.52129606290272
450	0.7136540102475308
451	0.9216017310213247
452	0.7385567757549499
453	0.7819835854675755
454	0.914856882358379
455	0.7381919257729245
456	1.0
457	0.6434035614033737
458	1.0
459	0.9052116356304493
460	0.8572048559638628
461	0.6168295842361274
462	1.0
463	0.750637296052051
464	0.8521705090845474
465	0.7951657524814092
466	1.0
467	0.9266360779006401
468	0.9305687780632227
469	0.7909506325094737
470	1.0
471	0.9363792118010483
472	1.0
473	0.5747915663739762
474	0.8236998933965709
475	0.8899541168509599
476	0.6911279212606076
477	0.8512360941594274
478	0.741670249010153
479	0.841492960259019
480	0.46111430781719354
481	0.7799082337019199
482	0.9363792118010483
483	0.7191184989488184
484	0.7702043899253147
485	1.0
486	0.5708588662113935
487	0.7663491917568946
488	0.9266360779006401
489	0.7015099647232446
490	0.6046855387118412
491	1.0
492	0.6004311286161025
493	0.9052116356304493
494	0.7136540102475308
495	0.9266360779006401
496	1.0
497	0.9266360779006401
498	0.9052116356304493
499	0.6203974344166848
500	0.7191184989488184
501	0.6025064803817581
502	0.48647145024996696
503	1.0
504	0.7948833326720564
505	0.8364586133797037
506	0.793584067764911
507	0.9052116356304493
508	0.933745776545611
509	0.8263333286520083
510	0.8165901947515999
511	0.7909506325094737
512	0.6749359875559983
513	0.9266360779006401
514	0.8482378089219645
515	0.8899541168509599
516	0.8611375561264454
517	0.933745776545611
518	0.8115558478722846
519	0.7314470771099789
520	0.8899541168509599
521	0.8899541168509599
522	0.9266360779006401
523	0.8553475075669357
524	0.9266360779006401
525	0.8643145546088337
526	0.8603818544462509
527	0.8899541168509599
528	0.31298349214690074
529	0.826813366651774
530	1.0
531	0.7034066032439746
532	0.9305687780632227
533	1.0
534	0.7218018303820491
535	0.7846170207230129
536	0.8200685179888283
537	1.0
538	0.8415908474314976
539	0.7479350596733328
540	0.7065443116025598
541	0.6531466953037821
542	0.866947989864271
543	0.7000949683025056
544	0.9363792118010483
545	0.725452110735279
546	0.9363792118010483
547	0.9266360779006401
548	0.7162874455029682
549	0.9266360779006401
550	1.0
551	0.8630152897016883
552	0.6652907408280685
553	0.6243301345792677
554	1.0
555	0.7799082337019199
556	0.8603818544462509
557	1.0
558	0.9305687780632227
559	0.8603818544462509
560	0.866947989864271
561	0.9052116356304493
562	0.7951657524814092
563	0.914856882358379
564	0.7631925784528223
565	1.0
566	1.0
