user_id	item_id	rank	score
0	230	1	1.3197544
0	584	2	1.3105886
0	153	3	1.3072125
0	514	4	1.2863929
0	142	5	1.2733651
0	297	6	1.2691035
0	499	7	1.2620248
0	206	8	1.2211235
0	250	9	1.2137148
0	8	10	1.2090745
1	863	1	0.60887957
1	288	2	0.45127708
1	126	3	0.05096262
1	115	4	0.035051093
1	935	5	-0.5032778
1	558	6	-0.50961083
1	951	7	-0.5252142
1	84	8	-0.56995463
1	833	9	-0.57772946
1	962	10	-0.6229489
2	799	1	1.0351934
2	849	2	0.75707483
2	863	3	0.6265861
2	115	4	0.084622346
2	126	5	0.07748617
2	951	6	-0.48990655
2	558	7	-0.501914
2	935	8	-0.5424163
2	84	9	-0.59881103
2	833	10	-0.6457025
3	288	1	0.4938963
3	558	2	-0.4928277
3	951	3	-0.5256491
3	935	4	-0.61549705
3	912	5	-0.62089133
3	833	6	-0.6230318
3	962	7	-0.641317
3	107	8	-0.68123555
3	859	9	-0.68613553
3	901	10	-0.7033788
4	799	1	1.0283425
4	863	2	0.7220194
4	288	3	0.5552437
4	536	4	0.3856482
4	126	5	0.11707575
4	115	6	0.055993058
4	951	7	-0.50593126
4	558	8	-0.53242457
4	84	9	-0.5669734
4	935	10	-0.5743389
5	126	1	0.060438268
5	935	2	-0.49002707
5	951	3	-0.50024724
5	84	4	-0.51176614
5	558	5	-0.52544177
5	962	6	-0.59575826
5	833	7	-0.6285527
5	107	8	-0.6592809
5	627	9	-0.67544866
5	569	10	-0.67570955
6	863	1	0.6172799
6	115	2	0.024840346
6	558	3	-0.5089004
6	84	4	-0.54452205
6	962	5	-0.64222753
6	912	6	-0.65486556
6	627	7	-0.66967535
6	859	8	-0.6888237
6	533	9	-0.69230247
6	123	10	-0.70504016
7	849	1	0.78468114
7	126	2	0.07866484
7	935	3	-0.5188338
7	84	4	-0.6178832
7	962	5	-0.67939556
7	833	6	-0.6814075
7	859	7	-0.72846437
7	569	8	-0.7540422
7	107	9	-0.7649309
7	627	10	-0.7740136
8	863	1	0.68915164
8	288	2	0.47061503
8	536	3	0.36494356
8	126	4	0.076236874
8	115	5	0.054760456
8	558	6	-0.5588875
8	84	7	-0.57325137
8	935	8	-0.57701606
8	951	9	-0.57984126
8	962	10	-0.64898
9	863	1	0.6183153
9	558	2	-0.50213957
9	951	3	-0.5221537
9	84	4	-0.5721983
9	935	5	-0.58723396
9	833	6	-0.6387135
9	627	7	-0.6683683
9	962	8	-0.67085874
9	912	9	-0.6820328
9	107	10	-0.7053516
10	457	1	1.0993667
10	799	2	1.0186751
10	849	3	0.66913795
10	863	4	0.65811014
10	288	5	0.45380092
10	536	6	0.36097348
10	126	7	0.060398787
10	115	8	0.03677372
10	935	9	-0.4809627
10	84	10	-0.538185
11	863	1	0.6950259
11	288	2	0.5053237
11	536	3	0.411399
11	115	4	0.09117369
11	126	5	0.017893847
11	951	6	-0.51770717
11	558	7	-0.58060974
11	84	8	-0.58638936
11	935	9	-0.5883947
11	833	10	-0.6356027
12	863	1	0.6691226
12	288	2	0.5351728
12	536	3	0.34952694
12	126	4	0.07775445
12	84	5	-0.5416571
12	558	6	-0.5484805
12	951	7	-0.55084175
12	935	8	-0.59274673
12	833	9	-0.67979735
12	962	10	-0.682114
13	849	1	0.76544684
13	288	2	0.63474226
13	536	3	0.40587443
13	126	4	0.12455079
13	115	5	0.0392581
13	951	6	-0.5185009
13	935	7	-0.52354425
13	558	8	-0.5281702
13	833	9	-0.58370197
13	84	10	-0.6188602
14	849	1	0.80027807
14	536	2	0.46735966
14	115	3	0.064598024
14	126	4	0.038671814
14	558	5	-0.4938272
14	951	6	-0.51647604
14	962	7	-0.63169754
14	935	8	-0.63683283
14	84	9	-0.6453375
14	833	10	-0.6784437
15	288	1	0.4477232
15	115	2	0.107834324
15	558	3	-0.516207
15	951	4	-0.5249495
15	84	5	-0.56499505
15	935	6	-0.5800739
15	833	7	-0.59686136
15	857	8	-0.6463201
15	912	9	-0.6630039
15	627	10	-0.6751995
16	849	1	0.7685471
16	536	2	0.41674572
16	115	3	0.07606177
16	951	4	-0.41767293
16	558	5	-0.5004205
16	84	6	-0.5353869
16	833	7	-0.6128454
16	935	8	-0.6287614
16	962	9	-0.6380653
16	912	10	-0.65815353
17	662	1	1.1140852
17	457	2	1.0903331
17	799	3	0.9419249
17	849	4	0.6915313
17	863	5	0.61822975
17	288	6	0.47626403
17	536	7	0.40072316
17	115	8	0.077376395
17	126	9	0.07201663
17	951	10	-0.5081544
18	799	1	0.9890313
18	849	2	0.69940186
18	863	3	0.6572218
18	288	4	0.57186157
18	536	5	0.41225064
18	115	6	0.10364352
18	126	7	0.028153252
18	951	8	-0.41319734
18	935	9	-0.4897999
18	558	10	-0.49448776
19	84	1	-0.5348333
19	558	2	-0.5605574
19	951	3	-0.56171614
19	833	4	-0.66101146
19	912	5	-0.69122565
