user_id:token	item_id:token
0	168
0	9
0	106
0	681
0	255
0	12
0	501
0	722
0	166
0	390
1	538
1	530
1	50
1	328
1	178
1	254
1	256
1	85
1	836
1	362
2	256
2	836
2	776
2	85
2	713
2	362
2	939
2	759
2	934
2	292
3	934
3	85
3	836
3	362
3	101
3	292
3	944
3	713
3	759
3	523
4	530
4	328
4	50
4	256
4	836
4	776
4	362
4	939
4	523
4	934
5	256
5	63
5	178
5	776
5	934
5	939
5	944
5	362
5	400
5	523
6	523
6	776
6	944
6	900
6	956
6	575
6	237
6	939
6	769
6	567
7	328
7	256
7	63
7	362
7	776
7	85
7	944
7	934
7	292
7	523
8	328
8	254
8	50
8	256
8	85
8	776
8	836
8	63
8	362
8	713
9	256
9	178
9	362
9	836
9	85
9	713
9	776
9	759
9	934
9	400
10	50
10	530
10	328
10	178
10	256
10	63
10	836
10	85
10	713
10	776
11	254
11	776
11	256
11	836
11	362
11	400
11	939
11	759
11	713
11	934
12	538
12	254
12	256
12	836
12	713
12	85
12	776
12	362
12	292
12	934
13	538
13	328
13	50
13	178
13	254
13	256
13	63
13	362
13	836
13	939
14	254
14	178
14	85
14	836
14	362
14	256
14	776
14	713
14	934
14	400
15	50
15	328
15	256
15	362
15	836
15	776
15	85
15	939
15	713
15	292
16	178
16	63
16	256
16	85
16	776
16	362
16	713
16	939
16	523
16	292
17	328
17	254
17	178
17	776
17	836
17	256
17	85
17	944
17	400
17	713
18	328
18	63
18	178
18	256
18	836
18	85
18	939
18	713
18	934
18	362
19	50
19	63
19	178
19	256
19	328
19	254
19	713
19	85
19	759
19	292
20	256
20	939
20	792
20	602
20	425
20	944
20	101
20	900
20	292
20	864
21	254
21	328
21	178
21	836
21	362
21	85
21	939
21	776
21	934
21	523
22	530
22	254
22	178
22	85
22	256
22	836
22	939
22	713
22	934
22	944
23	50
23	256
23	776
23	713
23	362
23	939
23	602
23	759
23	400
23	944
24	63
24	836
24	85
24	362
24	939
24	523
24	934
24	400
24	292
24	759
25	178
25	256
25	713
25	934
25	776
25	425
25	900
25	523
25	292
25	479
26	178
26	256
26	63
26	362
26	934
26	776
26	944
26	759
26	939
26	101
27	400
27	101
27	602
27	523
27	292
27	479
27	956
27	341
27	575
27	237
28	178
28	85
28	256
28	836
28	776
28	362
28	713
28	523
28	759
28	934
29	63
29	328
29	254
29	256
29	85
29	776
29	836
29	713
29	362
29	523
30	328
30	178
30	254
30	776
30	362
30	836
30	713
30	523
30	85
30	292
31	256
31	63
31	776
31	836
31	523
31	944
31	85
31	939
31	400
31	713
32	328
32	254
32	178
32	63
32	836
32	362
32	776
32	713
32	400
32	934
33	254
33	328
33	256
33	362
33	85
33	178
