user_id	ndcg@10
0	0.576669299949219
1	0.4576359845799652
2	1.0
3	0.9216017310213247
4	0.5716349530699038
5	0.5270672065167423
6	0.7065443116025598
7	0.6468562235661909
8	0.7975167679274937
9	0.8630152897016883
10	0.6683063269107928
11	0.4892835987503298
12	1.0
13	0.6410457898283652
14	0.681660451040628
15	0.9216017310213247
16	0.866947989864271
17	1.0
18	0.9052116356304493
19	0.933745776545611
20	0.84860265890399
21	0.7136540102475308
22	0.6410457898283652
23	1.0
24	0.7702043899253147
25	0.8364586133797037
26	0.8165901947515999
27	0.8643145546088337
28	0.7093753650484099
29	0.8454256604216017
30	0.8318477135310893
31	0.6947651160602989
32	0.7631925784528223
33	0.7162874455029682
34	0.8701249883466593
35	0.9266360779006401
36	0.6468562235661909
37	0.8165901947515999
38	1.0
39	0.7917063341896681
40	0.5404673768993046
41	0.8512360941594274
42	0.914856882358379
43	1.0
44	0.8611375561264454
45	0.5999767516907479
46	1.0
47	0.793584067764911
48	0.7799082337019199
49	1.0
50	0.6659485553357843
51	0.8899541168509599
52	0.8701249883466593
53	0.7510916729774053
54	0.9266360779006401
55	0.6410457898283652
56	0.8630152897016883
57	0.7312625444731047
58	0.8603818544462509
59	0.826813366651774
60	1.0
61	0.8389574121760602
62	0.8572048559638628
63	0.9305687780632227
64	0.5747915663739762
65	0.6214011939609386
66	0.7136540102475308
67	0.9216017310213247
68	0.84860265890399
69	0.826813366651774
70	0.606241562353928
71	0.9305687780632227
72	0.48647145024996696
73	1.0
74	0.9305687780632227
75	0.7162874455029682
76	0.835780413693672
77	0.8115558478722846
78	0.9363792118010483
79	1.0
80	0.9216017310213247
81	0.7385567757549499
82	0.8200685179888283
83	0.6816808362189438
84	0.6848374495230163
85	0.7510916729774053
86	0.8415908474314976
87	0.7917063341896681
88	0.8899541168509599
89	0.7827392871477702
90	0.696162268139923
91	0.7655934900767002
92	0.857980942822373
93	0.841492960259019
94	0.8482378089219645
95	0.9363792118010483
96	0.8236998933965709
97	1.0
98	0.5231534112996471
99	1.0
100	1.0
101	0.914856882358379
102	1.0
103	0.78180487222265
104	0.7015099647232446
105	1.0
106	1.0
107	0.716485063693381
