user_id:token	item_id:token
0	9
0	628
0	839
0	930
0	572
0	176
0	262
0	442
0	60
0	491
1	820
1	388
1	505
1	628
1	839
1	762
1	930
1	572
1	176
1	49
2	463
2	505
2	628
2	762
2	839
2	930
2	572
2	49
2	176
2	60
3	930
3	49
3	262
3	491
3	591
3	562
3	894
3	743
3	227
3	240
4	176
4	262
4	60
4	442
4	491
4	227
4	562
4	894
4	137
4	889
5	60
5	491
5	227
5	562
5	894
5	591
5	11
5	137
5	889
5	240
6	762
6	262
6	60
6	11
6	562
6	137
6	227
6	591
6	172
6	894
7	930
7	572
7	60
7	442
7	491
7	227
7	11
7	894
7	562
7	240
8	839
8	49
8	262
8	60
8	442
8	491
8	227
8	11
8	562
8	894
9	762
9	930
9	572
9	442
9	491
9	227
9	894
9	188
9	562
9	11
10	43
10	704
10	943
10	619
10	488
10	810
10	261
10	33
10	326
10	705
11	505
11	628
11	762
11	572
11	176
11	49
11	262
11	60
11	442
11	227
12	463
12	628
12	505
12	762
12	930
12	49
12	176
12	442
12	60
12	491
13	505
13	628
13	930
13	49
13	572
13	176
13	262
13	60
13	442
13	491
14	762
14	839
14	572
14	49
14	262
14	442
14	60
14	227
14	491
14	137
15	839
15	930
15	49
15	176
15	262
15	442
15	60
15	491
15	11
15	227
16	505
16	628
16	762
16	839
16	930
16	572
16	176
16	262
16	60
16	227
17	261
17	33
17	820
17	958
17	463
17	388
17	505
17	628
17	839
17	930
18	762
18	839
18	572
18	442
18	60
18	491
18	227
18	591
18	894
18	562
19	820
19	33
19	463
19	505
19	628
19	762
19	930
19	176
19	49
19	572
20	227
20	591
20	894
20	188
20	241
20	77
20	172
20	444
20	449
20	972
21	505
21	628
21	839
21	930
21	49
21	572
21	262
21	442
21	60
21	491
22	261
22	326
22	33
22	958
22	463
22	388
22	505
22	628
22	762
22	839
23	839
23	930
23	572
23	60
23	491
23	227
23	11
23	562
23	894
23	137
24	930
24	176
24	49
24	262
24	60
24	442
24	491
24	137
24	227
24	591
25	839
25	930
25	49
25	176
25	442
25	262
25	60
25	491
25	562
25	227
26	505
26	628
26	839
26	762
26	930
26	572
26	176
26	442
26	491
26	227
27	442
27	491
27	11
27	562
27	894
27	227
27	889
27	137
27	240
27	591
28	839
28	572
28	262
28	60
28	442
28	491
28	562
28	894
28	11
28	137
29	49
29	176
29	262
29	60
29	442
29	491
29	11
29	227
29	562
29	894
30	491
30	227
30	894
30	137
30	562
30	11
30	188
30	591
30	889
30	240
31	262
31	60
31	442
31	227
31	491
31	11
31	894
31	562
31	241
31	240
32	505
32	628
32	762
32	839
32	930
32	572
32	176
32	49
32	262
32	442
33	628
33	762
33	839
33	49
33	572
33	262
33	442
33	491
33	562
33	240
34	762
34	930
34	572
34	49
34	60
34	442
34	491
34	227
34	240
34	894
35	762
35	839
35	49
35	176
35	262
35	442
35	60
35	491
35	227
35	137
36	930
36	49
36	262
