user_id	ndcg@10
0	0.5266128295913879
1	1.0
2	1.0
3	0.9363792118010483
4	0.6947651160602989
5	0.46785915648013904
6	0.8572048559638628
7	0.9266360779006401
8	0.7799082337019199
9	0.8572048559638628
10	0.8389574121760602
11	0.7280855459907165
12	0.826813366651774
13	0.8899541168509599
14	0.7631925784528223
15	0.9216017310213247
16	0.8603818544462509
17	0.6313419460517601
18	0.866947989864271
19	0.6929852696575347
20	1.0
21	0.7799082337019199
22	0.7314470771099789
23	0.8701249883466593
24	0.7948833326720564
25	0.9052116356304493
26	0.8318477135310893
27	0.7759944384848244
28	0.9216017310213247
29	1.0
30	1.0
31	0.7162874455029682
32	0.9216017310213247
33	0.7573821447149967
34	0.6114735274236563
35	0.7819835854675755
36	0.8611375561264454
37	0.7753366239771086
38	1.0
39	0.8200685179888283
40	0.8454256604216017
41	0.8389574121760602
42	0.7778721720600673
43	0.9052116356304493
44	0.914856882358379
45	0.8236998933965709
46	1.0
47	0.914856882358379
48	0.8643145546088337
49	0.8205228949141826
50	0.7564477297898766
51	0.84860265890399
52	0.7753366239771086
53	0.914856882358379
54	1.0
55	0.750637296052051
56	1.0
57	0.914856882358379
58	0.841492960259019
59	0.9266360779006401
60	0.7257345305446319
61	0.7065443116025598
62	0.9305687780632227
63	0.7759944384848244
64	0.9266360779006401
65	0.933745776545611
66	0.914856882358379
67	0.6569815082938864
68	0.7951657524814092
69	0.5750739861833288
70	0.5750739861833288
71	0.606241562353928
72	0.7859162856301584
73	0.5999767516907479
74	0.762416491594312
75	0.7948833326720564
76	0.8389574121760602
77	0.804810999209339
78	0.8200685179888283
79	0.9363792118010483
80	0.7065632165480471
81	0.7573821447149967
82	0.8611375561264454
83	0.8512360941594274
84	0.9216017310213247
85	1.0
86	0.7799082337019199
87	0.933745776545611
88	0.7065443116025598
89	0.8899541168509599
90	1.0
91	0.557780405761987
92	0.5648901044069581
93	0.8643145546088337
94	0.933745776545611
95	0.7503359712972109
96	0.84860265890399
97	0.5919268187287083
98	0.9363792118010483
99	0.9305687780632227
100	1.0
101	0.8521705090845474
102	0.914856882358379
103	0.7065443116025598
104	0.9266360779006401
105	0.8643145546088337
106	0.6848374495230163
107	0.7799082337019199
108	0.7093753650484099
109	0.9052116356304493
110	0.7975167679274937
111	0.793584067764911
112	0.9363792118010483
113	1.0
114	0.8553475075669357
115	0.857980942822373
116	0.7315449642824575
117	0.933745776545611
118	0.8611375561264454
119	0.9305687780632227
120	0.8200685179888283
121	0.48964844873235525
122	0.7241528458281337
123	0.5769706247040591
124	0.857980942822373
125	0.7759944384848244
126	0.9363792118010483
127	0.9266360779006401
128	0.84860265890399
129	1.0
130	0.8415908474314976
131	0.933745776545611
132	0.9363792118010483
133	0.8572048559638628
134	0.6947651160602989
135	0.9216017310213247
136	1.0
137	0.8389574121760602
138	0.8611375561264454
139	0.8630152897016883
140	0.7702043899253147
141	0.7315449642824575
142	0.804810999209339
143	0.8611375561264454
144	1.0
145	0.933745776545611
146	0.7630946912803436
147	0.933745776545611
148	0.804810999209339
149	0.8200685179888283
150	0.857980942822373
151	0.8899541168509599
152	0.8899541168509599
153	0.9216017310213247
154	0.9266360779006401
155	0.9363792118010483
156	0.9266360779006401
157	0.6563033086078546
158	0.7136540102475308
159	0.9266360779006401
160	0.7600791051976192
161	0.7799082337019199
162	0.7951657524814092
163	0.857980942822373
164	0.9052116356304493
165	0.7453016244178956
166	0.7799082337019199
167	0.42724449526787633
168	0.7104770117651426
169	0.8205228949141826
170	0.933745776545611
171	0.933745776545611
172	0.6410457898283652
173	1.0
174	0.7510916729774053
175	0.8512360941594274
176	0.7877736340270854
177	0.933745776545611
178	1.0
179	0.7257345305446319
180	0.8611375561264454
181	0.914856882358379
182	0.7093753650484099
183	0.9216017310213247
184	0.6332971816211658
185	0.7827392871477702
186	0.5206178632166882
187	0.9266360779006401
188	0.43199642233783886
189	0.8611375561264454
190	1.0
191	0.6281460426238844
192	0.8611375561264454
193	0.7471589728148227
194	0.7097402150304354
195	0.8115558478722846
196	0.7917063341896681
197	0.8899541168509599
198	0.8318477135310893
199	0.933745776545611
200	0.7951657524814092
201	0.7670273914429264
202	0.7877736340270854
203	0.6812060741152737
204	0.48993086854170786
205	0.8482378089219645
206	0.914856882358379
207	0.6687607038361472
208	0.7791714369672127
209	0.8630152897016883
210	0.696162268139923
211	0.7753366239771086
212	0.914856882358379
213	1.0
214	0.7421246259355073
215	0.6804503724350792
216	0.8643145546088337
217	0.8611375561264454
218	0.8521705090845474
219	0.6758704024811183
220	0.84860265890399
221	1.0
222	0.8263333286520083
223	0.9266360779006401
224	0.914856882358379
225	0.804810999209339
226	0.9305687780632227
227	0.914856882358379
228	0.933745776545611
229	0.866947989864271
230	1.0
231	0.7655934900767002
232	0.9266360779006401
233	0.8200685179888283
234	0.4472539411173282
235	0.8611375561264454
236	0.841492960259019
237	0.6652907408280685
238	0.804810999209339
239	1.0
240	0.6188656458779801
241	0.7600791051976192
242	0.9266360779006401
243	0.933745776545611
244	0.5676818677290053
245	0.7917063341896681
246	0.7975167679274937
247	0.914856882358379
248	0.9266360779006401
249	0.914856882358379
250	0.8611375561264454
251	0.7218018303820491
252	0.5114531979843772
253	0.5309999066793252
254	0.84860265890399
255	0.8553475075669357
256	1.0
257	0.9305687780632227
258	0.7421246259355073
259	0.6464018466408364
260	0.539987338899539
261	0.5847192329112588
262	1.0
263	0.7162874455029682
264	0.9052116356304493
265	0.9305687780632227
266	0.9363792118010483
267	0.8603818544462509
268	0.9363792118010483
269	0.6659485553357843
270	1.0
271	0.9305687780632227
272	0.9216017310213247
273	0.6117748521784964
274	0.6851198693323691
275	0.46785915648013904
276	0.841492960259019
277	0.7799082337019199
278	0.5522654773870531
279	1.0
280	0.8318477135310893
281	0.8643145546088337
282	0.7125523635307982
283	0.8611375561264454
284	0.8318477135310893
285	0.8643145546088337
286	0.7100226348397882
287	1.0
288	0.8603818544462509
289	0.8572048559638628
290	0.7385567757549499
291	0.6745711375739728
292	0.5999767516907479
293	0.9363792118010483
294	0.9363792118010483
295	1.0
296	0.6281649475693719
297	0.7353797772725617
298	0.7218018303820491
299	0.9266360779006401
300	0.933745776545611
301	0.7799082337019199
302	0.7065443116025598
303	0.7791714369672127
304	0.8263333286520083
305	0.8389574121760602
306	0.9363792118010483
307	1.0
308	0.7467045958894682
309	0.6621137423456802
310	0.6429235234036081
311	0.933745776545611
312	0.5914640815742043
313	0.9305687780632227
314	0.7125523635307982
315	0.7791714369672127
316	0.857980942822373
317	0.8364586133797037
318	0.8521705090845474
319	0.9216017310213247
320	0.841492960259019
321	0.841492960259019
322	0.933745776545611
323	0.8165901947515999
324	0.857980942822373
325	1.0
326	0.8454256604216017
327	0.9266360779006401
328	0.841492960259019
329	0.5430029249822634
330	0.696162268139923
331	0.7885497208855957
332	0.7663491917568946
333	0.7819835854675755
334	0.7065632165480471
335	0.8236998933965709
336	0.9305687780632227
337	0.7573821447149967
338	0.7799082337019199
339	0.7510916729774053
340	0.9363792118010483
341	0.914856882358379
342	0.7877736340270854
343	0.8899541168509599
344	0.9305687780632227
345	0.9305687780632227
346	0.8611375561264454
347	0.8415908474314976
348	0.866947989864271
349	0.8899541168509599
350	0.7791714369672127
351	0.8389574121760602
352	0.8611375561264454
353	1.0
354	0.9305687780632227
355	0.7065443116025598
356	0.5462574254588145
357	0.6410457898283652
358	1.0
359	0.7799082337019199
360	0.8553475075669357
361	0.857980942822373
362	0.8572048559638628
363	0.9305687780632227
364	0.6175852859163219
365	1.0
366	0.9266360779006401
367	0.826813366651774
368	0.8482378089219645
369	0.675416025555764
370	0.8630152897016883
371	0.8611375561264454
372	1.0
373	0.9052116356304493
374	0.7948833326720564
375	0.8364586133797037
376	0.6947651160602989
377	0.9052116356304493
378	0.6698623505528798
379	0.866947989864271
380	0.8611375561264454
381	0.914856882358379
382	0.7411902110103873
383	1.0
384	0.7877736340270854
385	0.725452110735279
386	0.8512360941594274
387	0.7065443116025598
388	1.0
389	0.835780413693672
390	0.9305687780632227
391	0.606241562353928
392	0.9052116356304493
393	0.8318477135310893
394	0.5519699720241614
395	0.914856882358379
396	1.0
397	0.866947989864271
398	0.8630152897016883
399	0.7917063341896681
400	0.9052116356304493
401	0.7471589728148227
402	0.9216017310213247
403	1.0
404	0.6402900881481708
405	0.8643145546088337
406	0.7100226348397882
407	0.7215194105726964
408	0.5965377185773229
409	0.8165901947515999
410	0.6947651160602989
411	0.8115558478722846
412	1.0
413	1.0
414	0.9216017310213247
415	0.9363792118010483
416	0.9052116356304493
417	0.5309999066793252
418	0.857980942822373
419	0.835780413693672
420	0.7385567757549499
421	0.8611375561264454
422	0.9266360779006401
423	0.8512360941594274
424	0.4825387500873843
425	0.715550648768261
426	1.0
427	0.9266360779006401
428	0.7026305163854645
429	1.0
430	0.7564477297898766
431	0.8611375561264454
432	0.8611375561264454
433	1.0
434	0.866947989864271
435	0.7421246259355073
436	0.8263333286520083
437	0.9052116356304493
438	0.8572048559638628
439	0.9363792118010483
440	0.7065443116025598
441	0.5481351590340573
442	0.7280855459907165
443	0.5999767516907479
444	0.9305687780632227
445	0.750637296052051
446	0.9363792118010483
447	0.6947651160602989
448	0.7917267193679839
449	0.7065443116025598
450	0.914856882358379
451	0.7975167679274937
452	0.9216017310213247
453	1.0
454	0.8512360941594274
455	0.7015099647232446
456	0.8200685179888283
457	0.7948833326720564
458	0.6726934039987301
459	0.9305687780632227
460	0.9305687780632227
461	1.0
462	0.7167674835027339
463	0.8205228949141826
464	0.7471589728148227
465	0.826813366651774
466	0.9363792118010483
467	0.8165901947515999
468	0.5215784827120726
469	0.7799082337019199
470	0.914856882358379
471	1.0
472	0.826813366651774
473	0.8389574121760602
474	0.8200685179888283
475	0.9305687780632227
476	0.6036081270984908
477	0.7799082337019199
478	0.7663491917568946
479	0.7630946912803436
480	0.9216017310213247
481	0.7467045958894682
482	0.8512360941594274
483	0.9052116356304493
484	0.7136540102475308
485	0.8630152897016883
486	0.7136540102475308
487	0.9266360779006401
488	0.8603818544462509
489	0.8603818544462509
490	0.8611375561264454
491	1.0
492	0.7948833326720564
493	0.6947651160602989
494	0.9363792118010483
495	0.7314470771099789
496	0.933745776545611
497	1.0
498	1.0
499	0.9216017310213247
500	0.9216017310213247
501	0.8899541168509599
502	0.6947651160602989
503	0.933745776545611
504	0.696162268139923
505	0.6581810421830975
506	1.0
507	0.8512360941594274
508	0.5837154733670049
509	0.84860265890399
510	0.750637296052051
511	0.8521705090845474
512	0.9216017310213247
513	0.9216017310213247
514	0.7663491917568946
515	0.84860265890399
516	0.8701249883466593
517	1.0
518	0.914856882358379
519	0.933745776545611
520	0.7183424120903081
521	0.8364586133797037
522	0.8236998933965709
523	0.9216017310213247
524	1.0
525	0.914856882358379
526	0.8603818544462509
527	0.702728403557943
528	0.8611375561264454
529	0.8512360941594274
530	1.0
531	0.8482378089219645
532	0.8899541168509599
533	1.0
534	0.8389574121760602
535	0.6969179698201173
536	0.9052116356304493
537	0.624232247406789
538	0.6067216003536936
539	0.8236998933965709
540	1.0
541	0.5829393865084944
542	0.933745776545611
543	0.8553475075669357
544	0.9052116356304493
545	0.6947651160602989
546	0.7065443116025598
547	0.8389574121760602
548	1.0
549	0.8318477135310893
550	0.8611375561264454
551	1.0
552	0.7471589728148227
553	0.841492960259019
554	0.9052116356304493
555	0.7967610662472993
556	0.7125523635307982
557	1.0
558	0.7948833326720564
559	0.9266360779006401
560	0.8389574121760602
561	0.9266360779006401
562	0.9305687780632227
563	1.0
564	0.6726934039987301
565	0.7849818707050383
566	0.914856882358379
567	0.9305687780632227
568	0.8630152897016883
569	0.7917063341896681
570	0.9363792118010483
571	0.9216017310213247
572	0.933745776545611
573	0.8263333286520083
574	0.7799082337019199
575	0.8611375561264454
576	0.9305687780632227
577	1.0
578	0.7136540102475308
579	1.0
580	0.8603818544462509
581	0.7065443116025598
582	0.933745776545611
583	0.857980942822373
584	0.6652907408280685
585	0.9052116356304493
586	0.7827392871477702
587	0.84860265890399
588	0.7529694065526482
589	0.7948833326720564
590	0.8200685179888283
591	0.7241528458281337
592	1.0
593	0.933745776545611
594	0.8115558478722846
595	0.9052116356304493
596	0.5645252544249327
597	0.5958595188912912
598	0.9363792118010483
599	0.8200685179888283
600	0.9216017310213247
601	0.7381919257729245
602	0.8454256604216017
603	0.914856882358379
604	0.8611375561264454
605	0.933745776545611
606	0.9363792118010483
607	0.9052116356304493
608	0.9216017310213247
609	0.9216017310213247
610	0.9266360779006401
611	0.7788065869851872
