user_id	item_id	rank	score
0	9	1	2.535027
0	889	2	2.2638996
0	77	3	2.1217496
0	698	4	2.0831552
0	172	5	1.7376602
0	18	6	1.5569828
0	186	7	1.3475091
0	640	8	1.0437778
0	972	9	0.98058313
0	988	10	0.65945274
1	188	1	2.1173139
1	698	2	1.9170773
1	709	3	1.7106073
1	172	4	1.6403553
1	18	5	1.4804481
1	186	6	1.2245901
1	640	7	0.9225638
1	972	8	0.8868698
1	183	9	0.69167346
1	988	10	0.5569032
2	241	1	2.244645
2	889	2	2.183464
2	188	3	2.1645644
2	698	4	1.9908657
2	709	5	1.8588207
2	172	6	1.7091831
2	18	7	1.5860701
2	186	8	1.3057443
2	640	9	0.87022316
2	183	10	0.6545049
3	186	1	1.2016524
3	640	2	0.937562
3	183	3	0.6297146
3	988	4	0.6105319
3	449	5	0.5312551
3	225	6	0.3943814
3	289	7	0.36835712
3	840	8	0.2523614
3	160	9	0.22942096
3	191	10	0.19951558
4	18	1	1.5291349
4	640	2	1.0468718
4	972	3	0.9829056
4	183	4	0.633358
4	988	5	0.60090697
4	449	6	0.5226986
4	973	7	0.43639094
4	225	8	0.39255568
4	289	9	0.35978997
4	276	10	0.34173837
5	640	1	0.9709148
5	183	2	0.7033893
5	988	3	0.68560225
5	449	4	0.6142067
5	289	5	0.37320158
5	276	6	0.36432558
5	973	7	0.33232576
5	225	8	0.31461987
5	160	9	0.26081106
5	840	10	0.2535037
6	18	1	1.4781845
6	186	2	1.2826021
6	640	3	0.9870845
6	183	4	0.7653378
6	276	5	0.39596668
6	289	6	0.33948642
6	973	7	0.30946186
6	225	8	0.287592
6	840	9	0.28132516
6	571	10	0.23438326
7	18	1	1.614558
7	186	2	1.4429102
7	640	3	1.0865533
7	972	4	0.95252407
7	449	5	0.5760501
7	988	6	0.56889987
7	973	7	0.41050345
7	289	8	0.3930886
7	225	9	0.34879348
7	276	10	0.34469262
8	18	1	1.5482782
8	640	2	0.98693544
8	972	3	0.85586524
8	183	4	0.73124665
8	988	5	0.6202756
8	449	6	0.53237426
8	289	7	0.3891424
8	276	8	0.38296884
8	840	9	0.29730368
8	973	10	0.26504543
9	186	1	1.2405117
9	640	2	1.0232972
9	972	3	0.8696838
9	183	4	0.7084871
9	449	5	0.5556873
9	988	6	0.5387331
9	973	7	0.3346669
9	225	8	0.31879613
9	289	9	0.28152585
9	840	10	0.27903008
10	562	1	2.34642
10	227	2	2.333903
10	442	3	2.3225434
10	894	4	2.2701006
10	491	5	2.2326784
10	137	6	2.219361
10	241	7	2.1842537
10	743	8	2.1834302
10	591	9	2.1689296
10	240	10	2.110362
11	889	1	2.098208
11	698	2	1.9287024
11	709	3	1.6666917
11	172	4	1.6185398
11	18	5	1.403924
11	186	6	1.1728383
11	640	7	0.9464739
11	972	8	0.8100776
11	449	9	0.51431715
11	988	10	0.5131724
12	77	1	2.180614
12	698	2	2.0092187
12	709	3	1.8143978
12	172	4	1.7327489
12	18	5	1.545352
12	186	6	1.2497938
12	640	7	1.125638
12	972	8	0.97314686
12	449	9	0.5851161
12	973	10	0.3368656
13	241	1	2.3082855
13	709	2	1.7837522
13	172	3	1.7512558
13	18	4	1.5820663
13	186	5	1.2191198
13	972	6	1.0010352
13	640	7	0.9368259
13	183	8	0.6532496
13	988	9	0.61937636
13	449	10	0.5606111
14	709	1	1.8613799
14	18	2	1.5839511
14	186	3	1.3724804
14	640	4	1.1104448
14	972	5	0.9114816
14	183	6	0.6918869
14	988	7	0.5480576
14	449	8	0.5007365
14	276	9	0.4303546
14	973	10	0.3546936
15	709	1	1.8125722
15	18	2	1.716673
15	172	3	1.7145543
15	186	4	1.3370227
15	640	5	1.063529
15	972	6	0.9346875
15	183	7	0.68203235
15	988	8	0.6189236
15	449	9	0.59694123
15	276	10	0.39223424
16	241	1	2.26574
16	709	2	1.7046686
