user_id	item_id	rank	score
0	399	1	3.45863
0	11	2	3.4098434
0	419	3	3.3699067
0	154	4	3.2916336
0	432	5	3.2432206
0	216	6	3.0658755
0	740	7	2.8314462
0	330	8	2.7144005
0	342	9	2.4060383
0	113	10	2.0368261
1	113	1	2.561449
1	835	2	2.2343884
1	945	3	2.1363401
1	212	4	1.9415838
1	651	5	1.5775532
1	10	6	1.2166615
1	827	7	0.69589317
1	968	8	0.31077397
1	264	9	0.25444493
1	440	10	0.22712713
2	330	1	3.0027103
2	740	2	2.9664059
2	342	3	2.5628195
2	113	4	2.0702786
2	835	5	1.91503
2	945	6	1.8468862
2	212	7	1.7061578
2	651	8	1.3071017
2	10	9	1.0926859
2	879	10	1.0594021
3	835	1	1.9880719
3	10	2	1.0880375
3	879	3	1.0708992
3	827	4	0.6331341
3	968	5	0.50708675
3	264	6	0.43324152
3	30	7	0.20619103
3	380	8	0.13404442
3	911	9	-0.029458277
3	100	10	-0.15444195
4	835	1	2.2052732
4	945	2	2.091149
4	212	3	1.9934014
4	651	4	1.7042317
4	10	5	1.2539564
4	879	6	1.1091902
4	827	7	0.6709126
4	968	8	0.5200645
4	264	9	0.4119796
4	440	10	0.33986518
5	835	1	2.1075842
5	651	2	1.6162658
5	10	3	1.270546
5	879	4	1.269985
5	827	5	0.61300313
5	968	6	0.4930579
5	264	7	0.3062036
5	440	8	0.29611152
5	380	9	0.18875305
5	30	10	0.09832367
6	10	1	0.90278757
6	264	2	0.5178109
6	30	3	0.51424354
6	968	4	0.37356716
6	440	5	0.33615562
6	380	6	0.2538702
6	827	7	0.20459995
6	8	8	-0.11713933
6	549	9	-0.14356153
6	460	10	-0.17280424
7	113	1	2.590434
7	835	2	2.28647
7	651	3	1.5901091
7	879	4	1.2584331
7	827	5	0.7414054
7	264	6	0.46916568
7	380	7	0.38240808
7	440	8	0.33068895
7	30	9	0.24967262
7	911	10	-0.13831684
8	113	1	2.2726798
8	212	2	1.7524158
8	651	3	1.3779072
8	879	4	0.9877635
8	10	5	0.9655059
8	827	6	0.57572544
8	264	7	0.4137876
8	440	8	0.34116572
8	968	9	0.24075031
8	380	10	0.19923197
9	212	1	1.907017
9	10	2	1.2615066
9	879	3	1.1040548
9	827	4	0.65773046
9	968	5	0.48382035
9	440	6	0.44505173
9	264	7	0.41131648
9	30	8	0.3119818
9	380	9	0.22016566
9	911	10	0.09189548
10	37	1	3.9606252
10	399	2	3.9288049
10	419	3	3.7866364
10	432	4	3.544761
10	216	5	3.5002742
10	740	6	3.2533054
10	342	7	2.701373
10	113	8	2.3758097
10	945	9	2.1682115
10	835	10	2.0151668
11	330	1	2.7989478
