user_id	item_id	rank	score
0	6	1	3.141128
0	511	2	3.0124676
0	40	3	3.0087996
0	844	4	2.9446266
0	542	5	2.8892741
0	668	6	2.882801
0	159	7	2.8360472
0	436	8	2.825648
0	170	9	2.7986088
0	420	10	2.785089
1	542	1	2.394015
1	108	2	1.6716678
1	363	3	1.4868279
1	382	4	-0.034533873
1	891	5	-0.25797147
1	675	6	-0.60122573
1	131	7	-0.66692716
1	283	8	-0.802757
1	112	9	-0.8587221
1	899	10	-0.91550577
2	382	1	0.14571387
2	283	2	-0.88752854
2	675	3	-0.9599559
2	228	4	-1.0184875
2	657	5	-1.1584387
2	741	6	-1.2962584
2	112	7	-1.3015556
2	340	8	-1.4422271
2	251	9	-1.4518178
2	641	10	-1.5006642
3	891	1	-0.59930104
3	283	2	-0.6182785
3	675	3	-0.68612635
3	47	4	-0.92693055
3	112	5	-0.9470856
3	899	6	-0.96535844
3	741	7	-1.0081303
3	251	8	-1.111192
3	929	9	-1.1540024
3	228	10	-1.1812582
4	363	1	0.87645924
4	131	2	-0.5246756
4	283	3	-0.7507796
4	675	4	-0.85674906
4	891	5	-0.8571651
4	228	6	-1.1193963
4	741	7	-1.1662569
4	899	8	-1.1761754
4	47	9	-1.2003505
4	657	10	-1.2122657
5	363	1	1.1780896
5	287	2	0.44733858
5	891	3	-0.059649274
5	741	4	-0.49610484
5	675	5	-0.5803201
5	899	6	-0.86852026
5	870	7	-0.9817507
5	283	8	-0.98482496
5	346	9	-1.2227156
5	47	10	-1.2362366
6	382	1	-0.38985536
6	131	2	-0.43923968
6	51	3	-0.6597618
6	179	4	-0.70126927
6	780	5	-0.8635012
6	483	6	-0.91615176
6	899	7	-0.91813034
6	675	8	-0.9405942
6	228	9	-0.942609
6	181	10	-0.95935136
7	891	1	0.03982179
7	131	2	-0.7599387
7	899	3	-0.97421837
7	741	4	-1.038369
7	657	5	-1.1616911
7	929	6	-1.224287
7	675	7	-1.2683728
7	47	8	-1.3156729
7	179	9	-1.3267884
7	228	10	-1.4414256
8	287	1	0.42136768
8	891	2	-0.010940835
8	675	3	-0.7604306
8	283	4	-0.78367114
8	131	5	-0.88596684
8	228	6	-1.0560988
8	741	7	-1.0614779
8	340	8	-1.073367
8	899	9	-1.1919255
8	179	10	-1.4414935
9	287	1	0.53991055
9	382	2	-0.014741186
9	131	3	-0.46630284
9	891	4	-0.53270626
9	228	5	-0.69699657
9	741	6	-0.80453515
9	179	7	-1.0488148
9	340	8	-1.0877798
9	899	9	-1.1022264
9	112	10	-1.1907566
10	891	1	0.014004201
10	382	2	-0.0036997795
10	287	3	-0.06485286
10	283	4	-0.40249023
10	741	5	-0.8185915
10	899	6	-0.9159194
10	131	7	-0.94207376
10	675	8	-1.0482016
10	228	9	-1.135627
10	657	10	-1.249575
11	287	1	0.40171194
11	382	2	-0.064467356
11	891	3	-0.36250573
11	131	4	-0.45189065
11	741	5	-0.72652096
11	283	6	-0.73354906
11	899	7	-0.7448243
11	675	8	-0.8503944
11	179	9	-0.9772464
11	657	10	-0.9875841
12	363	1	1.2167852
12	287	2	0.33487284
12	891	3	-0.43396017
12	131	4	-0.7566687
12	283	5	-0.869405
12	741	6	-1.01632
12	112	7	-1.0343552
12	675	8	-1.1437005
12	899	9	-1.191896
12	228	10	-1.2736707
13	363	1	1.0691276
13	287	2	0.18231459
13	891	3	0.043007918
13	741	4	-0.47414798
13	862	5	-0.9570799
13	283	6	-1.0315236
13	228	7	-1.063138
13	346	8	-1.1548685
13	675	9	-1.1849234
13	899	10	-1.2027066
14	382	1	-0.05253525
14	283	2	-0.9073751
14	741	3	-0.93732244
14	228	4	-1.0276068
14	899	5	-1.1209452
14	657	6	-1.4277945
