user_id	item_id	rank	score
0	719	1	1.1197003
0	4	2	1.0066917
0	101	3	0.9274114
0	934	4	0.78589886
0	327	5	0.5634524
0	671	6	0.44953582
0	415	7	0.4418046
0	211	8	0.4303392
0	989	9	0.3770609
0	956	10	0.27806658
1	307	1	0.014193594
1	622	2	-1.563273
1	655	3	-1.9990165
1	803	4	-2.4154782
1	157	5	-2.52223
1	271	6	-2.615783
1	329	7	-2.685185
1	118	8	-2.773492
1	136	9	-2.7843502
1	407	10	-2.887257
2	76	1	-1.6896996
2	329	2	-2.0661814
2	157	3	-3.184382
2	971	4	-3.566448
2	118	5	-3.57058
2	136	6	-3.5951757
2	459	7	-3.9953985
2	271	8	-4.006513
2	622	9	-4.0584974
2	803	10	-4.2767735
3	122	1	-1.6895299
3	407	2	-2.188921
3	229	3	-2.3775127
3	774	4	-2.461497
3	62	5	-2.7375424
3	609	6	-2.7587428
3	459	7	-2.7657042
3	184	8	-2.7879467
3	139	9	-2.7968102
3	629	10	-3.1158757
4	697	1	-0.38622785
4	307	2	-0.46971858
4	407	3	-1.7159429
4	76	4	-1.7995285
4	655	5	-2.0557756
4	622	6	-2.5543365
4	122	7	-3.0695746
4	803	8	-3.145895
4	329	9	-3.3957531
4	136	10	-3.4608405
5	407	1	-1.2070358
5	622	2	-1.72148
5	118	3	-1.9781883
5	271	4	-2.3683462
5	122	5	-3.0399182
5	136	6	-3.1243565
5	157	7	-3.4318032
5	803	8	-3.4915514
5	928	9	-3.6774626
5	62	10	-4.0584636
6	774	1	-1.714107
6	139	2	-1.7574257
6	70	3	-2.3306596
6	473	4	-2.3671453
6	609	5	-2.499269
6	146	6	-2.6452332
6	44	7	-2.7368536
6	658	8	-2.7951322
6	903	9	-2.889674
6	686	10	-2.9238281
7	157	1	-2.3062856
7	136	2	-2.7180007
7	803	3	-2.8035488
7	622	4	-3.1495328
7	118	5	-3.2459192
7	459	6	-3.2467499
7	271	7	-3.2881908
7	971	8	-3.9871907
7	62	9	-4.042082
7	928	10	-4.2756047
8	76	1	-1.6272998
8	135	2	-1.6899161
8	118	3	-2.7591176
8	407	4	-3.2828336
8	136	5	-3.5001657
8	803	6	-3.6140327
8	329	7	-3.6773138
8	622	8	-4.0611143
8	459	9	-4.714117
8	122	10	-4.75436
9	803	1	-1.936628
9	76	2	-2.1908886
9	136	3	-2.3461094
9	622	4	-2.923298
9	459	5	-2.925682
9	157	6	-3.9080822
