user_id	ndcg@10
0	0.491526182307598
1	0.9305687780632227
2	0.6402900881481708
3	0.7015099647232446
4	0.7975167679274937
5	1.0
6	1.0
7	0.7827392871477702
8	0.8236998933965709
9	0.7097402150304354
10	0.6947651160602989
11	0.8899541168509599
12	0.6253338941235216
13	1.0
14	0.8521705090845474
15	0.9216017310213247
16	0.7799082337019199
17	0.8454256604216017
18	0.7605591431973849
19	0.8415908474314976
20	0.7975167679274937
21	0.9266360779006401
22	0.8899541168509599
23	0.6339753813071974
24	0.8521705090845474
25	0.8454256604216017
26	0.9216017310213247
27	0.7967610662472993
28	0.6987957033953602
29	0.9363792118010483
30	0.7917063341896681
31	0.9363792118010483
32	0.933745776545611
33	0.9266360779006401
34	0.7136540102475308
35	0.914856882358379
36	0.7100226348397882
37	0.8205228949141826
38	0.8512360941594274
39	0.9363792118010483
40	0.7573821447149967
41	0.7799082337019199
42	0.9305687780632227
43	1.0
44	0.9305687780632227
45	0.7471589728148227
46	0.7975167679274937
47	1.0
48	1.0
49	0.7799082337019199
50	0.835780413693672
51	0.8899541168509599
52	0.7015099647232446
53	0.5964984284535195
54	0.7538142945344393
55	0.6947651160602989
56	0.8389574121760602
57	0.7097402150304354
58	0.804810999209339
59	0.8899541168509599
60	0.9052116356304493
61	0.9266360779006401
62	0.7467045958894682
63	0.6969179698201173
64	0.9266360779006401
65	0.8205228949141826
66	1.0
67	0.8200685179888283
68	0.9052116356304493
69	1.0
70	0.6311443278613471
71	0.8263333286520083
72	0.6214990811334173
73	0.5423247252962317
74	0.8318477135310893
75	0.8364586133797037
76	0.5648901044069581
77	0.7951657524814092
78	0.8389574121760602
79	0.5914640815742043
80	0.7663491917568946
81	0.9052116356304493
82	0.5676818677290053
83	0.8115558478722846
84	0.9216017310213247
85	1.0
86	0.7759944384848244
87	1.0
88	0.9266360779006401
89	0.9363792118010483
90	0.7799082337019199
91	0.5527460588826717
92	0.7877736340270854
93	0.5964984284535195
94	0.9216017310213247
95	0.8611375561264454
96	0.866947989864271
97	0.8611375561264454
98	0.8899541168509599
99	0.9305687780632227
100	1.0
101	0.8611375561264454
102	0.8611375561264454
103	0.8512360941594274
104	0.6320787427864673
105	0.8415908474314976
106	0.7975167679274937
107	0.6777277508780454
108	0.7136540102475308
109	0.7663491917568946
110	1.0
111	1.0
112	0.6851198693323691
113	1.0
114	0.6812060741152737
115	0.8611375561264454
116	0.933745776545611
117	0.5626475208496899
118	0.7948833326720564
119	0.7663491917568946
120	0.6947651160602989
121	0.914856882358379
122	0.7136540102475308
123	1.0
124	0.7264127302306637
125	0.8389574121760602
126	0.866947989864271
127	0.933745776545611
128	0.78180487222265
129	0.6651928536555899
130	0.8482378089219645
131	0.7104770117651426
132	0.933745776545611
133	0.8115558478722846
134	0.9363792118010483
135	0.914856882358379
136	1.0
137	0.8553475075669357
138	0.7759944384848244
139	0.8512360941594274
140	0.7312625444731047
141	0.8512360941594274
142	0.9363792118010483
143	0.7859162856301584
144	0.7948833326720564
145	0.8553475075669357
146	0.716485063693381
147	0.6620158551732016
148	0.9266360779006401
149	0.914856882358379
150	0.7799082337019199
151	0.84860265890399
152	0.5964984284535195
153	0.8611375561264454
154	0.8364586133797037
155	0.84860265890399
156	0.8482378089219645
157	0.7136540102475308
158	0.9363792118010483
159	1.0
160	0.6698623505528798
161	0.7759944384848244
162	0.7799082337019199
163	1.0
164	0.6780494608112012
165	0.7453016244178956
166	0.8643145546088337
167	0.4393885407921626
168	0.7381919257729245
169	0.914856882358379
170	0.7917063341896681
171	0.9216017310213247
172	0.6025064803817581
173	0.4818809355796682
174	0.8165901947515999
175	0.6698623505528798
176	0.7877736340270854
177	1.0
178	1.0
179	0.7799082337019199
180	0.7917063341896681
181	0.8454256604216017
182	0.6851198693323691
183	1.0
184	0.8482378089219645
185	0.9216017310213247
186	0.8572048559638628
187	0.8318477135310893
188	0.7015099647232446
189	0.9216017310213247
190	0.772837825180752
191	1.0
192	0.8389574121760602
193	0.9052116356304493
194	1.0
195	0.7799082337019199
196	0.6627919420317119
197	0.6809047493604335
198	0.7104770117651426
199	1.0
200	1.0
201	0.7218018303820491
202	0.9305687780632227
203	0.835780413693672
204	0.793584067764911
205	0.7791714369672127
206	0.7951657524814092
207	0.9052116356304493
208	0.914856882358379
209	0.9305687780632227
210	0.7564477297898766
211	0.5481351590340573
212	0.8701249883466593
213	0.8263333286520083
214	0.8165901947515999
215	0.7917063341896681
216	0.7104770117651426
217	0.8611375561264454
218	0.8899541168509599
219	0.7948833326720564
220	0.6141069626790936
221	0.7799082337019199
222	0.933745776545611
223	1.0
224	0.8611375561264454
225	0.8165901947515999
226	0.8165901947515999
227	0.8205228949141826
228	0.8200685179888283
229	1.0
230	0.7529694065526482
231	0.6687607038361472
232	0.8899541168509599
233	0.6698623505528798
234	0.793584067764911
235	0.8200685179888283
236	0.7948833326720564
237	0.7280855459907165
238	0.7799082337019199
239	0.914856882358379
240	0.606241562353928
241	0.5914640815742043
242	0.933745776545611
243	0.7663491917568946
244	0.7538142945344393
245	0.7289115290270202
246	0.7510916729774053
247	0.8899541168509599
248	0.6188656458779801
249	0.9363792118010483
250	0.8572048559638628
251	0.5045411175298191
252	0.914856882358379
253	1.0
254	0.6719377023185354
255	0.8611375561264454
256	0.9052116356304493
257	0.762416491594312
258	1.0
259	0.6929852696575347
260	0.9266360779006401
261	0.857980942822373
262	0.9052116356304493
263	0.7421246259355073
264	0.7948833326720564
265	0.7849818707050383
266	0.9363792118010483
267	0.9216017310213247
268	0.9052116356304493
269	0.7663491917568946
270	1.0
271	0.9305687780632227
272	0.8611375561264454
273	0.9052116356304493
274	0.9305687780632227
275	0.5964984284535195
276	0.8553475075669357
277	0.7799082337019199
278	0.7975167679274937
279	0.8611375561264454
280	1.0
281	0.7381919257729245
282	0.7877736340270854
283	0.9363792118010483
284	0.9305687780632227
285	1.0
286	0.5181001594748443
287	0.6352557412688555
288	0.727329844310522
289	0.7788065869851872
290	0.6874708847784536
291	1.0
292	0.7948833326720564
293	0.7759944384848244
294	1.0
295	0.7510916729774053
296	0.7695261902392829
297	0.7183424120903081
298	0.8701249883466593
299	0.9216017310213247
300	0.7289115290270202
301	0.84860265890399
302	0.8236998933965709
303	0.8482378089219645
304	1.0
305	0.702728403557943
306	1.0
307	0.6468562235661909
308	0.8701249883466593
309	0.7065443116025598
310	0.6812060741152737
311	0.9216017310213247
312	1.0
313	0.7019727018777485
314	0.9266360779006401
315	0.5925846332364244
316	0.6399441431116327
317	0.933745776545611
318	0.914856882358379
319	0.48993086854170786
320	0.9216017310213247
321	0.857980942822373
322	0.9266360779006401
323	0.6505132600483449
324	0.8263333286520083
325	0.6698623505528798
326	0.8899541168509599
327	0.596517333399007
328	0.857980942822373
329	0.8611375561264454
330	0.914856882358379
331	0.9305687780632227
332	0.9305687780632227
333	1.0
334	1.0
335	0.9305687780632227
336	0.9216017310213247
337	0.7663491917568946
338	0.5519699720241614
339	0.8553475075669357
340	0.7975167679274937
341	0.933745776545611
342	0.6163668470816234
343	1.0
344	0.7877736340270854
345	0.7951657524814092
346	0.6691255538181726
347	0.914856882358379
348	0.8643145546088337
349	0.7162874455029682
350	0.7385567757549499
351	0.9363792118010483
352	0.6214990811334173
353	0.5926825204089028
354	0.8899541168509599
355	0.7600791051976192
356	0.6816808362189438
357	0.914856882358379
358	0.914856882358379
359	0.9305687780632227
360	0.6879509227782195
361	0.7630946912803436
362	0.7827392871477702
363	0.7975167679274937
364	0.9266360779006401
365	0.6468562235661909
366	0.7788065869851872
367	0.866947989864271
368	1.0
369	0.7136540102475308
370	0.8482378089219645
371	0.7695261902392829
372	0.933745776545611
373	0.9266360779006401
374	0.933745776545611
375	0.9363792118010483
376	0.7917063341896681
377	0.7877736340270854
378	0.7702043899253147
379	0.6812060741152737
380	0.522032859637427
381	1.0
382	0.8611375561264454
383	0.6683063269107928
384	0.8611375561264454
385	0.933745776545611
386	0.8389574121760602
387	0.8521705090845474
388	0.8553475075669357
389	0.8318477135310893
390	0.7849818707050383
391	0.866947989864271
392	1.0
393	0.7799082337019199
394	0.8482378089219645
395	0.5734923014668308
396	0.826813366651774
397	0.6871952210980248
398	1.0
399	0.8364586133797037
400	0.8701249883466593
401	0.8200685179888283
