user_id:token	item_id:token
0	563
0	857
0	951
0	935
0	115
0	8
0	685
0	627
0	569
0	962
1	128
1	215
1	533
1	974
1	438
1	408
1	702
1	274
1	377
1	901
2	846
2	343
2	215
2	974
2	408
2	438
2	274
2	702
2	901
2	377
3	438
3	408
3	274
3	702
3	189
3	377
3	27
3	654
3	417
3	173
4	846
4	343
4	128
4	215
4	533
4	974
4	408
4	438
4	702
4	901
5	974
5	438
5	408
5	377
5	189
5	702
5	274
5	901
5	45
5	27
6	974
6	408
6	438
6	901
6	377
6	948
6	202
6	45
6	702
6	417
7	438
7	189
7	377
7	702
7	274
7	202
7	950
7	901
7	637
7	417
8	846
8	343
8	215
8	533
8	974
8	438
8	408
8	901
8	274
8	377
9	438
9	408
9	274
9	702
9	377
9	27
9	202
9	189
9	901
9	979
10	123
10	569
10	846
10	128
10	343
10	215
10	533
10	974
10	408
10	438
11	846
11	128
11	215
11	533
11	974
11	408
11	438
11	189
11	901
11	377
12	343
12	215
12	533
12	974
12	438
12	408
12	274
12	377
12	702
12	189
13	846
13	343
13	215
13	533
13	974
13	408
13	438
13	377
13	702
13	274
14	343
14	215
14	533
14	974
14	438
14	408
14	901
14	274
14	27
14	377
15	974
15	438
15	408
15	702
15	274
15	377
15	901
15	189
15	948
15	202
16	215
16	533
16	974
16	408
16	438
16	189
16	702
16	377
16	274
16	901
17	569
17	123
17	846
17	128
17	343
17	215
17	533
17	974
17	438
17	408
18	123
18	846
18	343
18	128
18	215
18	533
18	974
18	438
18	408
18	274
19	408
19	702
19	377
19	202
19	274
19	189
19	45
19	27
19	901
19	654
20	438
20	702
20	274
20	27
20	901
20	377
20	353
20	45
20	950
20	948
21	846
21	343
21	215
21	533
21	974
21	438
21	408
21	274
21	377
21	901
22	128
22	343
22	533
22	974
22	438
22	408
22	274
22	702
22	377
22	189
23	343
23	408
23	27
23	702
23	901
23	189
23	274
23	950
23	377
23	202
24	215
24	533
24	974
24	408
24	438
24	702
24	274
24	901
24	27
24	377
25	408
25	901
25	702
25	274
25	377
25	417
25	202
25	27
25	353
25	805
26	215
26	533
26	974
26	438
26	408
26	901
26	189
26	274
26	377
26	27
27	27
27	540
27	778
27	377
27	173
27	979
27	950
27	45
27	986
27	531
28	974
28	189
28	702
28	27
28	274
28	202
28	901
28	45
28	164
28	620
29	215
29	974
29	408
29	438
29	274
29	702
29	377
29	901
29	189
29	202
30	343
30	533
30	974
30	438
30	408
30	702
30	377
30	901
30	274
30	27
31	533
31	974
31	408
31	438
31	377
31	189
31	27
31	901
31	274
31	202
32	846
32	128
32	343
32	215
32	533
32	974
32	408
32	438
32	901
32	377
33	343
33	215
33	974
33	438
33	408
33	901
33	377
33	274
33	702
33	189
34	128
34	215
34	533
34	974
34	408
34	438
34	702
34	189
34	27
34	901
35	215
35	974
35	408
35	438
35	189
35	377
35	274
35	901
35	702
35	202
36	533
36	974
36	408
36	438
36	377
36	901
36	259
36	202
36	979
36	189
37	533
37	438
37	408
37	901
37	274
37	702
37	189
37	27
37	378
37	353
38	189
38	948
38	559
38	778
38	377
38	27
38	45
38	805
38	986
38	711
39	215
39	533
39	974
39	408
39	438
39	274
39	377
39	702
39	901
39	189
40	702
40	377
40	901
40	274
40	189
40	202
40	417
40	27
40	45
40	559
41	128
41	343
41	215
41	533
41	974
41	438
41	408
41	702
41	901
41	377
42	569
42	859
42	123
42	846
42	128
42	343
42	215
42	533
42	974
42	408
43	128
43	343
43	215
43	533
43	974
43	438
43	408
43	274
43	702
43	901
44	569
44	846
44	128
44	343
44	533
44	215
44	974
44	408
44	438
44	189
45	533
45	974
45	408
45	274
45	702
45	901
45	377
45	189
45	417
45	847
46	974
46	438
46	408
46	702
46	901
46	274
46	27
46	202
46	377
46	189
47	128
47	343
47	215
47	533
47	974
47	438
47	408
47	901
47	702
47	274
48	215
48	974
48	408
48	438
48	377
48	189
48	274
48	901
48	202
48	27
49	408
49	438
49	702
49	189
49	901
49	377
49	259
49	778
49	819
49	27
50	343
50	408
50	438
50	901
50	202
50	702
50	189
50	377
50	274
50	417
51	846
51	343
51	533
51	215
51	974
51	438
51	408
51	274
51	202
51	189
52	702
52	901
52	377
52	353
52	202
52	274
52	950
52	979
52	27
52	45
53	974
53	438
53	408
53	274
53	901
53	189
53	377
53	202
53	702
53	948
54	974
54	408
54	438
54	901
54	274
54	202
54	377
54	189
54	702
54	950
55	128
55	343
55	215
55	533
55	974
55	438
55	408
55	702
55	189
55	377
56	274
56	901
56	377
56	27
56	702
56	202
56	948
56	819
56	556
56	353
57	974
57	438
57	408
57	901
57	702
57	274
57	377
57	27
57	202
57	711
58	408
58	274
58	377
58	901
58	189
58	702
58	27
58	202
58	948
58	559
59	202
59	901
59	702
59	274
59	259
59	377
59	189
59	45
59	27
59	417
60	215
60	533
60	974
60	408
60	438
60	702
60	377
60	274
60	901
60	189
61	123
61	846
61	128
61	343
61	215
61	533
61	974
61	408
61	438
61	274
62	846
62	128
62	343
62	215
62	533
62	974
62	438
62	408
62	274
62	377
63	533
63	974
63	438
63	408
63	189
63	901
63	377
63	702
63	711
63	274
64	215
64	533
64	974
64	408
64	438
64	274
64	27
64	901
64	189
64	353
65	533
65	438
65	974
65	408
65	189
65	377
65	979
65	702
65	202
65	901
66	846
66	128
66	343
66	215
66	533
66	974
66	408
66	438
66	901
66	274
67	974
67	438
67	408
67	702
67	189
67	901
67	274
67	377
67	559
67	202
68	533
68	974
68	408
68	438
68	901
68	202
68	27
68	274
68	702
68	189
69	974
69	408
69	438
69	702
69	27
69	377
69	202
69	274
69	979
69	950
70	128
70	343
70	215
70	533
70	974
70	438
70	408
70	377
70	702
70	901
71	846
71	343
71	128
71	215
71	533
71	974
71	408
71	438
71	702
71	377
72	128
72	215
72	533
72	974
72	438
72	408
72	377
72	274
72	901
72	27
73	343
73	974
73	408
73	438
73	702
73	901
73	27
73	189
73	377
73	202
74	846
74	215
74	533
74	974
74	438
74	408
74	274
74	901
74	702
74	377
75	189
75	274
75	702
75	377
75	27
75	45
75	470
75	950
75	901
75	819
76	343
76	215
76	533
76	974
76	408
76	438
76	377
76	189
76	702
76	274
77	128
77	215
77	533
77	974
77	408
77	438
77	702
77	274
77	189
77	901
78	846
78	215
78	533
78	974
78	408
78	438
78	274
78	901
78	702
78	377
79	128
79	215
79	533
79	974
79	438
79	408
79	274
79	702
79	27
79	901
80	128
80	215
80	533
80	974
80	438
80	408
80	702
80	377
80	274
80	901
81	215
81	974
81	438
81	408
81	901
81	702
81	377
81	274
81	45
81	189
82	215
82	974
82	438
82	408
82	377
82	189
82	45
82	202
82	353
82	979
83	343
83	215
83	533
83	974
83	408
83	438
83	901
83	377
83	702
83	189
84	123
84	846
84	128
84	343
84	215
84	533
84	974
84	438
84	408
84	901
85	128
85	533
85	974
85	408
85	438
85	274
85	189
85	202
85	901
85	27
86	128
86	343
86	215
86	533
86	974
86	408
86	377
86	901
86	274
86	189
87	563
87	569
87	857
87	107
87	912
87	859
87	123
87	846
87	128
87	343
88	408
88	438
88	189
88	377
88	702
88	274
88	202
88	901
88	979
88	27
89	408
89	702
89	274
89	202
89	559
89	711
89	189
89	950
89	948
89	27
90	215
90	533
90	974
90	408
90	438
90	377
90	202
90	702
90	27
90	189
91	128
91	343
91	215
91	533
91	974
91	438
91	408
91	901
91	377
91	702
92	128
92	343
92	215
92	533
92	974
92	408
92	438
92	702
92	274
92	377
93	128
93	343
93	215
93	533
93	974
93	438
93	408
93	377
93	274
93	901
94	215
94	974
94	438
94	408
94	189
94	274
94	377
94	948
94	901
94	702
95	128
95	343
95	215
95	533
95	974
95	408
95	438
95	901
95	189
95	377
96	215
96	533
96	974
96	408
96	438
96	901
96	274
96	377
96	702
96	189
97	408
97	438
97	377
97	189
97	702
97	901
97	274
97	979
97	27
97	417
98	533
98	974
98	438
98	408
98	702
98	353
98	377
98	274
98	189
98	979
99	408
99	189
99	274
99	377
99	702
99	45
99	560
99	901
99	202
99	353
100	438
100	189
100	274
100	901
100	702
100	377
100	202
100	27
100	979
100	950
101	343
101	215
101	533
101	974
101	438
101	408
101	274
101	901
101	202
101	377
102	846
102	128
102	343
102	215
102	533
102	974
102	408
102	438
102	377
102	901
103	215
103	533
103	974
103	408
103	438
103	702
103	189
103	901
103	979
103	274
104	857
104	569
104	107
104	859
104	123
104	627
104	846
104	128
104	343
104	215
105	533
105	974
105	438
105	408
105	377
105	27
105	274
105	702
105	901
105	979
106	215
106	533
106	974
106	408
106	438
106	702
106	274
106	189
106	901
106	202
107	533
107	974
107	408
107	27
107	377
107	274
107	189
107	202
107	417
107	45
108	569
108	846
108	343
108	215
108	533
108	974
108	438
108	408
108	702
108	274
109	128
109	343
109	215
109	533
109	974
109	438
109	408
109	901
109	274
109	948
110	343
110	533
110	974
110	438
110	408
110	274
110	702
110	202
110	189
110	901
111	846
111	215
111	533
111	974
111	438
111	408
111	202
111	189
111	702
111	377
112	343
112	215
112	533
112	974
112	438
112	408
112	189
112	274
112	27
112	702
113	974
113	408
113	438
113	702
113	189
113	202
113	274
113	45
113	901
113	27
114	215
114	533
114	974
114	438
114	408
114	189
114	377
114	901
114	45
114	274
115	408
115	27
115	274
115	901
115	189
115	417
115	353
115	202
115	702
115	45
116	408
116	438
116	274
116	189
116	377
116	417
116	27
116	447
116	45
116	331
117	215
117	533
117	974
117	438
117	408
117	901
117	274
117	702
117	189
117	377
118	215
118	533
118	974
118	408
118	438
118	702
118	377
118	274
118	189
118	901
119	128
119	343
119	215
119	533
119	974
119	438
119	408
119	901
119	274
119	702
120	569
120	846
120	128
120	343
120	215
120	533
120	974
120	408
120	438
120	377
121	438
121	408
121	702
121	189
121	377
121	27
121	202
121	274
121	950
121	417
122	128
122	215
122	533
122	974
122	408
122	438
122	702
122	274
122	901
122	377
123	343
123	215
123	533
123	974
123	408
123	438
123	702
123	377
123	901
123	189
124	215
124	533
124	974
124	438
124	377
124	702
124	274
124	202
124	901
124	979
125	343
125	215
125	533
125	974
125	408
125	438
125	901
125	702
125	274
125	353
126	846
126	128
126	343
126	215
126	533
126	974
126	408
126	438
126	901
126	274
127	533
127	974
127	438
127	408
127	901
127	274
127	702
127	377
127	189
127	27
128	128
128	343
128	215
128	533
128	974
128	438
128	408
128	27
128	901
128	702
129	189
129	901
129	274
129	702
129	377
129	540
129	202
129	353
129	378
129	417
130	846
130	128
130	343
130	215
130	533
130	974
130	408
130	438
130	274
130	27
131	859
131	569
131	123
131	846
131	128
131	343
131	215
131	533
131	974
131	438
132	569
132	846
132	128
132	343
132	215
132	533
132	438
132	408
132	974
132	274
133	343
133	215
133	533
133	974
133	408
133	438
