user_id	ndcg@10
0	0.7529694065526482
1	0.9266360779006401
2	0.8611375561264454
3	1.0
4	0.6929852696575347
5	0.8899541168509599
6	1.0
7	0.8389574121760602
8	0.9052116356304493
9	0.84860265890399
10	0.933745776545611
11	0.6363762929310753
12	0.6214011939609386
13	1.0
14	0.8899541168509599
15	0.914856882358379
16	1.0
17	0.8611375561264454
18	0.914856882358379
19	0.914856882358379
20	0.9266360779006401
21	0.8415908474314976
22	0.6163668470816234
23	0.7534494445524138
24	0.7314470771099789
25	0.835780413693672
26	0.9305687780632227
27	1.0
28	1.0
29	0.693761356516045
30	0.6804503724350792
31	1.0
32	0.7799082337019199
33	0.9216017310213247
34	0.9305687780632227
35	1.0
36	0.9216017310213247
37	0.8364586133797037
38	1.0
39	0.7909506325094737
40	0.8389574121760602
41	0.7788065869851872
42	1.0
43	1.0
44	0.7353797772725617
45	0.9266360779006401
46	0.7510916729774053
47	0.914856882358379
48	1.0
49	0.8899541168509599
50	1.0
51	0.9305687780632227
52	0.8611375561264454
53	1.0
54	0.7503359712972109
55	1.0
56	0.933745776545611
57	0.914856882358379
58	1.0
59	0.8603818544462509
60	1.0
61	0.9363792118010483
62	0.8611375561264454
63	0.841492960259019
64	0.914856882358379
65	0.7104770117651426
66	0.7849818707050383
67	1.0
68	0.7104770117651426
69	0.914856882358379
70	0.7631925784528223
71	0.8263333286520083
72	0.611755947233009
73	0.6947651160602989
74	0.7162874455029682
75	0.9052116356304493
76	0.8165901947515999
77	0.933745776545611
78	0.7241528458281337
79	0.7951657524814092
80	0.8115558478722846
81	0.6936634693435663
82	0.48647145024996696
83	0.9363792118010483
84	0.8899541168509599
85	0.8572048559638628
86	0.9363792118010483
87	0.6300426811446146
88	1.0
89	0.9305687780632227
90	0.9305687780632227
91	0.6651928536555899
92	0.8482378089219645
93	0.9305687780632227
94	0.9216017310213247
95	0.9266360779006401
96	0.7510916729774053
97	0.7312625444731047
98	0.9266360779006401
99	0.9305687780632227
100	0.8899541168509599
101	0.7510916729774053
102	0.7846170207230129
103	0.8899541168509599
104	0.8318477135310893
105	0.7819835854675755
106	0.6051399156371955
107	1.0
108	0.6659485553357843
109	0.857980942822373
110	1.0
111	0.7753366239771086
112	0.8318477135310893
113	0.9216017310213247
114	0.8415908474314976
115	1.0
116	0.9305687780632227
117	0.7951657524814092
118	0.9305687780632227
119	1.0
120	0.8236998933965709
121	0.9305687780632227
122	1.0
123	0.9216017310213247
124	0.9266360779006401
125	0.7877736340270854
126	0.7948833326720564
127	0.6473362615659566
128	0.8415908474314976
129	0.7167674835027339
130	0.9363792118010483
131	0.8630152897016883
132	0.7799082337019199
133	0.7975167679274937
134	0.8611375561264454
135	0.7967610662472993
136	0.933745776545611
137	0.7015099647232446
138	0.3764255671009269
139	0.9216017310213247
140	1.0
141	1.0
142	0.7951657524814092
143	0.914856882358379
144	0.866947989864271
145	0.741670249010153
146	0.9363792118010483
147	0.7529694065526482
148	0.793584067764911
149	0.8899541168509599
150	0.7510916729774053
151	0.6214011939609386
152	0.7065443116025598
153	0.8572048559638628
154	0.9305687780632227
155	0.9266360779006401
156	0.6163668470816234
157	0.6410457898283652
158	0.7385567757549499
159	0.7312625444731047
160	0.9363792118010483
161	0.841492960259019
162	0.741670249010153
163	0.5579780239523999
164	0.9363792118010483
165	1.0
166	0.7630946912803436
167	0.7663491917568946
168	0.8572048559638628
169	0.9266360779006401
170	1.0
171	0.835780413693672
172	0.7104770117651426
173	0.841492960259019
174	0.8572048559638628
175	1.0
176	0.7123736502858727
177	0.8899541168509599
178	0.477504403208069
179	0.7819835854675755
180	0.6698623505528798
181	1.0
182	1.0
183	0.716485063693381
184	0.7065443116025598
185	0.8512360941594274
186	0.7289115290270202
187	1.0
188	0.914856882358379
189	0.9052116356304493
190	0.6163668470816234
191	0.8603818544462509
192	0.8263333286520083
193	0.9305687780632227
194	0.8643145546088337
195	0.6659485553357843
196	0.741670249010153
197	0.7104770117651426
198	0.7510916729774053
199	0.8611375561264454
200	0.9363792118010483
201	0.9052116356304493
202	1.0
203	0.9052116356304493
204	0.9363792118010483
205	0.8611375561264454
206	1.0
207	1.0
208	0.7542686714597936
209	0.6378891765242928
210	1.0
211	0.6851198693323691
212	0.9305687780632227
213	1.0
214	0.9216017310213247
215	1.0
216	0.9216017310213247
217	0.7759944384848244
218	1.0
219	0.7655934900767002
220	0.7015099647232446
221	0.841492960259019
222	0.8553475075669357
223	0.8236998933965709
224	0.6036081270984908
225	0.6243301345792677
226	0.9363792118010483
227	0.8611375561264454
228	0.8611375561264454
229	1.0
230	1.0
231	0.8643145546088337
232	0.7218018303820491
233	0.7104770117651426
234	0.7759944384848244
235	0.933745776545611
236	0.4932162989129127
237	0.9052116356304493
238	0.793584067764911
239	0.8701249883466593
240	0.7951657524814092
241	0.5045411175298191
242	0.6936634693435663
243	0.914856882358379
244	1.0
245	0.793584067764911
246	0.6879509227782195
247	0.8899541168509599
248	0.9266360779006401
249	0.914856882358379
250	1.0
251	0.7877736340270854
252	0.772837825180752
253	0.8263333286520083
254	1.0
255	0.7162874455029682
256	0.7827392871477702
257	0.7104770117651426
258	0.9363792118010483
259	0.8512360941594274
260	0.8572048559638628
261	0.9266360779006401
262	0.6311443278613471
263	0.716485063693381
264	0.5806020001118019
265	0.8899541168509599
266	1.0
267	0.8899541168509599
268	0.857980942822373
269	0.9266360779006401
270	0.756902106715231
271	0.7846170207230129
272	0.8611375561264454
273	0.8899541168509599
274	0.7104770117651426
275	0.9266360779006401
276	0.9363792118010483
277	0.3012042966046398
278	0.9305687780632227
279	0.9363792118010483
280	1.0
281	0.8318477135310893
282	1.0
283	0.702728403557943
284	0.8482378089219645
285	0.6468562235661909
286	0.7799082337019199
287	0.914856882358379
288	0.725452110735279
289	0.7183424120903081
290	0.9363792118010483
291	0.6442227883107535
292	0.8603818544462509
293	0.70844095012329
294	0.772837825180752
295	0.8899541168509599
296	0.8263333286520083
297	0.8521705090845474
298	0.7630946912803436
299	0.7631925784528223
300	0.9266360779006401
301	0.8482378089219645
302	0.8512360941594274
303	0.9216017310213247
304	0.9216017310213247
305	0.6867151830982591
306	1.0
307	0.5926825204089028
308	0.8701249883466593
309	0.933745776545611
310	0.914856882358379
311	0.8899541168509599
312	0.78180487222265
313	0.7885497208855957
314	0.6947651160602989
315	1.0
316	0.7948833326720564
317	0.9363792118010483
318	0.8643145546088337
319	0.7799082337019199
320	0.652370608445272
321	0.6156886473955918
322	1.0
323	0.8115558478722846
324	0.8236998933965709
325	0.7975167679274937
326	0.9052116356304493
327	0.933745776545611
328	0.7917063341896681
329	0.78180487222265
330	0.7315449642824575
331	0.8630152897016883
332	0.914856882358379
333	0.8521705090845474
334	0.8553475075669357
335	0.9305687780632227
336	1.0
337	0.7280855459907165
338	1.0
339	0.7877736340270854
340	0.7605591431973849
341	0.9305687780632227
342	0.6214990811334173
343	0.933745776545611
344	0.6172839611614819
345	0.5305455297539706
346	0.8899541168509599
347	0.8899541168509599
348	0.933745776545611
349	0.5708588662113935
350	0.6285108926059098
351	0.857980942822373
352	0.5684579545875155
353	0.7162874455029682
354	0.8236998933965709
355	1.0
