user_id	item_id	rank	score
0	745	1	2.9209476
0	284	2	2.5664883
0	350	3	2.5333223
0	372	4	2.4471145
0	9	5	2.3663893
0	805	6	2.3135638
0	824	7	2.296897
0	6	8	2.2671657
0	8	9	2.2668731
0	506	10	2.2488632
1	927	1	0.45206678
1	780	2	0.36123526
1	367	3	0.27884474
1	89	4	-0.1378842
1	539	5	-0.15292616
1	323	6	-0.5523497
1	660	7	-0.61343455
1	213	8	-0.8808503
1	985	9	-1.1239791
1	957	10	-1.4069271
2	660	1	-0.7328235
2	89	2	-0.77085185
2	213	3	-0.9069822
2	323	4	-1.221467
2	957	5	-1.6285062
2	814	6	-1.7790923
2	209	7	-2.2573462
2	434	8	-2.2592766
2	3	9	-2.4243464
2	631	10	-2.4869432
3	780	1	-0.023200244
3	89	2	-0.5139723
3	323	3	-1.0970541
3	601	4	-1.5549159
3	209	5	-1.6370189
3	496	6	-1.6608665
3	434	7	-1.669928
3	4	8	-1.7111676
3	192	9	-1.7520238
3	3	10	-1.7734394
4	367	1	0.6667317
4	539	2	-0.48302498
4	424	3	-0.65115637
4	89	4	-0.7569169
4	660	5	-1.0332062
4	213	6	-1.078587
4	957	7	-1.1199188
4	323	8	-1.2291286
4	985	9	-1.6964935
4	96	10	-1.9863143
5	367	1	0.6816449
5	927	2	0.2258728
5	780	3	-0.17714894
5	89	4	-0.33730328
5	539	5	-0.38256788
5	424	6	-0.45264125
5	660	7	-0.7662854
5	213	8	-0.8568672
5	323	9	-0.9645696
5	957	10	-1.0820265
6	367	1	-0.036112294
6	507	2	-0.93684244
6	576	3	-1.0433184
6	985	4	-1.2819233
6	25	5	-1.2860241
6	687	6	-1.3145124
6	660	7	-1.3243238
6	818	8	-1.40783
6	561	9	-1.4464002
6	875	10	-1.5269
7	539	1	0.13305812
7	89	2	-1.0437407
7	323	3	-1.0513505
7	814	4	-1.9216862
7	985	5	-2.0266366
7	893	6	-2.2500906
7	371	7	-2.2805076
7	151	8	-2.2880695
7	4	9	-2.2934544
7	378	10	-2.3025527
8	780	1	0.44952536
8	539	2	0.0077150688
8	323	3	-0.18521492
8	660	4	-0.1942277
8	424	5	-0.32942474
8	213	6	-0.37254322
8	89	7	-0.6003197
8	957	8	-1.0328147
8	814	9	-1.2008848
8	209	10	-1.8046758
9	424	1	-0.43123245
9	213	2	-0.5500761
9	985	3	-1.01806
9	323	4	-1.231
9	814	5	-1.7373874
9	201	6	-2.0430717
9	4	7	-2.1283076
9	87	8	-2.145327
9	209	9	-2.154068
9	96	10	-2.190431
10	780	1	-0.07040122
10	660	2	-0.3889851
10	424	3	-0.5987769
10	539	4	-0.6355637
10	89	5	-0.6892725
10	323	6	-0.80910635
10	213	7	-1.0158043
10	957	8	-1.1524069
10	985	9	-1.2122446
10	814	10	-2.0048056
11	539	1	-0.14627632
11	89	2	-0.49308616
11	424	3	-0.5737323
11	323	4	-0.57677335
11	213	5	-1.1392334
11	957	6	-1.1639273
11	985	7	-1.4951544
11	814	8	-1.5656022
