user_id	item_id	rank	score
0	917	1	2.6851978
0	361	2	2.155334
0	943	3	2.1405754
0	706	4	2.1129632
0	898	5	2.094469
0	344	6	1.8802483
0	909	7	1.8751165
0	162	8	1.8545835
0	318	9	1.848908
0	656	10	1.7307056
1	267	1	2.9059649
1	527	2	2.8288944
1	585	3	2.80235
1	858	4	2.7176492
1	917	5	2.636733
1	373	6	2.5903347
1	926	7	2.57362
1	66	8	2.5678918
1	612	9	2.539188
1	526	10	2.1911075
2	754	1	2.7196345
2	373	2	2.5521932
2	226	3	2.4834242
2	300	4	2.3538575
2	324	5	2.2048998
2	898	6	2.1320915
2	943	7	2.0915334
2	269	8	1.9799234
2	162	9	1.9231763
2	656	10	1.8737265
3	612	1	2.4268525
3	321	2	2.3992524
3	58	3	2.381816
3	265	4	2.2750587
3	300	5	2.1846747
3	324	6	2.1199403
3	361	7	2.0374672
3	706	8	1.9637042
3	114	9	1.8295081
3	344	10	1.8031116
4	300	1	2.4844422
4	898	2	2.472982
4	526	3	2.4200826
4	344	4	2.031509
4	162	5	2.0287056
4	114	6	2.0188324
4	345	7	1.9942193
4	656	8	1.9447085
4	909	9	1.938595
4	619	10	1.8252065
5	706	1	2.3095856
5	162	2	1.965666
5	345	3	1.9332972
5	909	4	1.8664709
5	942	5	1.7437954
5	234	6	1.7064902
5	318	7	1.6749606
5	185	8	1.6085006
5	628	9	1.6028695
5	43	10	1.554456
6	300	1	2.1332073
6	767	2	2.0234265
6	706	3	1.9487092
6	324	4	1.887163
6	898	5	1.7718111
6	909	6	1.7368139
6	344	7	1.6565515
6	361	8	1.5139959
6	656	9	1.3560448
6	318	10	1.3480594
7	300	1	2.5835843
7	526	2	2.543025
7	767	3	2.52019
7	706	4	2.4869514
7	361	5	2.2993588
7	344	6	2.1797395
7	345	7	2.110881
7	162	8	2.1076975
7	114	9	2.0182123
7	656	10	2.012503
8	238	1	2.4602396
8	898	2	2.2917466
8	361	3	2.1908975
8	269	4	2.0460625
8	162	5	2.034204
8	318	6	1.88863
8	114	7	1.8775535
8	909	8	1.8626676
8	656	9	1.8465425
8	619	10	1.7958802
9	767	1	2.189815
9	324	2	2.0962317
9	943	3	2.0512588
9	706	4	2.0390234
9	269	5	1.975678
9	345	6	1.8614874
9	909	7	1.8304336
9	656	8	1.7657915
9	318	9	1.6457417
9	234	10	1.6335723
10	527	1	2.366638
10	574	2	2.2747135
10	120	3	2.2647605
10	267	4	2.2331398
10	522	5	2.229188
10	987	6	2.2137709
10	644	7	2.209495
10	977	8	2.1831737
10	917	9	2.1819272
10	395	10	2.1688502
11	373	1	2.5556371
11	265	2	2.4559083
11	226	3	2.3370314
11	238	4	2.3101017
11	943	5	2.0473738
11	361	6	2.0094938
11	345	7	1.8785605
11	909	8	1.7869308
11	656	9	1.7664638
11	162	10	1.754889
12	858	1	2.8227038
12	612	2	2.8030944
12	926	3	2.7781186
12	58	4	2.7651088
12	919	5	2.7598915
12	300	6	2.573066
12	526	7	2.360351
12	324	8	2.2758286
12	898	9	2.2589185
12	706	10	2.1764789
13	267	1	2.9624338
13	522	2	2.9356313
13	977	3	2.9075222
13	644	4	2.879275
13	858	5	2.8022993
13	66	6	2.7717464
13	926	7	2.6352122
13	526	8	2.2759304
13	324	9	2.223687
13	767	10	2.2111087
14	66	1	2.699503
14	858	2	2.5615423
14	300	3	2.3352587
14	324	4	2.2378674
14	898	5	2.1898484
14	361	6	2.1571012
14	909	7	1.9507924
14	114	8	1.8911601
14	943	9	1.8606718
14	345	10	1.8025677
15	56	1	2.8494995
15	226	2	2.693576
15	300	3	2.5949264
15	767	4	2.4655385
15	706	5	2.3713682
15	943	6	2.1856294
15	361	7	2.1423697
15	269	8	2.089572
15	345	9	2.0284336
15	344	10	1.9669671
16	238	1	2.414295
16	300	2	2.3927882
16	526	3	2.295381
16	767	4	2.2004378
16	898	5	2.1723595
16	324	6	2.1291332
16	943	7	2.10745
16	162	8	1.8777719
16	909	9	1.798867
16	345	10	1.7883141
17	585	1	2.7039561
17	321	2	2.5841324
17	66	3	2.5418348
17	373	4	2.4905152
17	612	5	2.4458904
17	226	6	2.3699954
17	238	7	2.256259
17	324	8	2.1119082
17	706	9	2.0969267
17	767	10	2.079465
18	898	1	2.4003334
18	767	2	2.3321552
18	361	3	2.1810322
18	162	4	2.057628
18	318	5	1.9262357
18	114	6	1.9251416
18	909	7	1.906999
18	344	8	1.894563
18	185	9	1.828023
18	619	10	1.8045176
19	322	1	2.843228
19	365	2	2.8404064
19	267	3	2.8035827
19	633	4	2.801731
19	395	5	2.8011086
19	630	6	2.7790873
19	522	7	2.7725968
19	612	8	2.7353864
19	66	9	2.6901906
19	858	10	2.6630173
20	898	1	2.2426772
20	344	2	2.1240487
20	656	3	1.9497901
20	43	4	1.8061283
20	810	5	1.572962
20	185	6	1.5728105
20	628	7	1.5572922
20	958	8	1.51252
20	155	9	1.5031385
20	488	10	1.4753147
21	226	1	2.499321
21	526	2	2.3703036
21	767	3	2.3424459
21	324	4	2.1781433
21	898	5	2.1729174
21	361	6	2.141377
21	269	7	2.0820065
21	345	8	1.9202363
21	656	9	1.8808445
21	114	10	1.8156025
22	395	1	2.7865572
22	858	2	2.6484811
22	612	3	2.610785
22	373	4	2.5774899
22	58	5	2.5361204
22	926	6	2.4642274
22	226	7	2.3183107
22	238	8	2.300928
22	767	9	2.2155242
22	706	10	2.1538763
23	898	1	1.9658504
23	324	2	1.8997936
23	361	3	1.889305
23	943	4	1.8442469
23	345	5	1.6519159
23	318	6	1.5969259
23	656	7	1.5326548
23	909	8	1.5168835
23	234	9	1.490885
23	942	10	1.4414103
24	265	1	2.8808937
24	226	2	2.68295
24	114	3	2.1214068
24	344	4	2.1087823
24	162	5	2.0834317
24	656	6	1.9955426
24	909	7	1.9496363
24	619	8	1.9424872
24	318	9	1.9163473
24	942	10	1.8378773
25	267	1	2.7452967
25	633	2	2.714937
25	522	3	2.6689029
25	66	4	2.6193337
25	58	5	2.5346231
25	926	6	2.5085692
25	238	7	2.335212
25	898	8	2.1745763
25	767	9	2.142054
25	943	10	1.9941044
26	858	1	2.6424994
26	226	2	2.4171305
26	238	3	2.2739997
26	706	4	2.1661663
26	324	5	2.1476665
26	767	6	2.1464338
26	898	7	2.0795112
26	943	8	2.0417376
26	344	9	1.9264109
26	345	10	1.8700091
27	754	1	2.9217389
27	300	2	2.5335197
27	898	3	2.4756024
27	344	4	2.0914454
27	269	5	2.0477047
27	656	6	1.957746
27	619	7	1.9356737
27	909	8	1.8110754
27	318	9	1.7796531
27	942	10	1.6774715
28	526	1	2.1756172
28	767	2	2.1121309
28	361	3	2.0926332
28	943	4	2.056398
28	345	5	1.8497987
28	656	6	1.8271114
28	318	7	1.792959
28	114	8	1.7511656
28	909	9	1.7452521
28	619	10	1.7447534
29	612	1	2.9263592
29	321	2	2.894137
29	324	3	2.398835
29	361	4	2.3230243
29	344	5	2.1399388
29	656	6	2.0493746
29	162	7	2.0250907
29	318	8	1.9817209
29	909	9	1.8625176
29	942	10	1.8311615
30	238	1	2.5633411
30	619	2	2.0385594
30	162	3	1.9871947
30	114	4	1.9657627
30	318	5	1.9432284
30	909	6	1.8475115
30	234	7	1.7601916
30	155	8	1.7072625
30	43	9	1.6897777
30	185	10	1.6676563
31	373	1	2.5305867
31	300	2	2.2507238
31	361	3	2.0737896
31	269	4	1.9298409
31	162	5	1.8577254
31	656	6	1.8533093
31	344	7	1.7949493
31	909	8	1.7786083
31	318	9	1.748276
31	114	10	1.741818
32	858	1	2.7730446
32	926	2	2.6605268
32	226	3	2.5471978
32	238	4	2.4550977
32	324	5	2.2109675
32	706	6	2.1874576
32	943	7	2.1302662
32	898	8	2.1095655
32	345	9	1.9662445
32	269	10	1.9468749
33	266	1	2.660755
33	917	2	2.5779355
33	754	3	2.5351582
33	612	4	2.459844
33	265	5	2.2594159
33	238	6	2.2350955
33	767	7	2.0729399
33	526	8	2.0408947
33	361	9	1.9801409
33	324	10	1.910392
34	58	1	2.8186188
34	926	2	2.810551
34	238	3	2.522005
34	706	4	2.3748937
34	324	5	2.3621635
34	898	6	2.2731767
34	943	7	2.146847
