user_id	item_id	rank	score
0	251	1	3.3453932
0	9	2	3.1413896
0	929	3	3.1063735
0	899	4	3.0158794
0	8	5	2.9968336
0	181	6	2.9909768
0	641	7	2.9841084
0	489	8	2.971775
0	855	9	2.9045339
0	179	10	2.9004176
1	197	1	1.4899842
1	59	2	1.2638644
1	393	3	0.6290275
1	38	4	-0.29222888
1	784	5	-0.46902725
1	92	6	-0.49584267
1	699	7	-0.5231855
1	773	8	-0.5715846
1	777	9	-0.6528733
1	510	10	-0.6916333
2	38	1	-0.93770206
2	773	2	-0.98160344
2	510	3	-1.0123849
2	242	4	-1.2305986
2	906	5	-1.2512891
2	232	6	-1.3144835
2	51	7	-1.3155036
2	959	8	-1.4095552
2	777	9	-1.4162564
2	416	10	-1.4635861
3	59	1	0.96339524
3	784	2	-0.29039103
3	242	3	-0.5308031
3	232	4	-0.54354006
3	699	5	-0.5631026
3	773	6	-0.63208026
3	110	7	-0.74803406
3	51	8	-0.7843158
3	38	9	-0.93641144
3	777	10	-0.94462824
4	712	1	1.1480542
4	699	2	-0.34074935
4	483	3	-0.43132073
4	773	4	-0.45174986
4	51	5	-0.8480684
4	777	6	-0.9617568
4	242	7	-1.0231006
4	232	8	-1.2122912
4	110	9	-1.3026023
4	837	10	-1.4455607
5	59	1	1.7372249
5	712	2	0.830587
5	773	3	-0.14491
5	92	4	-0.31287637
5	784	5	-0.46560347
5	699	6	-0.6774524
5	906	7	-0.7460729
5	483	8	-0.83741474
5	38	9	-0.8459092
5	700	10	-0.9361088
6	242	1	-0.36275533
6	699	2	-0.50190043
6	92	3	-0.5191806
6	110	4	-0.5963908
6	906	5	-0.7590929
6	700	6	-0.76720166
6	692	7	-0.9183756
6	739	8	-0.9331074
6	38	9	-0.9614117
6	795	10	-1.0040076
7	393	1	2.1672912
7	59	2	1.8831012
7	699	3	-0.39739972
7	92	4	-0.45655474
7	483	5	-0.52978116
7	38	6	-0.6500289
7	784	7	-0.87636864
7	232	8	-0.90615463
7	510	9	-1.0130373
7	906	10	-1.3663296
8	699	1	-0.101853065
8	92	2	-0.3820544
8	483	3	-0.5567323
8	784	4	-0.6511178
8	242	5	-0.70798063
8	232	6	-0.81999373
8	906	7	-0.8818275
8	38	8	-0.92658883
8	773	9	-1.0224373
8	51	10	-1.0472522
9	92	1	-0.15491106
9	242	2	-0.64353395
9	699	3	-0.65330917
9	232	4	-0.89434916
9	959	5	-0.9029475
9	777	6	-0.9586799
9	38	7	-0.97916365
9	784	8	-1.015917
9	110	9	-1.0709994
9	692	10	-1.2368546
10	393	1	0.95155454
10	92	2	-0.2633285
10	699	3	-0.41572344
10	483	4	-0.7369883
10	510	5	-0.76837397
10	232	6	-0.77978694
10	777	7	-0.9061812
10	773	8	-1.0857153
10	784	9	-1.2573864
10	51	10	-1.2788515
11	699	1	-0.23904684
11	773	2	-0.33542645
11	242	3	-0.33658078
11	784	4	-0.39951563
11	38	5	-0.4641718
11	777	6	-0.5513594
11	51	7	-0.671013
11	232	8	-0.697551
11	483	9	-0.9862873
11	874	10	-1.0260785
12	59	1	1.8844321
12	393	2	1.2683716
12	92	3	-0.21701099
12	699	4	-0.44167295
12	38	5	-0.6708246
12	773	6	-0.72116196
12	784	7	-0.7409314
12	110	8	-0.81543446
12	483	9	-0.8530003
12	232	10	-0.8978301
13	712	1	0.8173751
13	699	2	-0.33334103
13	784	3	-0.7421676
13	483	4	-0.8690399
13	777	5	-0.91146696
13	874	6	-0.95720947
13	773	7	-1.027337
13	242	8	-1.1353847
13	38	9	-1.1507589
13	510	10	-1.3594491
14	699	1	-0.4515515
14	784	2	-0.5605607
14	92	3	-0.5823915
14	510	4	-0.77268934
14	777	5	-0.8824501
14	232	6	-0.94456375
14	38	7	-0.96706915
14	906	8	-1.1822671
14	692	9	-1.3056345
14	913	10	-1.4368865
15	699	1	-0.42319283
15	92	2	-0.5871326
15	692	3	-0.677585
15	784	4	-0.7492511
15	795	5	-0.86075556
15	242	6	-0.89563894
15	777	7	-0.90846217
15	171	8	-0.96519476
15	906	9	-0.9787173
15	874	10	-0.98574793
16	59	1	1.2489378
16	92	2	-0.40510088
16	232	3	-0.48628956
16	38	4	-0.49014437
16	242	5	-0.52222645
16	773	6	-0.5877165
16	51	7	-0.8107549
16	777	8	-0.8578368
16	699	9	-0.89673793
16	692	10	-0.91196966
17	773	1	0.008189499
17	51	2	-0.5339866
17	232	3	-0.6331333
17	777	4	-0.64046085
17	699	5	-0.6569891
17	92	6	-0.73258686
17	242	7	-0.73954487
17	38	8	-0.86270267
17	483	9	-0.89232945
17	510	10	-1.0252599
18	773	1	-0.53015095
18	699	2	-0.53655726
18	92	3	-0.54331106
18	784	4	-0.6251899
18	777	5	-0.65920454
18	242	6	-0.68705237
18	51	7	-0.76704764
18	232	8	-0.9181676
18	483	9	-0.9705195
18	38	10	-1.0985458
19	291	1	1.0331979
19	777	2	-0.48918366
19	92	3	-0.70330215
19	959	4	-0.72769165
19	773	5	-0.8411746
19	483	6	-0.9082587
19	38	7	-0.9156734
19	874	8	-0.9722924
19	242	9	-0.99846435
19	510	10	-1.0202671
20	727	1	1.692909
20	59	2	0.704416
20	197	3	0.59130764
20	242	4	0.35444778
20	699	5	-0.42217198
20	784	6	-0.57867336
20	692	7	-0.60304546
20	232	8	-0.6499346
20	468	9	-0.6952215
20	573	10	-0.86917174
21	59	1	1.6753871
21	92	2	-0.34562144
21	242	3	-0.6261661
21	38	4	-0.7255187
21	777	5	-0.74159265
21	773	6	-0.7695277
21	51	7	-1.0517101
21	232	8	-1.0839238
21	906	9	-1.170553
21	692	10	-1.1810797
22	699	1	-0.29146644
22	242	2	-0.42169362
22	773	3	-0.57932776
22	51	4	-0.7240867
22	483	5	-0.8514253
22	777	6	-0.8932972
22	784	7	-1.0794173
22	692	8	-1.1334327
22	874	9	-1.1891922
22	110	10	-1.1936297
23	197	1	1.2117854
23	59	2	1.0132554
23	773	3	-0.10112257
23	92	4	-0.3636265
23	242	5	-0.5538036
23	699	6	-0.63327795
23	784	7	-0.70197976
23	483	8	-0.76791316
23	906	9	-0.9080498
23	692	10	-0.9303813
24	712	1	0.86674917
24	699	2	-0.39320418
24	773	3	-0.44678319
24	483	4	-0.54550004
24	51	5	-0.5825081
24	784	6	-0.648913
24	92	7	-0.67610973
24	777	8	-0.84263635
24	232	9	-0.8695911
24	38	10	-1.0628636
25	699	1	-0.64166117
25	906	2	-0.6955577
25	483	3	-0.7546228
25	110	4	-0.78026354
25	692	5	-0.8038843
25	51	6	-0.90741634
25	784	7	-1.0241898
25	71	8	-1.1285096
25	837	9	-1.2115335
25	795	10	-1.2185133
26	712	1	1.1823697
26	393	2	1.0405083
26	699	3	-0.049497157
26	92	4	-0.42505464
26	784	5	-0.43826687
26	773	6	-0.45888704
26	483	7	-0.74464923
26	777	8	-0.7692499
26	959	9	-0.7791469
26	232	10	-0.88953125
27	393	1	1.1981363
27	197	2	0.8624753
27	38	3	-0.9640602
27	692	4	-1.04331
27	636	5	-1.061254
27	608	6	-1.081607
27	784	7	-1.0849038
27	64	8	-1.1138439
27	483	9	-1.1150264
27	739	10	-1.1256723
28	92	1	-0.4473118
28	773	2	-0.48129997
28	242	3	-0.6544961
28	777	4	-0.76102924
28	483	5	-0.77120185
28	906	6	-0.78408915
28	510	7	-0.8052341
28	38	8	-0.81823385
28	51	9	-0.9082101
28	232	10	-0.95955014
29	699	1	-0.14793149
29	773	2	-0.31718475
29	242	3	-0.48333704
29	92	4	-0.5611966
29	38	5	-0.72058487
29	777	6	-0.76677924
29	51	7	-0.815318
29	483	8	-0.895489
29	692	9	-0.89951867
29	874	10	-1.0720278
30	59	1	2.2561595
30	393	2	1.272391
30	92	3	-0.16892794
30	699	4	-0.5759428
30	38	5	-0.65783364
30	777	6	-0.7377756
30	773	7	-0.8366285
30	242	8	-0.87562597
30	51	9	-0.9994321
30	784	10	-1.0934339
31	59	1	1.3105396
31	699	2	-0.5363829
31	483	3	-0.62900096
31	92	4	-0.68274546
31	784	5	-0.79740727
31	906	6	-0.9662211
31	692	7	-1.0247937
31	242	8	-1.0735953
31	171	9	-1.1490638
31	959	10	-1.1770658
32	291	1	1.5572131
32	773	2	0.17519324
32	242	3	-0.18715295
32	51	4	-0.3912229
32	699	5	-0.8101088
32	483	6	-0.8700284
32	232	7	-0.9310887
32	906	8	-0.93237287
32	777	9	-1.2464867
32	874	10	-1.2800208
33	291	1	1.4607561
33	59	2	0.934898
33	773	3	0.05020447
33	242	4	-0.42726064
33	699	5	-0.489168
33	92	6	-0.493637
33	51	7	-0.58247554
33	784	8	-0.72671807
33	906	9	-0.86947995
33	38	10	-0.9657858
34	773	1	-0.61968124
34	92	2	-0.78231466
34	906	3	-0.8257282
34	232	4	-1.004101
34	38	5	-1.0381331
34	699	6	-1.096868
34	51	7	-1.4049064
