user_id	ndcg@10
0	0.7564477297898766
1	0.6874708847784536
2	0.6601585067762746
3	0.7421246259355073
4	0.7133080652109929
5	0.8899541168509599
6	1.0
7	0.9216017310213247
8	0.8454256604216017
9	0.8643145546088337
10	0.8630152897016883
11	0.8512360941594274
12	0.9266360779006401
13	0.8899541168509599
14	0.5926825204089028
15	0.8572048559638628
16	0.9305687780632227
17	0.933745776545611
18	0.9052116356304493
19	0.9363792118010483
20	1.0
21	0.933745776545611
22	0.9266360779006401
23	0.8572048559638628
24	0.8482378089219645
25	0.6994739030813919
26	0.8318477135310893
27	0.9363792118010483
28	0.8643145546088337
29	0.7314470771099789
30	0.7097402150304354
31	0.8553475075669357
32	0.725452110735279
33	1.0
34	0.841492960259019
35	0.8165901947515999
36	0.8572048559638628
37	0.9305687780632227
38	0.914856882358379
39	0.9305687780632227
40	0.8899541168509599
41	1.0
42	0.8603818544462509
43	0.8389574121760602
44	1.0
45	0.8364586133797037
46	0.9052116356304493
47	0.914856882358379
48	0.9305687780632227
49	0.914856882358379
50	0.7167674835027339
51	0.7573821447149967
52	1.0
53	0.6874708847784536
54	0.8611375561264454
55	0.5836175861945262
56	0.9363792118010483
57	0.8701249883466593
58	0.9052116356304493
59	0.9363792118010483
60	0.7663491917568946
61	0.8236998933965709
62	0.914856882358379
63	0.8521705090845474
64	0.7663491917568946
65	0.84860265890399
66	0.6457545768494583
67	0.933745776545611
68	0.6848374495230163
69	0.7655934900767002
70	1.0
71	1.0
72	1.0
73	0.7218018303820491
74	0.9266360779006401
75	1.0
76	0.9305687780632227
77	0.914856882358379
78	0.9305687780632227
79	0.8603818544462509
80	0.7859162856301584
81	0.6851198693323691
82	1.0
83	0.7467045958894682
84	0.9052116356304493
85	0.9305687780632227
86	0.9305687780632227
87	0.7264127302306637
88	0.6434035614033737
89	1.0
90	0.9052116356304493
91	0.47682620352203725
92	0.841492960259019
93	0.8572048559638628
94	0.8389574121760602
95	0.8236998933965709
96	0.9266360779006401
97	0.9363792118010483
98	0.9266360779006401
99	1.0
100	0.8200685179888283
101	0.8611375561264454
102	0.7605591431973849
103	1.0
104	0.914856882358379
105	1.0
106	0.8454256604216017
107	0.9052116356304493
108	0.7542686714597936
109	0.8165901947515999
110	0.6777277508780454
111	0.8701249883466593
112	0.9216017310213247
113	0.5810820381115676
114	0.7759944384848244
115	0.8643145546088337
116	0.8611375561264454
117	0.914856882358379
118	0.8115558478722846
119	1.0
120	0.7116179486056782
121	0.7799082337019199
122	0.5215784827120726
123	0.866947989864271
124	0.8899541168509599
125	0.8630152897016883
126	0.9216017310213247
127	0.7759944384848244
128	0.8415908474314976
129	0.9363792118010483
130	0.7799082337019199
131	0.8553475075669357
132	0.9305687780632227
133	0.7538142945344393
134	0.8415908474314976
135	0.6947651160602989
136	0.933745776545611
137	0.8200685179888283
138	0.857980942822373
139	0.6235540477207574
140	0.914856882358379
141	0.8521705090845474
142	0.9305687780632227
143	0.6848374495230163
144	0.8521705090845474
145	0.6547216238913564
146	0.78180487222265
147	0.8701249883466593
148	0.8415908474314976
149	0.8205228949141826
150	0.8603818544462509
151	0.933745776545611
152	0.841492960259019
153	0.8200685179888283
154	0.8482378089219645
155	1.0
156	0.914856882358379
157	0.8415908474314976
158	0.9216017310213247
159	0.8454256604216017
160	0.8200685179888283
161	0.9052116356304493
162	0.6969179698201173
163	0.9216017310213247
164	1.0
165	0.9363792118010483
166	0.7015099647232446
167	1.0
168	0.7314470771099789
169	0.8701249883466593
170	0.8899541168509599
171	0.9266360779006401
172	0.7975167679274937
173	0.6874708847784536
174	1.0
175	0.9363792118010483
176	0.8415908474314976
177	0.7133080652109929
178	0.8899541168509599
179	0.7877736340270854
180	0.7827392871477702
181	0.7162874455029682
182	0.7670273914429264
183	1.0
184	0.84860265890399
185	0.6848374495230163
186	0.933745776545611
187	0.9216017310213247
188	0.7315449642824575
189	0.7799082337019199
190	0.7759944384848244
191	1.0
192	1.0
193	1.0
194	1.0
195	0.914856882358379
196	0.835780413693672
197	0.7136540102475308
198	0.5716145678915879
199	0.8701249883466593
200	0.8389574121760602
201	0.7909506325094737
202	1.0
203	0.7759944384848244
204	0.9363792118010483
205	0.9216017310213247
206	0.8165901947515999
207	0.933745776545611
208	1.0
209	0.9052116356304493
210	1.0
211	0.772837825180752
212	0.841492960259019
213	0.835780413693672
214	0.7093753650484099
215	0.7663491917568946
216	0.7280855459907165
217	0.7353797772725617
218	0.914856882358379
219	0.9052116356304493
220	0.7312625444731047
221	0.8899541168509599
222	0.8701249883466593
223	1.0
224	0.8611375561264454
225	0.8643145546088337
226	0.8318477135310893
227	0.5900490851534655
228	0.7191184989488184
229	0.9363792118010483
230	1.0
231	1.0
232	0.8521705090845474
233	0.9305687780632227
234	0.9266360779006401
235	0.6947651160602989
236	0.7162874455029682
237	0.8553475075669357
238	0.9305687780632227
239	1.0
240	0.9052116356304493
241	0.933745776545611
242	0.9052116356304493
243	0.6032621820619528
244	0.8263333286520083
245	0.9363792118010483
246	1.0
247	0.9052116356304493
248	0.9216017310213247
249	1.0
250	0.8318477135310893
251	0.7065632165480471
252	0.6659485553357843
253	0.914856882358379
254	1.0
255	0.9305687780632227
256	0.8899541168509599
257	0.702728403557943
258	0.8415908474314976
259	0.8364586133797037
260	0.6835381846158709
261	0.7411902110103873
262	0.8364586133797037
263	0.933745776545611
264	0.914856882358379
265	0.7630946912803436
266	0.624232247406789
267	0.7510916729774053
268	0.914856882358379
269	0.7167674835027339
270	0.9052116356304493
271	0.8263333286520083
272	0.8603818544462509
