user_id:token	item_id:token
0	217
0	8
0	6
0	816
0	744
0	770
0	41
0	462
0	396
0	502
1	941
1	347
1	144
1	490
1	199
1	40
1	165
1	829
1	543
1	187
2	603
2	635
2	829
2	187
2	133
2	521
2	431
2	356
2	93
2	714
3	941
3	165
3	543
3	603
3	829
3	635
3	133
3	435
3	436
3	93
4	40
4	165
4	543
4	829
4	635
4	603
4	187
4	714
4	133
4	436
5	144
5	941
5	40
5	165
5	543
5	603
5	635
5	187
5	829
5	356
6	199
6	187
6	521
6	603
6	436
6	472
6	543
6	902
6	374
6	542
7	490
7	199
7	144
7	40
7	165
7	543
7	187
7	829
7	603
7	103
8	490
8	199
8	941
8	40
8	603
8	635
8	103
8	543
8	829
8	187
9	347
9	829
9	635
9	543
9	103
9	187
9	133
9	714
9	521
9	356
10	347
10	199
10	144
10	941
10	40
10	165
10	635
10	543
10	603
10	829
11	490
11	941
11	543
11	187
11	603
11	829
11	103
11	635
11	356
11	436
12	347
12	199
12	941
12	603
12	187
12	635
12	543
12	133
12	714
12	521
13	144
13	40
13	941
13	635
13	187
13	829
13	603
13	103
13	714
13	435
14	347
14	165
14	543
14	603
14	635
14	714
14	93
14	103
14	472
14	356
15	941
15	635
15	187
15	103
15	356
15	93
15	133
15	472
15	431
15	961
16	677
16	490
16	347
16	941
16	543
16	829
16	603
16	165
16	635
16	187
17	165
17	829
17	603
17	635
17	543
17	187
17	103
17	714
17	521
17	472
18	347
18	144
18	941
18	165
18	543
18	635
18	829
18	187
18	103
18	356
19	199
19	347
19	40
19	941
19	543
19	829
19	103
19	635
19	133
19	714
20	165
20	603
20	187
20	521
20	635
20	829
20	133
20	714
20	435
20	356
21	40
21	165
21	543
21	187
21	714
21	93
21	133
21	521
21	961
21	682
22	347
22	40
22	635
22	829
22	187
22	603
22	103
22	356
22	961
22	93
23	40
23	543
23	103
23	635
23	603
23	187
23	521
23	714
23	133
23	431
24	603
24	543
24	635
24	103
24	187
24	829
24	356
24	714
24	133
24	521
25	941
25	165
25	103
25	543
25	187
25	603
25	714
25	435
25	133
25	489
26	490
26	40
26	941
26	165
26	603
26	187
26	829
26	103
26	543
26	133
27	165
27	603
27	714
27	829
27	187
27	103
27	436
27	431
27	961
27	682
28	490
28	144
28	40
28	165
28	543
28	829
28	603
28	635
28	263
28	714
29	199
29	40
29	165
29	635
29	543
29	829
29	603
29	472
29	714
29	521
30	490
30	347
30	40
30	941
30	165
30	829
30	635
30	603
30	187
30	103
31	490
31	40
31	165
31	829
31	635
31	187
31	356
31	714
31	133
31	93
32	490
32	347
32	603
32	165
32	543
32	635
32	187
32	472
32	133
32	521
33	490
33	40
33	165
33	543
33	635
33	603
33	187
33	103
33	829
33	714
34	347
34	941
34	543
34	187
34	635
34	103
34	133
34	356
34	961
34	93
35	677
35	347
