user_id	ndcg@10
0	0.7065443116025598
1	0.9305687780632227
2	0.7453016244178956
3	0.7257345305446319
4	0.6004311286161025
5	0.9266360779006401
6	0.8899541168509599
7	0.841492960259019
8	0.7479350596733328
9	0.8512360941594274
10	0.6442227883107535
11	0.7799082337019199
12	0.7975167679274937
13	0.8553475075669357
14	0.84860265890399
15	0.84860265890399
16	0.9363792118010483
17	0.9305687780632227
18	0.6306637463657283
19	0.7951657524814092
20	0.793584067764911
21	0.8318477135310893
22	0.933745776545611
23	0.8318477135310893
24	0.826813366651774
25	0.6812060741152737
26	0.696162268139923
27	1.0
28	0.46299204139243627
29	0.7975167679274937
30	1.0
31	0.6434035614033737
32	0.804810999209339
33	0.8611375561264454
34	1.0
35	0.8482378089219645
36	0.6975961695061491
37	0.9266360779006401
38	0.933745776545611
39	0.914856882358379
40	0.933745776545611
41	0.9305687780632227
42	0.8603818544462509
43	0.914856882358379
44	0.6969179698201173
45	1.0
46	0.7799082337019199
47	0.5527460588826717
48	0.6975961695061491
49	0.6320787427864673
50	0.7605591431973849
51	0.9305687780632227
52	0.7695261902392829
53	1.0
54	0.8263333286520083
55	0.8899541168509599
56	0.835780413693672
57	0.8899541168509599
58	0.9305687780632227
59	0.9052116356304493
60	0.7510916729774053
61	0.914856882358379
62	0.84860265890399
63	0.914856882358379
64	0.7136540102475308
65	0.9305687780632227
66	0.6339753813071974
67	0.8630152897016883
68	0.7877736340270854
69	0.914856882358379
70	0.8389574121760602
71	0.8415908474314976
72	0.8899541168509599
73	0.933745776545611
74	0.9052116356304493
75	0.8603818544462509
76	0.8318477135310893
77	0.7877736340270854
78	1.0
79	0.7877736340270854
80	0.67175898907361
81	0.6851198693323691
82	0.9052116356304493
83	0.6067216003536936
84	0.7510916729774053
85	0.8115558478722846
86	0.6253338941235216
87	0.7162874455029682
88	0.9216017310213247
89	0.9216017310213247
90	0.7917063341896681
91	0.7564477297898766
92	0.9216017310213247
93	0.3822360008387524
94	0.9363792118010483
95	0.7859162856301584
96	0.7065443116025598
97	0.8572048559638628
98	0.7753366239771086
99	0.933745776545611
100	0.8899541168509599
101	0.6023277671368327
102	1.0
103	0.804810999209339
104	0.8200685179888283
105	0.8630152897016883
106	0.6371130896657825
107	0.5626475208496899
108	0.793584067764911
109	0.914856882358379
110	0.7167674835027339
111	0.914856882358379
112	0.8572048559638628
113	0.5747915663739762
114	0.7877736340270854
115	0.8389574121760602
116	0.933745776545611
117	0.8553475075669357
118	0.6994739030813919
119	0.8364586133797037
120	0.6036081270984908
121	0.7479350596733328
122	0.7133080652109929
123	0.933745776545611
124	0.8553475075669357
125	0.7542686714597936
126	0.841492960259019
127	0.914856882358379
128	0.8512360941594274
129	0.9305687780632227
130	1.0
131	0.5559026721867443
132	0.9216017310213247
133	0.914856882358379
134	0.8643145546088337
135	0.8482378089219645
136	1.0
137	0.8611375561264454
138	0.48964844873235525
139	0.8165901947515999
140	0.8611375561264454
141	0.7104770117651426
142	0.933745776545611
143	0.9052116356304493
144	0.6320787427864673
145	0.857980942822373
146	0.914856882358379
147	0.6879509227782195
148	1.0
149	0.6618313225363274
150	0.9216017310213247
151	1.0
152	0.6947651160602989
153	0.84860265890399
154	0.9363792118010483
155	0.9266360779006401
156	0.9266360779006401
157	0.702728403557943
158	0.78180487222265
159	0.8899541168509599
160	1.0
161	0.8603818544462509
162	0.914856882358379
163	0.8899541168509599
164	0.9266360779006401
165	1.0
166	0.7827392871477702
167	0.8318477135310893
168	0.8115558478722846
169	0.8512360941594274
170	0.8899541168509599
171	0.933745776545611
172	0.7471589728148227
173	0.9216017310213247
174	0.6698623505528798
175	0.9305687780632227
176	1.0
177	1.0
178	0.7877736340270854
179	0.7827392871477702
180	0.8364586133797037
181	0.7312625444731047
182	0.8236998933965709
183	0.8611375561264454
184	0.6683063269107928
185	0.8454256604216017
186	0.9305687780632227
187	0.6969179698201173
188	0.6812060741152737
189	1.0
190	0.6311443278613471
191	0.9363792118010483
192	0.7721596254947203
193	0.8603818544462509
194	0.84860265890399
195	0.9305687780632227
196	1.0
197	0.8611375561264454
198	0.6468562235661909
199	0.84860265890399
200	0.7948833326720564
201	0.7162874455029682
202	0.914856882358379
203	0.933745776545611
204	0.7104770117651426
205	0.7791714369672127
206	0.8318477135310893
207	1.0
208	0.826813366651774
209	0.7264127302306637
210	0.8899541168509599
211	0.8701249883466593
212	0.7630946912803436
213	0.84860265890399
214	0.5716145678915879
215	0.7846170207230129
216	0.914856882358379
217	0.7791714369672127
218	0.5548010254700116
219	0.9266360779006401
220	0.7663491917568946
221	0.7975167679274937
222	0.5626475208496899
223	1.0
224	1.0
225	0.7975167679274937
226	1.0
227	0.914856882358379
228	0.9052116356304493
229	0.7605591431973849
230	0.9052116356304493
231	0.8701249883466593
232	0.7670273914429264
233	0.6975961695061491
234	0.7877736340270854
235	0.8205228949141826
236	0.841492960259019
237	1.0
238	0.8603818544462509
239	0.8630152897016883
240	0.8611375561264454
241	1.0
242	0.7100226348397882
243	0.624232247406789
244	0.7799082337019199
245	0.8643145546088337
246	0.5779050396291792
247	0.9266360779006401
248	0.7631925784528223
249	0.9363792118010483
250	0.606241562353928
251	0.8611375561264454
252	0.6531466953037821
253	0.8899541168509599
254	0.7909506325094737
255	0.8899541168509599
256	0.9216017310213247
257	0.8236998933965709
258	0.9305687780632227
259	0.8521705090845474
260	0.857980942822373
261	0.6067216003536936
262	0.9052116356304493
263	0.8603818544462509
264	0.6851198693323691
265	0.6405914129030109
266	0.8263333286520083
267	0.857980942822373
268	0.8611375561264454
269	0.8236998933965709
270	1.0
271	0.8899541168509599
272	0.9305687780632227
273	0.6840182226156365
274	0.8611375561264454
275	0.9305687780632227
276	0.933745776545611
277	0.866947989864271
278	0.7799082337019199
279	0.8899541168509599
280	0.7791714369672127
281	0.9266360779006401
282	0.6563033086078546
283	0.9216017310213247
284	0.9363792118010483
285	0.8415908474314976
286	1.0
287	0.8454256604216017
288	0.7788065869851872
289	0.8200685179888283
290	0.9363792118010483
291	0.6468562235661909
292	1.0
293	0.7975167679274937
294	0.914856882358379
295	1.0
296	0.8611375561264454
297	0.8521705090845474
298	0.9266360779006401
299	0.7655934900767002
300	0.7104770117651426
301	0.9363792118010483
302	0.914856882358379
303	0.9052116356304493
304	0.9216017310213247
305	0.6777277508780454
306	0.576669299949219
307	1.0
308	0.7799082337019199
309	0.7026305163854645
310	0.8701249883466593
311	0.6804503724350792
312	0.835780413693672
313	0.7967610662472993
314	0.8200685179888283
315	0.9216017310213247
316	0.9052116356304493
317	1.0
318	0.841492960259019
319	0.9305687780632227
320	0.9363792118010483
321	0.6402900881481708
322	0.6659485553357843
323	0.8572048559638628
324	0.8572048559638628
325	0.9216017310213247
326	0.8611375561264454
327	0.606241562353928
328	0.7799082337019199
329	0.8521705090845474
330	0.8603818544462509
331	1.0
332	0.9305687780632227
333	0.8263333286520083
334	1.0
335	0.8454256604216017
336	0.7799082337019199
337	0.9266360779006401
338	0.8572048559638628
339	0.6214990811334173
340	0.7065443116025598
341	0.9305687780632227
342	0.7411902110103873
343	0.7682269253321375
344	0.7289115290270202
345	0.9052116356304493
346	0.826813366651774
347	0.6569815082938864
348	0.9266360779006401
349	0.9216017310213247
350	0.9052116356304493
351	0.8482378089219645
352	0.933745776545611
353	0.933745776545611
354	0.7510916729774053
355	0.84860265890399
356	0.7799082337019199
357	0.5309999066793252
358	0.9266360779006401
359	0.7315449642824575
360	0.7655934900767002
361	1.0
362	0.9216017310213247
363	0.715550648768261
