user_id	item_id	rank	score
0	9	1	0.70022666
0	376	2	0.64446926
0	582	3	0.62486744
0	293	4	0.5919044
0	260	5	0.57667524
0	370	6	0.5727893
0	418	7	0.55918527
0	311	8	0.516132
0	896	9	0.49662864
0	895	10	0.4758391
1	195	1	0.09555725
1	121	2	0.05917396
1	748	3	-0.05338751
1	461	4	-0.06992495
1	830	5	-0.07587992
1	605	6	-0.11230601
1	661	7	-0.11878072
1	718	8	-0.15045863
1	652	9	-0.15102461
1	193	10	-0.15796553
2	896	1	0.47817275
2	375	2	0.47351474
2	895	3	0.42587736
2	693	4	0.37957567
2	797	5	0.15149333
2	121	6	0.08631924
2	195	7	0.07332182
2	748	8	-0.031416252
2	830	9	-0.05409483
2	461	10	-0.061653264
3	121	1	0.06866011
3	461	2	-0.08324673
3	830	3	-0.0983901
3	661	4	-0.121312335
3	908	5	-0.1753273
3	652	6	-0.19532394
3	736	7	-0.20696272
3	605	8	-0.21151826
3	913	9	-0.21623036
3	672	10	-0.22121719
4	320	1	0.3837476
4	693	2	0.34586477
4	797	3	0.18224351
4	748	4	0.057217877
4	121	5	0.041453794
4	195	6	0.038512956
4	461	7	-0.0512485
4	652	8	-0.089726925
4	661	9	-0.09304769
4	605	10	-0.10898194
5	121	1	0.06771637
5	748	2	0.05057742
5	661	3	-0.044071827
5	830	4	-0.06341693
5	605	5	-0.11107069
5	461	6	-0.12436351
5	908	7	-0.16200337
5	652	8	-0.17329112
5	152	9	-0.1988438
5	599	10	-0.20359209
6	661	1	-0.072717935
6	830	2	-0.08204376
6	605	3	-0.1692699
6	82	4	-0.17025447
6	476	5	-0.17833385
6	952	6	-0.18026385
6	908	7	-0.18139538
6	453	8	-0.18327735
6	421	9	-0.18483815
6	652	10	-0.18538949
7	830	1	-0.06323973
7	605	2	-0.09838254
7	461	3	-0.13112313
7	865	4	-0.24729696
7	142	5	-0.24867894
7	652	6	-0.24878915
7	116	7	-0.24891412
7	143	8	-0.25016028
7	214	9	-0.25643843
7	912	10	-0.2572005
8	320	1	0.3967517
8	797	2	0.27369922
8	195	3	0.14338703
8	121	4	0.058573794
8	748	5	-0.020738682
8	830	6	-0.053362213
8	661	7	-0.075183704
8	461	8	-0.077828
8	605	9	-0.10413346
8	599	10	-0.20831078
9	748	1	0.035262033
9	830	2	-0.055761293
9	461	3	-0.061703466
9	661	4	-0.10307504
9	605	5	-0.13777599
9	412	6	-0.17665918
9	908	7	-0.18129724
9	652	8	-0.1856929
9	421	9	-0.19667542
9	819	10	-0.200183
10	98	1	0.49015427
10	375	2	0.48076648
10	896	3	0.45202845
10	895	4	0.44620603
10	693	5	0.3205073
10	320	6	0.29543626
10	797	7	0.19915438
10	121	8	0.12636986
10	195	9	0.056319714
10	748	10	0.04091821
11	895	1	0.45430827
11	320	2	0.40581414
11	693	3	0.36102957
11	797	4	0.23979984
11	195	5	0.07056786
11	121	6	0.042244047
11	748	7	-0.00022015907
11	830	8	-0.08140432
11	661	9	-0.103006914
11	461	10	-0.11565603
12	797	1	0.21142516
12	195	2	0.08508065
12	121	3	0.071817406
12	748	4	0.0004279241
12	461	5	-0.10918052
12	830	6	-0.11279035
12	661	7	-0.1356489
12	652	8	-0.19327503
12	259	9	-0.19621077
12	214	10	-0.21223608
13	320	1	0.39630452
13	895	2	0.38838243
13	693	3	0.3351909
13	797	4	0.2888142
13	195	5	0.13555391
13	121	6	0.08584446
13	748	7	-0.0085916035
13	661	8	-0.055406198
13	830	9	-0.06587996
13	461	10	-0.06990574
14	320	1	0.37093303
14	797	2	0.22357737
14	195	3	0.124298975
14	121	4	0.12243213
14	748	5	0.0867596
14	830	6	-0.06639602
14	461	7	-0.09887041
14	605	8	-0.11915284
14	661	9	-0.14734013
14	652	10	-0.190489
15	748	1	-0.014661119
15	461	2	-0.05954463
15	830	3	-0.13125536
15	661	4	-0.14219782
15	605	5	-0.17155892
15	652	6	-0.21047077
15	599	7	-0.21219465
15	82	8	-0.21299756
15	736	9	-0.22004052
15	193	10	-0.22543634
16	693	1	0.38689786
16	320	2	0.34520382
16	797	3	0.15283401
16	195	4	0.11560396
16	121	5	0.033652887
16	748	6	0.012464557
16	461	7	-0.086301416
16	830	8	-0.086619206
16	661	9	-0.090705305
16	652	10	-0.14732473
17	582	1	0.5629455
17	896	2	0.48461694
17	375	3	0.47514188
17	311	4	0.45626605
17	895	5	0.45484886
17	98	6	0.4100172
17	693	7	0.37620902
17	320	8	0.35648727
17	797	9	0.20969476
17	195	10	0.16476017
18	895	1	0.5220069
18	693	2	0.4330169
18	320	3	0.35530406
18	797	4	0.21916935
18	195	5	0.16732204
18	121	6	0.041406803
18	748	7	0.030857597
18	661	8	-0.09093125
18	605	9	-0.09404987
18	461	10	-0.108403176
19	195	1	0.13514891
19	748	2	0.042856175
19	121	3	-0.0037478162
19	830	4	-0.07951544
19	661	5	-0.11883161
19	461	6	-0.14509404
19	605	7	-0.18933354
19	625	8	-0.19206086
19	908	9	-0.19236481
19	116	10	-0.19650312
20	421	1	-0.18174317
20	235	2	-0.19424623
20	206	3	-0.21562372
20	145	4	-0.22263953
20	652	5	-0.2233299
20	306	6	-0.22650465
20	94	7	-0.22966124
20	529	8	-0.23292008
20	523	9	-0.23455313
20	8	10	-0.23981568
21	895	1	0.44581872
21	320	2	0.44132513
21	693	3	0.37283906
21	797	4	0.19494429
21	195	5	0.18945673
21	121	6	0.0004268419
21	748	7	-0.0050938204
21	661	8	-0.0447152
21	605	9	-0.08806026
21	461	10	-0.08962825
22	375	1	0.5401889
22	896	2	0.5201776
22	895	3	0.43314478
22	320	4	0.37186047
22	797	5	0.18613347
22	195	6	0.08083689
22	121	7	0.039866865
22	748	8	0.008165302
22	661	9	-0.082922116
22	830	10	-0.088890046
23	121	1	0.05136966
23	661	2	-0.055641174
23	748	3	-0.06132722
23	830	4	-0.090935856
23	461	5	-0.093701
23	605	6	-0.10770313
23	764	7	-0.16364552
23	286	8	-0.16568014
23	794	9	-0.17913297
23	466	10	-0.18341967
24	320	1	0.3212571
24	797	2	0.26666772
24	195	3	0.13439782
24	121	4	0.04581688
24	748	5	-0.005438776
24	661	6	-0.07245193
24	830	7	-0.1180122
24	461	8	-0.121902525
24	652	9	-0.14170346
24	599	10	-0.14274874
25	461	1	-0.11207609
25	605	2	-0.16142112
25	830	3	-0.16746843
25	652	4	-0.17561908
25	599	5	-0.2033253
25	721	6	-0.20836478
25	515	7	-0.21234336
25	206	8	-0.21597266
25	764	9	-0.21637473
25	207	10	-0.22866948
26	693	1	0.3897199
26	797	2	0.2744776
26	195	3	0.07346271
26	121	4	0.06366848
26	748	5	-0.029090824
26	461	6	-0.0585486
26	661	7	-0.07591325
26	830	8	-0.11493702
26	605	9	-0.12964264
26	82	10	-0.16120037
27	652	1	-0.1826773
27	152	2	-0.19568063
27	421	3	-0.21238367
27	94	4	-0.22399488
27	908	5	-0.22469795
27	82	6	-0.23067316
27	153	7	-0.24368545
27	764	8	-0.24406913
