user_id:token	item_id:token
0	745
0	284
0	350
0	372
0	9
0	805
0	824
0	6
0	8
0	506
1	927
1	780
1	367
1	89
1	539
1	323
1	660
1	213
1	985
1	957
2	660
2	89
2	213
2	323
2	957
2	814
2	209
2	434
2	3
2	631
3	780
3	89
3	323
3	601
3	209
3	496
3	434
3	4
3	192
3	3
4	367
4	539
4	424
4	89
4	660
4	213
4	957
4	323
4	985
4	96
5	367
5	927
5	780
5	89
5	539
5	424
5	660
5	213
5	323
5	957
6	367
6	507
6	576
6	985
6	25
6	687
6	660
6	818
6	561
6	875
7	539
7	89
7	323
7	814
7	985
7	893
7	371
7	151
7	4
7	378
8	780
8	539
8	323
8	660
8	424
8	213
8	89
8	957
8	814
8	209
9	424
9	213
9	985
9	323
9	814
9	201
9	4
9	87
9	209
9	96
10	780
10	660
10	424
10	539
10	89
10	323
10	213
10	957
10	985
10	814
11	539
11	89
11	424
11	323
11	213
11	957
11	985
11	814
11	378
11	607
12	367
12	780
12	539
12	89
12	424
12	213
12	660
12	814
12	957
12	985
13	367
13	780
13	539
13	660
13	424
13	89
13	213
13	957
13	323
13	985
14	89
14	424
14	957
14	213
14	814
14	985
14	434
14	209
14	378
14	151
15	660
15	424
15	957
15	985
15	213
15	4
15	378
15	631
15	814
15	496
16	367
16	780
16	539
16	424
16	213
16	660
16	323
16	957
16	814
16	985
17	539
17	660
17	424
17	89
17	985
17	957
17	213
17	323
17	814
17	87
18	367
18	424
18	780
18	539
18	660
18	89
18	213
18	957
18	323
18	985
19	780
19	424
19	660
19	539
19	213
19	89
19	323
19	957
19	4
19	169
20	367
20	927
20	89
20	957
20	660
20	209
20	4
20	922
20	623
20	5
21	780
21	539
21	424
21	660
21	213
21	323
21	957
21	985
21	209
21	814
22	780
22	89
22	424
22	985
22	323
22	957
22	814
22	96
22	378
22	3
23	424
23	539
23	213
23	89
23	660
23	323
23	957
23	814
23	434
23	4
24	780
24	424
24	89
24	213
24	660
24	323
24	957
24	985
24	814
24	209
25	89
25	323
25	814
25	209
25	535
25	249
25	615
25	735
25	35
