user_id	item_id	rank	score
0	451	1	1.3923926
0	358	2	1.07622
0	406	3	1.0076627
0	614	4	0.9658458
0	80	5	0.94228625
0	602	6	0.9307901
0	788	7	0.90170753
0	530	8	0.898377
0	759	9	0.8713587
0	643	10	0.8308206
1	602	1	-0.6588251
1	984	2	-0.690873
1	479	3	-1.2216438
1	101	4	-1.2535001
1	956	5	-1.533876
1	383	6	-1.7205347
1	792	7	-1.8099844
1	575	8	-2.4598908
1	425	9	-2.6323419
1	409	10	-2.7013133
2	409	1	-1.3063593
2	317	2	-1.6604453
2	763	3	-1.7241356
2	285	4	-1.8950814
2	715	5	-2.0135522
2	341	6	-2.0471191
2	383	7	-2.131053
2	575	8	-2.2598195
2	567	9	-2.3036153
2	664	10	-2.5475428
3	715	1	-0.60090107
3	811	2	-1.5689561
3	984	3	-1.730243
3	914	4	-1.7779909
3	864	5	-1.8390659
3	769	6	-1.9344764
3	567	7	-2.1845522
3	664	8	-2.2689984
3	978	9	-2.5381892
3	53	10	-2.5416536
4	792	1	-1.0394919
4	425	2	-1.4511752
4	900	3	-1.4522045
4	956	4	-1.6327611
4	317	5	-2.0205188
4	695	6	-2.163465
4	984	7	-2.3874946
4	383	8	-2.6217785
4	864	9	-2.7445533
4	575	10	-2.7476535
5	479	1	-0.5224826
5	317	2	-1.242201
5	425	3	-1.3170667
5	695	4	-1.4274409
5	914	5	-1.6758499
5	292	6	-2.0272465
5	864	7	-2.4156756
5	715	8	-2.5308003
5	528	9	-2.6044524
5	237	10	-2.6532075
6	785	1	-1.0843649
6	831	2	-1.7871752
6	409	3	-1.798311
6	285	4	-2.1814253
6	604	5	-2.197714
6	244	6	-2.260161
6	715	7	-2.3067372
6	341	8	-2.406036
6	222	9	-2.4306905
6	989	10	-2.481291
7	763	1	0.21177226
7	341	2	-0.5371103
7	769	3	-0.7618358
7	567	4	-0.9655645
7	900	5	-1.170617
7	409	6	-1.5904363
7	285	7	-1.6386074
7	575	8	-1.7521694
7	479	9	-1.8267915
7	978	10	-2.0510051
8	567	1	-0.4938376
8	101	2	-0.6036939
8	602	3	-1.0085301
8	341	4	-1.3187413
8	956	5	-1.4108984
8	715	6	-1.494694
8	409	7	-1.5472684
8	237	8	-1.9352584
8	317	9	-2.130785
8	769	10	-2.310196
9	575	1	-1.0351797
9	383	2	-1.7887183
9	785	3	-1.9097157
9	341	4	-2.1144161
9	237	5	-2.656767
9	409	6	-2.9017322
9	567	7	-3.048792
9	984	8	-3.0671685
9	715	9	-3.1490316
9	831	10	-3.250678
10	425	1	-1.2468745
10	956	2	-1.6339412
10	792	3	-1.6624209
10	695	4	-2.079524
10	763	5	-2.1853757
10	567	6	-2.219111
10	715	7	-2.305551
10	575	8	-2.484643
10	769	9	-2.496876
10	409	10	-2.621436
11	425	1	-0.3144678
11	792	2	-0.66005176
11	341	3	-1.1259542
11	956	4	-1.4502915
11	984	5	-1.7839108
11	695	6	-1.8615137
11	237	7	-1.8634737
11	383	8	-1.8721013
11	763	9	-2.1721349
11	285	10	-2.1759908
12	479	1	-0.681793
12	425	2	-1.4078679
12	792	3	-1.6110775
12	769	4	-1.7275933
12	785	5	-2.039785
12	695	6	-2.2291312
12	317	7	-2.4693143
12	564	8	-2.4835396
12	831	9	-2.5518603
12	55	10	-2.5781724
13	400	1	-0.09310293
13	763	2	-0.3991373
13	602	3	-1.0914438
13	776	4	-1.249377
13	425	5	-1.5145482
13	900	6	-1.5188245
13	341	7	-1.7513988
13	317	8	-2.11363
13	285	9	-2.1927867
13	383	10	-2.3371115
14	425	1	-0.66496074
14	769	2	-1.1051122
14	956	3	-1.7009289
14	479	4	-1.7129873
14	575	5	-1.9349215
14	984	6	-1.9557292
14	864	7	-1.9684153
14	341	8	-2.0662909
14	383	9	-2.2348487
14	567	10	-2.667029
15	956	1	-1.5287797
15	409	2	-1.5816524
15	237	3	-1.9620414
15	978	4	-2.1896162
15	695	5	-2.257203
15	383	6	-2.373819
15	285	7	-2.4110188
15	564	8	-2.417974
15	567	9	-2.4410577
15	341	10	-2.70062
16	763	1	-0.3999017
16	409	2	-1.477939
16	715	3	-1.8050675
16	479	4	-1.9069424
16	769	5	-1.9348121
16	984	6	-2.1140347
16	978	7	-2.1355426
16	900	8	-2.2901156
16	285	9	-2.4370818
16	575	10	-3.010833
17	101	1	-0.08992263
17	567	2	-1.301664
17	341	3	-1.5058937
17	763	4	-1.5505064
17	409	5	-1.97874
17	237	6	-2.0141225
17	479	7	-2.0318887
17	695	8	-2.1267176
17	575	9	-2.3364716
17	984	10	-2.462109
18	763	1	-0.17333618
18	425	2	-0.8554057
18	285	3	-2.1399674
18	900	4	-2.3091996
18	567	5	-2.346064
18	341	6	-2.4113169
18	769	7	-2.4222665
18	984	8	-2.4292328
18	383	9	-2.8184566
18	785	10	-2.9886284
19	956	1	-1.1428492
19	317	2	-1.1961186
19	479	3	-1.3813211
19	900	4	-1.5493919
19	425	5	-1.5785747
19	792	6	-1.6316533
19	409	7	-1.7105304
19	769	8	-1.8075628
19	383	9	-2.1581516
19	914	10	-2.1723425
20	341	1	-0.27987102
20	604	2	-0.81837106
20	575	3	-1.5548373
20	785	4	-2.2573724
20	730	5	-2.280295
20	528	6	-2.4966733
20	204	7	-2.6124835
20	695	8	-2.6148043
20	383	9	-2.6240306
20	684	10	-2.672494
21	292	1	0.4275319
21	792	2	0.1827138
21	715	3	-1.7088094
21	479	4	-1.7606988
21	695	5	-1.7811985
21	567	6	-1.8975017
21	769	7	-2.1632056
21	317	8	-2.2518756
21	984	9	-2.271539
21	575	10	-2.383422
22	602	1	-0.15575129
22	956	2	-0.25130838
22	792	3	-0.8295659
22	341	4	-1.6842518
22	285	5	-1.9245265
22	409	6	-2.0487368
22	575	7	-2.1397471
22	984	8	-2.3575292
22	715	9	-2.3641114
22	864	10	-2.7341042
23	695	1	-1.3983973
23	900	2	-1.470227
