user_id	ndcg@10
0	0.7065632165480471
1	0.9363792118010483
2	0.8611375561264454
3	0.8611375561264454
4	0.6659485553357843
5	0.8512360941594274
6	0.7315449642824575
7	0.7314470771099789
8	0.9305687780632227
9	0.835780413693672
10	0.7948833326720564
11	0.857980942822373
12	0.6214011939609386
13	0.7663491917568946
14	0.8512360941594274
15	0.9363792118010483
16	1.0
17	0.9363792118010483
18	1.0
19	0.8415908474314976
20	0.9305687780632227
21	0.804810999209339
22	0.7381919257729245
23	0.8454256604216017
24	0.835780413693672
25	0.4963932973953009
26	0.8603818544462509
27	1.0
28	0.7799082337019199
29	1.0
30	0.6023277671368327
31	0.7917063341896681
32	0.7702043899253147
33	0.9266360779006401
34	0.7975167679274937
35	0.9266360779006401
36	0.8611375561264454
37	0.6156886473955918
38	0.7510916729774053
39	1.0
40	0.9363792118010483
41	0.7191184989488184
42	1.0
43	0.7104770117651426
44	0.8200685179888283
45	1.0
46	1.0
47	0.7799082337019199
48	0.7534494445524138
49	0.4982710309705437
50	0.9266360779006401
51	0.9052116356304493
52	0.9305687780632227
53	1.0
54	1.0
55	0.8263333286520083
56	0.9363792118010483
57	0.8701249883466593
58	0.8482378089219645
59	0.48571574856977245
60	0.7917267193679839
61	0.8611375561264454
62	0.804810999209339
63	0.8899541168509599
64	0.9363792118010483
65	0.606241562353928
66	1.0
67	0.5914640815742043
68	0.9305687780632227
69	1.0
70	0.8200685179888283
71	1.0
72	0.5215784827120726
73	0.9216017310213247
74	1.0
75	1.0
76	0.6086182388744239
77	0.6163668470816234
78	0.9305687780632227
79	0.9363792118010483
80	0.5053603444371989
81	0.8603818544462509
82	0.7241528458281337
83	0.7000949683025056
84	1.0
85	0.8364586133797037
86	0.8899541168509599
87	1.0
88	0.914856882358379
89	0.8611375561264454
90	0.933745776545611
91	0.7721596254947203
92	0.7885497208855957
93	0.8603818544462509
94	1.0
95	1.0
96	0.84860265890399
97	0.772837825180752
98	0.7026305163854645
99	0.826813366651774
100	0.7753366239771086
101	0.914856882358379
102	0.6851198693323691
103	0.9216017310213247
104	0.933745776545611
105	0.7542686714597936
106	1.0
107	0.914856882358379
108	0.6468562235661909
109	0.7951657524814092
110	0.6969179698201173
111	1.0
112	0.8899541168509599
113	0.914856882358379
114	0.8236998933965709
115	0.8603818544462509
116	0.8165901947515999
117	0.914856882358379
118	0.7421246259355073
119	0.8389574121760602
120	0.9266360779006401
121	0.6410457898283652
122	0.8899541168509599
123	0.6156886473955918
124	0.9305687780632227
125	0.7917063341896681
126	0.7759944384848244
127	0.7682269253321375
128	0.7917267193679839
129	0.9363792118010483
130	0.7799082337019199
