user_id	item_id	rank	score
0	9	1	3.6640975
0	619	2	2.580637
0	942	3	2.238418
0	155	4	2.0396192
0	234	5	2.0364966
0	185	6	2.019778
0	810	7	1.7248343
0	704	8	1.7170993
0	705	9	1.7082622
0	33	10	1.5486889
1	898	1	3.1169786
1	706	2	3.0997238
1	943	3	3.0134206
1	269	4	2.91369
1	324	5	2.844511
1	344	6	2.8252501
1	656	7	2.641343
1	162	8	2.4338028
1	619	9	2.2510548
1	942	10	1.9191309
2	344	1	2.4572678
2	345	2	2.350566
2	318	3	2.3472106
2	909	4	2.2764847
2	619	5	2.1618676
2	43	6	1.8881677
2	942	7	1.7254312
2	185	8	1.651983
2	234	9	1.6065946
2	155	10	1.4964621
3	269	1	2.5251896
3	345	2	2.1639209
3	162	3	2.1108317
3	185	4	1.5678384
3	155	5	1.503543
3	524	6	1.4134682
3	488	7	1.3868649
3	704	8	1.3472531
3	33	9	1.2492985
3	705	10	1.2260151
4	942	1	1.8963909
4	234	2	1.7433342
4	43	3	1.7201393
4	155	4	1.6194868
4	704	5	1.5697625
4	958	6	1.3541914
4	705	7	1.3326763
4	810	8	1.2901664
4	488	9	1.2821157
4	762	10	1.2782881
5	155	1	1.7109504
5	524	2	1.6094384
5	705	3	1.5672174
5	488	4	1.4451236
5	958	5	1.4081849
5	388	6	1.4027714
5	810	7	1.3880042
5	820	8	1.3615721
5	326	9	1.341197
5	33	10	1.3243375
6	114	1	2.3689904
6	234	2	1.7122722
6	155	3	1.6225849
6	43	4	1.567056
6	33	5	1.4074817
6	704	6	1.3409092
6	488	7	1.3357761
6	820	8	1.2784805
6	463	9	1.1816638
6	491	10	1.1281792
7	619	1	2.666513
7	942	2	2.2965024
7	43	3	2.2517567
7	234	4	2.1454015
7	155	5	1.9375228
7	704	6	1.90209
7	524	7	1.8679495
7	820	8	1.6672604
7	261	9	1.5881449
7	326	10	1.5737801
8	344	1	3.0162075
8	942	2	2.1432233
8	43	3	2.0554962
8	155	4	1.9761946
8	234	5	1.9562533
8	704	6	1.6973736
8	705	7	1.6558785
8	810	8	1.5354139
8	488	9	1.5146526
8	958	10	1.4328723
9	114	1	2.9337044
9	619	2	2.2970126
9	942	3	2.165646
9	43	4	1.8922441
9	185	5	1.8782989
9	524	6	1.7477295
9	155	7	1.6511606
9	704	8	1.6166319
9	705	9	1.6145186
9	958	10	1.5259728
10	265	1	3.1696153
10	66	2	2.9935822
10	238	3	2.9101963
10	365	4	2.8910885
10	630	5	2.8440006
10	9	6	2.8292253
10	373	7	2.8223624
10	926	8	2.7937913
10	300	9	2.7923784
10	361	10	2.7715206
11	318	1	2.7814474
11	43	2	2.1357489
11	942	3	2.1183715
11	234	4	1.9547708
11	185	5	1.9009478
11	524	6	1.7828295
11	155	7	1.7507226
11	704	8	1.7250607
11	326	9	1.548332
11	705	10	1.4681118
12	361	1	3.4992056
12	943	2	3.3744426
12	269	3	3.2736235
12	345	4	3.0017946
12	656	5	2.9695652
12	318	6	2.912671
12	162	7	2.7386093
12	619	8	2.6399891
12	234	9	2.1159487
12	185	10	2.10444
13	361	1	3.5176332
13	943	2	3.360201
13	269	3	3.3136845
13	344	4	3.1550179
13	114	5	3.127757
13	345	6	2.998169
13	318	7	2.985765
13	656	8	2.8856592
13	619	9	2.6494524
13	942	10	2.1732676
14	656	1	2.9776192
14	619	2	2.488058
14	942	3	2.1665673
14	43	4	2.0365424
14	234	5	1.9920406
14	185	6	1.9852728
14	155	7	1.9617686
14	524	8	1.822954
14	705	9	1.7724869
14	704	10	1.7422839
15	114	1	2.7004085
15	318	2	2.5197647
15	619	3	2.3875623
15	234	4	1.7659601
15	185	5	1.7387402
15	43	6	1.7262565
15	155	7	1.5933671
15	524	8	1.5486624
15	705	9	1.4199092
15	958	10	1.367369
16	344	1	3.0565665
16	114	2	3.01405
16	656	3	2.9944
16	318	4	2.9159355
16	619	5	2.564248
16	942	6	2.1996663
16	43	7	2.0774603
16	234	8	2.0382502
16	185	9	2.0227466
16	155	10	1.9874128
17	898	1	3.168892
17	361	2	3.1408885
17	943	3	3.0341227
17	114	4	2.9258232
17	269	5	2.9103143
17	344	6	2.773558
17	318	7	2.7362084
17	345	8	2.7254367
17	909	9	2.531188
17	162	10	2.4509282
18	942	1	2.092112
18	234	2	1.9789943
18	43	3	1.8850176
18	524	4	1.790208
18	155	5	1.6676726
18	704	6	1.6290476
18	820	7	1.5522618
18	326	8	1.4443353
18	810	9	1.4185085
18	488	10	1.4008771
19	226	1	2.8405976
19	926	2	2.7681851
19	526	3	2.7386
19	767	4	2.6945803
19	706	5	2.6189222
19	58	6	2.5875921
19	361	7	2.5489163
19	943	8	2.460975
19	345	9	2.3758492
19	269	10	2.3333428
20	326	1	1.4515983
20	762	2	1.4357665
20	388	3	1.2805617
20	261	4	1.2480044
20	572	5	1.2475327
20	930	6	1.2296945
20	839	7	1.2057443
20	505	8	1.1975721
20	137	9	1.1832019
20	176	10	1.1678504
21	318	1	2.9490075
21	619	2	2.6193242
21	43	3	2.1662989
21	942	4	2.162299
21	234	5	2.0389745
21	185	6	1.9656962
21	155	7	1.8583051
21	524	8	1.7908235
21	704	9	1.7666752
21	810	10	1.7051947
22	526	1	3.2814298
22	361	2	3.2448726
22	269	3	3.0424218
22	943	4	3.036169
22	344	5	2.9102345
22	114	6	2.8593216
22	345	7	2.8031244
22	324	8	2.7659469
22	656	9	2.7389894
22	909	10	2.634587
23	43	1	1.902786
23	155	2	1.7908797
23	185	3	1.7081118
23	705	4	1.6509798
23	704	5	1.6243749
23	33	6	1.4957852
23	958	7	1.4092357
23	810	8	1.4035975
23	488	9	1.3517286
23	388	10	1.25116
24	43	1	1.7538934
24	185	2	1.5920352
24	234	3	1.5562403
24	155	4	1.5481076
24	524	5	1.3970467
24	704	6	1.3763263
24	488	7	1.2807305
24	705	8	1.2487265
24	958	9	1.1978564
24	326	10	1.184504
25	269	1	2.6313777
25	345	2	2.501438
25	344	3	2.4432836
25	909	4	2.286799
25	619	5	2.003645
25	162	6	1.961672
25	942	7	1.7514205
25	43	8	1.5423408
25	155	9	1.4789889
25	524	10	1.4421597
26	269	1	2.852951
26	114	2	2.7029867
26	656	3	2.6605403
26	318	4	2.6042814
26	909	5	2.590746
26	162	6	2.3554869
26	619	7	2.3437147
26	185	8	1.7897519
26	524	9	1.7608646
26	43	10	1.7309309
27	43	1	2.0621452
27	155	2	1.946283
27	234	3	1.879038
27	185	4	1.8265376
27	524	5	1.5911024
27	705	6	1.5074747
27	261	7	1.5037234
27	958	8	1.4600388
27	326	9	1.456288
27	488	10	1.3997402
28	234	1	2.0492582
28	942	2	2.0184171
28	43	3	1.818067
28	185	4	1.7483703
28	155	5	1.7303913
28	704	6	1.533916
28	705	7	1.5203505
28	820	8	1.3776171
28	33	9	1.3469445
28	488	10	1.2990642
29	234	1	2.1802459
29	43	2	1.9294696
29	185	3	1.902262
29	155	4	1.8992056
29	524	5	1.8085213
29	704	6	1.7459885
29	810	7	1.6125153
29	488	8	1.5162964
29	705	9	1.4483435
29	958	10	1.4441171
30	524	1	1.755719
30	704	2	1.7178352
30	705	3	1.6817162
30	488	4	1.6019082
30	326	5	1.5507784
30	261	6	1.5319517
30	958	7	1.4801635
30	810	8	1.408356
30	49	9	1.3279319
30	388	10	1.3085804
31	345	1	2.9683805
31	619	2	2.5633798
31	43	3	2.09052
31	524	4	1.7827597
31	704	5	1.7193595
31	705	6	1.7192655
31	810	7	1.5965856
31	33	8	1.5121839
31	488	9	1.497993
31	820	10	1.3762898
32	656	1	2.8257608
32	344	2	2.8002748
32	318	3	2.7634244
32	619	4	2.3659854
32	942	5	2.0638149
32	234	6	1.9826857
32	43	7	1.8980656
32	524	8	1.6522543
32	155	9	1.6450843
32	704	10	1.6055162
33	114	1	2.838736
33	318	2	2.6712258
33	656	3	2.6546135
33	909	4	2.6072667
33	162	5	2.439175
33	942	6	1.9317161
33	155	7	1.8231117
33	234	8	1.8066514
33	524	9	1.5640006
33	704	10	1.5473244
34	909	1	2.883377
34	162	2	2.7036684
34	619	3	2.6487002
34	942	4	2.3133483
34	234	5	2.184172
34	43	6	2.1656916
34	185	7	2.0272305
34	704	8	1.7145016
34	705	9	1.6913235
34	958	10	1.6051716
35	114	1	2.8960347
35	909	2	2.6874914
35	619	3	2.4535313
35	942	4	2.0817566
35	234	5	1.9969451
35	43	6	1.8449515
35	185	7	1.7926683
35	155	8	1.7166748
35	524	9	1.7038348
35	704	10	1.6142111
36	234	1	2.0657449
36	43	2	2.0437999
36	185	3	1.9331572
36	155	4	1.8581533
36	704	5	1.707088
36	524	6	1.6348262
36	488	7	1.5452454
36	705	8	1.5437593
36	958	9	1.5097516
36	810	10	1.4656739
37	898	1	3.256401
37	706	2	3.1129808
37	943	3	3.111353
37	344	4	2.9235668
37	269	5	2.870645
37	345	6	2.8232064
37	909	7	2.792993
37	656	8	2.6742854
37	162	9	2.399263
37	942	10	2.0835786
38	488	1	1.3576719
38	261	2	1.316065
38	326	3	1.2986416
38	958	4	1.2736707
38	49	5	1.1988329
38	388	6	1.1696402
38	820	7	1.0944474
38	930	8	1.0715013
38	762	9	1.0607886
38	839	10	1.0494907
39	114	1	2.5946774
39	269	2	2.486161
39	318	3	2.3550906
39	344	4	2.3328872
39	345	5	2.3252363
39	619	6	2.1334076
39	162	7	1.9811691
39	234	8	1.7891215
39	942	9	1.7714729
39	185	10	1.6180701
40	155	1	2.0077705
40	704	2	1.8094589
40	488	3	1.7401414
40	326	4	1.6788329
40	261	5	1.608707
40	810	6	1.5755222
40	33	7	1.5490382
40	958	8	1.5471838
40	628	9	1.3882018
40	262	10	1.3483698
41	318	1	2.935628
41	656	2	2.8727012
41	909	3	2.646041
41	942	4	2.114073
41	43	5	2.0848293
41	234	6	2.017743
41	185	7	2.0153015
41	155	8	1.7754142
41	704	9	1.7022471
41	705	10	1.5469472
42	114	1	2.9279776
42	345	2	2.7028124
42	318	3	2.6943073
42	656	4	2.641151
42	909	5	2.637066
42	619	6	2.4469314
42	942	7	1.9909929
42	43	8	1.864043
42	234	9	1.8499105
42	185	10	1.7664123
43	300	1	2.9721498
43	9	2	2.876133
43	898	3	2.8711157
43	361	4	2.8562446
43	767	5	2.8253112
43	943	6	2.6517677
43	269	7	2.5498228
43	114	8	2.45166
43	345	9	2.4264164
43	344	10	2.4168994
44	706	1	3.0031307
44	361	2	2.947471
44	344	3	2.7456398
44	269	4	2.7243843
44	114	5	2.6662393
44	345	6	2.5656004
44	318	7	2.5633254
44	656	8	2.5113745
44	162	9	2.3246045
44	619	10	2.2915354
45	344	1	2.9076667
45	345	2	2.7525713
45	656	3	2.7267783
45	162	4	2.5197415
45	619	5	2.3281128
45	942	6	1.9753587
45	185	7	1.8906963
45	43	8	1.880959
45	234	9	1.8490301
45	704	10	1.5880294
46	269	1	3.2524076
46	114	2	3.1597042
46	345	3	3.0081887
46	656	4	3.0074663
46	909	5	2.8921125
46	162	6	2.7305126
46	619	7	2.53574
46	234	8	2.2153459
46	942	9	2.2122374
46	43	10	2.00202
47	318	1	2.3121502
47	656	2	2.2314804
47	909	3	2.2293866
47	43	4	1.7446337
47	942	5	1.7385043
47	234	6	1.5984461
47	524	7	1.4371042
47	155	8	1.4318138
47	704	9	1.2857678
47	326	10	1.2722394
48	114	1	2.9740138
48	345	2	2.7388592
48	318	3	2.6684873
48	656	4	2.624738
48	942	5	2.0394452
48	43	6	2.0067203
48	185	7	1.9246857
48	234	8	1.9199634
48	155	9	1.8226404
48	488	10	1.5121901
49	155	1	1.8536918
49	524	2	1.769691
49	705	3	1.7448165
49	704	4	1.6898999
49	810	5	1.5049043
49	33	6	1.5048931
49	488	7	1.4901962
49	820	8	1.4847871
49	326	9	1.3396391
49	49	10	1.3249407
50	619	1	2.3337307
50	942	2	1.962647
50	43	3	1.9353814
50	234	4	1.9144158
50	155	5	1.688896
50	705	6	1.5873868
50	33	7	1.4798789
50	488	8	1.4312787
50	261	9	1.365431
50	326	10	1.3577025
51	318	1	2.321651
51	344	2	2.265877
51	909	3	2.2199404
51	619	4	1.969934
51	942	5	1.7016426
51	234	6	1.6431631
51	43	7	1.6096417
51	185	8	1.5427978
51	155	9	1.5346954
51	524	10	1.4718593
52	114	1	2.4966357
52	269	2	2.4263327
52	344	3	2.3673186
52	909	4	2.299894
52	318	5	2.2490695
52	345	6	2.187911
52	162	7	2.0481462
52	619	8	1.9035499
52	942	9	1.7424458
52	234	10	1.6957804
53	114	1	2.7726293
53	344	2	2.7617605
53	345	3	2.66381
53	318	4	2.609195
53	909	5	2.5941057
53	162	6	2.287743
53	43	7	1.8437724
53	524	8	1.5769163
53	704	9	1.5352594
53	705	10	1.4781227
54	114	1	2.784387
54	162	2	2.349462
54	942	3	2.0051308
54	155	4	1.7229372
54	43	5	1.6344047
54	704	6	1.600278
54	185	7	1.5905776
54	524	8	1.5692711
54	705	9	1.5554801
54	326	10	1.4432249
55	909	1	2.442327
55	619	2	2.3820965
55	185	3	1.7259506
55	704	4	1.6315615
55	155	5	1.5912805
55	705	6	1.5065483
55	524	7	1.4901501
55	488	8	1.3302215
55	326	9	1.3117446
55	261	10	1.231828
56	345	1	2.736976
56	234	2	1.8863225
56	524	3	1.5981079
56	488	4	1.5053123
56	820	5	1.5049175
56	628	6	1.4837947
56	326	7	1.4522538
56	33	8	1.3849559
56	137	9	1.3270776
56	930	10	1.2551868
57	114	1	2.8872292
57	318	2	2.8140008
57	619	3	2.4980931
57	942	4	1.993458
57	43	5	1.9886284
