user_id	ndcg@10
0	0.55206785919664
1	0.9266360779006401
2	1.0
3	0.9363792118010483
4	0.8318477135310893
5	1.0
6	1.0
7	1.0
8	0.7162874455029682
9	0.835780413693672
10	1.0
11	0.9052116356304493
12	0.532877640254568
13	1.0
14	0.8899541168509599
15	1.0
16	0.8200685179888283
17	0.7542686714597936
18	0.7289115290270202
19	0.8701249883466593
20	0.9363792118010483
21	0.914856882358379
22	0.8205228949141826
23	0.7479350596733328
24	0.8899541168509599
25	1.0
26	0.914856882358379
27	0.7026305163854645
28	0.9266360779006401
29	0.47682620352203725
30	1.0
31	1.0
32	0.8200685179888283
33	0.9305687780632227
34	0.84860265890399
35	0.4341754806679218
36	0.8482378089219645
37	0.84860265890399
38	0.933745776545611
39	0.9216017310213247
40	0.78180487222265
41	0.857980942822373
42	0.7479350596733328
43	0.8263333286520083
44	0.9363792118010483
45	0.7257345305446319
46	0.7917063341896681
47	0.8115558478722846
48	0.7257345305446319
49	0.8115558478722846
50	0.8415908474314976
51	0.8263333286520083
52	0.9266360779006401
53	0.8521705090845474
54	1.0
55	0.9266360779006401
56	1.0
57	0.9052116356304493
58	0.7453016244178956
59	0.8512360941594274
60	0.5894280199323518
61	0.8643145546088337
62	0.857980942822373
63	0.7951657524814092
64	0.9266360779006401
65	0.914856882358379
66	0.6156886473955918
67	0.6969179698201173
68	0.6848374495230163
69	0.6496872770120411
70	0.6253338941235216
71	0.933745776545611
72	0.933745776545611
73	0.6698623505528798
74	1.0
75	1.0
76	0.9216017310213247
77	0.8603818544462509
78	0.7799082337019199
79	0.8611375561264454
80	0.835780413693672
81	0.9216017310213247
82	0.7877736340270854
83	0.9216017310213247
84	0.9305687780632227
85	0.9305687780632227
86	0.8236998933965709
87	0.9052116356304493
88	0.793584067764911
89	1.0
90	0.6620158551732016
91	0.8521705090845474
92	1.0
93	0.741670249010153
94	0.8701249883466593
95	0.8611375561264454
96	0.8611375561264454
97	0.7257345305446319
98	0.933745776545611
99	1.0
100	0.826813366651774
101	0.6410457898283652
102	0.9305687780632227
103	0.8512360941594274
104	0.933745776545611
105	0.9216017310213247
106	0.5774250016294136
107	1.0
108	0.8415908474314976
109	0.9266360779006401
110	0.5964984284535195
111	0.9266360779006401
112	1.0
113	1.0
114	0.7859162856301584
115	0.8603818544462509
116	0.7136540102475308
117	1.0
118	0.9216017310213247
119	0.7948833326720564
120	0.9216017310213247
121	0.7759944384848244
122	1.0
123	0.7663491917568946
124	0.9266360779006401
125	0.6870165078530993
126	1.0
127	0.9363792118010483
128	0.5676818677290053
129	0.933745776545611
130	0.841492960259019
131	0.9216017310213247
132	0.8701249883466593
133	0.866947989864271
134	0.793584067764911
135	0.675416025555764
136	0.681660451040628
137	0.7479350596733328
138	0.7663491917568946
139	1.0
140	0.7353797772725617
141	0.8899541168509599
142	1.0
143	0.8205228949141826
144	0.9216017310213247
145	1.0
146	0.7573821447149967
147	0.933745776545611
148	0.8364586133797037
149	0.9052116356304493
150	0.8415908474314976
151	1.0
152	0.8389574121760602
153	0.9363792118010483
154	0.6947651160602989
155	0.8512360941594274
156	0.8611375561264454
157	0.8165901947515999
158	0.9052116356304493
159	0.9363792118010483
160	0.9266360779006401
161	0.7799082337019199
162	0.5774250016294136
163	1.0
164	1.0
165	0.8482378089219645
166	0.9216017310213247
167	0.6410457898283652
168	0.933745776545611
169	0.7264127302306637
170	0.684383072597662
171	0.8236998933965709
172	0.914856882358379
173	0.933745776545611
174	0.9266360779006401
175	1.0
176	0.7753366239771086
177	0.6371130896657825
178	0.750637296052051
179	0.8553475075669357
180	0.914856882358379
181	0.841492960259019
182	0.7503359712972109
183	0.772837825180752
184	0.866947989864271
185	0.8553475075669357
186	0.7975167679274937
187	0.7183424120903081
188	0.7264127302306637
189	0.8643145546088337
190	1.0
191	1.0
192	0.4327725091963492
193	0.8899541168509599
194	0.7799082337019199
195	0.6627919420317119
196	0.8611375561264454
197	0.6363762929310753
198	0.9052116356304493
199	0.7849818707050383
200	0.7877736340270854
201	0.715550648768261
202	0.8701249883466593
203	0.8236998933965709
204	0.9363792118010483
205	0.8630152897016883
206	0.9363792118010483
207	0.9052116356304493
208	0.7951657524814092
209	0.8611375561264454
210	0.7529694065526482
211	0.8205228949141826
212	0.741670249010153
213	0.8415908474314976
214	0.9305687780632227
215	1.0
216	0.9266360779006401
217	0.8572048559638628
218	0.7948833326720564
219	0.8389574121760602
220	0.9266360779006401
221	0.5801476231864474
222	0.7136540102475308
223	0.7877736340270854
224	0.6004311286161025
225	1.0
226	0.857980942822373
227	0.933745776545611
228	0.7479350596733328
229	1.0
230	0.933745776545611
231	1.0
232	0.6698623505528798
233	0.8572048559638628
234	0.7104770117651426
235	0.8236998933965709
236	0.914856882358379
237	0.9216017310213247
238	0.914856882358379
239	0.9266360779006401
240	0.6947651160602989
241	0.7721596254947203
242	0.7682269253321375
243	1.0
244	0.9305687780632227
245	1.0
246	0.857980942822373
247	0.9216017310213247
248	0.8521705090845474
249	1.0
250	0.933745776545611
251	1.0
252	1.0
253	0.857980942822373
254	1.0
255	0.7100226348397882
256	0.9266360779006401
257	0.8454256604216017
258	0.7058075148678526
259	1.0
260	0.6339753813071974
261	0.9305687780632227
262	0.857980942822373
263	0.7909506325094737
264	0.5900490851534655
265	0.8611375561264454
266	0.7799082337019199
267	0.8701249883466593
268	1.0
269	1.0
270	0.914856882358379
271	0.756902106715231
272	0.9052116356304493
273	0.8899541168509599
274	1.0
275	0.7312625444731047
276	0.8389574121760602
277	0.7215194105726964
278	0.5999767516907479
279	0.6505132600483449
280	1.0
281	0.8701249883466593
282	1.0
283	0.7877736340270854
284	0.9305687780632227
285	0.7917063341896681
286	0.6687607038361472
287	0.7125523635307982
288	1.0
289	0.857980942822373
290	0.9266360779006401
291	0.5056427642465515
292	0.7975167679274937
293	0.8263333286520083
294	0.7314470771099789
295	0.7799082337019199
296	0.6698623505528798
297	1.0
298	0.5914640815742043
299	0.857980942822373
300	0.933745776545611
301	0.8389574121760602
302	0.9363792118010483
303	1.0
304	1.0
305	0.8512360941594274
306	0.8263333286520083
307	0.8205228949141826
308	0.9052116356304493
309	0.7631925784528223
310	0.7183424120903081
311	1.0
312	0.9052116356304493
313	0.8512360941594274
314	0.835780413693672
315	0.9363792118010483
316	0.8205228949141826
317	0.8364586133797037
318	0.6947651160602989
319	0.914856882358379
320	0.7799082337019199
321	0.7799082337019199
322	0.9363792118010483
323	0.6569815082938864
324	0.9266360779006401
325	0.7846170207230129
326	0.6621137423456802
327	0.7682269253321375
328	1.0
329	0.914856882358379
330	1.0
331	0.933745776545611
332	1.0
333	0.642186726668901
334	0.6431211415940209
335	0.7467045958894682
336	1.0
337	0.9266360779006401
338	0.914856882358379
339	0.8200685179888283
340	0.6879509227782195
341	0.9052116356304493
342	0.9266360779006401
343	1.0
344	0.8236998933965709
345	0.6812060741152737
346	0.7215194105726964
347	0.8389574121760602
348	1.0
349	0.835780413693672
350	0.7799082337019199
351	0.84860265890399
352	0.8553475075669357
353	0.7289115290270202
354	0.9363792118010483
355	0.8611375561264454
356	0.6621137423456802
357	0.6156886473955918
358	0.6468562235661909
359	0.77523873680463
360	0.8415908474314976
361	0.5914640815742043
362	0.7917063341896681
363	0.681660451040628
364	0.8236998933965709
365	0.8572048559638628
366	0.7421246259355073
367	0.78180487222265
368	1.0
369	0.9363792118010483
370	0.5919268187287083
371	1.0
372	1.0
373	0.9216017310213247
374	0.7799082337019199
375	0.6911279212606076
376	0.7791714369672127
377	1.0
378	0.9305687780632227
379	0.8553475075669357
380	0.914856882358379
381	0.84860265890399
382	1.0
383	0.532877640254568
384	0.6214011939609386
385	0.7215194105726964
386	0.7917063341896681
387	0.9266360779006401
388	1.0
389	0.9052116356304493
390	1.0
391	0.5309999066793252
392	0.7026305163854645
393	0.933745776545611
394	0.8899541168509599
395	0.9052116356304493
396	0.7885497208855957
397	0.7353797772725617
398	0.9363792118010483
399	1.0
400	1.0
401	0.7385567757549499
402	0.804810999209339
403	1.0
404	0.7471589728148227
405	0.7421246259355073
406	0.7827392871477702
407	0.6683063269107928
408	0.6156886473955918
409	0.7827392871477702
410	0.715550648768261
411	1.0
412	0.9305687780632227
413	0.7917063341896681
414	0.9052116356304493
415	0.7162874455029682
416	1.0
417	0.8482378089219645
418	0.8603818544462509
419	0.9305687780632227
420	0.762416491594312
421	0.5590796706691326
422	0.9266360779006401
423	0.8899541168509599
424	0.9305687780632227
425	0.857980942822373
426	0.9363792118010483
427	0.9052116356304493
428	0.9266360779006401
429	0.933745776545611
430	0.826813366651774
431	0.7877736340270854
432	0.7849818707050383
433	0.7948833326720564
434	1.0
435	0.8205228949141826
436	0.8572048559638628
437	0.5305455297539706
438	0.857980942822373
439	1.0
440	0.7951657524814092
441	0.5215784827120726
442	0.9052116356304493
443	0.914856882358379
444	0.933745776545611
445	0.9363792118010483
446	0.8611375561264454
447	0.9266360779006401
448	0.9216017310213247
449	0.7162874455029682
450	0.7759944384848244
451	1.0
452	0.7471589728148227
453	0.7948833326720564
454	0.7241528458281337
455	0.6947651160602989
456	1.0
457	0.866947989864271
458	0.8611375561264454
459	0.8364586133797037
460	0.7315449642824575
461	0.6581810421830975
462	0.8115558478722846
463	1.0
464	0.7315449642824575
465	0.9216017310213247
466	0.7015099647232446
467	0.8521705090845474
468	0.7631925784528223
469	0.7605591431973849
470	1.0
471	1.0
472	0.9363792118010483
473	0.84860265890399
474	0.9305687780632227
475	0.8899541168509599
476	0.8364586133797037
477	1.0
478	0.9305687780632227
479	0.8454256604216017
480	0.8611375561264454
481	0.6185197008414421
482	1.0
483	0.8200685179888283
484	0.42331179510529354
485	0.9363792118010483
486	0.6621137423456802
487	1.0
488	0.84860265890399
489	0.9052116356304493
490	0.8454256604216017
491	1.0
492	1.0
493	0.8553475075669357
494	0.8899541168509599
495	0.6816808362189438
496	1.0
497	0.9052116356304493
498	0.9363792118010483
499	0.8263333286520083
500	0.7510916729774053
501	0.9363792118010483
502	0.7663491917568946
503	0.7759944384848244
504	0.6929852696575347
505	0.933745776545611
506	0.933745776545611
507	0.8572048559638628
508	0.7631925784528223
509	0.7123736502858727
510	0.9216017310213247
511	0.7917063341896681
512	0.7799082337019199
513	0.9216017310213247
514	0.6281460426238844
515	0.8630152897016883
516	0.7065443116025598
517	1.0
518	0.8701249883466593
519	0.6745711375739728
520	0.9305687780632227
521	0.8572048559638628
522	0.7799082337019199
523	0.9305687780632227
524	0.6434035614033737
525	0.7759944384848244
526	0.7264127302306637
527	1.0
