user_id	ndcg@10
0	0.7510916729774053
1	0.7917063341896681
2	0.9216017310213247
3	0.7799082337019199
4	0.9363792118010483
5	0.8364586133797037
6	1.0
7	0.9305687780632227
8	0.8165901947515999
9	1.0
10	1.0
11	0.7877736340270854
12	0.7827392871477702
13	0.8899541168509599
14	0.7510916729774053
15	0.8899541168509599
16	0.7663491917568946
17	1.0
18	0.7314470771099789
19	0.9305687780632227
20	1.0
21	0.7510916729774053
22	0.7136540102475308
23	0.9363792118010483
24	0.8572048559638628
25	0.914856882358379
26	0.8899541168509599
27	0.8643145546088337
28	0.7967610662472993
29	0.9052116356304493
30	1.0
31	0.9363792118010483
32	1.0
33	0.8643145546088337
34	0.7759944384848244
35	0.914856882358379
36	0.8512360941594274
37	0.8611375561264454
38	0.8899541168509599
39	0.8603818544462509
40	0.9052116356304493
41	0.9052116356304493
42	0.4576359845799652
43	0.5684579545875155
44	0.8115558478722846
45	0.8512360941594274
46	0.7510916729774053
47	0.6320787427864673
48	0.7510916729774053
49	0.9363792118010483
50	0.7015099647232446
51	0.914856882358379
52	0.750637296052051
53	0.8521705090845474
54	0.7605591431973849
55	0.7241528458281337
56	0.9266360779006401
57	0.8611375561264454
58	0.7799082337019199
59	0.741670249010153
60	0.6067216003536936
61	0.8572048559638628
62	0.7877736340270854
63	0.9363792118010483
64	0.8389574121760602
65	0.5462574254588145
66	0.8611375561264454
67	1.0
68	1.0
69	0.5309999066793252
70	0.9305687780632227
71	0.5430029249822634
72	0.9363792118010483
73	0.7655934900767002
74	0.8482378089219645
75	0.681660451040628
76	0.9305687780632227
77	0.8482378089219645
78	0.6214011939609386
79	0.914856882358379
80	0.8318477135310893
81	0.6429424283490954
82	0.8701249883466593
83	0.8572048559638628
84	1.0
85	0.7564477297898766
86	0.8318477135310893
87	0.9266360779006401
88	0.7421246259355073
89	0.6036081270984908
90	0.6281649475693719
91	0.7467045958894682
92	0.7799082337019199
93	0.7799082337019199
94	1.0
95	0.7353797772725617
96	0.933745776545611
97	0.6500332220485792
98	0.914856882358379
99	0.841492960259019
100	0.8165901947515999
101	1.0
102	0.7759944384848244
103	0.7702043899253147
104	0.7849818707050383
105	0.8482378089219645
106	0.9363792118010483
107	0.8611375561264454
108	0.6004311286161025
109	0.7015099647232446
110	0.7917063341896681
111	1.0
112	0.914856882358379
113	0.681660451040628
114	0.9216017310213247
115	0.914856882358379
116	0.9216017310213247
117	0.7917267193679839
118	0.8482378089219645
119	0.7123736502858727
120	0.804810999209339
121	0.9363792118010483
122	0.7663491917568946
123	0.7191184989488184
124	0.7663491917568946
125	0.841492960259019
126	0.6188656458779801
127	0.9216017310213247
128	0.6429235234036081
129	1.0
130	0.6851198693323691
131	0.7605591431973849
132	1.0
133	0.6851198693323691
134	0.8899541168509599
135	0.7799082337019199
136	0.8899541168509599
137	0.6410457898283652
138	0.933745776545611
139	0.8899541168509599
140	1.0
141	0.933745776545611
142	0.9305687780632227
143	0.914856882358379
144	0.914856882358379
145	0.9266360779006401
146	0.914856882358379
147	0.9305687780632227
148	0.9216017310213247
149	0.9363792118010483
150	0.8553475075669357
151	0.8572048559638628
152	0.6698623505528798
153	0.587550286357109
154	0.6652907408280685
155	1.0
156	0.7702043899253147
157	0.7799082337019199
158	0.84860265890399
159	0.8899541168509599
160	0.6090726157997783
161	0.6851198693323691
162	0.6848374495230163
163	0.9363792118010483
164	0.9216017310213247
165	0.8553475075669357
166	0.7975167679274937
167	0.8512360941594274
168	1.0
169	0.9363792118010483
170	0.696162268139923
171	0.8553475075669357
172	1.0
173	1.0
174	0.7191184989488184
175	0.9363792118010483
176	0.8512360941594274
177	0.7799082337019199
178	0.7909506325094737
179	0.7975167679274937
180	0.9363792118010483
181	0.9052116356304493
182	0.4530643748551537
183	1.0
184	0.7162874455029682
185	0.8364586133797037
186	0.7948833326720564
187	0.8389574121760602
188	0.6363762929310753
189	0.6145870006788592
190	0.914856882358379
191	1.0
192	0.835780413693672
193	0.7948833326720564
194	0.8603818544462509
195	0.793584067764911
196	0.8165901947515999
197	0.8165901947515999
198	0.914856882358379
199	0.8899541168509599
200	0.9052116356304493
201	0.522032859637427
202	1.0
203	0.78180487222265
204	0.6429424283490954
205	0.6651928536555899
206	1.0
207	0.8521705090845474
208	0.933745776545611
209	0.835780413693672
210	1.0
211	0.7695261902392829
212	0.9266360779006401
213	1.0
214	0.8115558478722846
215	0.8200685179888283
216	0.7183424120903081
217	1.0
218	0.8512360941594274
219	0.8482378089219645
220	0.9052116356304493
221	0.8611375561264454
222	0.7799082337019199
223	0.8643145546088337
224	0.7948833326720564
225	0.8205228949141826
226	1.0
227	0.6320787427864673
228	0.7093753650484099
229	0.8454256604216017
230	0.8205228949141826
231	0.9216017310213247
232	0.7605591431973849
233	0.8611375561264454
234	0.6214011939609386
235	0.7877736340270854
236	0.8611375561264454
237	0.7702043899253147
238	0.7799082337019199
239	0.9216017310213247
240	0.8611375561264454
241	0.77523873680463
242	0.9216017310213247
243	0.6429235234036081
244	0.914856882358379
245	0.933745776545611
246	0.7799082337019199
247	1.0
248	1.0
249	0.8553475075669357
250	0.772837825180752
251	0.7104770117651426
252	0.6651928536555899
253	0.8899541168509599
254	0.866947989864271
255	0.9052116356304493
256	0.8899541168509599
257	0.7877736340270854
258	0.7948833326720564
259	0.477504403208069
260	0.9216017310213247
261	0.8611375561264454
262	1.0
263	0.9052116356304493
264	0.9266360779006401
265	0.7975167679274937
266	0.7600791051976192
267	0.7315449642824575
268	0.6188656458779801
269	0.933745776545611
270	0.9363792118010483
271	0.7799082337019199
272	0.7799082337019199
273	0.8200685179888283
274	0.8899541168509599
275	0.9363792118010483
276	1.0
277	0.7663491917568946
278	0.7948833326720564
279	0.7015099647232446
280	0.9052116356304493
281	0.9266360779006401
282	0.9216017310213247
283	0.9305687780632227
284	0.8389574121760602
285	0.48964844873235525
286	0.725452110735279
287	0.9363792118010483
288	0.933745776545611
289	0.7510916729774053
290	0.5333576782543337
291	0.7917063341896681
292	0.7778721720600673
293	0.7065443116025598
294	1.0
295	0.6618313225363274
296	0.933745776545611
297	0.7093753650484099
298	0.933745776545611
299	0.841492960259019
300	1.0
301	0.8415908474314976
302	1.0
303	0.8200685179888283
304	0.7162874455029682
305	0.8512360941594274
306	0.8521705090845474
307	0.8389574121760602
308	0.6311443278613471
309	1.0
310	0.8364586133797037
311	0.8701249883466593
312	1.0
313	0.8165901947515999
314	0.835780413693672
315	0.9305687780632227
316	0.6563033086078546
317	0.7191184989488184
318	0.7799082337019199
319	1.0
320	0.8611375561264454
321	1.0
322	0.7093753650484099
323	0.9052116356304493
324	0.8630152897016883
325	0.7136540102475308
326	0.7600791051976192
327	1.0
328	0.7065443116025598
329	0.8899541168509599
330	0.7663491917568946
331	0.6874708847784536
332	0.8603818544462509
333	0.8899541168509599
334	0.7791714369672127
335	0.8165901947515999
336	0.857980942822373
337	0.9052116356304493
338	0.7534494445524138
339	0.9363792118010483
340	0.7034066032439746
341	0.8521705090845474
342	0.933745776545611
343	0.7819835854675755
344	1.0
345	0.8364586133797037
346	0.8482378089219645
347	0.8415908474314976
348	1.0
349	1.0
350	0.6410457898283652
351	0.9305687780632227
352	0.6947651160602989
353	0.9363792118010483
354	0.6163668470816234
355	0.7123736502858727
356	0.7289115290270202
357	0.7967610662472993
358	0.6410457898283652
359	0.9363792118010483
360	0.933745776545611
361	0.835780413693672
362	0.7663491917568946
363	0.7605591431973849
364	0.826813366651774
365	1.0
366	0.8701249883466593
367	0.9363792118010483
368	1.0
369	0.933745776545611
370	1.0
371	1.0
372	1.0
373	0.539987338899539
374	0.914856882358379
375	0.7136540102475308
376	0.9052116356304493
377	0.7162874455029682
378	0.8318477135310893
379	0.933745776545611
380	0.804810999209339
381	0.8701249883466593
382	0.8611375561264454
383	0.804810999209339
384	0.9052116356304493
385	0.9305687780632227
386	0.7097402150304354
387	0.8899541168509599
388	0.6698623505528798
389	0.866947989864271
390	0.8553475075669357
391	0.8454256604216017
392	0.9052116356304493
393	0.7799082337019199
394	0.7721596254947203
395	0.9363792118010483
396	0.6726934039987301
397	0.6947651160602989
398	0.7538142945344393
399	0.7951657524814092
400	0.933745776545611
401	1.0
402	0.9266360779006401
403	0.8318477135310893
404	0.7695261902392829
405	0.8630152897016883
406	1.0
407	0.8205228949141826
408	0.7058075148678526
409	1.0
410	0.7104770117651426
411	0.4576359845799652
412	0.6851198693323691
413	1.0
414	0.6758704024811183
415	0.8643145546088337
416	0.8630152897016883
417	0.7136540102475308
418	0.8482378089219645
419	0.6812060741152737
420	0.7967610662472993
421	0.8512360941594274
422	0.78180487222265
423	0.8643145546088337
424	0.6659485553357843
425	0.8165901947515999
426	0.8115558478722846
427	0.6975961695061491
428	0.857980942822373
429	0.7778721720600673
430	0.933745776545611
431	0.7799082337019199
432	0.78180487222265
433	0.8611375561264454
434	0.3764255671009269
435	0.7799082337019199
436	0.9052116356304493
437	0.841492960259019
438	0.7799082337019199
439	0.8318477135310893
440	0.8482378089219645
441	1.0
442	0.7093753650484099
443	0.4736695902179647
444	0.8572048559638628
445	1.0
446	0.78180487222265
447	0.9305687780632227
448	0.8415908474314976
449	1.0
450	0.6726934039987301
451	0.804810999209339
452	0.9305687780632227
453	0.841492960259019
454	0.7799082337019199
455	0.9363792118010483
456	0.5716145678915879
457	0.606241562353928
458	0.6780494608112012
459	0.914856882358379
460	0.7289115290270202
461	0.8205228949141826
462	1.0
463	0.8701249883466593
464	0.6785038377365556
465	0.8165901947515999
466	0.7453016244178956
467	0.8643145546088337
468	0.9052116356304493
469	1.0
470	0.914856882358379
471	0.7799082337019199
472	0.9305687780632227
473	0.857980942822373
474	0.7065443116025598
475	1.0
476	0.6214990811334173
477	0.5305455297539706
478	0.8454256604216017
479	0.866947989864271
480	0.8611375561264454
481	0.7034066032439746
482	0.725452110735279
483	0.8899541168509599
484	0.611755947233009
485	0.6870165078530993
486	0.9266360779006401
487	0.6879509227782195
488	0.7948833326720564
489	1.0
490	0.7859162856301584
491	0.866947989864271
492	0.8611375561264454
493	0.78180487222265
494	0.8364586133797037
495	0.7093753650484099
496	0.9305687780632227
497	0.6851198693323691
498	0.8611375561264454
499	0.9052116356304493
500	1.0
501	0.7280855459907165
502	0.7453016244178956
503	0.793584067764911
504	0.7759944384848244
505	0.6410457898283652
506	0.9052116356304493
507	0.7264127302306637
508	1.0
509	0.7917063341896681
510	0.933745776545611
511	0.6812060741152737
512	0.8482378089219645
513	1.0
514	0.7799082337019199
515	1.0
516	0.8899541168509599
517	0.8482378089219645
518	0.9363792118010483
519	0.804810999209339
520	0.826813366651774
521	1.0
522	0.7315449642824575
523	0.6691255538181726
524	0.9216017310213247
525	0.6285108926059098
526	0.6698623505528798
527	0.8482378089219645
528	1.0
529	0.8454256604216017
530	0.84860265890399
531	0.7975167679274937
532	0.7183424120903081
533	0.826813366651774
534	0.841492960259019
535	0.9305687780632227
536	0.8415908474314976
537	1.0
538	0.6188656458779801
539	1.0
540	0.5774250016294136
541	0.8454256604216017
542	0.9305687780632227
543	0.681660451040628
544	1.0
545	0.9052116356304493
546	1.0
547	0.9363792118010483
548	0.7702043899253147
549	0.914856882358379
550	1.0
551	0.7065443116025598
552	1.0
553	0.7655934900767002
554	0.8899541168509599
555	0.7877736340270854
556	0.857980942822373
557	1.0
558	0.914856882358379
559	0.9266360779006401
560	0.933745776545611
561	0.8318477135310893
562	0.6410457898283652
563	1.0
564	0.8899541168509599
565	0.8415908474314976
566	0.9266360779006401
567	0.933745776545611
568	0.9216017310213247
569	0.7827392871477702
570	0.9266360779006401
571	1.0
572	0.7682269253321375
573	0.9363792118010483
574	0.7663491917568946
575	0.7799082337019199
576	0.6687607038361472
577	0.9266360779006401
578	0.30052609691860804
579	0.8630152897016883
580	0.9305687780632227
581	0.7951657524814092
582	0.8482378089219645
583	0.9266360779006401
584	0.826813366651774
585	0.9363792118010483
586	0.9216017310213247
587	1.0
588	0.8165901947515999
