user_id:token	item_id:token
0	423
0	580
0	10
0	826
0	385
0	673
0	565
0	936
0	239
0	474
1	418
1	376
1	582
1	311
1	98
1	896
1	375
1	895
1	320
1	693
2	239
2	474
2	737
2	293
2	370
2	260
2	418
2	376
2	311
2	582
3	582
3	311
3	98
3	375
3	895
3	693
3	320
3	797
3	195
3	748
4	370
4	260
4	418
4	376
4	582
4	311
4	98
4	896
4	375
4	895
5	582
5	311
5	98
5	896
5	375
5	895
5	693
5	320
5	797
5	195
6	98
6	896
6	375
6	895
6	693
6	121
6	797
6	748
6	195
6	461
7	896
7	375
7	895
7	320
7	693
7	797
7	121
7	195
7	748
7	661
8	260
8	418
8	376
8	582
8	311
8	98
8	896
8	375
8	895
8	693
9	376
9	582
9	98
9	896
9	895
9	320
9	693
9	797
9	195
9	121
10	239
10	474
10	737
10	293
10	370
10	260
10	418
10	376
10	311
10	582
11	737
11	293
11	370
11	418
11	376
11	311
11	582
11	98
11	896
11	375
12	418
12	376
12	582
12	311
12	98
12	896
12	375
12	895
12	320
12	693
13	737
13	370
13	260
13	418
13	376
13	582
13	311
13	98
13	896
13	375
14	260
14	418
14	376
14	582
14	311
14	98
14	896
14	375
14	895
14	693
15	376
15	98
15	896
15	375
15	895
15	693
15	320
15	797
15	195
15	121
16	370
16	260
16	418
16	376
16	582
16	311
16	98
16	896
16	375
16	895
17	580
17	565
17	86
17	239
17	737
17	474
17	293
17	370
17	260
17	418
18	737
18	370
18	260
18	418
18	376
18	582
18	311
18	98
18	896
18	375
19	418
19	582
19	376
19	311
19	98
19	896
19	375
19	895
19	320
19	797
20	375
20	121
20	748
20	830
20	661
20	281
20	461
20	605
20	286
20	599
21	737
21	370
21	260
21	418
21	376
21	582
21	311
21	98
21	896
21	375
22	474
22	737
22	293
22	370
22	260
22	418
22	376
22	311
22	582
22	98
23	376
23	311
23	98
23	896
23	375
23	895
23	320
23	693
23	195
23	797
24	260
24	418
24	376
24	582
24	311
24	98
24	896
24	375
24	895
