user_id	item_id	rank	score
0	9	1	3.4856148
0	980	2	2.8228989
0	369	3	2.7672954
0	547	4	2.749558
0	447	5	2.6754086
0	16	6	2.5830188
0	200	7	2.5731456
0	445	8	2.5207238
0	368	9	2.4586668
0	907	10	2.4492698
1	990	1	2.0367212
1	598	2	1.6941116
1	667	3	1.6638608
1	783	4	1.0469204
1	208	5	0.98295724
1	910	6	0.64558995
1	81	7	0.6216481
1	24	8	-0.4099186
1	676	9	-0.50410545
1	946	10	-0.62526405
2	783	1	1.200398
2	208	2	0.9958105
2	910	3	0.68514836
2	828	4	0.4064287
2	24	5	-0.4269157
2	676	6	-0.5400593
2	946	7	-0.65488183
2	807	8	-0.83036715
2	933	9	-1.0896271
2	334	10	-1.1383251
3	783	1	0.99143815
3	208	2	0.9015522
3	828	3	0.34749395
3	24	4	-0.4686464
3	676	5	-0.53117585
3	946	6	-0.58142257
3	177	7	-0.61563855
3	807	8	-0.72561
3	933	9	-0.9561841
3	325	10	-1.0411487
4	81	1	0.7293691
4	828	2	0.45845497
4	24	3	-0.44989976
4	676	4	-0.5652328
4	946	5	-0.6475022
4	177	6	-0.7243391
4	807	7	-0.8311389
4	253	8	-0.91633093
4	334	9	-1.1869369
4	933	10	-1.2002265
5	537	1	2.4735029
5	208	2	1.1124676
5	81	3	0.65246403
5	910	4	0.6040379
5	828	5	0.36315373
5	24	6	-0.4734679
5	676	7	-0.5376195
5	946	8	-0.61078966
5	177	9	-0.7067991
5	253	10	-0.8676934
6	475	1	1.6137079
6	81	2	0.44802314
6	676	3	-0.39027724
6	946	4	-0.4595013
6	253	5	-0.65391356
6	334	6	-0.7687179
6	933	7	-0.88484883
6	848	8	-0.8889686
6	548	9	-1.0699813
6	389	10	-1.0828874
7	208	1	1.0100662
7	828	2	0.38149375
7	24	3	-0.4017194
7	177	4	-0.6251335
7	946	5	-0.63122225
7	807	6	-0.7325248
7	253	7	-0.84711754
7	933	8	-1.0668368
7	334	9	-1.1067224
7	848	10	-1.2465168
8	910	1	0.7035122
8	81	2	0.6636402
8	828	3	0.4642684
8	24	4	-0.42248407
8	676	5	-0.55411106
8	946	6	-0.5859525
8	807	7	-0.7763622
8	177	8	-0.8100991
8	253	9	-0.9058534
8	334	10	-1.0942392
9	910	1	0.6484821
9	828	2	0.47659674
9	24	3	-0.4628165
9	676	4	-0.50183505
9	946	5	-0.577446
9	807	6	-0.79779714
9	177	7	-0.8050941
9	253	8	-0.8886856
9	933	9	-1.113192
9	334	10	-1.146657
10	598	1	1.7718855
10	667	2	1.7509663
10	208	3	1.0103219
10	910	4	0.586596
10	828	5	0.4213686
10	24	6	-0.45149714
10	676	7	-0.5806896
10	946	8	-0.59802437
10	177	9	-0.69401383
10	807	10	-0.7533753
11	783	1	1.0479562
11	910	2	0.7015571
11	828	3	0.4131865
11	24	4	-0.4232164
11	676	5	-0.58353734
11	177	6	-0.7120713
11	807	7	-0.7511805
11	253	8	-0.90631115
11	334	9	-0.9615352
11	325	10	-1.081538
12	475	1	2.1736495
12	783	2	1.0791218
12	208	3	1.0400374
12	910	4	0.72270244
12	24	5	-0.4220385
12	676	6	-0.47867653
12	946	7	-0.64729834
12	807	8	-0.73032576
12	177	9	-0.7722584
12	253	10	-0.868407
13	208	1	1.1346016
13	910	2	0.8870289
13	81	3	0.74470234
13	24	4	-0.42680475
13	676	5	-0.6391672
13	946	6	-0.7142093
13	177	7	-0.8626424
13	807	8	-0.93106574
