user_id:token	item_id:token
0	9
0	376
0	582
0	293
0	260
0	370
0	418
0	311
0	896
0	895
1	195
1	121
1	748
1	461
1	830
1	605
1	661
1	718
1	652
1	193
2	896
2	375
2	895
2	693
2	797
2	121
2	195
2	748
2	830
2	461
3	121
3	461
3	830
3	661
3	908
3	652
3	736
3	605
3	913
3	672
4	320
4	693
4	797
4	748
4	121
4	195
4	461
4	652
4	661
4	605
5	121
5	748
5	661
5	830
5	605
5	461
5	908
5	652
5	152
5	599
6	661
6	830
6	605
6	82
6	476
6	952
6	908
6	453
6	421
6	652
7	830
7	605
7	461
7	865
7	142
7	652
7	116
7	143
7	214
7	912
8	320
8	797
8	195
8	121
8	748
8	830
8	661
8	461
8	605
8	599
9	748
9	830
9	461
9	661
9	605
9	412
9	908
9	652
9	421
9	819
10	98
10	375
10	896
10	895
10	693
10	320
10	797
10	121
10	195
10	748
11	895
11	320
11	693
11	797
11	195
11	121
11	748
11	830
11	661
11	461
12	797
12	195
12	121
12	748
12	461
12	830
12	661
12	652
12	259
12	214
13	320
13	895
13	693
13	797
13	195
13	121
13	748
13	661
13	830
13	461
14	320
14	797
14	195
14	121
14	748
14	830
14	461
14	605
14	661
14	652
15	748
15	461
15	830
15	661
15	605
15	652
15	599
15	82
15	736
15	193
16	693
16	320
16	797
16	195
16	121
16	748
16	461
16	830
16	661
16	652
17	582
17	896
17	375
17	311
17	895
17	98
17	693
17	320
17	797
17	195
18	895
18	693
18	320
18	797
18	195
18	121
18	748
18	661
18	605
18	461
19	195
19	748
19	121
19	830
19	661
19	461
19	605
19	625
19	908
19	116
20	421
20	235
20	206
20	145
20	652
20	306
20	94
20	529
20	523
20	8
21	895
21	320
21	693
21	797
21	195
21	121
21	748
21	661
21	605
21	461
22	375
22	896
22	895
22	320
22	797
22	195
22	121
22	748
22	661
22	830
23	121
23	661
23	748
23	830
23	461
23	605
23	764
23	286
23	794
23	466
24	320
24	797
24	195
24	121
24	748
24	661
24	830
24	461
24	652
24	599
25	461
25	605
25	830
25	652
25	599
25	721
25	515
25	206
25	764
25	207
26	693
26	797
26	195
26	121
26	748
26	461
26	661
26	830
26	605
26	82
27	652
27	152
27	421
27	94
27	908
27	82
27	153
27	764
27	736
27	613
28	661
28	461
28	605
28	652
28	867
28	421
28	82
28	466
28	206
28	307
29	195
29	121
29	748
29	830
29	661
29	461
29	605
29	652
29	116
29	152
30	195
30	121
30	748
30	661
30	461
30	830
30	605
30	214
30	152
30	599
31	461
31	661
31	605
31	652
31	672
31	721
31	235
31	193
31	421
31	486
32	320
32	693
32	797
32	195
32	121
32	748
32	461
32	661
32	605
32	830
33	195
33	121
33	748
33	461
33	605
33	661
33	223
33	116
33	830
33	243
34	693
34	797
34	195
34	121
34	748
34	605
34	830
34	661
34	461
34	273
35	797
35	121
35	195
35	748
35	461
35	830
35	661
35	652
35	599
35	605
36	195
36	121
36	605
36	461
36	661
36	830
36	421
36	652
36	152
36	599
37	797
37	121
37	748
37	661
37	605
37	830
37	908
37	652
37	214
37	174
38	466
38	764
38	529
38	152
38	833
38	235
38	242
38	258
38	652
38	181
39	195
39	121
39	748
39	461
39	830
39	605
39	661
39	94
39	421
39	599
40	461
40	605
40	721
40	908
40	652
40	116
40	82
40	482
40	466
40	842
41	895
41	693
41	320
41	797
41	195
41	121
41	748
41	661
41	461
41	830
42	375
42	896
42	98
42	895
42	320
42	693
42	797
42	195
42	121
42	748
43	582
43	375
43	98
43	311
43	895
43	320
43	693
43	797
43	195
43	121
44	98
44	896
44	311
44	375
44	320
44	895
44	693
44	797
44	195
44	748
45	121
45	748
45	661
45	830
45	605
45	461
45	652
45	599
45	273
45	908
46	121
46	748
46	461
46	661
46	830
46	605
46	908
46	193
46	421
46	82
47	895
47	693
47	320
47	797
47	195
47	121
47	605
47	461
47	661
47	830
48	693
48	797
48	195
48	121
48	748
48	461
48	830
48	661
48	605
48	306
49	830
49	461
49	661
49	605
49	235
49	625
49	116
49	469
49	223
