user_id:token	item_id:token
0	11
0	966
0	57
0	802
0	210
0	634
0	456
0	296
0	247
0	272
1	210
1	634
1	296
1	247
1	83
1	272
1	752
1	854
1	252
1	853
2	210
2	634
2	456
2	296
2	247
2	83
2	272
2	752
2	854
2	252
3	752
3	252
3	853
3	703
3	845
3	419
3	37
3	163
3	216
3	399
4	247
4	272
4	83
4	752
4	854
4	252
4	853
4	703
4	845
4	163
5	296
5	752
5	854
5	252
5	853
5	703
5	845
5	37
5	163
5	399
6	83
6	752
6	854
6	703
6	845
6	37
6	154
6	163
6	419
6	399
7	83
7	272
7	752
7	854
7	252
7	853
7	703
7	845
7	419
7	37
8	83
8	272
8	752
8	854
8	252
8	853
8	703
8	845
8	163
8	419
9	83
9	752
9	854
9	252
9	853
9	703
9	845
9	399
9	163
9	419
10	191
10	960
10	79
10	182
10	872
10	512
10	798
10	966
10	444
10	802
11	210
11	634
11	456
11	296
11	247
11	83
11	752
11	854
11	252
11	853
12	456
12	247
12	272
12	83
12	252
12	854
12	853
12	703
12	163
12	419
13	634
13	456
13	296
13	247
13	272
13	83
13	752
13	854
13	252
13	853
14	296
14	247
14	83
14	272
14	752
14	854
14	252
14	853
14	703
14	845
15	296
15	83
15	854
15	252
15	853
15	703
15	845
15	419
15	163
15	399
16	456
16	296
16	247
16	83
16	752
16	854
16	252
16	853
16	703
16	845
17	872
17	798
17	444
17	966
17	57
17	802
17	210
17	456
17	296
17	247
18	456
18	247
18	83
18	272
18	752
18	252
18	854
18	853
18	703
18	845
19	634
19	456
19	296
19	83
19	752
19	854
19	252
19	853
19	703
19	845
20	252
20	845
20	399
20	154
20	330
20	113
20	342
20	945
20	32
20	10
21	634
21	210
21	296
21	247
21	272
21	83
21	752
21	854
21	252
21	853
22	57
22	210
22	634
22	456
22	296
22	272
22	83
22	752
22	854
22	252
23	272
23	752
23	854
23	252
23	703
23	845
23	432
23	163
23	154
23	399
24	634
24	296
24	247
24	83
24	272
24	752
24	854
24	252
24	853
24	845
25	854
