user_id	ndcg@10
0	0.6835381846158709
1	1.0
2	0.7721596254947203
3	1.0
4	0.7100226348397882
5	0.48331483694589444
6	0.914856882358379
7	0.7827392871477702
8	0.7877736340270854
9	0.7133080652109929
10	0.7877736340270854
11	1.0
12	0.8263333286520083
13	1.0
14	1.0
15	0.6352557412688555
16	1.0
17	0.615406227586239
18	0.7162874455029682
19	0.933745776545611
20	0.8364586133797037
21	0.5088197627289398
22	0.7759944384848244
23	0.8899541168509599
24	0.9216017310213247
25	0.750637296052051
26	0.9216017310213247
27	0.8318477135310893
28	1.0
29	1.0
30	0.5747915663739762
31	1.0
32	0.8611375561264454
33	0.933745776545611
34	0.7759944384848244
35	0.9266360779006401
36	0.8521705090845474
37	0.4553242592576836
38	1.0
39	0.7859162856301584
40	1.0
41	0.9305687780632227
42	0.9305687780632227
43	0.8415908474314976
44	0.8603818544462509
45	0.7015099647232446
46	0.8200685179888283
47	0.9305687780632227
48	0.7799082337019199
49	0.9305687780632227
50	0.5181001594748443
51	0.8611375561264454
52	0.8200685179888283
53	0.9266360779006401
54	0.933745776545611
55	0.9052116356304493
56	1.0
57	0.804810999209339
58	0.9363792118010483
59	0.857980942822373
60	0.835780413693672
61	0.933745776545611
62	1.0
63	0.9305687780632227
64	1.0
65	0.6410457898283652
66	1.0
67	1.0
68	0.6214990811334173
69	0.7058075148678526
70	0.9052116356304493
71	0.8165901947515999
72	0.8630152897016883
73	0.933745776545611
74	0.6390097281865127
75	1.0
76	0.7663491917568946
77	0.6851198693323691
78	0.7353797772725617
79	0.6457545768494583
80	0.9052116356304493
81	0.9052116356304493
82	0.9305687780632227
83	0.8454256604216017
84	1.0
85	0.8236998933965709
86	0.8454256604216017
87	0.8611375561264454
88	0.866947989864271
89	0.8899541168509599
90	0.7353797772725617
91	0.8200685179888283
92	0.7218018303820491
93	0.7670273914429264
94	1.0
95	1.0
96	1.0
97	1.0
98	0.9266360779006401
99	0.9266360779006401
100	0.8236998933965709
101	0.7510916729774053
102	0.6082965289412681
103	0.7510916729774053
104	1.0
105	1.0
106	0.7065632165480471
107	0.914856882358379
108	0.8899541168509599
109	0.7885497208855957
110	1.0
111	0.6969179698201173
112	0.9305687780632227
113	0.6659485553357843
114	0.7909506325094737
115	0.8630152897016883
116	0.532877640254568
117	0.9052116356304493
118	1.0
119	0.8899541168509599
120	0.7951657524814092
121	0.624232247406789
122	0.7759944384848244
123	0.9363792118010483
124	0.8200685179888283
125	0.6163668470816234
126	0.8263333286520083
127	0.6405914129030109
128	0.8521705090845474
129	1.0
130	0.8603818544462509
131	0.7510916729774053
132	0.5964984284535195
133	0.5716145678915879
134	0.9305687780632227
135	0.9216017310213247
136	0.8899541168509599
137	0.5774250016294136
138	0.7421246259355073
139	0.8512360941594274
140	0.6410457898283652
141	0.8512360941594274
142	0.9305687780632227
143	0.9052116356304493
144	0.8611375561264454
145	0.7123736502858727
146	0.933745776545611
147	1.0
148	0.866947989864271
149	0.9266360779006401
150	1.0
151	1.0
152	1.0
153	0.841492960259019
154	1.0
155	0.9266360779006401
156	0.9363792118010483
157	0.7759944384848244
158	0.7702043899253147
159	0.841492960259019
160	0.8899541168509599
161	0.6804503724350792
162	0.9052116356304493
163	0.7136540102475308
164	1.0
165	0.9305687780632227
166	0.539987338899539
167	0.5747915663739762
168	0.9305687780632227
169	0.7264127302306637
170	0.6947651160602989
171	0.8899541168509599
172	0.8630152897016883
173	0.772837825180752
174	0.914856882358379
