user_id	ndcg@10
0	0.8364586133797037
1	0.9363792118010483
2	0.7663491917568946
3	0.8611375561264454
4	0.8611375561264454
5	0.8572048559638628
6	0.7453016244178956
7	1.0
8	0.835780413693672
9	0.8115558478722846
10	0.2618080742270754
11	0.7827392871477702
12	0.9305687780632227
13	0.841492960259019
14	0.7948833326720564
15	0.8701249883466593
16	0.8899541168509599
17	0.8630152897016883
18	0.7877736340270854
19	0.7125523635307982
20	1.0
21	0.8389574121760602
22	0.800693766409882
23	0.9216017310213247
24	0.9305687780632227
25	0.8701249883466593
26	0.6352557412688555
27	0.914856882358379
28	0.8165901947515999
29	0.835780413693672
30	0.914856882358379
31	0.7799082337019199
32	0.5716145678915879
33	0.7759944384848244
34	0.914856882358379
35	0.933745776545611
36	0.8482378089219645
37	0.7542686714597936
38	0.8521705090845474
39	1.0
40	0.7827392871477702
41	1.0
42	0.7631925784528223
43	0.6122496142821665
44	0.693761356516045
45	0.84860265890399
46	0.8630152897016883
47	0.7136540102475308
48	0.8603818544462509
49	0.866947989864271
50	0.8630152897016883
51	0.804810999209339
52	0.8521705090845474
53	0.8603818544462509
54	0.7759944384848244
55	0.9363792118010483
56	0.857980942822373
57	0.857980942822373
58	0.8512360941594274
59	1.0
60	0.9216017310213247
61	0.6253338941235216
62	0.914856882358379
63	0.826813366651774
64	0.826813366651774
65	0.933745776545611
66	0.6442227883107535
67	0.7136540102475308
68	0.9266360779006401
69	0.8389574121760602
70	0.9052116356304493
71	0.7542686714597936
72	0.8603818544462509
73	0.8572048559638628
74	0.8263333286520083
75	0.841492960259019
76	0.5264282969545138
77	0.9216017310213247
78	0.8603818544462509
79	0.8200685179888283
80	0.7218018303820491
81	0.84860265890399
82	0.7799082337019199
83	0.793584067764911
84	0.8701249883466593
85	0.8165901947515999
86	0.841492960259019
87	0.5173633627401372
88	0.9363792118010483
89	0.841492960259019
90	0.9216017310213247
91	0.5750739861833288
92	0.6067216003536936
93	0.78180487222265
94	0.7600791051976192
95	0.6496872770120411
96	0.9052116356304493
97	0.7026305163854645
98	0.8454256604216017
99	0.8318477135310893
100	0.9216017310213247
101	0.6004311286161025
102	0.9052116356304493
103	0.7975167679274937
104	0.542042305486879
105	1.0
106	0.6698623505528798
107	0.7917063341896681
108	0.9305687780632227
109	0.5181001594748443
110	0.7827392871477702
111	0.933745776545611
112	0.7183627972686238
113	0.7967610662472993
114	0.521098444712307
115	0.9266360779006401
116	0.9363792118010483
117	0.702728403557943
118	0.866947989864271
119	0.8630152897016883
120	0.7917063341896681
121	0.933745776545611
122	0.914856882358379
123	0.933745776545611
124	0.9305687780632227
125	0.8205228949141826
126	0.9266360779006401
127	0.7663491917568946
128	0.7720617383222417
129	0.7948833326720564
130	0.933745776545611
131	0.6547216238913564
132	0.5676818677290053
133	0.8454256604216017
134	0.7877736340270854
135	0.8701249883466593
136	0.835780413693672
137	0.9216017310213247
138	1.0
139	0.8603818544462509
140	0.8364586133797037
141	0.9363792118010483
142	0.7702043899253147
143	0.7510916729774053
144	0.9363792118010483
145	1.0
146	0.7799082337019199
147	0.47338717040861195
148	0.9266360779006401
149	0.7721596254947203
150	0.835780413693672
151	0.9266360779006401
152	0.9305687780632227
153	0.6175852859163219
154	0.8200685179888283
155	0.84860265890399
156	0.7967610662472993
157	0.5847192329112588
158	0.8263333286520083
159	0.42650769853316917
160	0.7849818707050383
161	0.9363792118010483
162	0.7846170207230129
163	0.8165901947515999
164	0.7000949683025056
