user_id:token	item_id:token
0	94
0	599
0	152
0	949
0	726
0	736
0	10
0	764
0	721
0	306
1	235
1	306
1	469
1	174
1	275
1	198
1	466
1	679
1	68
1	625
2	469
2	174
2	8
2	275
2	198
2	679
2	281
2	867
2	625
2	286
3	8
3	275
3	466
3	281
3	625
3	679
3	867
3	286
3	68
3	832
4	143
4	174
4	275
4	8
4	198
4	466
4	281
4	515
4	867
4	625
5	469
5	275
5	198
5	281
5	679
5	68
5	14
5	860
5	625
5	286
6	275
6	174
6	466
6	198
6	515
6	281
6	625
6	286
6	832
6	207
7	275
7	198
7	515
7	679
7	867
7	281
7	625
7	68
7	14
7	286
8	8
8	275
8	198
8	466
8	679
8	515
8	281
8	625
8	14
8	867
9	469
9	174
9	466
9	275
9	515
9	679
9	625
9	867
9	68
9	14
10	235
10	143
10	469
10	174
10	275
10	8
10	466
10	198
10	515
10	679
11	469
11	174
11	8
11	275
11	466
11	198
11	515
11	281
11	68
11	14
12	235
12	174
12	466
12	198
12	515
12	679
12	281
12	625
12	867
12	68
13	469
13	174
13	8
13	275
13	466
13	198
13	515
13	679
13	867
13	281
14	143
14	469
14	8
14	198
14	466
14	679
14	625
14	867
14	14
14	68
15	469
15	174
15	275
15	466
15	198
15	867
15	679
15	68
15	625
15	286
16	306
16	174
16	8
16	466
16	275
16	198
16	515
16	281
16	867
16	625
17	235
17	306
17	143
17	8
17	174
17	275
17	466
17	515
17	198
17	679
18	235
18	469
18	8
18	174
18	466
18	275
18	198
18	515
18	281
18	679
19	8
19	275
19	515
19	281
19	679
19	860
19	867
19	832
19	412
19	68
20	466
20	515
20	679
20	625
20	867
20	68
20	860
20	104
20	499
20	550
21	143
21	469
21	8
21	466
21	275
21	515
21	198
21	679
21	68
21	867
22	235
22	143
22	469
22	8
22	275
22	466
22	198
22	515
22	281
22	625
23	143
23	8
23	275
23	198
23	679
23	867
23	281
23	625
23	14
23	68
24	306
24	8
24	174
24	275
24	466
24	198
24	515
24	625
24	14
24	68
25	275
25	198
25	281
25	860
25	867
25	68
25	14
25	625
25	832
25	104
26	469
26	174
26	275
26	8
26	198
26	466
26	679
26	867
26	281
26	625
27	275
27	515
27	625
27	832
27	860
27	68
27	104
27	207
27	499
27	250
28	469
28	174
28	8
28	515
28	281
28	286
28	832
28	625
28	14
28	207
29	8
29	275
29	466
29	198
29	679
29	281
29	625
29	832
29	207
29	860
30	469
30	8
30	275
30	198
30	68
30	679
30	867
30	625
30	14
30	286
31	306
31	469
31	8
31	275
31	466
31	198
31	515
31	679
31	625
31	14
32	143
32	8
32	275
32	174
32	466
32	198
32	515
32	281
32	867
