user_id:token	item_id:token
0	498
0	91
0	821
0	379
0	649
0	500
0	381
0	158
0	19
0	983
1	897
1	308
1	268
1	105
1	231
1	106
1	166
1	614
1	31
1	650
2	411
2	304
2	31
2	892
2	231
2	270
2	48
2	551
2	166
2	233
3	270
3	892
3	765
3	317
3	231
3	147
3	825
3	564
3	405
3	168
4	268
4	23
4	817
4	106
4	304
4	892
4	551
4	717
4	888
4	31
5	411
5	268
5	105
5	825
5	433
5	231
5	614
5	106
5	48
5	639
6	105
6	614
6	166
6	621
6	2
6	48
6	0
6	597
6	12
6	390
7	161
7	817
7	892
7	231
7	639
7	614
7	31
7	233
7	825
7	753
8	817
8	304
8	105
8	106
8	614
8	270
8	892
8	753
8	841
8	551
9	817
9	614
9	31
9	106
9	166
9	551
9	765
9	621
9	888
9	825
10	308
10	766
10	105
10	817
10	304
10	892
10	106
10	614
10	48
10	231
11	23
11	817
11	268
11	48
11	614
11	753
11	31
11	650
11	717
11	147
12	308
12	433
12	48
12	304
12	614
12	31
12	551
12	532
12	166
12	106
13	963
13	23
13	268
13	433
13	31
13	614
13	551
13	304
13	48
13	270
14	105
14	897
14	304
14	268
14	551
14	231
14	106
14	650
14	31
14	717
15	551
15	614
15	231
15	106
15	888
15	48
15	270
15	621
15	639
15	205
16	766
16	433
16	268
16	303
16	105
16	614
16	897
16	963
16	650
16	639
17	304
17	817
17	614
17	892
17	106
17	551
17	231
17	888
17	48
17	639
18	268
18	304
18	48
18	270
18	551
18	614
18	106
18	753
18	892
18	717
19	304
19	817
19	888
19	614
19	48
19	892
19	106
19	166
19	551
19	639
20	892
20	48
20	720
20	650
20	614
20	205
20	546
20	398
20	981
20	362
21	963
21	105
21	614
21	106
21	551
21	231
21	892
21	825
21	31
21	270
22	105
22	817
22	551
22	106
22	892
22	31
22	717
22	753
22	825
22	270
23	23
23	614
23	304
23	48
23	551
23	717
23	270
23	825
23	31
23	231
24	614
24	166
24	106
24	825
24	551
24	270
24	390
24	364
24	717
24	788
25	963
25	817
25	23
25	897
25	892
25	391
25	313
25	48
25	12
25	106
26	551
26	817
26	48
26	233
26	892
26	106
26	753
26	614
26	639
26	825
27	892
27	621
27	205
27	600
27	231
27	551
27	357
27	728
27	650
27	313
28	39
28	963
28	268
28	106
28	433
28	304
28	825
28	551
28	147
28	717
29	766
29	308
29	105
29	106
29	304
29	614
29	270
29	639
29	551
29	231
30	39
30	817
30	304
30	614
30	48
30	106
30	888
30	551
30	166
30	892
31	614
31	105
31	48
31	825
31	888
31	106
31	621
31	231
31	892
31	765
32	433
32	614
32	551
32	231
32	825
32	639
32	888
32	48
32	892
32	106
33	433
33	308
33	411
33	105
33	268
33	614
33	892
33	205
33	106
33	621
34	304
34	31
34	614
34	231
34	888
34	233
34	825
34	892
34	48
34	551
35	105
35	433
35	817
35	614
35	551
35	892
35	270
35	233
35	48
35	639
36	304
36	106
36	48
36	231
36	614
36	31
36	551
36	825
36	650
36	639
37	433
37	304
37	270
37	614
37	48
37	31
37	621
37	717
37	231
37	825
38	551
38	398
38	335
38	99
38	650
38	788
38	753
38	362
38	401
38	270
39	551
39	105
39	268
39	892
39	31
39	888
39	765
39	753
39	48
39	231
40	433
40	231
40	166
40	621
40	106
40	590
40	892
40	205
40	551
40	639
41	308
41	963
41	23
41	268
41	105
41	304
41	551
41	231
41	825
41	717
42	897
42	304
42	817
42	105
42	268
42	433
42	614
42	48
42	106
42	551
43	31
43	48
43	304
43	614
43	551
43	231
43	270
43	888
43	753
43	12
44	161
44	766
44	551
44	433
44	304
44	268
44	106
44	48
44	614
44	639
45	105
45	268
45	304
45	614
45	551
45	31
45	753
45	166
45	231
45	888
46	105
46	888
46	753
46	304
46	106
46	551
46	48
46	31
46	614
46	639
47	105
47	963
47	268
47	31
47	304
47	892
47	614
47	48
47	888
47	621
48	766
48	551
48	614
48	892
48	888
48	106
48	753
48	48
48	639
48	231
49	433
49	268
49	888
49	753
49	48
49	614
49	551
49	166
49	233
49	621
50	614
50	48
50	753
50	31
50	233
50	231
50	639
50	106
50	650
50	12
51	105
51	161
51	817
51	825
51	614
51	888
51	31
51	48
51	551
51	335
52	411
52	817
52	48
52	614
52	313
52	270
52	231
52	621
52	841
52	888
53	817
53	48
53	551
53	106
53	166
53	639
53	892
53	31
53	825
53	888
54	897
54	304
54	31
54	551
54	614
54	231
54	313
54	106
54	841
54	825
55	268
55	304
55	888
55	106
55	892
55	48
55	31
55	231
55	12
55	717
56	304
56	106
56	270
56	551
56	233
56	892
56	48
56	12
56	391
56	532
57	105
57	23
57	888
57	106
57	825
57	233
57	650
57	621
57	364
57	205
58	411
58	31
58	614
58	106
58	717
58	888
58	270
58	639
58	12
58	233
59	270
59	166
59	231
59	313
59	734
59	390
59	753
59	717
59	405
59	691
60	268
60	433
60	892
60	551
60	31
60	231
60	614
60	12
60	48
60	106
61	766
61	31
61	268
61	888
61	231
61	614
61	892
61	270
61	753
61	717
62	161
62	433
62	304
62	31
62	105
62	614
62	551
62	639
62	48
62	888
63	268
63	888
63	166
63	720
63	841
63	327
63	65
63	364
63	753
63	31
64	766
64	304
64	614
64	48
64	106
64	551
64	231
64	892
64	639
64	270
65	308
65	304
65	433
65	614
65	551
65	48
65	888
65	231
65	717
65	166
66	766
66	105
66	268
66	304
66	106
66	48
66	231
66	888
66	364
66	892
67	817
67	551
67	48
67	614
67	888
67	753
67	639
67	825
67	233
67	166
68	897
68	105
68	304
68	614
68	551
68	48
68	106
68	892
68	231
68	639
69	23
69	411
69	766
69	433
69	268
69	614
69	304
69	717
69	765
69	270
70	897
70	303
70	963
70	268
70	31
70	304
70	892
70	551
70	614
70	147
71	304
71	268
71	614
71	48
71	717
71	753
71	31
71	166
71	231
71	888
72	817
72	304
72	31
72	614
72	892
72	639
72	106
72	48
72	717
72	270
73	433
73	105
73	614
73	231
73	888
73	639
73	765
73	753
73	48
73	12
74	897
74	614
74	304
74	825
74	106
74	753
74	48
74	650
74	551
74	31
75	268
75	304
75	753
75	48
75	614
75	717
75	650
75	106
75	358
75	166
76	48
76	304
76	105
76	268
76	614
76	31
76	106
76	825
76	551
76	590
77	897
77	105
77	304
77	106
77	639
77	621
77	268
77	205
77	825
77	892
78	766
78	105
78	551
78	892
78	166
78	753
78	231
78	650
78	31
78	765
79	766
79	268
79	105
79	433
79	106
79	551
79	31
79	892
79	888
79	825
80	308
80	304
80	897
80	614
80	48
80	231
80	31
80	892
80	106
80	888
81	304
81	105
81	551
81	765
81	231
81	205
81	48
81	166
81	981
81	600
82	614
82	888
82	106
82	231
82	717
82	20
82	753
82	825
82	270
82	650
83	817
83	892
83	753
83	551
83	233
83	106
83	270
83	825
83	231
83	639
84	308
84	105
84	963
84	888
84	48
84	106
84	304
84	639
84	892
84	551
85	614
85	48
85	888
85	825
85	892
85	106
85	31
85	233
85	551
85	231
86	308
86	963
86	268
86	614
86	888
86	48
86	231
86	825
86	31
86	892
87	105
87	268
87	614
87	304
87	825
87	231
87	48
87	106
87	12
87	888
88	433
88	105
88	106
88	166
88	551
88	231
88	614
88	31
88	650
88	48
89	888
89	892
89	12
89	270
89	753
89	614
89	31
89	551
89	233
89	639
90	551
90	31
90	231
90	106
90	892
90	48
90	639
90	233
90	888
90	406
91	268
91	304
91	48
91	551
91	433
91	614
91	31
91	639
91	621
91	892
92	433
92	304
92	48
92	106
92	888
92	639
92	614
92	551
92	270
92	31
93	304
93	614
93	31
93	892
93	231
93	551
93	166
93	639
93	48
93	621
94	337
94	963
94	31
94	270
94	888
94	48
94	753
94	551
94	825
94	532
95	268
95	308
95	766
95	817
95	31
95	551
95	48
95	639
95	888
95	270
96	963
96	268
96	766
96	304
96	270
96	551
96	31
96	48
96	892
96	106
97	892
97	825
97	106
97	231
97	2
97	753
97	166
97	717
97	551
97	728
98	308
98	892
98	551
98	48
98	106
98	753
98	231
98	639
98	888
98	166
99	766
99	897
99	161
99	304
99	817
99	105
99	268
99	717
99	825
99	888
100	817
100	551
100	892
100	231
100	31
100	765
100	166
100	650
100	825
100	270
101	105
101	308
101	304
101	23
101	614
101	205
101	551
101	888
101	231
101	892
102	963
102	433
102	817
102	888
102	892
102	753
102	48
102	304
102	614
102	31
103	433
103	551
103	48
103	892
103	614
103	231
103	888
103	233
103	31
103	717
104	304
104	817
104	48
104	551
104	106
104	270
104	614
104	233
104	31
104	639
105	268
105	105
105	48
105	231
105	614
105	304
105	31
105	106
105	551
105	639
106	888
106	639
106	231
106	753
106	717
106	313
106	825
106	892
106	106
106	551
107	888
107	268
107	753
107	825
107	551
107	892
107	270
107	639
107	717
107	788
108	411
108	268
108	105
108	551
108	639
108	48
108	304
108	106
108	650
108	765
109	304
109	817
109	105
109	551
109	231
109	233
109	639
109	106
109	621
109	765
110	268
110	48
110	892
110	106
110	231
110	551
110	270
110	614
110	166
110	717
111	268
111	614
111	48
111	31
111	304
111	106
111	231
111	825
111	717
111	892
112	304
112	817
112	897
112	614
112	892
112	639
112	551
112	233
112	888
112	31
113	963
113	308
113	433
113	825
113	639
113	614
113	106
113	48
113	888
113	645
114	433
114	105
114	304
114	48
114	231
114	888
114	551
114	106
114	892
114	753
115	105
115	614
115	270
115	551
115	106
115	31
115	892
115	825
115	166
115	888
116	888
116	614
116	48
116	405
116	600
116	12
116	892
116	231
116	621
116	20
117	268
117	308
117	892
117	48
117	231
117	106
117	639
117	614
117	12
117	825
118	433
118	888
118	31
118	270
118	48
118	639
118	231
118	717
118	12
118	600
119	268
119	551
119	106
119	614
119	31
119	892
119	12
119	270
119	753
119	166
120	303
120	817
120	963
120	105
120	551
120	304
120	48
120	31
120	614
120	166
121	106
121	888
121	892
121	614
121	48
121	717
121	166
121	233
121	639
121	270
122	817
122	48
122	12
122	717
122	106
122	31
122	590
122	551
122	270
122	231
123	308
123	963
123	105
123	897
123	268
123	304
123	892
123	12
123	48
123	765
124	433
124	48
124	303
124	304
124	31
124	614
124	888
124	551
124	313
124	532
125	105
125	897
125	817
125	268
125	650
125	48
125	2
125	614
125	753
125	31
126	23
126	433
126	105
126	897
126	304
126	106
126	551
126	48
126	231
126	892
127	411
127	825
127	817
127	233
127	106
127	614
127	268
127	621
127	892
127	231
128	105
128	817
128	308
128	268
128	411
128	304
128	106
128	48
128	551
128	888
129	161
129	268
129	105
129	31
129	551
129	231
129	892
129	825
129	166
129	750
130	897
130	105
130	433
130	268
130	766
130	614
130	304
130	888
130	765
130	358
131	766
131	304
131	106
131	614
131	892
131	48
131	231
131	551
131	270
131	621
132	268
132	48
132	614
132	106
132	551
132	639
132	31
132	231
132	166
132	825
133	817
133	766
133	614
133	231
133	106
133	551
133	31
133	888
133	639
133	892
134	433
134	304
134	268
134	817
134	105
134	106
134	614
134	270
134	48
134	231
135	766
135	48
135	231
135	31
135	892
135	551
135	650
135	268
135	621
135	888
136	817
136	304
136	892
136	551
136	231
136	614
136	48
136	270
136	825
136	166
137	433
137	614
137	551
137	48
137	106
137	888
137	892
137	233
137	166
137	639
138	268
138	231
138	753
138	106
138	888
138	639
138	551
138	270
138	0
138	358
139	766
139	308
139	304
139	433
139	614
139	268
139	888
139	231
139	48
139	12
140	304
140	268
140	270
140	614
140	888
140	106
140	31
140	621
140	551
140	231
141	308
141	304
141	614
141	31
141	753
141	48
141	106
141	551
141	825
141	270
142	717
142	614
142	231
142	551
142	639
142	825
142	106
142	600
142	48
142	233
143	433
143	48
143	614
143	166
143	106
143	358
143	231
143	717
143	825
143	639
144	268
144	551
144	825
144	270
144	892
144	48
144	106
144	614
144	231
144	205
145	892
145	621
145	48
145	614
145	753
145	888
145	765
145	639
145	233
145	12
146	897
146	268
146	614
146	717
146	270
146	892
146	639
146	825
146	233
146	753
147	433
147	963
147	105
147	614
147	304
147	270
147	268
147	12
147	48
147	31
148	105
148	892
148	753
148	825
148	313
148	800
148	31
148	406
148	546
148	621
149	31
149	888
149	551
149	825
149	532
149	270
149	892
149	717
149	231
149	12
150	308
150	817
150	614
150	551
150	888
150	106
150	48
150	231
150	892
150	12
151	105
151	304
151	614
151	433
151	308
151	31
151	590
151	888
151	12
151	231
152	614
152	166
152	892
152	825
152	551
152	31
152	231
152	405
152	270
152	753
153	268
153	105
153	304
153	231
153	106
153	551
153	639
153	825
153	364
153	888
154	766
154	897
154	433
154	105
154	551
154	304
154	614
154	106
154	48
154	270
155	433
155	308
155	31
155	304
155	888
155	717
155	233
155	892
155	825
155	65
156	268
156	817
156	105
156	304
156	892
156	888
156	48
156	614
156	106
156	551
157	304
157	48
157	433
157	614
157	31
157	270
157	12
157	405
157	551
157	106
158	304
158	614
158	268
158	551
158	48
158	31
158	270
158	106
158	12
158	231
159	308
159	897
159	551
159	614
159	639
159	106
159	892
159	48
159	231
159	270
160	308
160	268
160	313
160	20
160	892
160	166
160	405
160	645
160	600
160	650
161	304
161	614
161	639
161	48
161	892
161	717
161	825
161	765
161	270
161	888
162	268
162	411
162	31
162	892
162	106
162	717
162	551
162	166
162	532
162	270
163	268
163	304
163	31
163	888
163	892
163	717
163	614
163	270
163	48
163	621
164	268
164	231
164	48
164	614
164	270
164	639
164	892
164	621
164	753
164	825
165	766
165	105
165	106
165	551
165	817
165	614
165	231
165	892
165	639
165	166
166	270
166	888
166	31
166	892
166	106
166	614
166	48
166	825
166	233
166	600
167	411
167	766
167	231
167	268
167	106
167	888
167	825
167	892
167	2
167	233
168	817
168	303
168	892
168	551
168	614
168	48
168	106
168	364
168	233
168	825
169	268
169	551
169	48
169	753
169	614
169	12
169	106
169	270
169	825
169	841
170	433
170	614
170	304
170	270
170	31
170	888
170	753
170	233
170	48
170	639
171	551
171	270
171	231
171	233
171	12
171	600
171	765
171	645
171	335
171	650
172	433
172	817
172	48
172	268
172	892
172	106
172	304
172	888
172	753
172	168
173	308
173	817
173	268
173	614
173	106
173	31
173	551
173	48
173	888
173	639
174	897
174	308
174	105
174	161
174	304
174	614
174	888
174	892
174	31
174	231
175	766
175	23
175	313
175	337
175	270
175	12
175	48
175	575
175	724
175	873
176	963
176	433
176	304
176	614
176	551
176	31
176	106
176	888
176	233
176	231
177	897
177	308
177	614
177	105
177	304
177	888
177	270
177	31
177	892
177	48
178	817
178	433
178	304
178	31
178	551
178	888
178	48
178	717
178	639
178	753
179	304
179	105
179	411
179	614
179	31
179	405
179	551
179	48
179	753
179	231
180	963
180	308
180	304
180	31
180	551
180	888
180	892
180	614
180	48
180	12
181	304
181	268
181	614
181	551
181	357
181	800
181	327
181	650
181	892
181	888
182	23
182	105
182	304
182	411
182	963
182	753
182	106
182	614
182	166
182	31
183	888
183	233
183	639
183	231
183	892
183	600
183	270
183	106
183	825
183	720
184	268
184	304
184	48
184	614
184	106
184	231
184	31
184	892
184	825
184	12
185	268
185	433
185	105
185	614
185	106
185	551
185	48
185	231
185	888
185	753
186	308
186	897
186	105
186	433
186	268
186	304
186	614
186	817
186	551
186	31
187	23
187	231
187	166
187	765
187	205
187	753
187	600
187	31
187	590
187	888
188	621
188	551
188	825
188	106
188	233
188	31
188	639
188	231
188	270
188	888
189	105
189	106
189	31
189	825
189	888
189	406
189	600
189	639
189	753
189	614
190	23
190	308
190	268
190	433
190	888
190	31
190	304
190	551
190	753
190	614
191	106
191	233
191	48
191	753
191	231
191	406
191	639
191	600
191	825
191	168
192	897
192	105
192	304
192	892
192	106
192	888
192	551
192	825
192	614
192	270
193	433
193	268
193	23
193	304
193	551
193	48
193	892
193	31
193	888
193	614
194	963
194	23
194	304
194	268
194	31
194	892
194	639
194	765
194	614
194	231
195	106
195	31
195	888
195	614
195	639
195	892
195	753
195	717
195	231
195	166
196	817
196	551
196	614
196	888
196	48
196	12
196	825
196	639
196	753
196	166
197	433
197	48
197	825
197	551
197	106
197	270
197	31
197	888
197	753
197	717
198	433
198	308
198	105
198	897
198	303
