user_id	item_id	rank	score
0	848	1	3.3198016
0	389	2	3.0922644
0	6	3	3.064353
0	177	4	3.0628366
0	24	5	3.06102
0	81	6	2.9480824
0	325	7	2.8698206
0	72	8	2.8530817
0	253	9	2.7564383
0	828	10	2.751276
1	462	1	1.7866509
1	881	2	1.6233196
1	618	3	1.1678615
1	770	4	1.1203558
1	716	5	0.8780359
1	478	6	0.6933725
1	970	7	0.6349106
1	646	8	0.59592307
1	744	9	0.2856474
1	217	10	0.08799848
2	770	1	0.9624931
2	646	2	0.40330192
2	915	3	0.03986132
2	502	4	-0.34856254
2	779	5	-0.5610347
2	199	6	-0.7699116
2	246	7	-0.90869695
2	386	8	-0.92034304
2	816	9	-0.9260481
2	677	10	-0.98630637
3	462	1	1.6015817
3	618	2	0.66692233
3	716	3	0.5044189
3	744	4	0.16979013
3	478	5	0.13943349
3	217	6	-0.33661088
3	502	7	-0.35544935
3	41	8	-0.48839808
3	779	9	-0.6157458
3	338	10	-0.72841364
4	618	1	0.9797083
4	970	2	0.57187086
4	744	3	0.057380535
4	396	4	-0.07883195
4	217	5	-0.29402867
4	203	6	-0.32828075
4	502	7	-0.45090622
4	816	8	-0.5858663
4	779	9	-0.5893463
4	677	10	-0.7771731
5	881	1	1.1568646
5	301	2	1.0703385
5	770	3	0.6441629
5	646	4	0.5513212
5	298	5	0.46308172
5	744	6	0.24334194
5	478	7	-0.074894235
5	915	8	-0.18528557
5	502	9	-0.27023926
5	203	10	-0.33142132
6	462	1	0.789348
6	618	2	0.30490404
6	915	3	0.21004653
6	478	4	0.111372575
6	203	5	-0.00044072047
6	217	6	-0.1428948
6	744	7	-0.29801846
6	502	8	-0.3732069
6	246	9	-0.43841612
6	338	10	-0.4608937
7	618	1	1.0723174
7	970	2	0.8658401
7	770	3	0.7983846
7	298	4	0.4601583
7	646	5	0.24077614
7	478	6	0.20182295
7	396	7	0.09042113
7	915	8	-0.21667576
7	502	9	-0.35911566
7	338	10	-0.3591209
8	462	1	1.5652463
8	618	2	0.9936174
8	716	3	0.8775441
8	298	4	0.8500814
8	970	5	0.7745874
8	646	6	0.48126918
8	478	7	0.14934766
8	502	8	-0.05215332
8	915	9	-0.11495515
8	203	10	-0.1616606
9	618	1	0.8149775
9	770	2	0.760572
9	716	3	0.6220308
9	298	4	0.58787733
9	478	5	0.2953426
9	744	6	0.07425806
9	396	7	-0.2924617
9	203	8	-0.34196484
9	779	9	-0.4358461
9	386	10	-0.5888495
10	462	1	1.7822139
10	770	2	1.040682
10	298	3	0.7953013
10	716	4	0.5329358
10	970	5	0.5288198
10	646	6	0.41729233
10	478	7	0.3385166
10	744	8	0.07332995
10	915	9	-0.090165585
10	203	10	-0.14862242
11	298	1	0.74392974
11	618	2	0.58811885
11	646	3	0.26000816
11	744	4	0.24527064
11	203	5	-0.09800865
11	478	6	-0.10036863
11	779	7	-0.2172956
11	502	8	-0.22558329
11	915	9	-0.2660021
11	41	10	-0.52331495
12	462	1	1.4947835
12	618	2	0.36402956
12	478	3	0.023374222
12	744	4	-0.017641675
12	915	5	-0.10289904
12	502	6	-0.3593586
12	217	7	-0.3661298
12	396	8	-0.38587165
12	779	9	-0.38706443
12	386	10	-0.43503398
13	301	1	1.3827052
13	881	2	1.2914987
13	716	3	0.9122731
13	618	4	0.88611573
13	646	5	0.42040914
13	478	6	0.28846997
13	915	7	0.14959173
13	744	8	-0.060710087
13	502	9	-0.39495277
13	217	10	-0.40926543
14	881	1	1.142837
14	716	2	0.74925005
14	970	3	0.6531979
14	298	4	0.6146977
14	203	5	-0.18569022
14	396	6	-0.19903776
14	915	7	-0.29226905
14	502	8	-0.44566178
14	779	9	-0.5514343
14	246	10	-0.7056024
15	301	1	1.6268866
15	881	2	1.1727884
15	770	3	0.7281853
15	744	4	0.040924437
15	203	5	0.0045094118
15	217	6	-0.021812886
15	915	7	-0.042279974
15	502	8	-0.39916414
15	816	9	-0.5019654
15	677	10	-0.8125369
16	301	1	1.3023548
16	298	2	0.87439334
16	618	3	0.71926415
16	970	4	0.6015462
16	770	5	0.59029424
16	646	6	0.39103612
16	744	7	0.25203452
16	478	8	0.19037104
16	915	9	-0.08133436
16	396	10	-0.19491792
17	298	1	0.77358705
17	618	2	0.7572216
17	770	3	0.6909263
17	646	4	0.5542799
17	478	5	0.27430522
17	744	6	0.05396527
17	915	7	-0.13994798
17	396	8	-0.14451768
17	502	9	-0.25264004
17	217	10	-0.481395
18	462	1	1.8159595
18	881	2	1.4386252
18	618	3	1.295638
18	770	4	0.9820407
18	298	5	0.86199564
18	716	6	0.85628074
18	970	7	0.7870364
18	478	8	0.55608076
18	915	9	-0.07103671
18	203	10	-0.12845054
19	770	1	0.81275976
19	298	2	0.7182147
19	646	3	0.3753522
19	915	4	0.33912683
19	396	5	-0.19557072
19	217	6	-0.24500251
19	203	7	-0.2917262
19	502	8	-0.4677294
19	246	9	-0.580905
19	779	10	-0.6327078
20	970	1	0.8171942
20	298	2	0.63166076
20	618	3	0.4877624
20	779	4	0.02274844
20	203	5	-0.18064776
20	502	6	-0.20072763
20	396	7	-0.21835898
20	744	8	-0.2340881
20	478	9	-0.28296193
20	490	10	-0.29915756
21	881	1	1.1328335
21	970	2	0.7913694
21	298	3	0.69025046
21	203	4	-0.1625322
21	502	5	-0.31432846
21	396	6	-0.43627733
21	779	7	-0.5614051
21	199	8	-0.752961
21	41	9	-0.7620945
21	816	10	-0.77888656
22	770	1	0.84958524
22	716	2	0.703222
22	298	3	0.5953288
22	970	4	0.50251883
22	478	5	0.3479501
22	915	6	-0.0018452704
22	396	7	-0.19429123
22	502	8	-0.29146478
22	203	9	-0.29489732
22	779	10	-0.37022325
23	462	1	1.3641918
23	716	2	0.8789203
23	298	3	0.67366874
23	970	4	0.630345
23	217	5	-0.09907583
23	396	6	-0.27943993
23	779	7	-0.34776384
23	816	8	-0.548516
23	246	9	-0.6404409
23	386	10	-0.6898945
24	770	1	1.1013353
24	744	2	0.5348228
24	646	3	0.5345393
24	478	4	0.018110417
24	915	5	-0.0515853
24	203	6	-0.062074848
24	502	7	-0.3099716
24	779	8	-0.48348987
24	246	9	-0.5760022
24	217	10	-0.59732044
25	716	1	0.64412296
25	770	2	0.5363474
25	915	3	0.21450657
25	744	4	0.09716441
25	203	5	-0.019871928
25	217	6	-0.26199725
25	396	7	-0.305769
25	816	8	-0.7961269
25	386	9	-0.81786275
25	347	10	-0.9041743
26	301	1	1.2411356
26	716	2	1.0039119
26	298	3	0.9067949
26	618	4	0.72662115
26	970	5	0.6711609
26	646	6	0.49726713
26	396	7	0.2885393
26	779	8	-0.15360488
26	502	9	-0.18303579
26	203	10	-0.31705695
27	298	1	0.60878336
27	646	2	0.0635654
27	217	3	-0.16178192
27	203	4	-0.23518479
27	915	5	-0.28433794
27	246	6	-0.47066867
27	816	7	-0.49042267
27	396	8	-0.5636942
27	347	9	-0.67829466
27	338	10	-0.6889646
28	298	1	0.6925212
28	618	2	0.5985442
28	646	3	0.32130724
28	478	4	0.10114059
28	779	5	-0.050948244
28	915	6	-0.1183749
28	502	7	-0.2905715
28	203	8	-0.38101766
28	217	9	-0.3845444
28	386	10	-0.5082431
29	301	1	1.4543235
29	716	2	0.72113
29	298	3	0.38568896
29	478	4	0.35177463
29	203	5	-0.10401045
29	396	6	-0.20589766
29	779	7	-0.24765284
29	502	8	-0.6427869
29	386	9	-0.6899022
29	246	10	-0.69364154
30	881	1	1.3366387
30	716	2	0.9967776
30	646	3	0.8316878
30	478	4	0.42620033
30	744	5	0.35899657
30	396	6	-0.06861971
30	203	7	-0.090828426
30	915	8	-0.14962919
30	217	9	-0.2889698
30	502	10	-0.37998945
31	462	1	1.6344881
31	716	2	0.78719497
31	970	3	0.667465
31	298	4	0.57581615
31	915	5	-0.0033214092
31	478	6	-0.069414735
31	203	7	-0.076107666
31	217	8	-0.13558704
31	502	9	-0.52840644
31	779	10	-0.6885485
32	770	1	0.98887014
32	970	2	0.87565684
32	716	3	0.8096416
32	618	4	0.76878935
32	646	5	0.56798756
32	744	6	0.03430356
32	915	7	-0.16507761
32	203	8	-0.20961007
32	217	9	-0.21630013
32	502	10	-0.4549652
33	301	1	1.2596407
33	298	2	0.8517039
33	770	3	0.83846676
33	716	4	0.8202729
33	970	5	0.6781514
33	618	6	0.65386933
33	478	7	0.30124635
33	396	8	-0.13000941
33	915	9	-0.19485626
33	203	10	-0.21071313
34	301	1	1.683099
34	881	2	1.3031335
34	970	3	0.9143544
34	298	4	0.89345187
34	618	5	0.6924965
34	646	6	0.4442258
34	478	7	0.36667952
34	203	8	-0.112020195
34	915	9	-0.1555115
34	396	10	-0.34943497
35	462	1	1.5872582
35	970	2	0.8387028
35	618	3	0.7307334
35	478	4	0.19057791
35	915	5	0.044709384
35	744	6	-0.056854796
35	217	7	-0.15476674
35	203	8	-0.16033626
35	502	9	-0.3364899
35	816	10	-0.72037613
36	301	1	1.6882737
36	770	2	0.9316478
36	716	3	0.81764966
36	970	4	0.7915094
36	646	5	0.74098164
36	478	6	0.41516227
36	298	7	0.22434084
36	744	8	0.21784976
36	203	9	-0.32269895
36	502	10	-0.4186251
37	541	1	1.7014089
37	301	2	1.206526
37	770	3	0.9652537
37	881	4	0.69225097
37	716	5	0.38472813
37	970	6	0.37656873
37	478	7	0.26049414
37	744	8	0.07759106
37	915	9	-0.0022604167
37	203	10	-0.061774664
38	770	1	0.1700576
38	502	2	0.106025025
38	396	3	-0.0014010295
38	744	4	-0.004302129
38	217	5	-0.41469878
38	347	6	-0.43597758
38	199	7	-0.5032054
38	203	8	-0.5350727
38	436	9	-0.64454466
38	829	10	-0.6543853
39	881	1	1.4035659
39	478	2	0.54278123
39	744	3	0.25721586
39	203	4	0.042305633
39	502	5	-0.17809701
39	217	6	-0.19470459
39	396	7	-0.24554753
39	779	8	-0.62202764
39	338	9	-0.6256291
39	816	10	-0.64595854
40	770	1	0.58346176
40	203	2	-0.25428343
40	502	3	-0.39670572
40	779	4	-0.59594476
40	816	5	-0.9516964
40	677	6	-1.0193214
40	347	7	-1.0389283
40	490	8	-1.0652153
40	635	9	-1.1072788
40	40	10	-1.1255229
41	298	1	0.93213856
41	970	2	0.56146
41	744	3	0.44328338
41	478	4	0.37606114
41	646	5	0.29564068
41	502	6	-0.014294364
41	203	7	-0.03221596
41	915	8	-0.17128175
41	217	9	-0.33084834
41	246	10	-0.4512527
42	462	1	2.0224602
42	618	2	1.1159313
42	716	3	0.7828875
42	970	4	0.7630352
42	478	5	0.36580342
42	646	6	0.33786833
42	203	7	0.040317226
42	744	8	-0.07203181
42	396	9	-0.09347924
42	915	10	-0.16732359
43	541	1	2.0119522
43	462	2	1.7239864
43	618	3	0.9551264
43	770	4	0.8240455
43	716	5	0.815623
43	970	6	0.74970526
43	298	7	0.6091758
43	478	8	0.31525263
43	744	9	0.3097121
43	646	10	0.095183104
44	298	1	1.0341254
44	770	2	0.9286329
44	970	3	0.8531823
44	618	4	0.7000867
44	744	5	0.10928414
44	915	6	0.03966073
