user_id	ndcg@10
0	0.5666867828578932
1	0.601312434202259
2	0.0
3	0.546216915252498
4	0.8318724637288826
5	0.6552438651310554
6	0.7183424120903081
7	0.5326208815196265
8	0.36005461457723403
9	0.6684881776649958
10	0.6366824387328317
11	0.19092086617893467
12	0.0
13	0.5135312443624667
14	0.46927872602275644
15	0.783582028747806
16	0.5842273861585908
17	0.19519002499605084
18	0.6760236910196463
19	0.647939623894138
20	0.9363792118010483
21	0.3903800499921017
22	0.16958010263680806
23	0.39757965193950456
24	0.6238470455881188
25	0.21222636597291458
26	0.0
27	0.5637884576902256
28	0.37941405415148566
29	0.21398626473452756
30	0.7246262544989281
31	0.3391602052736161
32	0.3391602052736161
33	0.7041249493150387
34	0.6843515475204855
35	0.32703966649239957
36	0.3391602052736161
37	0.3615901614084106
38	0.5352543167750639
39	0.7041249493150387
40	0.44433618271373065
41	0.5809949937791563
42	0.5307212739772434
43	0.5294362295028773
44	0.3391602052736161
45	0.11305340175787204
46	0.5666867828578932
47	0.3638184934971571
48	0.3936948167222715
49	0.5058520011127917
50	0.09109240322345806
51	0.4412576003965278
52	0.23504554941448536
53	0.3988244659805069
54	0.7957503936198023
55	0.77618726054832
56	0.7917267193679839
57	0.5833970231089672
58	0.6004833831800817
59	0.7819835854675755
60	0.6992148198508501
61	0.16958010263680806
62	0.0979129253499678
63	0.09109240322345806
64	0.0
65	0.13743816645714543
66	0.24630238874073
67	0.6552438651310554
68	0.0
69	0.0
70	0.0
71	0.45221360703148816
72	0.5724626779088695
73	0.4923263184550016
74	0.5855700749881525
75	0.23504554941448536
76	0.0
77	0.5855700749881525
78	0.21398626473452756
79	0.499028327865556
80	0.45824474400474136
81	0.10209739512291163
82	0.0
83	0.5306972923267992
84	0.591176585485452
85	0.6992148198508501
86	0.0
87	0.46927872602275644
88	0.5730249097309823
89	0.5637884576902256
90	0.383435894248366
91	0.35914753008966527
92	0.7668091220635322
93	0.2591217516005785
94	0.7618870795651185
95	0.4703652827859579
96	0.36909668676118557
97	0.6238470455881188
98	0.3372569370235428
99	0.6332196796270029
100	0.4315420454124844
101	0.6855160796667416
102	0.14606834984270645
103	0.21398626473452756
104	0.3391602052736161
105	0.5857421563596757
106	0.843537875344446
107	0.800693766409882
108	0.30260241349881345
109	0.38121301394452073
110	0.29039140533630226
111	0.11751610475642714
112	0.27487633291429087
113	0.10633668103022985
114	0.4329261794091841
115	0.7787926658840254
116	0.22244584585522365
117	0.48835054676924156
118	0.49684601414843915
119	0.3903800499921017
120	0.6589157729763341
121	0.2090905274901754
122	0.24410763567406352
123	0.3391602052736161
124	0.2423936099728648
125	0.3391602052736161
126	0.15101961822780524
127	0.0
128	0.23463936301137822
129	0.45749139526970894
130	0.4200288571308283
131	0.0
132	0.5855700749881525
133	0.4144299250118475
134	0.24630238874073
135	0.4028825752720615
136	0.6004833831800817
137	0.0
138	0.2826335043946801
139	0.10209739512291163
140	0.10209739512291163
141	0.0
142	0.6274092458891772
143	0.5676305914797374
144	0.5390031312763821
145	0.07979453856244817
146	0.17342765698823945
147	0.510383374527714
148	0.6489315753318465
149	0.4690000933206748
150	0.3391602052736161
151	0.449224187817909
152	0.19092086617893467
153	0.0
154	0.19519002499605084
155	0.8603818544462509
156	0.0
157	0.19092086617893467
158	0.3903800499921017
159	0.13120507751234178
160	0.22018418776246546
161	0.11305340175787204
162	0.3391602052736161
163	0.4364597551790087
164	0.727329844310522
165	0.7322538581500236
166	0.46704774694449785
167	0.5857421563596757
168	0.5846156829012061
169	0.503500286393294
170	0.49684601414843915
171	0.5797827732044221
172	0.3391602052736161
173	0.0
174	0.4483039899025303
175	0.5321408435198608
176	0.6548086577531307
177	0.5135312443624667
178	0.10699313236726378
179	0.6511857558395008
180	0.0
181	0.4103915680233244
182	0.41966500663677697
183	0.33013764944712026
184	0.644824486427155
185	0.35914753008966527
186	0.09803928583135704
187	0.09109240322345806
188	0.6105858728157117
189	0.4555573948688692
190	0.0
191	0.8643145546088337
192	0.2638647595767405
193	0.5889837127672154
194	0.5147714448836774
195	0.3391602052736161
196	0.25617367829355947
197	0.0
198	0.4412576003965278
199	0.561692774772731
200	0.32703966649239957
201	0.3980628465882808
202	0.38334277998463445
203	0.3980628465882808
204	0.7041249493150387
205	0.6992148198508501
206	0.7899917627398735
207	0.5857421563596757
208	0.771535916822673
209	0.0
210	0.5855700749881525
211	0.3903800499921017
212	0.3391602052736161
213	0.5087403079104241
214	0.3391602052736161
215	0.628610217676767
216	0.5585075862632192
217	0.6724559848537955
218	0.3391602052736161
219	0.45221360703148816
220	0.3391602052736161
221	0.36005461457723403
222	0.24630238874073
223	0.30260241349881345
224	0.0
225	0.4766636348460924
226	0.16958010263680806
227	0.32097939710179135
228	0.4703652827859579
229	0.6020941629041773
230	0.647939623894138
231	0.644824486427155
232	0.09010000865236768
233	0.24630238874073
234	0.41966500663677697
235	0.3120255505658846
236	0.3391602052736161
237	0.3576223542196109
238	0.45221360703148816
239	0.6168295842361274
240	0.3391602052736161
241	0.6601396023754075
242	0.3391602052736161
243	0.5482507327637915
244	0.0
245	0.23504554941448536
246	0.0
247	0.44615333764087994
248	0.3391602052736161
249	0.5857421563596757
250	0.75369761125927
251	0.41253177989255346
252	0.3903800499921017
253	0.5078961547485289
254	0.7618870795651185
255	0.6625602459390022
256	0.546216915252498
257	0.4935232796777481
258	0.5637884576902256
259	0.4483039899025303
260	0.3895262241347594
261	0.24410763567406352
262	0.510227424721404
263	0.5842273861585908
264	0.4144299250118475
265	0.10699313236726378
266	0.3391602052736161
267	0.0
268	0.5087403079104241
269	0.6366824387328317
270	0.5282471559907896
271	0.3327372413301053
272	0.8760157235037966
273	0.605782506766195
274	0.09803928583135704
275	0.3903800499921017
276	0.6020941629041773
277	0.5585075862632192
278	0.7379846712541229
279	0.11305340175787204
