user_id	item_id	rank	score
0	563	1	1.4297583
0	857	2	1.3318379
0	951	3	1.3227234
0	935	4	1.3156621
0	115	5	1.290654
0	8	6	1.2882667
0	685	7	1.2865727
0	627	8	1.2827272
0	569	9	1.2798986
0	962	10	1.27901
1	128	1	0.7378198
1	215	2	0.18374819
1	533	3	0.05787218
1	974	4	-0.32303357
1	438	5	-0.39662024
1	408	6	-0.4485561
1	702	7	-0.7195582
1	274	8	-0.74091506
1	377	9	-0.77288353
1	901	10	-0.78050005
2	846	1	1.0646142
2	343	2	0.7368322
2	215	3	0.24253038
2	974	4	-0.2569929
2	408	5	-0.38394064
2	438	6	-0.4281503
2	274	7	-0.76989186
2	702	8	-0.80596364
2	901	9	-0.8221648
2	377	10	-0.82518655
3	438	1	-0.3027281
3	408	2	-0.40073463
3	274	3	-0.7647352
3	702	4	-0.7817123
3	189	5	-0.80984926
3	377	6	-0.8286545
3	27	7	-0.83047485
3	654	8	-0.86759824
3	417	9	-0.8862862
3	173	10	-0.8865787
4	846	1	1.0943642
4	343	2	0.8133029
4	128	3	0.8012284
4	215	4	0.2065812
4	533	5	0.16854024
4	974	6	-0.32436252
4	408	7	-0.3606198
4	438	8	-0.40976042
4	702	9	-0.74921614
4	901	10	-0.7871114
5	974	1	-0.33586383
5	438	2	-0.33996946
5	408	3	-0.40497077
5	377	4	-0.80640805
5	189	5	-0.8069544
5	702	6	-0.8280402
5	274	7	-0.8483095
5	901	8	-0.86121035
5	45	9	-0.8716579
5	27	10	-0.8720484
6	974	1	-0.21877804
6	408	2	-0.36992988
6	438	3	-0.37911016
6	901	4	-0.698146
6	377	5	-0.72283757
6	948	6	-0.7462547
6	202	7	-0.7553992
6	45	8	-0.7598225
6	702	9	-0.7787435
6	417	10	-0.7799885
7	438	1	-0.39631358
7	189	2	-0.81771755
7	377	3	-0.8246248
7	702	4	-0.8408778
7	274	5	-0.88318753
7	202	6	-0.8957927
7	950	7	-0.9089604
7	901	8	-0.92691374
7	637	9	-0.9323324
7	417	10	-0.93664235
8	846	1	1.0617564
8	343	2	0.78038234
8	215	3	0.23865908
8	533	4	0.14901564
8	974	5	-0.3627141
