user_id:token	item_id:token
0	443
0	653
0	876
0	631
0	1
0	674
0	913
0	4
0	248
0	6
1	96
1	577
1	279
1	893
1	601
1	525
1	5
1	707
1	922
1	477
2	96
2	601
2	35
2	577
2	525
2	607
2	5
2	707
2	561
2	465
3	378
3	96
3	893
3	35
3	577
3	561
3	17
3	279
3	918
3	747
4	525
4	577
4	893
4	707
4	601
4	279
4	371
4	561
4	5
4	465
5	87
5	577
5	893
5	279
5	35
5	707
5	601
5	465
5	525
5	496
6	631
6	96
6	87
6	525
6	74
6	747
6	922
6	413
6	465
6	487
7	707
7	279
7	525
7	5
7	601
7	496
7	607
7	561
7	221
7	818
8	87
8	631
8	35
8	601
8	707
8	922
8	525
8	577
8	5
8	607
9	893
9	577
9	561
9	35
9	607
9	922
9	525
9	477
9	496
9	465
10	577
10	279
10	601
10	35
10	561
10	477
10	249
10	607
10	465
10	5
11	3
11	577
11	279
11	35
11	249
11	922
11	601
11	371
11	5
11	821
12	96
12	577
12	279
12	922
12	477
12	35
12	525
12	607
12	707
12	496
13	577
13	601
13	893
13	96
13	561
13	525
13	707
13	465
13	607
13	477
14	87
14	279
14	577
14	525
14	371
14	747
14	561
14	5
14	249
14	669
15	893
15	279
15	525
15	561
15	201
15	221
15	35
15	735
15	821
15	477
16	577
16	707
16	279
16	5
16	601
16	561
16	922
16	371
16	607
16	465
17	96
17	577
17	601
17	279
17	477
17	35
17	465
17	607
17	707
17	525
18	87
18	279
18	96
18	601
18	477
18	922
18	561
18	371
18	5
18	577
19	87
19	151
19	607
19	477
19	279
19	922
19	577
19	893
19	35
19	201
20	96
20	601
20	87
20	577
20	496
20	607
20	818
20	201
20	379
20	755
21	151
21	96
21	577
21	601
21	35
21	607
21	477
21	279
21	893
21	496
22	35
22	279
22	893
22	601
22	922
22	5
22	561
22	477
22	525
22	496
23	577
23	87
23	96
23	477
23	601
23	5
23	707
23	465
23	607
23	669
24	577
24	601
24	279
24	607
24	525
24	477
24	922
24	5
24	496
24	201
25	3
25	707
25	747
25	922
25	607
25	279
25	17
25	465
25	496
25	477
26	5
26	561
26	371
26	577
26	922
26	477
26	747
26	525
26	465
26	755
27	96
27	601
27	35
27	561
27	201
27	812
27	371
27	169
27	607
27	732
28	601
28	477
28	96
28	525
28	561
28	577
28	496
28	747
28	707
28	371
29	279
29	96
29	35
29	707
29	5
29	561
29	477
29	922
29	371
29	465
30	577
30	601
30	893
30	35
30	279
30	477
30	496
30	922
30	607
30	707
31	151
31	922
31	707
31	279
31	525
31	561
31	607
31	477
31	35
31	577
32	96
32	601
32	35
32	477
32	707
32	465
32	607
32	525
32	496
32	17
33	893
33	601
33	35
33	607
33	707
33	279
33	249
33	561
33	922
33	496
34	279
34	601
34	477
34	35
34	922
34	561
34	747
34	707
34	607
34	465
35	87
35	96
35	5
35	477
35	707
35	922
35	35
35	525
35	371
35	496
36	893
36	35
36	601
36	922
36	525
36	477
36	747
36	371
36	607
36	707
37	577
37	922
37	601
37	35
37	371
37	707
37	561
37	477
37	249
37	465
38	96
38	606
38	493
38	249
38	358
38	480
38	965
38	581
38	735
38	54
39	87
39	577
39	601
39	477
39	35
39	922
39	707
39	561
39	496
39	607
40	5
40	707
40	496
40	561
40	35
40	465
40	371
40	201
40	169
40	747
41	87
41	96
41	279
41	477
41	893
41	577
41	561
41	707
41	601
41	35
42	87
42	96
42	893
42	279
42	525
42	601
42	35
42	561
42	249
42	922
43	3
43	279
43	96
43	601
43	5
43	922
43	707
43	561
43	496
43	371
44	893
44	279
44	5
44	707
44	371
44	922
44	525
44	35
44	477
44	601
45	3
45	96
45	893
45	279
45	465
45	601
45	561
45	922
45	477
45	525
46	96
46	601
46	279
46	151
46	561
46	922
46	35
46	221
46	465
46	249
47	4
47	96
47	279
47	601
47	35
47	922
47	525
47	561
47	577
47	707
48	5
48	477
48	601
48	525
48	35
48	371
48	496
48	201
48	707
48	17
49	631
49	922
49	601
49	707
49	525
49	35
49	607
49	371
49	5
49	465
50	577
50	477
50	922
50	525
50	5
50	371
50	561
50	249
50	747
50	615
51	279
51	607
51	922
51	707
51	477
51	601
51	465
51	249
51	5
51	496
52	151
52	3
52	279
52	5
52	371
52	601
52	893
52	477
52	496
52	201
53	35
53	922
53	561
53	601
53	707
53	221
53	201
53	249
53	615
53	17
54	5
54	577
54	371
54	922
54	477
54	35
54	465
54	607
54	601
54	707
55	893
55	5
55	922
55	601
55	465
55	35
55	496
55	477
55	918
55	249
56	3
56	561
56	922
56	893
56	496
56	465
56	607
56	17
56	747
56	5
57	601
57	561
57	577
57	818
57	607
57	507
57	465
57	509
57	74
57	965
58	5
58	601
58	707
58	922
58	477
58	371
58	17
58	169
58	818
58	201
59	5
59	35
59	525
59	607
59	561
59	507
59	496
59	249
59	818
59	735
60	35
60	893
60	922
60	707
60	525
60	5
60	477
60	607
60	593
60	371
61	893
61	577
61	201
61	601
61	35
61	607
61	477
61	5
61	922
61	221
62	96
62	3
62	151
62	577
62	477
62	279
62	35
62	601
62	525
62	561
63	893
63	3
63	601
63	151
63	279
63	525
63	707
63	201
63	413
63	221
64	601
64	577
64	707
64	35
64	561
64	607
64	922
64	525
64	5
64	496
65	893
65	279
65	525
65	922
65	371
65	601
65	607
65	221
65	561
65	477
66	96
66	87
66	279
66	893
66	477
66	601
66	5
66	561
66	371
66	922
67	601
67	607
67	561
67	707
67	577
67	35
67	371
67	5
67	249
67	818
68	3
68	87
68	96
68	279
68	607
68	577
68	525
68	707
68	735
68	5
69	87
69	3
69	96
69	601
69	893
69	577
69	607
69	525
69	35
69	465
70	893
70	279
70	577
70	96
70	371
70	35
70	5
70	601
70	525
70	465
71	279
71	922
71	35
71	477
71	465
71	371
71	525
71	249
71	707
71	601
72	893
72	96
72	371
72	477
72	707
72	5
72	577
72	561
72	525
72	201
73	577
73	96
73	35
73	465
73	561
73	601
73	525
73	707
73	25
73	371
74	96
74	279
74	601
74	607
74	922
74	477
74	561
74	465
74	5
74	707
75	561
75	249
75	201
75	707
75	601
75	525
75	477
75	496
75	465
75	747
76	601
76	893
76	922
76	496
76	279
76	221
76	465
76	561
76	707
76	249
77	96
77	577
77	35
77	601
77	5
77	525
77	477
77	561
77	607
77	747
78	279
78	477
78	525
78	922
78	707
78	607
78	561
78	371
78	755
78	249
79	151
79	35
79	893
79	279
79	601
79	5
79	922
79	561
79	607
79	707
80	577
80	601
80	893
80	279
80	707
80	525
80	477
80	371
80	5
80	249
81	151
81	577
81	35
81	893
81	607
81	922
81	221
81	371
81	601
81	465
82	601
82	707
82	5
82	279
82	477
82	465
82	17
82	607
82	922
82	221
83	151
83	87
83	5
83	477
83	577
83	922
83	561
83	371
83	201
83	35
84	96
84	577
84	707
84	525
84	561
84	601
84	477
84	5
84	607
84	279
85	893
85	5
85	477
85	922
85	465
85	35
85	371
85	496
85	707
85	747
86	96
86	279
86	893
86	35
86	601
86	477
86	5
86	249
86	525
86	371
87	151
87	279
87	577
87	221
87	561
87	707
87	465
87	477
87	35
87	496
88	87
88	96
88	707
88	5
88	577
88	561
88	477
88	607
88	601
88	35
89	3
89	279
89	477
89	525
89	922
89	918
89	812
89	747
89	221
89	35
90	87
90	477
90	561
90	707
90	922
90	577
90	201
90	818
90	669
90	607
91	87
91	577
91	601
91	707
91	922
91	607
91	747
91	371
91	525
91	5
92	96
92	893
92	922
92	561
92	35
92	577
92	5
92	601
92	371
92	707
93	96
93	577
93	279
93	707
93	601
93	477
93	525
93	201
93	561
93	249
94	279
94	577
94	35
94	707
94	477
94	525
94	561
94	922
94	747
94	249
95	3
95	893
95	96
95	601
95	5
95	477
95	747
95	35
95	922
95	371
96	577
96	601
96	525
96	279
96	607
96	922
96	477
96	5
96	201
96	707
97	893
97	577
97	561
97	35
97	496
97	615
97	17
97	5
97	221
97	465
98	279
98	922
98	371
98	5
98	707
98	477
98	465
98	601
98	607
98	249
99	87
99	279
99	561
99	893
99	477
99	35
99	922
99	496
99	812
99	201
100	279
100	507
100	87
100	601
100	577
100	35
100	561
100	465
100	525
100	352
101	96
101	279
101	607
101	707
101	525
101	601
101	221
101	922
101	465
101	371
102	151
102	87
102	577
102	893
102	35
102	601
102	496
102	279
102	707
102	607
103	151
103	577
103	601
103	5
103	371
103	607
103	465
103	477
103	496
103	812
104	279
104	35
104	577
104	477
104	601
104	922
104	5
104	465
104	561
104	525
105	561
105	96
105	577
105	525
105	601
105	35
105	221
105	789
105	922
105	747
106	151
106	279
106	893
106	707
106	561
106	477
106	607
106	5
106	371
106	922
107	96
107	893
107	35
107	371
107	465
107	5
107	577
107	477
107	561
107	623
108	151
108	279
108	577
108	893
108	465
108	35
108	922
108	707
108	601
108	371
109	87
109	525
109	279
109	35
109	601
109	922
109	607
109	249
109	707
109	371
110	96
110	279
110	893
110	707
110	496
110	249
110	607
110	477
110	35
110	465
111	87
111	631
111	279
111	96
111	707
111	601
111	893
111	35
111	525
111	477
112	151
112	87
112	893
112	577
112	96
112	922
112	5
112	35
112	496
112	525
113	279
113	96
113	477
113	601
113	577
113	922
113	5
113	747
113	525
113	221
114	893
114	577
114	601
114	607
114	707
114	922
114	5
114	35
114	561
114	507
115	893
115	96
115	5
115	35
115	496
115	465
115	525
115	577
115	371
115	561
116	96
116	577
116	87
116	35
116	371
116	812
116	5
116	496
116	201
116	607
117	96
117	477
117	577
117	601
117	607
117	465
117	371
117	747
117	818
117	221
118	96
118	893
118	577
118	561
118	525
118	922
118	35
118	707
118	221
118	5
119	525
119	279
119	601
119	561
119	922
119	35
119	477
119	5
119	607
119	249
120	893
120	577
120	96
120	561
120	279
120	525
120	35
120	601
120	922
120	477
121	601
121	96
121	577
121	477
121	922
121	465
121	249
121	607
121	735
121	371
122	601
122	279
122	707
122	35
122	607
122	525
122	577
122	922
122	477
122	561
123	3
123	96
123	561
123	279
123	893
123	35
123	371
123	525
123	607
123	477
124	35
124	893
124	496
124	607
124	371
124	201
124	707
124	477
124	747
124	561
125	3
125	893
125	279
125	922
125	35
125	577
125	5
125	707
125	465
125	525
126	96
126	601
126	607
126	922
126	35
126	465
126	561
126	707
126	201
126	525
127	87
127	151
127	279
127	922
127	561
127	496
127	477
127	371
127	607
127	35
128	3
128	577
128	96
128	893
128	279
128	87
128	601
128	561
128	5
128	477
129	477
129	707
129	922
129	601
129	525
129	893
129	5
129	496
129	747
129	109
130	893
130	601
130	922
130	279
130	477
130	561
130	371
130	35
130	607
130	249
131	87
131	893
131	707
131	525
131	477
131	601
131	561
131	201
131	577
131	35
132	279
132	35
132	922
132	607
132	477
132	601
132	5
132	707
132	371
132	525
133	279
133	577
133	893
133	922
133	35
133	707
133	607
133	525
133	496
133	5
134	893
134	279
134	35
134	577
134	601
134	607
134	477
134	922
134	201
134	525
135	87
135	922
135	577
135	561
135	601
135	35
135	747
135	96
135	496
135	525
136	601
136	577
136	922
136	96
136	747
136	525
136	818
136	35
136	496
136	221
137	87
137	922
137	577
137	5
137	707
137	35
137	525
137	561
137	818
137	17
138	4
138	893
138	5
138	96
138	561
138	35
138	371
138	465
138	477
138	707
139	87
139	151
139	279
139	96
139	577
139	601
139	707
139	477
139	607
139	496
140	87
140	96
140	279
140	893
140	577
140	601
140	465
140	922
140	477
140	607
141	87
141	279
141	922
141	477
141	577
141	601
141	818
141	465
141	5
141	607
142	279
142	577
142	707
142	601
142	477
142	747
142	561
142	922
142	669
142	465
143	279
143	477
143	371
143	35
143	922
143	607
143	707
143	201
143	577
143	5
144	631
144	577
144	561
144	601
144	525
144	221
144	17
144	818
144	201
144	607
145	893
145	371
145	477
145	922
145	5
145	496
145	566
145	525
145	818
145	17
146	707
146	96
146	477
146	922
146	525
146	818
146	601
146	465
146	371
146	35
147	35
147	893
147	477
147	249
147	922
147	496
147	607
147	371
147	279
147	601
148	893
148	601
148	577
148	525
148	707
148	821
148	747
148	249
148	496
148	812
149	707
149	747
149	607
149	5
149	35
149	465
149	249
149	918
149	561
149	496
150	4
150	893
150	577
150	96
150	87
150	279
150	35
150	601
150	477
150	922
151	279
151	477
151	5
151	465
151	561
151	601
151	371
151	922
151	707
151	607
152	35
152	601
152	707
152	371
152	525
152	496
152	465
152	607
152	561
152	818
153	151
153	577
153	893
153	221
153	707
153	17
153	279
153	922
153	465
153	201
154	893
154	279
154	577
154	922
154	477
154	96
154	371
154	525
154	601
154	707
155	35
155	5
155	577
155	922
155	525
155	601
155	561
155	201
155	465
155	371
156	87
156	893
156	577
156	922
156	601
156	35
156	525
156	477
156	561
156	5
157	893
157	151
157	577
157	707
157	601
157	477
157	279
157	747
157	35
157	922
158	893
158	35
158	601
158	477
158	496
158	201
158	371
158	707
158	922
158	747
159	151
159	3
159	601
159	35
159	893
159	577
159	707
159	607
159	279
159	922
160	601
160	477
160	35
160	151
160	279
160	607
160	577
160	5
160	371
160	918
161	601
161	577
161	525
161	707
161	35
161	922
161	496
161	607
161	5
161	371
162	893
162	279
162	525
162	561
162	577
162	496
162	35
162	371
162	465
162	5
163	151
163	601
163	525
163	35
163	577
163	201
163	477
163	371
163	607
163	221
164	87
164	707
164	5
164	577
164	922
164	561
164	371
164	818
164	496
164	109
165	87
165	279
165	893
165	922
165	525
165	96
165	561
165	35
165	477
165	496
166	279
166	893
166	465
166	525
166	477
166	371
166	707
166	496
166	249
166	607
167	893
167	707
167	601
167	607
167	496
167	922
167	818
167	17
167	465
167	561
168	279
168	5
168	922
168	35
168	601
168	477
168	371
168	525
168	96
168	352
169	922
169	525
169	561
169	607
169	601
169	707
169	279
169	371
169	201
169	477
170	893
170	607
170	577
170	525
170	561
170	922
170	465
170	279
170	477
170	221
171	477
171	465
171	561
171	755
171	379
171	74
171	525
171	17
171	352
171	925
172	87
172	3
172	151
172	577
172	279
172	707
172	893
172	35
172	5
172	249
173	87
173	151
173	96
173	577
