user_id	item_id	rank	score
0	25	1	2.670003
0	504	2	2.601138
0	132	3	2.4031634
0	593	4	2.3413196
0	772	5	2.2115438
0	886	6	2.1698484
0	812	7	2.1533954
0	789	8	2.1132417
0	883	9	2.0216503
0	735	10	1.9294043
1	982	1	0.51576126
1	90	2	0.5073425
1	132	3	0.10748339
1	760	4	-0.024394333
1	782	5	-0.8355022
1	611	6	-0.84082174
1	480	7	-1.3878942
1	91	8	-1.4794508
1	576	9	-1.4893305
1	665	10	-1.5749668
2	480	1	-0.46189314
2	782	2	-1.2193413
2	75	3	-1.3389632
2	219	4	-1.6137561
2	91	5	-1.7262363
2	670	6	-1.8493838
2	731	7	-2.0129461
2	649	8	-2.0982594
2	665	9	-2.1350322
2	638	10	-2.3254774
3	611	1	0.4773385
3	923	2	0.040051974
3	451	3	-0.2240121
3	782	4	-0.94032013
3	219	5	-1.3589662
3	638	6	-1.7879108
3	576	7	-1.8354542
3	91	8	-1.9310623
3	453	9	-2.1968453
3	614	10	-2.4723754
4	451	1	-0.3438375
4	90	2	-0.42806762
4	75	3	-0.67039573
4	480	4	-0.72019047
4	219	5	-0.93337154
4	91	6	-1.0052588
4	670	7	-1.0123432
4	782	8	-1.2832288
4	665	9	-1.3917645
4	576	10	-1.602742
5	687	1	0.47176725
5	923	2	0.28175557
5	480	3	0.24767607
5	90	4	0.12909617
5	611	5	-0.47117025
5	782	6	-0.62622833
5	219	7	-0.7405094
5	576	8	-0.9322413
5	649	9	-1.1890006
5	451	10	-1.2408284
6	690	1	-0.23399523
6	480	2	-0.35661364
6	665	3	-0.8133859
6	982	4	-1.125501
6	91	5	-1.4070737
6	398	6	-1.5267872
6	39	7	-1.543669
6	897	8	-1.5888454
6	406	9	-1.6040038
6	500	10	-1.709807
7	480	1	0.43652216
7	576	2	-0.92281234
7	731	3	-1.0277066
7	611	4	-1.1496767
7	453	5	-1.469623
7	219	6	-1.502744
7	670	7	-1.5097964
7	638	8	-1.5890753
7	649	9	-1.9470849
7	91	10	-2.1354017
8	982	1	1.9917746
8	690	2	1.1559377
8	348	3	1.1246793
8	611	4	0.5430845
8	90	5	-0.17544779
8	782	6	-0.587577
8	760	7	-0.59798837
8	91	8	-1.0826089
8	451	9	-1.139986
8	219	10	-1.6664107
9	219	1	-0.24840064
9	611	2	-0.6450203
9	638	3	-1.2585771
9	649	4	-1.5447292
9	453	5	-1.575789
9	91	6	-1.6180032
9	451	7	-1.81373
9	158	8	-1.9453977
9	117	9	-2.0356622
9	731	10	-2.0998073
10	982	1	0.10168542
10	687	2	0.05187586
10	429	3	-0.19838059
10	665	4	-1.02269
10	480	5	-1.0282445
10	576	6	-1.5470402
10	451	7	-1.5614152
10	670	8	-1.5762975
10	782	9	-1.6485806
10	219	10	-1.7327969
11	75	1	0.2956068
11	690	2	0.21075076
11	480	3	0.07238954
11	576	4	-1.1767437
