user_id	ndcg@10
0	0.7222954974312066
1	0.9052116356304493
2	0.933745776545611
3	0.9305687780632227
4	0.8512360941594274
5	1.0
6	1.0
7	0.7538142945344393
8	0.7827392871477702
9	0.4393885407921626
10	0.7778721720600673
11	0.8512360941594274
12	0.6371130896657825
13	0.5509662124799075
14	0.933745776545611
15	0.8643145546088337
16	0.9052116356304493
17	0.8603818544462509
18	0.7631925784528223
19	0.9363792118010483
20	1.0
21	0.9052116356304493
22	0.8236998933965709
23	1.0
24	0.826813366651774
25	1.0
26	0.8611375561264454
27	0.9216017310213247
28	1.0
29	0.9216017310213247
30	0.9363792118010483
31	0.7948833326720564
32	0.8165901947515999
33	0.9305687780632227
34	0.8415908474314976
35	1.0
36	1.0
37	0.8521705090845474
38	0.9216017310213247
39	0.9305687780632227
40	0.8263333286520083
41	0.8482378089219645
42	0.521098444712307
43	0.8165901947515999
44	0.933745776545611
45	0.7682269253321375
46	0.9052116356304493
47	0.9216017310213247
48	0.8415908474314976
49	0.841492960259019
50	0.7065632165480471
51	1.0
52	0.933745776545611
53	0.933745776545611
54	0.5404673768993046
55	0.8701249883466593
56	1.0
57	0.8611375561264454
58	0.8318477135310893
59	0.9216017310213247
60	0.9363792118010483
61	0.9305687780632227
62	0.7564477297898766
63	0.6901935063354876
64	0.7315449642824575
65	0.793584067764911
66	0.866947989864271
67	0.8899541168509599
68	0.6410457898283652
69	0.8611375561264454
70	0.9305687780632227
71	0.6216966993238303
72	0.7917063341896681
73	0.826813366651774
74	0.8389574121760602
75	1.0
76	0.7015099647232446
77	0.914856882358379
78	0.7799082337019199
79	1.0
80	0.9052116356304493
81	0.9363792118010483
82	0.8165901947515999
83	0.826813366651774
84	0.8200685179888283
85	0.5964984284535195
86	0.6618313225363274
87	0.914856882358379
88	1.0
89	0.9305687780632227
90	0.8572048559638628
91	0.9266360779006401
92	0.9266360779006401
93	0.6969179698201173
94	0.857980942822373
95	0.9266360779006401
96	0.9052116356304493
97	1.0
98	0.914856882358379
99	0.9052116356304493
100	0.7759944384848244
101	0.914856882358379
102	0.6848374495230163
103	0.8205228949141826
104	1.0
105	0.7670273914429264
106	0.914856882358379
107	1.0
108	0.8205228949141826
109	0.8236998933965709
110	0.8630152897016883
111	0.8572048559638628
112	0.8611375561264454
113	0.8611375561264454
114	0.7605591431973849
115	1.0
116	0.7975167679274937
117	1.0
118	1.0
119	0.933745776545611
120	0.7104770117651426
121	0.6281460426238844
122	0.7065443116025598
123	0.9266360779006401
124	0.914856882358379
125	0.681660451040628
126	0.9266360779006401
127	0.8318477135310893
128	1.0
129	0.9363792118010483
130	0.8205228949141826
131	0.8572048559638628
132	0.8389574121760602
133	0.9052116356304493
134	0.8200685179888283
135	0.8899541168509599
136	0.7877736340270854
