user_id	item_id	rank	score
0	33	1	3.4246545
0	227	2	2.8290796
0	11	3	2.442861
0	562	4	2.1628866
0	591	5	1.9009984
0	137	6	1.7475309
0	743	7	1.5699115
0	240	8	1.4891161
0	188	9	1.3132062
0	241	10	1.2451633
1	262	1	3.368493
1	491	2	3.2706926
1	442	3	3.1058493
1	227	4	2.7860317
1	11	5	2.4582129
1	562	6	2.2207084
1	591	7	1.913058
1	240	8	1.4556934
1	743	9	1.236898
1	77	10	1.2065936
2	491	1	3.3953187
2	442	2	3.1812053
2	227	3	2.9574509
2	11	4	2.4050407
2	562	5	2.3345723
2	894	6	2.2301633
2	591	7	2.1098678
2	137	8	2.075517
2	743	9	1.4620091
2	240	10	1.4571756
3	11	1	2.1759162
3	137	2	1.6633995
3	188	3	1.2825663
3	241	4	1.1243062
3	889	5	1.1242942
3	77	6	1.1007382
3	698	7	0.9086751
3	172	8	0.7366357
3	972	9	0.66605014
3	18	10	0.6638718
4	591	1	1.9942706
4	240	2	1.578759
4	188	3	1.3958867
4	743	4	1.3905106
4	241	5	1.2841766
4	698	6	1.2207978
4	77	7	1.2026601
4	172	8	0.9337214
4	709	9	0.84205747
4	186	10	0.76992637
5	743	1	1.3655221
5	188	2	1.2827988
5	241	3	1.2451106
5	77	4	1.2033198
5	698	5	1.1630225
5	172	6	0.8104403
5	18	7	0.766618
5	709	8	0.7419035
5	186	9	0.6960216
5	972	10	0.6818857
6	240	1	1.2910924
6	743	2	1.1002178
6	188	3	1.0470402
6	241	4	1.0106093
6	77	5	0.9139781
6	698	6	0.9003739
6	709	7	0.8333025
6	972	8	0.6105678
6	988	9	0.6019198
6	449	10	0.55829394
7	591	1	2.0977416
7	137	2	1.9184601
7	743	3	1.6301961
7	889	4	1.3297315
7	241	5	1.3228285
7	77	6	1.2833716
7	698	7	1.1467545
7	172	8	0.87776756
7	709	9	0.75984067
7	183	10	0.7230461
8	591	1	1.9447167
8	137	2	1.7904485
8	743	3	1.3948596
8	188	4	1.3795872
8	241	5	1.16243
8	77	6	1.1554158
8	889	7	1.1506461
8	172	8	0.79073733
8	709	9	0.73134506
8	186	10	0.685866
9	591	1	1.9492537
9	137	2	1.8559906
9	743	3	1.5204788
9	240	4	1.4989866
9	241	5	1.261472
9	77	6	1.2060101
9	698	7	1.0891259
9	709	8	0.85198975
9	172	9	0.7708592
9	18	10	0.7671572
10	49	1	3.1669395
10	839	2	3.125176
10	628	3	3.0839477
10	388	4	3.0708978
10	820	5	3.0516272
10	572	6	3.0508497
10	176	7	3.015385
10	958	8	3.0064738
10	930	9	2.9665794
10	60	10	2.8256145
11	491	1	3.1266296
11	11	2	2.3498
11	562	3	2.1484027
11	591	4	1.8290751
11	137	5	1.7243803
11	240	6	1.4425623
11	743	7	1.4071233
11	188	8	1.2801958
11	241	9	1.2484691
11	77	10	1.1814212
12	227	1	2.98422
12	11	2	2.613811
12	562	3	2.4168231
12	894	4	2.1846485
12	137	5	2.023665
12	591	6	1.9865187
12	240	7	1.5754485
12	743	8	1.494481
12	241	9	1.329282
12	889	10	1.3238413
13	227	1	3.0899944
13	11	2	2.4700723
13	562	3	2.3349938
13	894	4	2.2411633
13	137	5	1.9269243
13	240	6	1.5387862
13	188	7	1.3317102
13	889	8	1.3123746
13	77	9	1.2862602
13	698	10	1.283416
