user_id	ndcg@10
0	0.5676818677290053
1	0.8521705090845474
2	0.9216017310213247
3	1.0
4	0.4932162989129127
5	0.9363792118010483
6	0.9363792118010483
7	1.0
8	0.6867151830982591
9	0.8701249883466593
10	1.0
11	0.7759944384848244
12	0.7510916729774053
13	0.914856882358379
14	0.9305687780632227
15	1.0
16	0.866947989864271
17	0.7411902110103873
18	0.6402900881481708
19	0.8572048559638628
20	1.0
21	0.7799082337019199
22	0.6530488081313035
23	0.8482378089219645
24	0.7631925784528223
25	1.0
26	1.0
27	0.8521705090845474
28	0.9363792118010483
29	0.933745776545611
30	0.8643145546088337
31	0.9305687780632227
32	1.0
33	0.7280855459907165
34	0.8701249883466593
35	0.5716349530699038
36	0.914856882358379
37	1.0
38	0.9216017310213247
39	1.0
40	0.7314470771099789
41	0.8205228949141826
42	1.0
43	0.8611375561264454
44	0.9266360779006401
45	0.9052116356304493
46	1.0
47	0.7948833326720564
48	0.7631925784528223
49	0.7655934900767002
50	0.933745776545611
51	0.9216017310213247
52	0.6149518506608846
53	0.7975167679274937
54	0.914856882358379
55	0.8165901947515999
56	1.0
57	0.7264127302306637
58	0.7015099647232446
59	1.0
60	0.6434035614033737
61	0.7315449642824575
62	0.6316243658611127
63	1.0
64	0.7215194105726964
65	0.7778721720600673
66	0.7123736502858727
67	0.8611375561264454
68	0.6969383549984332
69	0.7510916729774053
70	0.8263333286520083
71	0.9266360779006401
72	0.8611375561264454
73	1.0
74	0.914856882358379
75	0.7721596254947203
76	0.9363792118010483
77	0.6020521034564038
78	0.8200685179888283
79	0.7065632165480471
80	0.7917063341896681
81	0.9305687780632227
82	0.6163668470816234
83	0.6216966993238303
84	0.8899541168509599
85	0.9305687780632227
86	0.8389574121760602
87	0.8643145546088337
88	0.9052116356304493
89	0.7058075148678526
90	0.8512360941594274
91	0.6659485553357843
92	0.8899541168509599
93	0.9266360779006401
94	0.9363792118010483
95	0.636658712740428
96	0.6851198693323691
97	0.9052116356304493
98	0.84860265890399
99	0.9216017310213247
100	0.9266360779006401
101	0.8643145546088337
102	0.7503359712972109
103	0.8899541168509599
104	0.7097402150304354
105	0.8115558478722846
106	0.7917267193679839
107	1.0
108	0.6156886473955918
109	0.8521705090845474
110	0.8611375561264454
111	0.9266360779006401
112	0.6994739030813919
113	0.7948833326720564
114	0.7948833326720564
115	1.0
116	0.7799082337019199
117	0.7827392871477702
118	1.0
119	1.0
120	1.0
121	0.9052116356304493
122	0.9052116356304493
123	0.8899541168509599
124	0.5462574254588145
125	0.804810999209339
126	0.7093753650484099
127	1.0
128	0.5847192329112588
129	1.0
130	0.9266360779006401
131	0.7538142945344393
132	0.5527460588826717
133	0.7702043899253147
134	0.8553475075669357
135	0.7799082337019199
136	0.8482378089219645
137	1.0
138	0.8482378089219645
139	0.8389574121760602
140	0.7453016244178956
141	0.5079937796926363
142	0.8899541168509599
143	1.0
144	0.914856882358379
145	0.5926825204089028
146	0.9305687780632227
147	0.756902106715231
148	0.9052116356304493
149	0.933745776545611
150	0.7827392871477702
151	0.8115558478722846
152	0.9052116356304493
153	0.8205228949141826
154	0.6812060741152737
155	1.0
156	0.8701249883466593
157	0.8572048559638628
158	1.0
159	0.7799082337019199
160	0.84860265890399
161	1.0
162	0.9216017310213247
163	0.8611375561264454
164	0.7670273914429264
165	0.8603818544462509
166	0.6726934039987301
167	0.9305687780632227
168	0.8611375561264454
169	0.6929852696575347
170	0.9305687780632227
171	0.5166851630541054
172	0.9266360779006401
173	0.7877736340270854
174	0.866947989864271
175	0.7948833326720564
176	0.9216017310213247
177	0.8701249883466593
178	0.8512360941594274
179	0.9363792118010483
180	0.5100691314582919
181	0.756902106715231
182	0.9363792118010483
183	0.7799082337019199
184	0.7471589728148227
185	0.7015099647232446
186	0.8899541168509599
187	1.0
188	0.7162874455029682
189	0.835780413693672
190	1.0
191	0.8521705090845474
192	0.5847192329112588
193	0.6691255538181726
194	0.8603818544462509
195	0.6410457898283652
196	0.7799082337019199
197	0.914856882358379
198	0.7948833326720564
199	0.9363792118010483
200	0.9266360779006401
201	0.7753366239771086
202	0.9216017310213247
203	0.9363792118010483
