user_id	item_id	rank	score
0	914	1	1.2132607
0	331	2	0.9628191
0	292	3	0.9594104
0	409	4	0.8650114
0	354	5	0.7775675
0	53	6	0.73736036
0	538	7	0.5299431
0	96	8	0.46266988
0	10	9	0.4356784
0	723	10	0.4341581
1	823	1	-1.0942935
1	339	2	-1.2914925
1	495	3	-1.4052138
1	678	4	-1.4668167
1	150	5	-1.4823163
1	366	6	-1.7120003
1	989	7	-1.757708
1	806	8	-2.0159879
1	955	9	-2.4310932
1	332	10	-2.4911904
2	495	1	-1.0890427
2	204	2	-2.042536
2	678	3	-2.1380901
2	332	4	-2.2981546
2	150	5	-2.3615935
2	806	6	-2.548626
2	955	7	-2.6137946
2	701	8	-3.1182857
2	809	9	-3.216901
2	553	10	-3.6360664
3	823	1	-0.9866586
3	701	2	-1.6999518
3	989	3	-1.9246053
3	204	4	-2.5288968
3	655	5	-2.6705568
3	307	6	-3.038345
3	928	7	-3.0471933
3	757	8	-3.461289
3	136	9	-3.5238907
3	42	10	-3.5549228
4	204	1	-0.783548
4	684	2	-0.8421793
4	989	3	-1.2575936
4	150	4	-2.186828
4	332	5	-2.473378
4	823	6	-3.9199824
4	211	7	-3.9725165
4	678	8	-4.07362
4	701	9	-4.5546885
4	271	10	-4.737894
5	701	1	-0.7742326
5	150	2	-1.3733759
5	823	3	-1.6936166
5	955	4	-2.5253572
5	678	5	-2.5670016
5	332	6	-2.9853363
5	553	7	-3.150621
5	806	8	-3.5704188
5	15	9	-3.717577
5	719	10	-3.7390718
6	76	1	-2.3195128
6	719	2	-2.340984
6	697	3	-2.3565946
6	459	4	-2.4963787
6	971	5	-2.516876
6	118	6	-2.5464008
6	136	7	-2.7485948
6	156	8	-2.7641997
6	954	9	-2.8751094
6	921	10	-3.009957
7	678	1	-1.568682
7	701	2	-1.6400528
7	150	3	-2.4197087
7	495	4	-2.5059323
7	129	5	-3.1785917
7	806	6	-3.21787
7	332	7	-3.3703365
7	407	8	-3.4396155
7	329	9	-3.4609654
7	955	10	-3.5153427
8	492	1	-0.23513839
8	989	2	-1.3451886
8	150	3	-1.7119374
8	366	4	-1.8717132
8	823	5	-2.075571
8	495	6	-2.138247
8	332	7	-2.5212188
8	701	8	-2.7292023
