user_id	item_id	rank	score
0	217	1	3.2733605
0	8	2	3.0853698
0	6	3	3.0630157
0	816	4	3.0447063
0	744	5	3.0398912
0	770	6	2.989832
0	41	7	2.988937
0	462	8	2.9773297
0	396	9	2.961319
0	502	10	2.9259837
1	941	1	1.4091408
1	347	2	1.3940328
1	144	3	1.3070815
1	490	4	1.1763018
1	199	5	1.066286
1	40	6	0.66471875
1	165	7	0.3052474
1	829	8	-0.19722658
1	543	9	-0.23027301
1	187	10	-0.25128326
2	603	1	0.013526361
2	635	2	-0.10774529
2	829	3	-0.124484174
2	187	4	-0.26913765
2	133	5	-0.90700495
2	521	6	-0.92992234
2	431	7	-1.1409633
2	356	8	-1.192234
2	93	9	-1.236181
2	714	10	-1.2469332
3	941	1	0.4981803
3	165	2	0.4579857
3	543	3	0.03349234
3	603	4	-0.114925444
3	829	5	-0.3272803
3	635	6	-0.45041245
3	133	7	-0.7693985
3	435	8	-0.8280617
3	436	9	-0.8948431
3	93	10	-1.0126804
4	40	1	1.1714745
4	165	2	0.38552475
4	543	3	-0.082559034
4	829	4	-0.09937695
4	635	5	-0.15638319
4	603	6	-0.3619421
4	187	7	-0.36519712
4	714	8	-0.8904312
4	133	9	-0.93928826
4	436	10	-0.956635
5	144	1	1.1479408
5	941	2	0.96682656
5	40	3	0.65619016
5	165	4	0.27954963
5	543	5	-0.08861168
5	603	6	-0.11467756
5	635	7	-0.20366377
5	187	8	-0.38934046
5	829	9	-0.6537173
5	356	10	-0.65719485
6	199	1	0.7395971
6	187	2	-0.16601676
6	521	3	-0.27624178
6	603	4	-0.45423
6	436	5	-0.49416536
6	472	6	-0.5105516
6	543	7	-0.54313064
6	902	8	-0.62809736
6	374	9	-0.71292454
6	542	10	-0.72855306
7	490	1	1.5530701
7	199	2	1.4526608
7	144	3	1.3174087
7	40	4	0.97126675
7	165	5	0.19897786
7	543	6	-0.11562774
7	187	7	-0.18178695
7	829	8	-0.3674964
7	603	9	-0.4081234
7	103	10	-0.5475608
8	490	1	1.4465406
8	199	2	1.086755
8	941	3	1.0044113
8	40	4	0.95116717
8	603	5	-0.06331803
8	635	6	-0.1693054
8	103	7	-0.26074544
8	543	8	-0.2720839
8	829	9	-0.37109366
8	187	10	-0.43903503
9	347	1	1.4602777
9	829	2	-0.07532416
9	635	3	-0.07692924
9	543	4	-0.29566452
9	103	5	-0.41918835
9	187	6	-0.49445933
9	133	7	-0.6350163
9	714	8	-0.7040484
9	521	9	-0.8632382
9	356	10	-1.0661466
10	347	1	1.7283593
10	199	2	1.3772466
10	144	3	1.2988445
10	941	4	1.078363
10	40	5	1.0075855
10	165	6	0.5403099
10	635	7	0.064224266
10	543	8	-0.08953124
10	603	9	-0.25427255
10	829	10	-0.28270322
11	490	1	1.2373483
11	941	2	1.0954914
11	543	3	-0.093056604
11	187	4	-0.29929388
11	603	5	-0.3793748
11	829	6	-0.43410367
11	103	7	-0.5861634
11	635	8	-0.5902332
11	356	9	-0.7518336
11	436	10	-0.9014619
12	347	1	1.2925535
12	199	2	1.1847777
12	941	3	0.8337312
12	603	4	-0.2851404
12	187	5	-0.32460156
12	635	6	-0.3488763
12	543	7	-0.3695228
12	133	8	-0.61982775
12	714	9	-0.74717176
12	521	10	-0.89429164
13	144	1	1.3359289
13	40	2	0.9425981
13	941	3	0.7127563
13	635	4	-0.0017309189
13	187	5	-0.08266139
13	829	6	-0.3095678
13	603	7	-0.52187216
13	103	8	-0.5362487
13	714	9	-0.7041523
13	435	10	-1.0089966
14	347	1	1.4822235
14	165	2	0.21548441
14	543	3	0.055107296
14	603	4	-0.32284522
14	635	5	-0.39592466
14	714	6	-0.6673397
14	93	7	-0.8193904
14	103	8	-0.9222896
14	472	9	-1.0137528
14	356	10	-1.0753214
15	941	1	0.87996924
15	635	2	-0.34105998
15	187	3	-0.50281626
15	103	4	-0.5815163
15	356	5	-0.8811368
15	93	6	-0.8852037
15	133	7	-0.90076435
15	472	8	-0.97379166
15	431	9	-1.1944795
