user_id	item_id	rank	score
0	891	1	2.791994
0	171	2	2.7837946
0	870	3	2.7783573
0	102	4	2.677842
0	494	5	2.654911
0	59	6	2.6355667
0	468	7	2.6333318
0	92	8	2.6281352
0	1	9	2.6000943
0	595	10	2.595666
1	824	1	0.78643274
1	587	2	0.21795416
1	805	3	0.079536974
1	299	4	0.018864308
1	64	5	-0.09621847
1	557	6	-0.33816803
1	282	7	-0.38360175
1	175	8	-0.7120781
1	620	9	-0.8640287
1	890	10	-1.0837429
2	718	1	-0.14794701
2	64	2	-0.15695122
2	426	3	-0.43586785
2	940	4	-0.8231091
2	506	5	-1.0400871
2	745	6	-1.1061039
2	175	7	-1.2298101
2	248	8	-1.4870706
2	772	9	-1.5591263
2	302	10	-1.568445
3	282	1	0.22789593
3	64	2	-0.027099133
3	805	3	-0.049354166
3	299	4	-0.3157781
3	587	5	-0.37807542
3	890	6	-0.8742838
3	876	7	-0.9526543
3	952	8	-1.1519732
3	367	9	-1.3474948
3	985	10	-1.3929837
4	587	1	0.61703396
4	805	2	0.0032677948
4	620	3	0.0014765561
4	718	4	-0.12215355
4	282	5	-0.1673879
4	299	6	-0.5348346
4	506	7	-0.7299988
4	426	8	-0.9252364
4	175	9	-0.9353845
4	557	10	-0.96985066
5	805	1	0.62275803
5	587	2	0.33626798
5	64	3	0.29131433
5	506	4	-0.026459835
5	282	5	-0.041842997
5	299	6	-0.3045538
5	426	7	-0.4893416
5	620	8	-0.63287145
5	302	9	-0.7320099
5	718	10	-0.8655604
6	824	1	0.5708536
6	506	2	-0.13746199
6	587	3	-0.37951556
6	443	4	-0.5258531
6	299	5	-0.5451647
6	851	6	-0.81632197
6	279	7	-0.9266273
6	302	8	-0.9567658
6	745	9	-0.9648732
6	775	10	-1.0568044
7	299	1	0.24418783
7	718	2	-0.012238398
7	620	3	-0.10077663
7	64	4	-0.12141299
7	426	5	-0.36388427
7	175	6	-0.99732953
7	258	7	-1.1135585
7	938	8	-1.1895399
7	952	9	-1.3953607
7	775	10	-1.4414158
8	299	1	0.34721798
8	805	2	0.042283207
8	587	3	-0.1158905
8	620	4	-0.4406237
8	64	5	-0.49881044
8	426	6	-0.7168375
8	890	7	-0.8401717
8	718	8	-0.9530944
8	443	9	-1.260159
8	302	10	-1.3073068
9	426	1	-0.23428898
9	620	2	-0.50031674
9	506	3	-0.65129614
9	940	4	-0.8556331
9	350	5	-1.0768144
9	557	6	-1.1006491
9	890	7	-1.3025026
9	851	8	-1.3174276
9	258	9	-1.4267967
9	302	10	-1.5674174
10	64	1	0.34684876
10	587	2	-0.24026191
10	620	3	-0.46384472
10	299	4	-0.481407
10	805	5	-0.51979077
10	282	6	-0.6826885
10	718	7	-0.7198576
10	938	8	-0.90922534
10	557	9	-1.041926
10	940	10	-1.2041007
11	299	1	0.5078183
11	718	2	0.28067708
11	805	3	0.22906882
11	426	4	-0.41513485
11	938	5	-0.5198903
11	175	6	-0.5621724
11	620	7	-0.62318504
11	258	8	-0.79790914
11	557	9	-0.95992863
11	745	10	-0.9818369
12	587	1	0.28427196
12	64	2	0.23115022
12	718	3	0.20715642
12	805	4	-0.5215692
12	282	5	-0.7898726
12	620	6	-0.9318024
12	506	7	-0.9867877
12	890	8	-1.0568819
12	426	9	-1.1326622
12	557	10	-1.4276445
13	299	1	0.4114491
13	64	2	0.39939788
13	506	3	0.3158326
13	805	4	0.193964
