user_id:token	item_id:token
0	123
0	846
0	377
0	799
0	189
0	533
0	45
0	84
0	202
0	408
1	847
1	259
1	654
1	559
1	711
1	738
1	778
1	476
1	111
1	986
2	847
2	259
2	654
2	559
2	711
2	778
2	738
2	986
2	808
2	111
3	559
3	738
3	778
3	476
3	986
3	808
3	88
3	111
3	540
3	843
4	353
4	819
4	847
4	259
4	559
4	654
4	711
4	986
4	738
4	778
5	559
5	711
5	738
5	986
5	778
5	808
5	111
5	843
5	476
5	540
6	711
6	738
6	986
6	778
6	111
6	613
6	967
6	531
6	637
6	283
7	654
7	711
7	986
7	778
7	111
7	476
7	808
7	88
7	843
7	613
8	819
8	847
8	259
8	559
8	654
8	711
8	738
8	778
8	986
8	111
9	738
9	778
9	986
9	476
9	808
9	111
9	88
9	843
9	613
9	540
10	417
10	353
10	948
10	819
10	847
10	259
10	654
10	559
10	711
10	738
11	847
11	259
11	559
11	654
11	711
11	738
11	476
11	986
11	111
11	778
12	819
12	559
12	654
12	711
12	738
12	778
12	986
12	111
12	88
12	476
13	819
13	847
13	259
13	559
13	654
13	711
13	738
13	986
13	476
13	778
14	847
14	259
14	711
14	654
14	559
14	738
14	778
14	986
14	88
14	111
15	654
15	559
15	711
15	738
15	986
15	476
15	808
15	843
15	88
15	540
16	559
16	654
16	711
16	738
16	111
16	778
16	808
16	88
16	476
16	843
17	417
17	353
17	819
17	259
17	654
17	559
17	711
17	738
17	778
17	986
18	353
18	948
18	819
18	847
18	259
18	654
18	559
18	711
18	738
18	986
19	738
19	778
19	986
19	808
19	476
19	111
19	613
19	88
19	843
19	224
20	778
20	738
20	476
20	540
20	843
20	882
20	446
20	613
20	224
20	637
21	819
21	259
21	559
21	654
21	711
21	738
21	111
21	986
21	778
21	808
22	259
22	654
22	559
22	711
22	738
22	778
22	986
22	111
22	808
22	476
23	654
23	778
23	986
23	476
23	111
23	843
23	808
23	613
23	88
23	224
24	259
24	559
24	654
24	711
24	738
24	778
24	476
24	986
24	88
24	808
25	654
25	738
25	778
25	111
25	476
25	808
25	540
25	613
25	882
25	446
26	259
26	654
26	559
26	711
26	738
26	986
26	778
26	808
26	111
26	476
27	476
27	111
27	88
27	637
27	164
27	224
27	882
27	970
27	245
27	355
28	559
28	738
28	986
28	111
28	808
28	476
28	778
28	88
28	613
28	843
29	654
29	559
29	711
29	778
29	738
29	111
29	986
29	808
29	476
29	88
