user_id	item_id	rank	score
0	6	1	3.291732
0	51	2	3.23535
0	291	3	3.1470807
0	699	4	3.115254
0	510	5	2.987489
0	93	6	2.9704816
0	245	7	2.8726747
0	874	8	2.8601143
0	427	9	2.822332
0	242	10	2.7798893
1	913	1	1.646487
1	71	2	1.250475
1	636	3	0.60354364
1	583	4	0.4055239
1	595	5	0.26849377
1	1	6	-0.44060344
1	494	7	-0.46485078
1	78	8	-0.64511883
1	739	9	-1.0440605
1	938	10	-1.168824
2	1	1	-0.5383947
2	739	2	-0.5582966
2	78	3	-1.4918813
2	587	4	-1.6276226
2	282	5	-1.6709814
2	299	6	-1.7503347
2	876	7	-1.8603488
2	805	8	-1.8757986
2	620	9	-1.9044342
2	350	10	-1.9310119
3	583	1	-0.38222957
3	824	2	-0.5833204
3	1	3	-0.60841614
3	494	4	-1.0776856
3	940	5	-1.1943128
3	674	6	-1.2641681
3	426	7	-1.4309291
3	620	8	-1.4707737
3	772	9	-1.4767346
3	525	10	-1.6185158
4	71	1	1.1858182
4	595	2	0.44325334
4	1	3	-0.030309454
4	583	4	-0.28747976
4	739	5	-0.47923034
4	494	6	-0.5940317
4	824	7	-0.7192966
4	78	8	-1.0971067
4	890	9	-1.6170737
4	64	10	-1.624114
5	102	1	0.35907373
5	636	2	0.16049874
5	739	3	-0.1501346
5	595	4	-0.16286665
5	583	5	-0.56370485
5	1	6	-0.59790975
5	78	7	-0.6505419
5	824	8	-0.9865434
5	494	9	-1.0297952
5	938	10	-1.6266017
6	913	1	1.2919624
6	583	2	-0.13685192
6	64	3	-0.66455245
6	494	4	-0.8421425
6	426	5	-0.92328143
6	175	6	-0.9852144
6	35	7	-1.1541201
6	620	8	-1.2187247
6	893	9	-1.3096738
6	694	10	-1.3211392
7	595	1	-0.19640459
7	78	2	-0.2743839
7	494	3	-1.010861
7	506	4	-1.1081043
7	248	5	-1.5592648
7	824	6	-1.609173
7	940	7	-1.8888159
7	587	8	-1.9344392
7	557	9	-1.9371486
7	497	10	-1.9624631
8	71	1	1.1235398
8	583	2	0.64217746
8	739	3	-0.009276003
