user_id	item_id	rank	score
0	503	1	1.5696055
0	0	2	1.1446043
0	546	3	1.1436632
0	892	4	1.0413771
0	728	5	1.0289385
0	335	6	0.9887246
0	180	7	0.8437714
0	278	8	0.8350087
0	437	9	0.8321132
0	8	10	0.80501676
1	878	1	-0.84331405
1	750	2	-0.9085206
1	255	3	-1.9637889
1	723	4	-2.0034742
1	776	5	-3.1625733
1	978	6	-3.413897
1	939	7	-3.5243154
1	63	8	-3.6440287
1	695	9	-3.66745
1	811	10	-3.781929
2	750	1	0.41658515
2	723	2	0.36849487
2	50	3	-1.4877806
2	530	4	-1.5713289
2	254	5	-1.6198004
2	63	6	-2.8578014
2	328	7	-3.1901307
2	178	8	-3.3458552
2	602	9	-3.3860893
2	479	10	-3.5046916
3	254	1	-1.5033259
3	63	2	-1.8846998
3	328	3	-1.9442859
3	50	4	-1.9869595
3	400	5	-2.0952415
3	956	6	-2.1405396
3	776	7	-2.327918
3	178	8	-2.3331761
3	341	9	-2.5071802
3	140	10	-2.5192277
4	878	1	-1.3948839
4	723	2	-2.0403323
4	255	3	-2.212737
4	63	4	-3.0081372
4	750	5	-3.1937165
4	538	6	-3.2159379
4	254	7	-3.7857153
4	178	8	-3.7880821
4	713	9	-3.7906232
4	85	10	-3.884022
5	255	1	-0.970448
5	723	2	-1.3632909
5	750	3	-1.5360032
5	530	4	-1.5933046
5	254	5	-1.7556356
5	538	6	-1.8521277
5	50	7	-2.0609934
5	836	8	-2.1179874
5	713	9	-2.2290707
5	328	10	-2.9547796
6	400	1	-1.2157484
6	63	2	-1.4615922
6	425	3	-1.9898806
6	528	4	-2.119166
6	292	5	-2.1438131
6	792	6	-2.311619
6	479	7	-2.3571215
6	602	8	-2.3941553
6	671	9	-2.5483534
6	934	10	-2.5884552
7	178	1	-1.17433
7	723	2	-1.8852241
7	254	3	-1.9728374
7	530	4	-2.0756721
7	50	5	-2.6619596
7	939	6	-2.691389
7	713	7	-3.0725386
7	759	8	-3.1193917
7	55	9	-3.1974044
7	836	10	-3.225462
8	878	1	-0.2508386
8	750	2	-1.3660789
8	255	3	-1.4440937
8	723	4	-1.5036784
8	538	5	-2.2443998
8	178	6	-3.165207
8	530	7	-3.2415671
8	900	8	-3.8419464
8	934	9	-4.0508957
8	822	10	-4.109319
9	254	1	-1.9216247
9	63	2	-2.5592656
9	50	3	-2.6208048
9	101	4	-2.6225114
9	939	5	-3.0046964
9	530	6	-3.142529
9	900	7	-3.1448092
9	956	8	-3.206121
9	328	9	-3.244943
9	425	10	-3.4912975
10	878	1	-0.48992395
10	99	2	-0.5358295
10	723	3	-0.8443686
10	255	4	-0.8909962
10	750	5	-2.1341574
10	944	6	-3.0823302
10	362	7	-3.4912853
10	538	8	-4.411503
10	101	9	-4.479404
10	254	10	-4.5406275
11	178	1	-2.1574283
11	50	2	-2.348381
11	530	3	-2.6961691
11	63	4	-2.8125854
11	538	5	-3.0326443
11	328	6	-3.055963
11	292	7	-3.1360083
11	85	8	-3.6491678
11	978	9	-3.7242358
11	602	10	-3.7705636
12	878	1	-1.1356034
12	723	2	-1.1816599
12	255	3	-2.2857306
12	750	4	-2.4810095
12	944	5	-2.4824524
12	50	6	-2.787706
12	530	7	-2.8400233
12	328	8	-3.0575635
12	63	9	-3.058272
12	178	10	-3.072382
13	724	1	0.080780566
13	632	2	-0.55007
13	878	3	-0.8903016
13	750	4	-1.1074941
13	723	5	-1.9115798
13	255	6	-2.1620653
13	956	7	-3.569649
13	715	8	-3.8624682
13	530	9	-3.9286633
13	811	10	-4.0439024
14	750	1	-1.212064
14	723	2	-1.766836
14	878	3	-2.0379841
14	255	4	-2.0519304
14	538	5	-2.5041986
14	530	6	-2.7665005
14	328	7	-2.780108
14	63	8	-2.851767
14	50	9	-3.030943
14	409	10	-3.1971009
15	255	1	-0.44187522
15	750	2	-1.5144167
15	317	3	-2.1619446
15	254	4	-2.2073982
15	178	5	-2.330991
15	307	6	-2.7853007
15	530	7	-2.852692
15	63	8	-2.855705
15	101	9	-2.9037793
15	944	10	-2.9117565
16	981	1	0.14658774
16	723	2	0.1349988
16	750	3	-0.29830557
16	878	4	-0.30964822
16	255	5	-0.5199728
16	530	6	-0.9850986
16	538	7	-1.6330417
16	328	8	-1.7217932
16	50	9	-1.7275951
16	934	10	-2.66965
17	750	1	-1.1156715
17	723	2	-2.0481021
17	255	3	-2.0971093
17	538	4	-2.4339886
17	63	5	-2.549698
17	530	6	-2.8649848
17	362	7	-3.140888
17	50	8	-3.6261868
17	956	9	-3.6623921
17	769	10	-3.7555158
18	981	1	0.23486686
18	723	2	-1.7019624
18	538	3	-1.771054
18	255	4	-1.8856748
18	878	5	-1.894522
18	750	6	-1.914751
18	530	7	-3.8355742
18	292	8	-3.8430495
18	254	9	-3.9278712
18	50	10	-4.001625
19	255	1	-2.2867882
19	939	2	-2.4099207
19	984	3	-2.6423044
19	530	4	-2.6601396
19	750	5	-2.7539582
19	746	6	-2.8576436
19	575	7	-2.9740267
19	538	8	-3.0299027
19	362	9	-3.05285
19	695	10	-3.0861995
20	85	1	-1.722999
20	884	2	-2.3123558
20	409	3	-2.3158712
20	776	4	-2.4611259
20	678	5	-2.4859102
20	836	6	-2.5026464
20	400	7	-2.5184789
20	458	8	-2.573464
20	13	9	-2.656826
20	479	10	-2.6643822
21	255	1	-0.67639637
21	723	2	-1.2943476
21	878	3	-2.1660538
21	750	4	-2.3317528
21	63	5	-3.2216868
21	50	6	-3.3418221
21	713	7	-3.731141
21	530	8	-3.7502756
21	538	9	-3.797131
21	256	10	-3.8146455
22	750	1	-1.8185736
22	723	2	-2.4564776
22	538	3	-2.7095957
22	63	4	-3.1312757
22	50	5	-3.403795
22	362	6	-3.4958534
22	776	7	-3.567343
22	763	8	-3.6471987
22	328	9	-3.653532
22	769	10	-3.7054234
23	523	1	-1.7131759
23	530	2	-2.2702434
23	63	3	-2.3046668
23	254	4	-2.5051565
23	836	5	-2.6164722
23	178	6	-2.6345854
23	328	7	-2.6953359
23	85	8	-2.8064651
23	884	9	-2.8279593
23	553	10	-2.901068
24	254	1	-2.2107
24	713	2	-2.6174307
24	328	3	-2.937074
24	50	4	-3.1851711
24	256	5	-3.3520253
24	178	6	-3.372902
24	776	7	-3.6221256
24	730	8	-3.6551602
24	538	9	-3.672409
24	984	10	-3.7865565
25	944	1	-1.4135394
25	85	2	-1.9552518
25	63	3	-1.9583292
25	53	4	-2.2039795
25	785	5	-2.2077422
25	124	6	-2.233228
25	759	7	-2.306089
25	553	8	-2.3488183
25	864	9	-2.427873
25	400	10	-2.5163863
26	530	1	-1.9457383
26	50	2	-2.086787
26	538	3	-2.1336503
26	479	4	-2.3446112
26	836	5	-2.3846762
26	254	6	-2.5293913
26	85	7	-2.560699
26	328	8	-2.604239
26	400	9	-2.6910717
26	713	10	-2.920621
27	713	1	-1.2079164
27	763	2	-1.2620931
27	759	3	-1.9702315
27	528	4	-2.1129327
27	900	5	-2.3311448
27	811	6	-2.402163
27	695	7	-2.5241818
27	792	8	-2.637938
27	63	9	-2.7170165
27	989	10	-2.7926621
28	538	1	-1.3644397
28	602	2	-1.5940875
28	50	3	-1.7069507
28	400	4	-2.2757418
28	101	5	-2.366549
28	900	6	-2.4357734
28	63	7	-2.5276856
28	292	8	-2.595765
28	604	9	-2.6121843
28	452	10	-2.6924312
29	750	1	-1.7703242
29	723	2	-1.8173745
29	255	3	-2.1811523
29	530	4	-2.2649846
29	178	5	-2.316226
29	285	6	-2.3831553
29	538	7	-2.487218
29	763	8	-2.6578326
29	50	9	-2.692161
29	934	10	-2.8053668
30	255	1	-1.0268385
30	750	2	-2.0406876
30	538	3	-2.5956807
30	723	4	-2.6684418
30	63	5	-3.1723013
30	256	6	-3.2949495
30	939	7	-3.4343538
30	530	8	-3.6571789
30	50	9	-3.8959172
30	528	10	-4.0324078
31	328	1	-1.9297262
31	50	2	-2.1139789
31	362	3	-2.1430826
31	254	4	-2.327295
31	354	5	-3.041976
31	604	6	-3.073873
31	934	7	-3.1713612
31	178	8	-3.2132006
31	664	9	-3.2886233
31	763	10	-3.2930539
32	750	1	-1.0340445
32	723	2	-1.6235532
32	255	3	-2.693345
32	50	4	-3.5144796
32	530	5	-3.6961064
32	256	6	-3.7258081
32	317	7	-3.801188
32	538	8	-3.8530412
32	85	9	-3.9626656
32	292	10	-3.9691832
33	723	1	-1.5433469
33	255	2	-2.0320811
33	750	3	-2.4281416
33	944	4	-2.5245872
33	530	5	-2.5505528
33	63	6	-2.60605
33	50	7	-2.8250318
33	538	8	-2.9977937
33	415	9	-3.0348907
33	101	10	-3.1030726
34	878	1	-1.2676783
34	750	2	-1.6833837
34	255	3	-1.9799454
