user_id	item_id	rank	score
0	784	1	2.80801
0	768	2	2.7893333
0	938	3	2.6288269
0	258	4	2.5431309
0	110	5	2.5083365
0	302	6	2.497499
0	940	7	2.48468
0	777	8	2.450159
0	890	9	2.4254827
0	426	10	2.4169178
1	248	1	0.953452
1	127	2	0.35419387
1	772	3	0.17592603
1	284	4	-0.11797619
1	851	5	-0.13064654
1	443	6	-0.21907452
1	310	7	-0.41540855
1	497	8	-0.57971656
1	485	9	-0.8917311
1	689	10	-0.97847867
2	284	1	0.46225035
2	851	2	0.093332484
2	497	3	-0.61672795
2	443	4	-0.66468936
2	485	5	-0.91596353
2	7	6	-0.9919938
2	674	7	-1.2210288
2	372	8	-1.2667485
2	694	9	-1.319293
2	885	10	-1.7014245
3	372	1	-0.7575853
3	497	2	-0.9639792
3	443	3	-1.1156396
3	485	4	-1.2181118
3	694	5	-1.3876157
3	337	6	-1.4011009
3	295	7	-1.4504884
3	504	8	-1.4851104
3	927	9	-1.5473042
3	851	10	-1.6232152
4	284	1	0.19432738
4	443	2	-0.15105619
4	689	3	-0.2737958
4	772	4	-0.48227748
4	248	5	-0.53432655
4	310	6	-0.64509994
4	485	7	-0.64601254
4	7	8	-0.8188205
4	497	9	-0.83326495
4	504	10	-1.0654961
5	516	1	0.7973577
5	127	2	0.2513812
5	284	3	0.11370888
5	310	4	-0.21108936
5	772	5	-0.27557364
5	851	6	-0.7176572
5	248	7	-0.76608974
5	694	8	-0.83398956
5	485	9	-0.91315484
5	295	10	-0.928729
6	689	1	-0.17660227
6	772	2	-0.52268434
6	497	3	-0.55294204
6	876	4	-0.5955628
6	310	5	-0.6705629
6	434	6	-0.9990498
6	638	7	-1.0745885
6	885	8	-1.0814745
6	424	9	-1.147009
6	707	10	-1.2370806
7	350	1	0.8005736
7	745	2	0.7537181
7	284	3	-0.14730617
7	310	4	-1.1467912
7	674	5	-1.1694968
7	689	6	-1.4129218
7	485	7	-1.4141498
7	504	8	-1.7413847
7	885	9	-1.7432922
7	922	10	-1.847726
8	775	1	0.72864914
8	284	2	0.53738254
8	851	3	-0.00727956
8	689	4	-0.12968828
8	127	5	-0.28447378
8	310	6	-0.4100898
8	772	7	-0.55493736
8	885	8	-0.92984766
8	694	9	-1.0187113
8	7	10	-1.0435053
9	248	1	0.035413135
9	284	2	-0.4739741
9	689	3	-0.54711115
9	772	4	-0.59727526
9	504	5	-1.0233259
9	674	6	-1.0286671
9	497	7	-1.400925
9	653	8	-1.4055499
9	927	9	-1.5085125
9	694	10	-1.5918459
10	876	1	1.0737885
10	248	2	0.49679413
10	772	3	0.2466564
10	127	4	-0.009804904
10	689	5	-0.1919781
10	443	6	-0.24877885
10	497	7	-0.524294
10	310	8	-0.53755355
10	885	9	-1.1142387
10	694	10	-1.1813469
11	952	1	0.91916776
11	772	2	-0.34827194
11	127	3	-0.3794816
11	248	4	-0.432262
11	851	5	-0.5378706
11	372	6	-0.6629873
11	497	7	-0.72143734
11	674	8	-0.9679657
11	689	9	-0.97812265
11	694	10	-1.0616477
12	350	1	1.129658
12	772	2	0.4226348
12	775	3	0.412249
12	443	4	0.26551625
12	284	5	-0.14184758
12	851	6	-0.30380616
12	372	7	-0.6250483
12	248	8	-0.83621264
12	310	9	-0.8735047
12	694	10	-0.92430395
13	876	1	0.9473727
13	775	2	0.18465126
13	851	3	0.038206935
13	694	4	-0.027211927
13	310	5	-0.24232678
13	127	6	-0.25660098
13	772	7	-0.31883216
13	372	8	-0.41090232
13	248	9	-0.69006187
13	7	10	-0.8297173
14	952	1	1.7197785
14	851	2	0.23496455
14	443	3	-0.16836196
14	310	4	-0.7496062
14	694	5	-0.8978549
14	7	6	-0.91386676
14	372	7	-1.0761921
14	485	8	-1.1729535
14	689	9	-1.4370439
14	248	10	-1.4596009
15	516	1	0.8289182
15	310	2	0.5459406
15	443	3	-0.30959603
15	851	4	-0.31343254
15	497	5	-0.3797772
15	694	6	-0.7285059
15	674	7	-1.1708071
15	295	8	-1.2062352
15	372	9	-1.2508907
15	89	10	-1.4492341
16	350	1	0.8453386
16	952	2	0.64673793
16	443	3	0.054762185
16	851	4	-0.24933642
16	127	5	-0.25965625
16	248	6	-0.40412965
16	284	7	-0.49431777
16	885	8	-0.5649903
16	310	9	-0.75202864
16	616	10	-1.3601685
17	775	1	0.9964671
17	284	2	0.39246094
17	851	3	-0.008630656
17	310	4	-0.35913056
17	772	5	-0.42224512
17	127	6	-0.69701976
17	689	7	-0.95660055
17	497	8	-1.0464482
17	885	9	-1.0738932
17	485	10	-1.0799482
18	350	1	1.2482889
18	443	2	0.3080775
18	127	3	0.25322995
18	310	4	0.13718157
18	284	5	-0.14269161
18	851	6	-0.32106942
18	7	7	-0.40088433
18	689	8	-0.51425886
18	295	9	-0.7851032
18	504	10	-1.0669549
19	516	1	1.1795619
19	443	2	0.3599884
19	772	3	0.03979817
19	851	4	-0.51743084
19	127	5	-0.716365
19	689	6	-0.7387296
19	497	7	-1.2148991
19	7	8	-1.2677
19	985	9	-1.2710506
19	885	10	-1.505332
20	938	1	1.6815655
20	876	2	0.09299845
20	772	3	-0.006245196
20	775	4	-0.08292532
20	497	5	-0.41156885
20	310	6	-0.790693
20	248	7	-0.8113245
20	284	8	-0.866326
20	674	9	-0.8811094
20	780	10	-0.93387794
21	876	1	1.3142569
21	689	2	0.07501737
21	851	3	0.032471437
21	772	4	-0.014690578
21	310	5	-0.20275946
21	284	6	-0.22671548
21	248	7	-0.33840138
21	885	8	-1.077899
21	497	9	-1.1802623
21	372	10	-1.4091902
22	443	1	0.5753296
22	284	2	0.4679004
22	772	3	-0.18939349
22	497	4	-0.46317536
22	689	5	-0.5158732
22	485	6	-1.222746
22	295	7	-1.2691888
22	372	8	-1.3939836
22	504	9	-1.4453442
22	694	10	-1.533555
23	350	1	0.4941241
23	876	2	0.45830524
23	772	3	0.3397099
23	443	4	0.0099591315
23	248	5	-0.97154003
23	497	6	-0.9848434
23	504	7	-1.0759945
23	372	8	-1.0761561
23	674	9	-1.1372564
23	127	10	-1.2426449
24	876	1	0.7208607
24	284	2	0.01619184
24	248	3	-0.16209644
24	772	4	-0.24240056
24	689	5	-0.25627348
24	497	6	-0.63042146
24	694	7	-0.8748325
24	310	8	-0.98422426
24	485	9	-1.22071
24	295	10	-1.3059325
25	689	1	0.56205016
25	284	2	0.28974274
25	248	3	0.22303914
25	127	4	-0.6068729
25	694	5	-1.0733175
25	7	6	-1.4431713
25	782	7	-1.524277
25	378	8	-1.5594304
25	367	9	-1.5828382
25	653	10	-1.6742857
26	952	1	1.4701492
26	284	2	0.04173678
26	443	3	-0.02346839
26	772	4	-0.29344037
26	851	5	-0.46087825
26	689	6	-0.5138433
26	127	7	-0.58795476
26	497	8	-0.76916575
26	372	9	-1.2310816
26	694	10	-1.3494911
27	885	1	-0.6216098
27	653	2	-0.9000968
27	689	3	-0.92844605
27	485	4	-1.044488
27	616	5	-1.201804
27	310	6	-1.2389573
27	434	7	-1.3904939
27	904	8	-1.4218507
27	539	9	-1.4596287
27	674	10	-1.4736502
28	127	1	0.5006038
28	689	2	-0.30086386
28	248	3	-0.4221347
28	7	4	-0.55806553
28	694	5	-0.57608235
28	310	6	-0.62119305
28	497	7	-0.9051498
28	295	8	-1.1529115
28	885	9	-1.195487
28	504	10	-1.3308606
29	851	1	0.41952085
29	127	2	-0.036309734
29	772	3	-0.16183323
29	689	4	-0.2468645
29	310	5	-0.2889562
29	7	6	-0.587718
29	248	7	-0.60378695
29	694	8	-0.8394221
29	485	9	-0.86777353
29	372	10	-1.1062989
30	350	1	0.73854065
30	851	2	0.5653971
30	876	3	0.41579166
30	127	4	0.29338026
30	7	5	-0.49505365
30	443	6	-0.6023728
30	248	7	-0.71540964
30	310	8	-0.8367487
30	284	9	-1.0784938
30	885	10	-1.1214006
31	7	1	-0.35501757
31	310	2	-0.5104262
31	443	3	-0.54827225
31	497	4	-1.0722613
31	694	5	-1.0820819
31	504	6	-1.0861788
31	689	7	-1.1201636
31	916	8	-1.1562872
31	372	9	-1.2646531
31	885	10	-1.495203
32	127	1	0.3264392
32	851	2	0.0058372915
32	310	3	0.0014396608
32	284	4	-0.33463645
32	497	5	-0.9410614
32	485	6	-1.1573348
32	689	7	-1.212005
32	7	8	-1.2926829
32	694	9	-1.4158825
32	674	10	-1.8700118
33	952	1	0.87518036
33	443	2	0.16797572
33	772	3	0.15160346
33	694	4	-0.3370701
33	127	5	-0.42568767
33	310	6	-0.86281335
33	497	7	-1.039328
33	7	8	-1.0612069
33	485	9	-1.1456301
33	689	10	-1.2040882
34	443	1	0.20340991
34	127	2	0.19621551
34	772	3	-0.035902258
34	851	4	-0.45740664
34	497	5	-0.8643106
34	485	6	-1.0580065
34	694	7	-1.2824292
34	372	8	-1.531077
34	7	9	-1.5734453
34	504	10	-1.835217
35	350	1	0.6436081
35	775	2	0.07795881
35	851	3	0.056138977
35	772	4	-0.04242018
35	310	5	-0.12054267
35	689	6	-0.16953129
35	295	7	-0.43043655
35	694	8	-0.45170733
35	248	9	-0.70598596
35	653	10	-0.7093679
36	127	1	0.06191565
36	851	2	-0.014497876
36	248	3	-0.12883927
36	310	4	-0.21337402
36	485	5	-0.52544737
36	885	6	-0.747413
36	689	7	-0.8777119
36	7	8	-1.2142793
36	674	9	-1.2747428
36	694	10	-1.3807735
37	772	1	0.6140816
37	851	2	-0.24789992
37	7	3	-0.45845547
37	284	4	-0.45960596
37	443	5	-0.5000343
37	310	6	-0.5640156
37	689	7	-0.6390434
37	485	8	-0.92987704
37	295	9	-1.0168395
37	885	10	-1.1992283
38	539	1	-0.6248505
38	310	2	-0.7621444
38	885	3	-1.0336733
38	653	4	-1.094831
38	485	5	-1.1356428
38	487	6	-1.1639215
38	434	7	-1.2507427
38	814	8	-1.2888812
38	372	9	-1.3053336
38	371	10	-1.3054569
39	284	1	0.59314865
39	772	2	0.42353567
39	851	3	0.010447469
39	689	4	-0.25791633
39	310	5	-0.41299587
39	372	6	-0.47877303
39	248	7	-0.54436994
39	885	8	-0.9814998
39	694	9	-1.2738118
39	485	10	-1.334252
40	7	1	-0.5059271
40	443	2	-0.5169562
40	295	3	-0.53296894
40	485	4	-0.93709
40	689	5	-1.0582316
40	497	6	-1.3050332
40	694	7	-1.4280648
40	674	8	-1.6565146
40	885	9	-1.7615657
40	653	10	-1.8485985
41	516	1	1.224093
41	772	2	-0.208457
41	127	3	-0.3280731
41	284	4	-0.4167839
41	851	5	-0.5951846
41	372	6	-0.71148336
41	674	7	-0.92397946
41	497	8	-1.0153387
41	310	9	-1.071734
41	885	10	-1.1033146
42	775	1	0.97738445
42	876	2	0.6989638
42	284	3	0.28978318
42	248	4	0.26442757
42	772	5	-0.050278813
42	443	6	-0.35954574
42	689	7	-0.4780546
42	497	8	-0.56713825
42	310	9	-0.715186
42	694	10	-0.7803662
43	516	1	1.2716843
43	772	2	0.6123237
43	497	3	-0.3884069
43	372	4	-0.5046061
43	885	5	-0.5727488
43	443	6	-0.5971914
43	7	7	-0.873325
43	851	8	-0.9587922
43	674	9	-1.0111924
43	927	10	-1.2912184
44	775	1	0.7642579
44	284	2	-0.20081472
44	127	3	-0.33030194
44	310	4	-0.36320168
44	7	5	-0.37416843
44	694	6	-0.4803163
44	248	7	-0.6806617
44	485	8	-0.9956077
44	653	9	-1.120666
44	497	10	-1.1235106
45	516	1	1.331835
45	350	2	1.011986
45	876	3	0.9959852
45	443	4	0.37073046
45	7	5	-0.34416175
45	248	6	-0.7077457
45	497	7	-0.73733354
45	310	8	-0.9369397
45	295	9	-1.1134127
45	674	10	-1.3533173
46	284	1	0.44637036
46	310	2	0.13410158
46	350	3	0.023030177
46	772	4	-0.16715696
46	851	5	-0.33334044
46	485	6	-0.5067749
46	443	7	-0.8947777
46	689	8	-0.93034315
46	7	9	-0.93849707
46	885	10	-1.0847683
47	127	1	1.1234094
47	876	2	0.82958245
47	772	3	0.82411087
47	851	4	0.09255248
47	310	5	-0.03782949
47	443	6	-0.053404182
47	248	7	-0.15716043
47	7	8	-0.41052037
47	485	9	-0.64749515
47	497	10	-0.8229425
48	443	1	0.13939722
48	310	2	0.050321072
48	248	3	-0.29280007
48	772	4	-0.56872773
48	689	5	-0.72654176
48	497	6	-0.7979454
48	372	7	-1.148523
48	7	8	-1.5200908
48	504	9	-1.5842316
48	295	10	-1.6787487
49	350	1	0.9349669
49	851	2	0.23105812
49	775	3	0.16386625
49	310	4	-0.07832989
49	248	5	-0.42496634
49	497	6	-0.6119009
49	7	7	-0.61979026
49	689	8	-0.73188686
49	485	9	-0.7421172
49	295	10	-1.0906055
50	876	1	1.3156558
50	127	2	0.50520766
50	775	3	0.43562716
50	689	4	-0.2116195
50	295	5	-0.38344377
50	310	6	-0.45719856
50	248	7	-0.7271091
50	7	8	-0.78489244
50	284	9	-0.8893963
50	653	10	-1.5375775
51	876	1	0.8059921
51	689	2	0.4424273
51	248	3	0.30135405
51	443	4	0.038218915
51	851	5	-0.06852767
51	310	6	-0.42418322
51	127	7	-0.44323212
51	7	8	-0.6713466
51	295	9	-0.97169137
51	497	10	-1.0361917
52	284	1	0.3636171
52	952	2	0.2387008
52	127	3	-0.27903965
52	443	4	-0.305743
52	851	5	-0.47059855
52	689	6	-0.70900357
52	7	7	-0.79251236
52	310	8	-1.1392764
52	465	9	-1.2117362
52	372	10	-1.5133662
53	284	1	0.52130425
53	127	2	0.17448626
53	689	3	-0.10866956
