user_id	ndcg@10
0	0.9266360779006401
1	0.866947989864271
2	0.9305687780632227
3	0.8205228949141826
4	0.8205228949141826
5	0.9266360779006401
6	0.8572048559638628
7	0.6687607038361472
8	0.7799082337019199
9	0.8899541168509599
10	0.7264127302306637
11	0.9363792118010483
12	0.7162874455029682
13	0.6528642754944294
14	0.9363792118010483
15	0.7000949683025056
16	0.9052116356304493
17	0.8611375561264454
18	0.914856882358379
19	0.804810999209339
20	1.0
21	0.9266360779006401
22	0.9363792118010483
23	0.933745776545611
24	0.826813366651774
25	0.6975961695061491
26	0.7065443116025598
27	0.9363792118010483
28	0.6975961695061491
29	1.0
30	1.0
31	0.7720617383222417
32	0.7097402150304354
33	0.8318477135310893
34	0.8200685179888283
35	0.914856882358379
36	0.7695261902392829
37	0.7257345305446319
38	1.0
39	0.9216017310213247
40	0.8454256604216017
41	0.933745776545611
42	0.5626475208496899
43	0.6216966993238303
44	0.9216017310213247
45	0.5750739861833288
46	0.725452110735279
47	0.8263333286520083
48	0.914856882358379
49	0.7799082337019199
50	1.0
51	0.9363792118010483
52	0.7909506325094737
53	0.7663491917568946
54	0.5774250016294136
55	0.7799082337019199
56	0.7951657524814092
57	0.9363792118010483
58	0.8521705090845474
59	0.914856882358379
60	0.7136540102475308
61	0.7759944384848244
62	0.7257345305446319
63	0.7136540102475308
64	0.857980942822373
65	0.8611375561264454
66	0.9052116356304493
67	0.9305687780632227
68	1.0
69	0.5829393865084944
70	0.8512360941594274
71	0.9266360779006401
72	0.7877736340270854
73	0.7503359712972109
74	0.9266360779006401
75	0.7975167679274937
76	0.7885497208855957
77	0.7663491917568946
78	0.826813366651774
79	0.9363792118010483
80	0.7663491917568946
81	0.7065443116025598
82	1.0
83	0.7791714369672127
84	0.7630946912803436
85	0.8611375561264454
86	0.6253338941235216
87	0.6936634693435663
88	0.6879509227782195
89	0.8630152897016883
90	0.8899541168509599
91	0.9266360779006401
92	0.7948833326720564
93	0.8611375561264454
94	0.9266360779006401
95	0.6332971816211658
96	0.702728403557943
97	0.9305687780632227
98	0.8364586133797037
99	1.0
100	0.77523873680463
101	0.5309999066793252
102	0.933745776545611
103	0.7791714369672127
104	0.55206785919664
105	0.9216017310213247
106	0.9216017310213247
107	0.9363792118010483
108	0.7026305163854645
109	0.9216017310213247
110	0.6468562235661909
111	0.7799082337019199
112	0.9305687780632227
113	0.9052116356304493
114	0.7975167679274937
115	0.7479350596733328
116	0.933745776545611
117	1.0
118	0.8643145546088337
119	0.9052116356304493
120	0.8521705090845474
121	0.46474568322493615
122	1.0
123	0.8643145546088337
124	0.5559026721867443
125	0.7059054020403313
126	0.914856882358379
127	1.0
128	0.5999767516907479
129	0.8899541168509599
130	0.914856882358379
131	0.7799082337019199
132	0.8482378089219645
133	0.7827392871477702
134	0.9216017310213247
135	0.606241562353928
136	0.9266360779006401
137	1.0
138	0.8643145546088337
139	0.8389574121760602
140	0.6320787427864673
141	0.7975167679274937
142	0.9363792118010483
143	1.0
144	0.7191184989488184
145	0.6698623505528798
146	0.7510916729774053
147	0.6352557412688555
148	0.7885497208855957
149	0.7827392871477702
150	0.8611375561264454
151	0.9363792118010483
152	0.7241528458281337
153	0.8318477135310893
154	0.5914640815742043
155	0.9363792118010483
156	0.7015099647232446
157	1.0
158	1.0
159	1.0
160	0.7510916729774053
161	0.6410457898283652
162	0.8115558478722846
163	1.0
164	0.596517333399007
165	0.7951657524814092
166	0.9363792118010483
167	1.0
168	0.7411902110103873
169	1.0
170	0.9305687780632227
171	0.6812060741152737
172	0.8611375561264454
173	0.9052116356304493
174	0.8454256604216017
175	0.5676818677290053
176	0.7510916729774053
177	0.8521705090845474
178	0.7385567757549499
179	0.8701249883466593
180	0.7097402150304354
181	0.762416491594312
182	0.7015099647232446
183	0.7663491917568946
184	0.804810999209339
185	0.6311443278613471
186	0.8454256604216017
187	0.841492960259019
188	0.5072380780124418
189	1.0
190	0.7877736340270854
191	0.8454256604216017
192	0.6352557412688555
193	1.0
194	0.8572048559638628
195	0.7218018303820491
196	0.5368103404171507
197	0.8389574121760602
198	0.9052116356304493
199	0.9216017310213247
200	0.9266360779006401
201	0.8521705090845474
202	0.8611375561264454
203	0.4922818839877925
204	0.6163668470816234
205	0.7917063341896681
206	0.9216017310213247
207	0.7510916729774053
208	0.7799082337019199
209	0.9363792118010483
210	0.933745776545611
211	0.9052116356304493
