user_id	ndcg@10
0	0.7065632165480471
1	0.7471589728148227
2	0.7136540102475308
3	0.8899541168509599
4	0.43042149375026456
5	0.7421246259355073
6	0.826813366651774
7	1.0
8	1.0
9	0.8701249883466593
10	0.7353797772725617
11	0.7453016244178956
12	0.7917063341896681
13	0.8572048559638628
14	0.7975167679274937
15	1.0
16	0.587550286357109
17	0.8205228949141826
18	0.7257345305446319
19	0.8899541168509599
20	1.0
21	0.8899541168509599
22	0.8389574121760602
23	0.7975167679274937
24	0.914856882358379
25	0.7510916729774053
26	0.8389574121760602
27	0.933745776545611
28	0.7827392871477702
29	0.7917063341896681
30	0.857980942822373
31	1.0
32	0.8115558478722846
33	0.6652907408280685
34	0.7123736502858727
35	1.0
36	0.914856882358379
37	0.7312625444731047
38	0.835780413693672
39	0.9052116356304493
40	0.6726934039987301
41	0.6698623505528798
42	1.0
43	0.9363792118010483
44	0.6879509227782195
45	0.866947989864271
46	0.8115558478722846
47	0.6563033086078546
48	0.8318477135310893
49	0.7065443116025598
50	0.84860265890399
51	0.8263333286520083
52	0.7827392871477702
53	0.8200685179888283
54	0.9305687780632227
55	0.9216017310213247
56	1.0
57	0.9216017310213247
58	0.9266360779006401
59	0.6410457898283652
60	0.5829393865084944
61	0.8899541168509599
62	0.8415908474314976
63	0.835780413693672
64	0.6947651160602989
65	0.8454256604216017
66	0.5716145678915879
67	0.7065443116025598
68	1.0
69	0.6531466953037821
70	0.8611375561264454
71	0.7104770117651426
72	0.9052116356304493
73	0.9216017310213247
74	0.9266360779006401
75	0.8611375561264454
76	0.7104770117651426
77	0.498250645792228
78	1.0
79	1.0
80	0.7799082337019199
81	0.8115558478722846
82	0.9305687780632227
83	0.7975167679274937
84	0.7065836017263629
85	0.8553475075669357
86	0.8318477135310893
87	1.0
88	0.9305687780632227
89	1.0
90	0.9305687780632227
91	0.9052116356304493
92	0.8115558478722846
93	1.0
94	1.0
95	0.8115558478722846
96	0.8643145546088337
97	0.8115558478722846
98	0.6023277671368327
99	0.7778721720600673
100	1.0
101	0.7573821447149967
102	0.6777277508780454
103	0.7000949683025056
104	0.7799082337019199
105	0.8205228949141826
106	0.914856882358379
107	0.8521705090845474
108	0.6851198693323691
109	0.7975167679274937
110	0.9266360779006401
111	0.6442227883107535
112	0.44773452261294694
113	0.8899541168509599
114	0.8899541168509599
115	1.0
116	0.7215194105726964
117	0.741670249010153
118	0.7104770117651426
119	0.5747915663739762
120	1.0
121	1.0
122	1.0
123	0.7827392871477702
124	0.7312625444731047
125	1.0
126	0.8611375561264454
127	0.7104770117651426
128	1.0
129	0.7542686714597936
130	0.7631925784528223
131	0.8553475075669357
132	1.0
133	0.8572048559638628
134	0.7799082337019199
135	0.8318477135310893
136	0.7663491917568946
137	0.914856882358379
138	0.933745776545611
139	0.6363762929310753
140	0.8603818544462509
141	0.5676818677290053
142	0.7411902110103873
143	0.6809047493604335
144	0.6320787427864673
145	0.5810820381115676
146	0.6410457898283652
147	1.0
148	0.9052116356304493
149	1.0
150	1.0
151	1.0
152	0.7015099647232446
153	0.7564477297898766
154	0.8611375561264454
155	0.7951657524814092
156	0.6163668470816234
157	0.5341769051617135
158	0.84860265890399
159	0.6235540477207574
160	0.866947989864271
161	0.8482378089219645
162	0.6906478832608419
163	0.7065443116025598
164	0.9266360779006401
165	0.8415908474314976
166	1.0
167	0.8263333286520083
168	0.8482378089219645
169	0.800693766409882
170	0.8389574121760602
171	0.7510916729774053
172	0.4966757172046536
173	0.7799082337019199
174	1.0
175	0.9052116356304493
176	1.0
177	0.8415908474314976
178	0.8454256604216017
179	0.6749359875559983
180	1.0
181	0.7116179486056782
182	0.6627919420317119
183	0.835780413693672
184	0.7353797772725617
185	0.7799082337019199
186	0.5587148206871071
187	1.0
188	0.7975167679274937
189	0.933745776545611
190	0.9216017310213247
191	0.8572048559638628
192	0.7015099647232446
193	0.8454256604216017
194	0.866947989864271
195	0.9363792118010483
196	0.7104770117651426
197	0.7034066032439746
198	0.6698623505528798
199	0.8165901947515999
200	0.7133080652109929
201	0.6969179698201173
202	0.914856882358379
203	0.9363792118010483
204	0.6214011939609386
205	1.0
206	0.7655934900767002
207	0.8899541168509599
208	0.933745776545611
209	0.4826366372598628
210	0.8482378089219645
211	0.6851198693323691
212	0.9266360779006401
213	0.9216017310213247
214	1.0
215	0.5847192329112588
216	0.5750739861833288
217	0.9363792118010483
218	0.756902106715231
219	0.7759944384848244
220	0.8553475075669357
221	0.914856882358379
222	0.6531466953037821
223	0.8263333286520083
224	0.7015099647232446
225	0.6410457898283652
226	0.8521705090845474
227	0.933745776545611
228	0.9052116356304493
229	0.9266360779006401
230	0.7123736502858727
231	1.0
232	1.0
233	1.0
234	0.8512360941594274
235	0.8899541168509599
236	0.7827392871477702
237	0.7573821447149967
238	0.8415908474314976
239	0.933745776545611
240	0.9363792118010483
241	0.8364586133797037
242	0.7682269253321375
243	0.8318477135310893
244	0.9266360779006401
245	0.4409203293308675
246	0.8553475075669357
247	0.8263333286520083
248	0.8553475075669357
249	1.0
250	0.8200685179888283
251	0.7353797772725617
252	0.8603818544462509
253	0.6726934039987301
254	0.7289115290270202
255	1.0
256	0.8701249883466593
257	0.6311443278613471
258	0.9266360779006401
