user_id	ndcg@10
0	0.9052116356304493
1	0.8263333286520083
2	0.9216017310213247
3	1.0
4	0.7975167679274937
5	0.7467045958894682
6	0.9363792118010483
7	0.914856882358379
8	0.9052116356304493
9	1.0
10	0.7759944384848244
11	0.7702043899253147
12	0.7600791051976192
13	0.9266360779006401
14	0.8482378089219645
15	1.0
16	0.933745776545611
17	0.7503359712972109
18	0.7015099647232446
19	0.7702043899253147
20	1.0
21	0.9216017310213247
22	0.933745776545611
23	1.0
24	0.8236998933965709
25	0.826813366651774
26	0.6004311286161025
27	0.9052116356304493
28	0.7133080652109929
29	1.0
30	0.8643145546088337
31	0.8389574121760602
32	0.7827392871477702
33	0.7026305163854645
34	0.8630152897016883
35	0.8318477135310893
36	0.9266360779006401
37	1.0
38	0.9363792118010483
39	0.84860265890399
40	0.841492960259019
41	0.9363792118010483
42	0.9052116356304493
43	0.7753366239771086
44	0.9363792118010483
45	0.914856882358379
46	0.9266360779006401
47	0.8611375561264454
48	0.7885497208855957
49	1.0
50	0.933745776545611
51	0.8701249883466593
52	1.0
53	0.5527460588826717
54	0.8899541168509599
55	0.7605591431973849
56	1.0
57	1.0
58	1.0
59	1.0
60	0.7510916729774053
61	0.8899541168509599
62	0.9363792118010483
63	0.8553475075669357
64	0.8553475075669357
65	0.933745776545611
66	0.7759944384848244
67	1.0
68	0.7720617383222417
69	1.0
70	0.8263333286520083
71	0.7663491917568946
72	0.9363792118010483
73	1.0
74	0.9216017310213247
75	0.826813366651774
76	0.5231534112996471
77	0.9305687780632227
78	0.7191184989488184
79	0.7542686714597936
80	0.8205228949141826
81	0.8200685179888283
82	0.6848374495230163
83	1.0
84	0.7015099647232446
85	0.9305687780632227
86	1.0
87	0.5455206287241073
88	0.77523873680463
89	0.8553475075669357
90	0.6316243658611127
91	0.9052116356304493
92	0.6410457898283652
93	0.6874708847784536
94	1.0
95	0.9216017310213247
96	0.7065443116025598
97	0.7827392871477702
98	0.841492960259019
99	1.0
100	0.8701249883466593
101	0.8482378089219645
102	0.7314470771099789
103	0.84860265890399
104	0.8263333286520083
105	0.8701249883466593
106	0.8611375561264454
107	1.0
108	0.8415908474314976
109	1.0
110	0.6835381846158709
111	0.8115558478722846
112	0.8389574121760602
113	0.7846170207230129
114	0.750637296052051
115	0.9305687780632227
116	0.6505132600483449
117	1.0
118	0.5621931439243354
119	1.0
120	0.5868720866710773
121	0.8205228949141826
122	1.0
123	0.9305687780632227
124	0.933745776545611
125	0.7538142945344393
126	0.9363792118010483
127	0.9363792118010483
128	1.0
129	0.8572048559638628
130	1.0
131	0.7759944384848244
132	0.8611375561264454
133	0.6726934039987301
134	0.9052116356304493
135	1.0
136	0.9216017310213247
137	0.9052116356304493
138	0.6698623505528798
139	0.9266360779006401
140	0.9305687780632227
141	0.4066392799050653
142	0.914856882358379
143	0.7353797772725617
144	0.866947989864271
145	0.8899541168509599
146	0.7534494445524138
147	0.8572048559638628
148	1.0
149	0.914856882358379
150	0.5999767516907479
151	0.8899541168509599
152	0.7917063341896681
153	0.7759944384848244
154	0.6745711375739728
155	1.0
156	0.9363792118010483
157	0.914856882358379
158	0.841492960259019
159	0.6947651160602989
160	0.9266360779006401
161	0.7381919257729245
162	0.8643145546088337
163	0.7759944384848244
164	1.0
165	0.9216017310213247
166	1.0
167	1.0
168	0.8512360941594274
169	0.8643145546088337
170	0.84860265890399
171	1.0
172	0.835780413693672
