user_id	item_id	rank	score
0	268	1	1.9828779
0	825	2	1.7191107
0	611	3	1.516966
0	796	4	1.4774632
0	65	5	1.4095955
0	509	6	1.390541
0	976	7	1.334244
0	29	8	1.3335025
0	303	9	1.3233865
0	10	10	1.241834
1	503	1	-0.49059266
1	278	2	-0.73146963
1	20	3	-1.387624
1	327	4	-1.3899887
1	437	5	-1.4361717
1	546	6	-1.5984542
1	390	7	-1.6757475
1	681	8	-1.6961163
1	645	9	-1.7692593
1	632	10	-1.7829667
2	880	1	0.6335057
2	437	2	-0.20643252
2	645	3	-1.1281291
2	20	4	-1.224821
2	327	5	-1.3724079
2	503	6	-1.7517854
2	80	7	-2.4901648
2	643	8	-2.5910842
2	875	9	-2.6546648
2	589	10	-2.8362439
3	546	1	-0.00951767
3	969	2	-0.8588567
3	278	3	-1.4622513
3	875	4	-1.604651
3	884	5	-1.7506632
3	645	6	-1.9325926
3	437	7	-1.9407854
3	390	8	-2.2928576
3	479	9	-2.361635
3	939	10	-2.400021
4	20	1	0.13911197
4	437	2	-0.12705469
4	278	3	-0.66250837
4	589	4	-0.7974874
4	546	5	-1.4417651
4	648	6	-1.5025725
4	645	7	-1.6308945
4	503	8	-1.8700291
4	728	9	-2.3360794
4	875	10	-2.373833
5	681	1	0.18752512
5	546	2	0.037936352
5	327	3	-0.68250453
5	437	4	-0.830902
5	734	5	-0.9271216
5	398	6	-1.2734649
5	503	7	-1.4434577
5	645	8	-1.7040219
5	589	9	-1.7964017
5	85	10	-2.0100107
6	327	1	-0.53941107
6	681	2	-0.9155942
6	50	3	-1.6246018
6	790	4	-1.7619783
6	724	5	-1.8358675
6	383	6	-2.1754174
6	256	7	-2.2450347
6	873	8	-2.2887387
6	101	9	-2.4368005
6	538	10	-2.4905243
7	546	1	-0.9565987
7	681	2	-1.4423931
7	645	3	-1.5552633
7	80	4	-1.7143652
7	589	5	-2.1266432
7	643	6	-2.132505
7	327	7	-2.250655
7	750	8	-2.4468777
7	437	9	-2.5010726
7	538	10	-2.5482714
8	728	1	-0.07459259
8	734	2	-0.84558976
8	80	3	-0.88189894
8	648	4	-1.0107973
8	681	5	-1.0115508
8	503	6	-1.5284427
8	437	7	-1.6636786
8	546	8	-1.9230814
8	875	9	-2.3370726
8	790	10	-2.5245495
9	278	1	-0.22985467
9	681	2	-0.492778
9	327	3	-1.3290492
9	503	4	-1.426006
9	728	5	-1.4930271
9	546	6	-1.4985212
9	589	7	-1.7527175
9	391	8	-2.4516883
9	790	9	-2.6822562
9	538	10	-3.1174793
10	728	1	0.28396416
10	880	2	-1.3664258
10	645	3	-1.5023288
10	503	4	-1.5509849
10	681	5	-1.6502986
10	437	6	-1.8079034
10	546	7	-2.1100473
10	398	8	-2.1967893
10	327	9	-2.5568893
10	401	10	-2.6338987
11	681	1	-0.42547917
11	327	2	-0.8088556
11	648	3	-1.2468573
11	503	4	-1.409344
11	357	5	-1.4990329
11	180	6	-1.535873
11	278	7	-1.5449638
11	643	8	-2.1021242
11	645	9	-2.1238556
11	390	10	-2.1720648
12	728	1	-1.0899465
12	437	2	-1.2269245
