user_id	item_id	rank	score
0	11	1	3.322016
0	449	2	2.8622427
0	276	3	2.636331
0	289	4	2.3120964
0	973	5	2.263752
0	225	6	2.0804915
0	840	7	1.7953503
0	471	8	1.4880195
0	571	9	1.4019053
0	160	10	1.1795626
1	449	1	2.726114
1	276	2	2.564145
1	289	3	2.1808448
1	973	4	2.1134152
1	225	5	1.9253947
1	840	6	1.7786976
1	471	7	1.3814999
1	571	8	1.2527715
1	191	9	1.0856081
1	160	10	1.0769728
2	988	1	2.734045
2	449	2	2.6287665
2	276	3	2.348103
2	973	4	1.9690428
2	225	5	1.8582008
2	840	6	1.6536787
2	471	7	1.3019313
2	571	8	1.24267
2	160	9	1.0669554
2	191	10	1.0064722
3	571	1	1.3648422
3	471	2	1.2709976
3	79	3	0.64597213
3	512	4	0.6018715
3	960	5	0.56367975
3	182	6	0.3521406
3	872	7	0.32956088
3	798	8	0.3166408
3	966	9	0.30096033
3	444	10	0.2848879
4	840	1	1.6117165
4	571	2	1.294088
4	471	3	1.1973436
4	160	4	1.0797677
4	191	5	1.020984
4	79	6	0.61083007
4	512	7	0.58255285
4	554	8	0.5177555
4	960	9	0.44242293
4	182	10	0.38187256
5	471	1	1.3353393
5	571	2	1.2616043
5	191	3	1.0602744
5	79	4	0.58766425
5	512	5	0.5553604
5	554	6	0.5482851
5	960	7	0.50595546
5	798	8	0.46755952
5	182	9	0.40312648
5	872	10	0.29191804
6	471	1	1.1111684
6	191	2	0.85069656
6	554	3	0.5182256
6	960	4	0.50054216
6	512	5	0.38069323
6	182	6	0.3071532
6	872	7	0.29486042
6	444	8	0.25238314
6	966	9	0.19343343
6	210	10	0.14877895
7	840	1	1.6803563
7	571	2	1.3334213
7	160	3	1.1304008
7	191	4	1.0307122
7	512	5	0.6520261
7	79	6	0.57241064
7	554	7	0.53019476
7	960	8	0.42654693
7	798	9	0.3285027
7	872	10	0.30179405
8	571	1	1.4609374
8	471	2	1.4557571
8	160	3	1.1261309
8	191	4	1.0744859
8	79	5	0.6308429
8	554	6	0.61147326
8	512	7	0.5133027
8	960	8	0.48117942
8	182	9	0.33758554
8	444	10	0.32405186
9	276	1	2.595941
9	571	2	1.4313449
9	471	3	1.305944
9	191	4	1.1703427
9	160	5	1.1550741
9	79	6	0.6062336
9	554	7	0.54991776
9	960	8	0.47300497
9	182	9	0.460802
9	444	10	0.31102327
10	18	1	3.3464608
10	77	2	3.346373
10	889	3	3.3346105
10	698	4	3.3151639
10	172	5	3.2222812
10	186	6	3.1894007
10	188	7	3.182091
10	183	8	3.1168542
10	972	9	3.0894134
10	709	10	3.0413463
11	276	1	2.2177553
11	289	2	1.89454
11	973	3	1.7632332
11	225	4	1.756069
11	840	5	1.4573231
11	571	6	1.1673462
11	471	7	1.1265241
11	191	8	0.9437079
11	160	9	0.92817056
11	79	10	0.536888
12	289	1	2.1276743
12	225	2	1.8197045
12	840	3	1.6333818
12	571	4	1.2623914
12	471	5	1.217102
12	160	6	1.0659034
12	191	7	1.0015212
12	554	8	0.61297834
12	79	9	0.585806
12	960	10	0.55879474
13	276	1	2.566297
13	289	2	2.22368
13	973	3	2.1121895
13	225	4	2.0964112
13	840	5	1.7429111
13	571	6	1.3518498
13	191	7	1.1033294
13	160	8	1.0872891
13	79	9	0.58869743
13	512	10	0.57669127
14	289	1	1.9981642
14	225	2	1.8615737
14	840	3	1.6767596
14	571	4	1.2347908
14	471	5	1.2154787
14	160	6	1.0986103
14	512	7	0.5830975
14	79	8	0.56139284
14	960	9	0.48865578
14	554	10	0.48141253
15	289	1	2.1870332
15	973	2	2.0797894
15	225	3	2.0090551
15	840	4	1.7509303
15	571	5	1.3266273
15	191	6	1.170445
15	512	7	0.61428916
15	554	8	0.60800624
15	960	9	0.56618905
15	966	10	0.3537115
16	276	1	2.3438861
16	289	2	2.0005715
16	973	3	1.8919458
16	840	4	1.569853
16	471	5	1.3162003
16	571	6	1.3036755
16	160	7	1.0949848
16	191	8	0.9828709
16	554	9	0.58938944
16	512	10	0.5440073
17	18	1	3.4151766
17	183	2	3.2040055
17	186	3	3.1912816
17	640	4	3.1425056
17	972	5	3.097537
17	988	6	2.77415
17	449	7	2.6647758
17	276	8	2.466228
17	289	9	2.11395
17	973	10	2.0625045
18	973	1	2.0942707
18	225	2	1.9471532
18	840	3	1.6791997
18	571	4	1.4373167
18	471	5	1.3669814
18	160	6	1.1287026
18	191	7	1.0804719
18	512	8	0.60711116
18	554	9	0.5531335
18	79	10	0.5155662
19	449	1	2.863384
19	276	2	2.5878756
19	289	3	2.15373
19	225	4	1.9571285
19	471	5	1.4813163
19	571	6	1.308969
19	160	7	1.1287862
19	191	8	1.0345149
19	79	9	0.6700671
19	512	10	0.6429809
20	512	1	0.5070611
20	872	2	0.44348058
20	966	3	0.39640427
20	57	4	0.21214685
20	798	5	0.18578777
20	296	6	0.11460924
20	247	7	0.058946848
20	432	8	-0.016304247
20	854	9	-0.024929937
20	853	10	-0.027218945
21	449	1	2.6919565
21	276	2	2.586818
21	973	3	2.0962868
21	225	4	1.8963056
21	840	5	1.7309082
21	471	6	1.4032713
21	571	7	1.3489885
21	160	8	1.145828
21	191	9	1.1432993
21	79	10	0.6694727
22	972	1	3.213576
22	183	2	3.197286
22	449	3	2.814414
22	276	4	2.4882157
22	973	5	2.0691938
22	225	6	1.9154618
22	840	7	1.6904039
22	471	8	1.41416
22	571	9	1.2580614
22	191	10	1.1643878
23	571	1	1.1969752
23	160	2	1.0058107
23	79	3	0.6966156
23	554	4	0.53010297
23	512	5	0.47444534
23	960	6	0.4492599
23	966	7	0.35698754
23	798	8	0.3337209
23	182	9	0.3160059
23	872	10	0.2776453
24	289	1	2.1452417
24	973	2	2.0362673
24	225	3	1.9090899
24	840	4	1.6942391
24	471	5	1.3658969
24	571	6	1.2646912
24	191	7	1.1632516
24	79	8	0.7308574
24	554	9	0.6491491
24	960	10	0.5543133
25	289	1	1.9596591
25	840	2	1.464781
25	471	3	1.285639
25	191	4	0.94784105
25	160	5	0.9021286
25	79	6	0.56901187
25	512	7	0.5235337
25	960	8	0.31449693
25	798	9	0.29818118
25	182	10	0.27464855
26	276	1	2.296313
26	289	2	2.1112761
26	225	3	1.8544469
26	840	4	1.6076502
26	571	5	1.3853157
26	471	6	1.2960773
26	160	7	1.096529
26	191	8	1.0696436
26	512	9	0.5747007
26	554	10	0.5257568
27	79	1	0.6818749
27	512	2	0.4997044
27	960	3	0.498889
27	798	4	0.46326178
27	872	5	0.37907743
27	444	6	0.24595252
27	966	7	0.23042828
27	210	8	0.18678005
27	57	9	0.15569401
27	802	10	0.13132933
28	840	1	1.7437205
28	471	2	1.4335637
28	160	3	1.1416645
28	191	4	1.135242
28	554	5	0.52686787
28	960	6	0.52253735
28	182	7	0.48868752
28	872	8	0.41104984
28	798	9	0.38050526
28	444	10	0.2908901
29	840	1	1.7926813
29	471	2	1.5065495
29	571	3	1.4357541
29	191	4	1.1770887
29	160	5	1.158962
29	79	6	0.69456446
29	512	7	0.63410836
29	554	8	0.57113224
29	960	9	0.46498412
29	966	10	0.41237342
30	471	1	1.3896278
30	160	2	1.2457098
30	79	3	0.7079707
30	512	4	0.64276665
30	554	5	0.5982504
30	960	6	0.54184484
30	798	7	0.3712511
30	182	8	0.3476178
30	966	9	0.33249015
30	872	10	0.3225
31	471	1	1.2353797
31	79	2	0.5877703
31	960	3	0.5697515
31	182	4	0.50408757
31	512	5	0.48336536
31	798	6	0.38787806
31	872	7	0.30317742
31	444	8	0.28253925
31	296	9	0.12058773
31	802	10	0.062285386
32	276	1	2.4653924
32	289	2	2.1391735
32	973	3	2.0195785
32	225	4	2.0005395
32	840	5	1.6775261
32	571	6	1.3337216
32	471	7	1.2908304
32	160	8	1.1115127
32	191	9	1.0876983
32	512	10	0.6173677
33	289	1	2.1111944
33	840	2	1.7494314
33	571	3	1.2027063
33	160	4	1.1139162
33	191	5	1.0741103
33	79	6	0.57459205
33	512	7	0.56646526
33	960	8	0.5620818
33	554	9	0.52154857
33	872	10	0.35422504
34	225	1	2.162628
34	840	2	1.8765424
34	471	3	1.533459
34	571	4	1.4653304
34	191	5	1.1782446
34	160	6	1.1744652
34	512	7	0.6646702
34	79	8	0.64738053
34	554	9	0.6259525
34	960	10	0.5646813
35	289	1	2.2045841
35	225	2	1.9732333
35	840	3	1.6289266
35	571	4	1.3331094
35	471	5	1.274213
35	191	6	1.1267431
35	160	7	1.0300906
35	79	8	0.617678
35	512	9	0.60803
35	554	10	0.55109924
36	840	1	1.6424983
36	471	2	1.2996334
36	571	3	1.2576542
36	160	4	1.0566597
36	191	5	1.0403812
36	79	6	0.58733976
36	512	7	0.52764297
36	554	8	0.51746917
36	960	9	0.47848925
36	182	10	0.3665668
37	449	1	2.6556368
37	276	2	2.4328737
37	289	3	2.14496
37	973	4	2.0456529
37	225	5	1.8355234
37	840	6	1.6970075
37	571	7	1.3431654
37	471	8	1.3371278
37	191	9	1.0929812
37	160	10	0.9577529
38	512	1	0.48798123
38	798	2	0.26096013
38	210	3	0.06662585
38	57	4	0.033069775
38	296	5	0.016590066
38	432	6	0.0136541985
38	456	7	0.010881975
38	34	8	-0.015546295
38	854	9	-0.040004797
38	252	10	-0.059157655
39	973	1	2.132906
39	225	2	1.9195114
39	471	3	1.243639
39	160	4	1.1022329
39	191	5	1.0361707
39	512	6	0.6518351
39	79	7	0.60200024
39	960	8	0.5942166
39	554	9	0.50976884
39	798	10	0.388906
40	571	1	1.4132189
40	160	2	1.2008886
40	79	3	0.6734334
40	554	4	0.6490071
40	512	5	0.58409256
40	872	6	0.40024567
40	798	7	0.3115601
40	444	8	0.28303826
40	966	9	0.21258733
40	57	10	0.15705091
41	276	1	2.4356256
41	289	2	2.1284204
41	973	3	2.0630884
41	225	4	1.9300151
41	840	5	1.6579503
41	571	6	1.3133459
41	471	7	1.2827231
41	160	8	1.0614636
41	191	9	1.0493288
41	79	10	0.6042453
42	183	1	3.2153013
42	988	2	2.819502
42	449	3	2.7475104
42	289	4	2.1469383
42	973	5	2.069362
42	840	6	1.6248896
42	571	7	1.3532755
42	471	8	1.2841213
42	191	9	1.0501435
42	160	10	0.9771096
43	640	1	2.6904416
43	972	2	2.6787121
43	183	3	2.6454122
43	276	4	2.0616646
43	289	5	1.7962964
43	973	6	1.7667155
43	225	7	1.6792376
43	840	8	1.4398376
43	471	9	1.14629
43	571	10	1.1339827
44	183	1	3.1084983
44	640	2	3.068477
44	988	3	2.72476
44	449	4	2.6982481
44	276	5	2.4102893
44	289	6	2.273485
44	973	7	1.9861267
44	225	8	1.8562267
44	840	9	1.6222639
44	571	10	1.3835738
45	840	1	1.69948
45	571	2	1.2591988
45	191	3	1.1469615
45	160	4	1.0906825
45	960	5	0.6094045
45	79	6	0.6058063
45	512	7	0.59225166
45	554	8	0.47347265
45	182	9	0.3879187
45	872	10	0.3367198
46	276	1	2.508996
46	973	2	2.1335416
46	225	3	1.9371507
46	840	4	1.669626
46	471	5	1.3806843
46	571	6	1.3422017
46	160	7	1.1780063
46	191	8	1.0967767
