user_id	item_id	rank	score
0	429	1	2.239434
0	90	2	2.1299434
0	925	3	1.9034133
0	323	4	1.8922348
0	690	5	1.8610314
0	1	6	1.8306311
0	761	7	1.810065
0	496	8	1.7302138
0	336	9	1.6962005
0	416	10	1.663012
1	219	1	0.51573944
1	670	2	-0.005361516
1	453	3	-0.33344588
1	638	4	-0.41594636
1	649	5	-0.71899784
1	422	6	-0.82673764
1	731	7	-0.9576921
1	119	8	-1.2214874
1	117	9	-1.4483516
1	360	10	-1.7215736
2	453	1	-0.13502987
2	422	2	-0.6486527
2	722	3	-1.6081492
2	117	4	-1.6844527
2	441	5	-1.8105277
2	360	6	-1.8266977
2	158	7	-1.8593373
2	518	8	-1.9900155
2	588	9	-2.4847493
2	581	10	-2.4947906
3	649	1	-0.4749006
3	117	2	-0.5782956
3	441	3	-0.9941587
3	422	4	-1.0474402
3	158	5	-1.4662082
3	904	6	-1.8126795
3	717	7	-1.834454
3	501	8	-1.8982216
3	722	9	-1.9819499
3	39	10	-2.005722
4	649	1	0.14213991
4	638	2	-0.7042519
4	453	3	-0.7252053
4	422	4	-1.4308372
4	731	5	-1.4802194
4	117	6	-1.5044491
4	441	7	-2.1528473
4	158	8	-2.2210383
4	518	9	-2.4600763
4	360	10	-2.4667869
5	75	1	0.3961168
5	91	2	0.18129052
5	665	3	-0.33050162
5	670	4	-0.39997965
5	731	5	-0.4015149
5	453	6	-0.46045947
5	422	7	-0.7452779
5	638	8	-1.0152924
5	117	9	-1.0312473
5	493	10	-1.7997782
6	649	1	0.44461486
6	782	2	0.3225374
6	422	3	-0.43438464
6	117	4	-1.1783242
6	308	5	-1.455153
6	904	6	-1.4729633
6	148	7	-1.5944325
6	161	8	-1.7147422
6	360	9	-1.73552
6	801	10	-1.7527955
7	422	1	-0.47862893
7	117	2	-1.191613
7	581	3	-1.7625482
7	360	4	-2.2040224
7	518	5	-2.4974704
7	441	6	-2.6081665
7	498	7	-2.7462392
7	852	8	-2.7883415
7	22	9	-2.7930076
7	801	10	-2.9313905
8	576	1	0.7767236
8	665	2	0.15016058
8	638	3	-0.17596003
8	360	4	-0.91626555
8	731	5	-1.0237112
8	649	6	-1.1117926
8	422	7	-1.3083766
8	581	8	-1.5325745
8	117	9	-1.6835618
8	518	10	-1.7460613
9	670	1	0.20873863
9	422	2	-0.7167226
9	722	3	-1.4351816
9	441	4	-1.8677955
9	518	5	-1.9042443
9	119	6	-2.2189145
9	29	7	-2.4448562
9	904	8	-2.4747524
9	493	9	-2.5048928
9	148	10	-2.596405
10	91	1	0.38792023
10	453	2	0.06503773
10	649	3	0.04627557
10	638	4	-0.29605126
10	422	5	-0.9679718
10	731	6	-0.97650814
10	117	7	-1.9308838
10	581	8	-2.071206
10	518	9	-2.2800937
10	441	10	-2.4232469
11	670	1	1.0260235
11	665	2	0.236243
11	638	3	-0.42099917
11	422	4	-0.59693056
11	117	5	-1.011152
11	518	6	-1.5192404
11	441	7	-1.9064103
11	722	8	-1.9653225
11	500	9	-2.3140378
11	493	10	-2.423647
12	665	1	0.33341235
12	649	2	-0.8274109
12	638	3	-1.0924926
12	422	4	-1.4415084
12	731	5	-1.5265888
12	117	6	-2.1395702
12	518	7	-2.189324
12	493	8	-2.4192767
12	722	9	-2.4350114
12	360	10	-2.5015569
13	576	1	1.2298648
13	91	2	0.35266823
13	665	3	-0.018500566
13	638	4	-0.15524279
13	649	5	-0.22428972
13	453	6	-0.6625279
13	731	7	-0.86111283
13	422	8	-1.1200404
13	117	9	-1.7360983
13	581	10	-2.1886556
14	638	1	0.3190521
14	649	2	-0.07383097
14	117	3	-0.9769037
14	731	4	-1.3000642
14	158	5	-1.8455262
14	581	6	-2.011066
14	360	7	-2.0130646
14	518	8	-2.092393
14	722	9	-2.2328491
14	441	10	-2.3696017
15	91	1	1.0918545
15	731	2	-0.6824035
15	638	3	-0.9532611
15	22	4	-2.047093
15	158	5	-2.1163356
15	441	6	-2.1191044
15	722	7	-2.25278
15	518	8	-2.2756352
15	581	9	-2.4872515
15	360	10	-2.7203732
16	91	1	1.0080723
16	219	2	0.7765395
16	576	3	0.6360537
16	670	4	0.6178406
16	638	5	0.3372461
16	665	6	0.2527993
16	453	7	0.059916675
16	649	8	-0.26872587
16	731	9	-0.54813844
16	360	10	-1.4055414
17	670	1	-0.35170987
17	638	2	-0.6411767
17	453	3	-0.8427881
17	422	4	-1.1890712
17	117	5	-1.3773191
17	722	6	-1.8179678
17	360	7	-1.8920617
17	441	8	-2.1904244
17	518	9	-2.2388902
17	158	10	-2.3938022
18	453	1	0.59285456
18	665	2	0.5721171
18	731	3	-0.46954003
18	649	4	-0.5486743
18	722	5	-1.7100445
18	518	6	-1.810894
18	158	7	-1.8848403
