user_id	ndcg@10
0	0.5957616317188126
1	0.8263333286520083
2	1.0
3	0.772837825180752
4	0.9216017310213247
5	1.0
6	0.9052116356304493
7	0.9216017310213247
8	0.9305687780632227
9	0.9305687780632227
10	0.7759944384848244
11	1.0
12	0.8603818544462509
13	1.0
14	0.8899541168509599
15	0.7100226348397882
16	1.0
17	0.9305687780632227
18	0.841492960259019
19	0.8611375561264454
20	0.8899541168509599
21	0.6285108926059098
22	0.8415908474314976
23	0.7967610662472993
24	0.8701249883466593
25	0.7846170207230129
26	0.5750739861833288
27	0.8364586133797037
28	0.826813366651774
29	0.7241528458281337
30	0.9052116356304493
31	0.914856882358379
32	0.8572048559638628
33	0.7162874455029682
34	0.6117748521784964
35	0.5513310624619329
36	0.7948833326720564
37	1.0
38	0.7799082337019199
39	0.8899541168509599
40	0.7753366239771086
41	0.9052116356304493
42	0.8482378089219645
43	0.866947989864271
44	0.7799082337019199
45	1.0
46	0.914856882358379
47	1.0
48	0.9363792118010483
49	1.0
50	0.933745776545611
51	0.7759944384848244
52	0.6214011939609386
53	0.8643145546088337
54	0.84860265890399
55	0.7093753650484099
56	0.9305687780632227
57	0.857980942822373
58	0.914856882358379
59	0.8899541168509599
60	0.741670249010153
61	1.0
62	0.7877736340270854
63	0.7655934900767002
64	0.9216017310213247
65	0.9363792118010483
66	0.9305687780632227
67	0.7799082337019199
68	0.9266360779006401
69	0.4162845266329952
70	0.7849818707050383
71	0.8236998933965709
72	1.0
73	0.6442227883107535
74	0.9052116356304493
75	1.0
76	0.7682269253321375
77	0.7065443116025598
78	0.9266360779006401
79	1.0
80	0.933745776545611
81	0.8521705090845474
82	0.7421246259355073
83	0.5999767516907479
84	0.9216017310213247
85	0.7183627972686238
86	0.9216017310213247
87	0.914856882358379
88	0.7215194105726964
89	0.8899541168509599
90	0.9305687780632227
91	1.0
92	1.0
93	0.7241528458281337
94	1.0
95	0.7877736340270854
96	0.7859162856301584
97	0.8318477135310893
98	0.6563033086078546
99	0.8521705090845474
100	0.9305687780632227
101	0.8611375561264454
102	0.6851198693323691
103	0.7799082337019199
104	0.7510916729774053
105	1.0
106	0.9216017310213247
107	0.9363792118010483
108	0.5711601909662336
109	0.9052116356304493
110	0.8611375561264454
111	0.7799082337019199
112	0.8899541168509599
113	0.826813366651774
114	1.0
115	0.8611375561264454
116	0.8899541168509599
117	0.8603818544462509
118	0.9052116356304493
119	0.6402900881481708
120	0.9266360779006401
121	0.914856882358379
122	0.7846170207230129
123	0.793584067764911
124	0.8482378089219645
125	0.7605591431973849
126	0.9266360779006401
127	1.0
128	0.7065443116025598
129	0.7162874455029682
130	0.7315449642824575
131	0.8553475075669357
132	0.9052116356304493
133	0.7183424120903081
134	0.5914640815742043
135	0.9266360779006401
