user_id:token	item_id:token
0	9
0	587
0	959
0	573
0	78
0	481
0	718
0	232
0	6
0	299
1	426
1	940
1	302
1	952
1	516
1	258
1	775
1	350
1	876
1	745
2	890
2	938
2	557
2	258
2	952
2	775
2	516
2	127
2	310
2	689
3	506
3	938
3	258
3	302
3	350
3	127
3	745
3	689
3	516
3	310
4	938
4	745
4	940
4	258
4	952
4	516
4	775
4	876
4	851
4	127
5	890
5	175
5	775
5	940
5	350
5	258
5	952
5	745
5	876
5	443
6	718
6	890
6	557
6	7
6	938
6	940
6	653
6	350
6	89
6	295
7	890
7	851
7	516
7	7
7	127
7	443
7	772
7	876
7	916
7	3
8	940
8	258
8	938
8	557
8	516
8	175
8	350
8	876
8	372
8	952
9	938
9	745
9	127
9	516
9	775
9	310
9	7
9	443
9	295
9	876
10	302
10	175
10	258
10	516
10	775
10	952
10	7
10	284
10	350
10	851
11	890
11	302
11	940
11	350
11	876
11	310
11	775
11	284
11	516
11	443
12	938
12	745
12	175
12	302
12	258
12	516
12	952
12	876
12	127
12	7
13	175
13	557
13	302
13	258
13	938
13	350
13	516
13	497
13	689
13	443
14	938
14	557
14	745
14	350
14	876
14	516
14	127
14	504
14	284
14	497
15	175
15	938
15	302
15	775
15	952
15	258
15	284
15	350
15	745
15	127
16	890
16	175
16	302
16	516
16	745
16	258
16	775
16	557
16	772
16	876
17	890
17	302
17	175
17	557
17	745
17	876
17	952
17	516
17	916
17	248
18	938
18	557
18	302
18	258
18	175
18	516
18	952
18	876
18	745
18	775
19	805
19	940
19	302
19	557
19	258
19	745
19	876
19	284
19	952
19	775
20	506
20	890
20	557
20	851
20	127
20	7
20	151
20	295
20	694
20	3
21	938
21	302
21	557
21	258
21	775
21	952
21	745
21	443
21	350
21	516
22	938
22	775
22	258
22	516
22	745
22	952
22	851
22	876
22	248
22	7
23	938
23	940
23	302
23	175
23	258
23	745
23	516
23	952
23	284
23	310
24	940
24	938
24	258
24	775
24	350
24	516
24	127
24	851
24	443
24	7
25	890
25	258
25	516
25	310
25	772
25	876
25	504
25	775
25	577
25	295
26	557
26	940
26	938
26	258
26	745
26	516
26	350
26	248
26	876
26	310
27	938
27	890
27	127
27	876
27	516
27	557
27	284
27	893
27	694
27	927
28	940
28	938
28	302
28	516
28	952
28	775
28	772
28	485
28	876
28	443
29	302
29	258
29	284
29	443
29	516
29	876
29	885
29	350
29	952
29	497
30	557
30	426
30	938
30	258
30	175
30	516
30	745
30	775
30	952
30	772
31	557
31	426
31	258
31	940
31	350
31	851
31	952
31	284
31	516
31	248
32	302
32	258
32	516
32	952
32	876
32	775
32	772
32	443
32	885
32	295
33	890
33	302
33	175
33	940
33	516
33	876
33	851
33	775
33	350
33	248
34	940
34	938
34	302
34	745
34	516
34	350
34	284
34	952
34	775
34	674
35	282
35	557
35	938
35	258
35	890
35	175
35	745
35	516
35	952
35	443
36	426
36	175
36	258
36	745
36	516
36	876
36	952
36	497
36	772
36	284
37	302
37	557
37	745
37	938
37	258
37	876
37	952
37	350
37	516
37	127
38	940
38	557
38	938
38	775
38	302
38	851
38	893
38	690
38	295
38	7
39	557
39	938
39	745
39	876
39	350
39	952
39	127
39	7
39	443
39	497
40	258
40	516
40	876
40	952
40	745
40	284
40	775
40	851
40	127
40	310
41	426
41	940
41	938
41	175
41	258
41	745
41	876
41	350
41	248
41	952
42	557
42	175
42	940
42	938
42	745
42	516
42	952
42	302
42	350
42	127
43	557
43	745
43	258
43	175
43	876
43	284
43	350
43	952
43	127
43	485
44	890
44	557
44	940
44	938
44	302
44	350
44	851
44	952
44	443
44	876
45	426
45	175
45	952
45	745
45	127
45	372
45	775
45	885
45	851
45	772
46	890
46	302
46	938
46	258
46	775
46	497
46	127
46	876
46	952
46	516
47	506
47	938
47	557
47	302
47	258
47	745
47	516
47	952
47	350
47	775
48	557
48	258
48	851
48	516
48	745
48	952
48	775
48	350
48	127
48	876
49	938
49	940
49	302
49	745
49	952
49	284
49	876
49	694
49	127
49	772
50	302
50	745
50	851
50	940
50	952
50	443
50	350
50	916
50	89
50	772
51	940
51	175
51	258
51	775
51	284
51	952
51	516
51	350
51	653
51	694
52	426
52	302
52	940
52	876
52	258
52	772
52	248
52	775
52	516
52	885
53	890
53	938
53	940
53	350
53	694
53	745
53	775
53	876
53	772
53	653
54	940
54	516
54	938
54	127
54	310
54	952
54	7
54	876
54	745
54	372
55	620
55	890
55	302
55	745
55	175
55	258
55	876
55	497
55	350
55	127
56	940
56	175
56	557
56	302
56	876
56	497
56	745
56	443
56	248
56	516
57	557
57	258
57	745
57	938
57	876
57	350
57	775
57	284
57	7
57	497
58	175
58	258
58	775
58	350
58	772
58	689
58	295
58	248
58	284
58	876
59	258
59	952
59	775
59	876
59	7
59	851
59	127
59	772
59	916
59	689
60	940
60	557
60	175
60	952
60	745
60	127
60	775
60	516
60	248
60	876
61	940
61	557
61	350
61	258
61	775
61	745
61	284
61	876
61	772
61	127
62	426
62	938
62	940
62	557
62	175
62	258
62	775
62	516
62	284
62	952
63	745
63	557
63	175
63	876
63	258
63	952
63	350
63	516
63	443
63	885
64	258
64	745
64	516
64	851
64	775
64	952
64	876
64	350
64	284
64	7
65	938
65	940
65	302
65	175
65	516
65	745
65	775
65	876
65	497
65	248
66	890
66	302
66	940
66	938
66	557
66	952
66	350
66	876
66	443
66	775
67	938
67	302
67	258
67	350
67	516
67	175
67	952
67	284
67	851
67	689
68	175
68	890
68	302
68	745
68	350
68	516
68	775
68	952
68	127
68	689
69	506
69	940
69	890
69	745
69	302
69	175
69	876
69	938
69	516
69	775
70	302
70	557
70	940
70	175
70	516
70	938
70	258
70	876
70	952
70	775
71	890
71	938
71	745
71	258
71	775
71	952
71	876
71	127
71	284
71	350
72	890
72	175
72	258
72	745
72	516
72	350
72	443
72	775
72	851
72	248
73	952
73	258
73	775
73	745
73	876
73	516
73	851
73	310
73	350
73	443
74	620
74	890
74	557
74	952
74	694
74	516
74	350
74	745
74	443
74	885
75	426
75	940
75	258
75	689
75	876
75	284
75	7
75	310
75	952
75	497
76	506
76	302
76	938
76	557
76	175
76	745
76	516
76	952
76	772
76	851
77	940
77	938
77	745
77	876
77	350
77	310
77	775
77	952
77	851
77	497
78	175
78	302
78	952
78	851
78	516
78	127
78	775
78	7
78	485
78	310
79	620
79	938
79	940
79	258
79	876
79	952
79	284
79	350
79	885
79	310
80	940
80	557
80	876
80	350
80	248
80	485
80	258
80	284
80	772
80	689
81	890
81	557
81	938
81	302
81	940
81	284
81	952
81	516
81	350
81	497
82	938
82	557
82	940
82	350
82	516
82	952
82	876
82	772
82	694
82	127
83	938
83	258
83	175
83	745
83	775
83	952
83	7
83	851
83	127
83	443
84	557
84	302
84	258
84	175
84	775
84	350
84	772
84	876
84	952
84	485
85	938
85	940
85	745
85	350
85	876
85	775
85	443
85	127
85	689
85	284
86	940
86	557
86	302
86	258
86	175
86	851
86	775
86	350
86	745
86	876
87	557
87	940
87	302
87	745
87	175
87	775
87	258
87	952
87	350
87	516
88	506
88	940
88	938
88	557
88	745
88	876
88	443
88	775
88	851
88	127
89	940
89	876
89	310
89	516
89	350
89	775
89	485
89	284
89	127
89	372
90	890
90	258
90	938
90	127
90	350
90	851
90	443
90	248
90	7
90	295
91	258
91	557
91	938
91	175
91	745
91	876
91	516
91	775
91	772
91	952
92	557
92	890
92	940
92	302
92	745
92	775
92	443
92	350
92	497
92	876
93	302
93	940
93	557
93	516
93	350
93	775
93	745
93	876
93	310
93	127
94	620
94	557
94	302
94	745
94	516
94	876
94	310
94	284
94	851
94	248
95	557
95	258
95	516
95	745
95	350
95	876
95	952
95	851
95	284
95	775
96	302
96	258
96	940
96	516
96	295
96	952
96	248
96	694
96	689
96	876
97	557
97	175
97	516
97	745
97	772
97	775
97	952
97	258
97	372
97	497
98	175
98	516
98	940
98	916
98	443
98	775
98	772
98	876
98	851
98	127
99	302
99	175
99	258
99	952
99	876
99	775
99	674
99	7
99	443
99	885
100	620
100	890
100	952
100	851
100	443
100	775
100	7
100	213
100	539
100	350
101	557
101	302
101	940
101	775
101	516
101	772
101	350
101	745
101	952
101	7
102	890
102	940
102	938
102	557
102	302
102	175
102	350
102	745
102	310
102	258
103	258
103	952
103	516
103	350
103	7
103	689
103	851
103	310
103	248
103	772
104	557
104	302
104	258
104	175
104	745
104	851
104	350
104	284
104	775
104	952
105	745
105	175
105	302
105	952
105	516
105	775
105	284
105	127
105	485
105	689
106	938
106	516
106	127
106	350
106	952
106	851
106	876
106	775
106	295
106	248
107	175
107	938
107	258
107	885
107	516
107	127
107	916
107	745
107	775
107	248
108	940
108	302
108	258
108	775
108	745
108	772
108	516
108	876
108	248
108	674
109	302
109	890
109	940
109	175
109	350
109	952
109	516
109	745
109	775
109	284
110	938
110	890
110	775
110	745
110	876
110	258
110	772
110	127
110	516
110	851
111	620
111	557
111	302
111	175
111	516
111	952
111	876
111	443
111	127
111	350
112	745
112	940
112	426
112	258
112	938
