user_id	item_id	rank	score
0	4	1	2.1657393
0	922	2	1.908946
0	601	3	1.817333
0	22	4	1.7716577
0	192	5	1.6348999
0	566	6	1.623462
0	236	7	1.5709789
0	493	8	1.5537972
0	378	9	1.5308766
0	450	10	1.4897447
1	337	1	0.32842278
1	852	2	0.32407248
1	498	3	0.22399762
1	303	4	-0.104473814
1	161	5	-0.12012583
1	433	6	-1.1929584
1	23	7	-1.3507526
1	963	8	-1.3823028
1	766	9	-1.5043639
1	304	10	-1.9983767
2	337	1	0.20827109
2	308	2	-0.06026727
2	852	3	-0.7793523
2	303	4	-0.84170437
2	23	5	-1.057412
2	268	6	-1.3550906
2	433	7	-1.6122564
2	817	8	-1.631324
2	639	9	-1.8794775
2	105	10	-1.9660361
3	268	1	-0.58300805
3	308	2	-0.59802014
3	23	3	-0.7923734
3	105	4	-1.0191386
3	852	5	-1.0430323
3	433	6	-1.374606
3	621	7	-1.4633168
3	411	8	-1.7100925
3	304	9	-1.8307406
3	106	10	-1.8550334
4	161	1	0.2500262
4	852	2	-0.68080926
4	308	3	-0.7560284
4	766	4	-1.543465
4	48	5	-1.777724
4	411	6	-1.819616
4	270	7	-1.8431315
4	105	8	-1.8670388
4	897	9	-1.9540101
4	963	10	-2.0091317
5	29	1	-0.016709596
5	337	2	-0.32324532
5	766	3	-0.59800994
5	308	4	-0.6841451
5	39	5	-0.94861925
5	303	6	-1.0055544
5	897	7	-1.2134113
5	852	8	-1.213577
5	963	9	-1.2421025
5	817	10	-1.3889388
6	579	1	-0.24515794
6	433	2	-0.75331324
6	231	3	-0.9538524
6	303	4	-1.1932123
6	717	5	-1.2338612
6	825	6	-1.5296764
6	648	7	-1.537135
6	650	8	-1.6071925
6	337	9	-1.7824199
6	892	10	-1.7979126
7	766	1	-0.5599698
7	337	2	-0.71340245
7	303	3	-0.8784241
7	23	4	-1.2616563
7	433	5	-1.4869487
7	48	6	-1.7502619
7	551	7	-1.9314802
7	105	8	-2.0831447
7	963	9	-2.2049937
7	106	10	-2.3659892
8	337	1	0.5788585
8	39	2	-0.15733054
8	766	3	-0.4016217
8	411	4	-0.5698719
8	161	5	-0.6303354
8	963	6	-0.929145
8	23	7	-1.0065593
8	433	8	-1.3052974
8	897	9	-1.602799
8	268	10	-1.6056812
9	303	1	-0.30945423
9	766	2	-0.6564408
9	963	3	-1.0653017
9	897	4	-1.1953347
9	892	5	-1.2818701
9	105	6	-1.9076257
9	268	7	-1.9546337
9	304	8	-2.1306272
9	48	9	-2.2548363
9	639	10	-2.5431085
10	498	1	0.15703823
10	39	2	-0.4494615
10	161	3	-0.7804319
10	303	4	-0.7823975
10	852	5	-0.9816079
10	963	6	-1.3546621
10	268	7	-1.6529324
10	897	8	-1.8975145
10	753	9	-2.1365857
10	433	10	-2.2691755
11	303	1	-0.08880336
11	897	2	-0.70152825
11	106	3	-0.71725404
11	433	4	-1.0063288
11	39	5	-1.0167768
11	304	6	-1.1355084
11	766	7	-1.47304
11	105	8	-1.6311738
11	963	9	-1.7376164
11	551	10	-1.7920885
12	498	1	0.5843089
12	39	2	-0.61083245
12	963	3	-0.8768144
12	23	4	-1.0721014
12	411	5	-1.2442317
12	268	6	-1.3527343
12	897	7	-1.6201187
12	766	8	-1.6334573
12	105	9	-1.6522677
12	817	10	-1.7940782
13	337	1	0.17934082
13	766	2	-1.041666
13	411	3	-1.0779729
13	39	4	-1.1401147
13	303	5	-1.2012603
13	897	6	-1.493213
13	308	7	-1.5260849
13	105	8	-1.6270915
13	161	9	-1.7393458
13	817	10	-1.8127
14	303	1	-0.7197935
14	23	2	-0.97042626
14	817	3	-1.7327913
14	433	4	-1.8015631
14	766	5	-1.8018782
14	614	6	-1.8271563
14	39	7	-1.8471938
14	639	8	-2.247354
14	308	9	-2.270989
14	48	10	-2.3163037
15	897	1	0.58485633
15	852	2	0.3674826
15	161	3	0.23083675
15	303	4	-5.3226948e-05
15	817	5	-0.33608523
15	337	6	-0.3947091
15	23	7	-0.8459431
15	304	8	-1.5603963
15	433	9	-1.6876767
15	892	10	-1.7332277
16	337	1	0.41502213
16	19	2	0.03405998
16	39	3	-0.26595676
16	161	4	-0.6586783
16	852	5	-0.8551463
16	23	6	-1.195565
16	817	7	-1.2126261
16	31	8	-1.26224
16	411	9	-1.264073
16	308	10	-1.2721152
17	308	1	-0.21795866
17	39	2	-0.53565884
17	23	3	-0.549495
17	897	4	-0.91352403
17	303	5	-1.0992253
17	411	6	-1.1607352
17	852	7	-1.2108874
17	963	8	-1.2144853
17	268	9	-1.3117336
17	105	10	-1.7674247
18	337	1	-0.16508287
18	23	2	-0.34620726
18	852	3	-0.6495768
18	411	4	-1.0413027
18	766	5	-1.0503759
18	963	6	-1.1120306
18	303	7	-1.342786
18	308	8	-1.389429
18	105	9	-1.7659991
18	817	10	-1.7735053
19	39	1	-0.38188484
19	161	2	-0.6186167
19	963	3	-0.75464904
19	766	4	-0.8548375
19	433	5	-1.4172566
19	23	6	-1.4872227
19	411	7	-1.719907
19	796	8	-2.1520922
19	12	9	-2.2058141
19	268	10	-2.2613468
20	303	1	-0.15056717
20	105	2	-0.847363
20	817	3	-0.8911989
20	231	4	-1.2786558
20	433	5	-1.3648435
20	765	6	-1.4709812
20	717	7	-1.8445144
20	600	8	-1.9595914
20	632	9	-2.012201
20	551	10	-2.0216618
21	411	1	-0.66217196
21	303	2	-0.717427
21	897	3	-1.0277952
21	308	4	-1.1554431
21	766	5	-1.195095
21	161	6	-1.2225679
21	433	7	-1.9904845
21	268	8	-2.007482
21	23	9	-2.0465128
21	304	10	-2.0747588
22	337	1	0.13090421
22	766	2	-0.30609122
22	852	3	-0.46664986
22	433	4	-0.473617
22	411	5	-0.9092183
22	23	6	-0.96255314
22	268	7	-0.9719701
22	963	8	-1.0380074
22	304	9	-1.7412117
22	639	10	-2.0006588
23	19	1	-0.43672344
23	897	2	-0.9686568
23	963	3	-1.0852698
23	433	4	-1.3487937
23	766	5	-1.4954593
23	817	6	-1.543522
23	105	7	-1.6048148
23	888	8	-1.6915528
23	411	9	-1.8654366
23	12	10	-1.8919556
24	411	1	-0.546721
24	308	2	-0.9450205
24	433	3	-1.152339
24	105	4	-1.6513435
24	892	5	-1.9335957
24	817	6	-1.954901
24	766	7	-2.2538986
24	897	8	-2.2612622
24	268	9	-2.263351
24	304	10	-2.381688
25	303	1	-0.19001415
25	39	2	-0.89076465
25	766	3	-1.6155527
25	433	4	-1.6583366
25	551	5	-1.6737193
25	614	6	-1.7389987
25	532	7	-1.7469032
25	717	8	-1.8098083
25	268	9	-1.9312077
25	304	10	-1.9836044
26	579	1	0.090584055
26	39	2	-0.19966087
26	308	3	-0.7963731
26	161	4	-1.0788188
26	105	5	-1.2794157
26	268	6	-1.3737111
26	304	7	-1.680603
