user_id	item_id	rank	score
0	120	1	0.3239808
0	987	2	0.27000177
0	522	3	0.26006758
0	395	4	0.24416038
0	384	5	0.22578716
0	644	6	0.22415012
0	586	7	0.21911007
0	524	8	0.2084696
0	269	9	0.20371556
0	709	10	0.20291084
1	226	1	0.26041788
1	644	2	0.2551213
1	919	3	0.23909211
1	586	4	0.2284598
1	463	5	0.19234577
1	120	6	0.18513417
1	696	7	0.17176253
1	402	8	0.15734325
1	894	9	0.15585606
1	444	10	0.1540707
2	315	1	0.37075412
2	644	2	0.34447038
2	322	3	0.32925987
2	919	4	0.3273745
2	120	5	0.32711196
2	633	6	0.32439566
2	630	7	0.30607733
2	706	8	0.2858197
2	527	9	0.27747893
2	522	10	0.27583644
3	767	1	0.3026927
3	43	2	0.2728678
3	322	3	0.2674533
3	395	4	0.24635164
3	987	5	0.23702314
3	619	6	0.21253335
3	266	7	0.21127123
3	238	8	0.21052568
3	234	9	0.20457622
3	574	10	0.19380054
4	395	1	0.3019368
4	586	2	0.2879816
4	749	3	0.25111502
4	612	4	0.23747294
4	95	5	0.23723811
4	767	6	0.21911886
4	585	7	0.19699025
4	373	8	0.18856233
4	66	9	0.18636818
4	185	10	0.18509594
5	586	1	0.32308972
5	612	2	0.31341746
5	395	3	0.26760903
5	696	4	0.2656722
5	585	5	0.2635007
5	619	6	0.25620535
5	898	7	0.2550325
5	322	8	0.24642098
5	919	9	0.23380923
5	238	10	0.22330227
6	120	1	0.545377
6	322	2	0.40708622
6	395	3	0.39931378
6	522	4	0.3272401
6	402	5	0.30121645
6	574	6	0.27171642
6	345	7	0.2617276
6	160	8	0.26103002
6	32	9	0.24767749
6	58	10	0.23684074
7	315	1	0.3767002
7	630	2	0.362359
7	365	3	0.34990758
7	749	4	0.34551233
7	924	5	0.33577576
7	266	6	0.33488506
7	58	7	0.3056982
7	95	8	0.29983965
7	977	9	0.2925592
7	322	10	0.27746803
8	630	1	0.37982032
8	749	2	0.32869264
8	527	3	0.3022132
8	365	4	0.29839647
8	919	5	0.28626245
8	322	6	0.26046062
8	524	7	0.2553414
8	395	8	0.24711873
8	917	9	0.24693906
8	267	10	0.24632597
9	402	1	0.2751019
9	384	2	0.2439346
9	162	3	0.23617645
9	463	4	0.23225185
9	315	5	0.23176026
9	395	6	0.2197848
9	633	7	0.20261574
9	266	8	0.19764182
9	898	9	0.19204085
9	754	10	0.18799293
10	586	1	0.17890897
10	262	2	0.175964
10	706	3	0.15614408
10	968	4	0.15315881
10	266	5	0.14562829
10	324	6	0.14538121
10	226	7	0.14249441
10	505	8	0.13747677
10	526	9	0.13710856
10	322	10	0.1349177
11	630	1	0.37798506
11	402	2	0.3130352
11	365	3	0.2851755
11	644	4	0.2704081
11	267	5	0.26360536
11	919	6	0.24826063
11	612	7	0.23799007
11	269	8	0.23618002
11	344	9	0.2359794
11	767	10	0.2358423
12	574	1	0.31154037
12	95	2	0.29372388
12	226	3	0.27351135
12	749	4	0.26591405
12	265	5	0.26191258
12	987	6	0.20969911
12	924	7	0.20320979
12	9	8	0.20062488
12	630	9	0.19981784
12	767	10	0.19889744
13	924	1	0.30692047
13	527	2	0.2891373
13	300	3	0.2742831
13	696	4	0.23318566
13	321	5	0.22611362
13	706	6	0.21264738
13	238	7	0.19955565
13	743	8	0.19012937
13	898	9	0.18676591
13	56	10	0.18612245
14	384	1	0.36339128
14	767	2	0.31822723
14	269	3	0.30714172
14	754	4	0.28164262
14	318	5	0.23500876
14	740	6	0.22273213
14	749	7	0.21574813
14	527	8	0.21358915
14	172	9	0.21032602
14	977	10	0.20840338
15	924	1	0.32233164
15	402	2	0.28524983
15	365	3	0.271276
15	384	4	0.25914422
15	612	5	0.25903827
15	749	6	0.24855898
15	574	7	0.23615941
15	58	8	0.23100187
15	182	9	0.22906736
15	898	10	0.22242476
16	95	1	0.3133494
16	315	2	0.21218513
16	365	3	0.1806318
16	562	4	0.17432082
16	395	5	0.16890465
16	749	6	0.15794298
16	522	7	0.152574
16	163	8	0.15107259
16	265	9	0.15013546
16	919	10	0.14455771
17	696	1	0.24661833
17	630	2	0.20963679
17	234	3	0.19767678
17	322	4	0.18912971
17	384	5	0.18648499
17	315	6	0.1646359
17	634	7	0.15609112
17	644	8	0.15503317
17	267	9	0.15086198
17	94	10	0.14116974
18	315	1	0.3669902
18	749	2	0.35014218
18	630	3	0.32962114
18	585	4	0.31160566
18	120	5	0.26206794
18	987	6	0.255819
18	977	7	0.24122384
18	267	8	0.23944461
18	527	9	0.23728651
18	656	10	0.2210286
19	265	1	0.27316254
19	155	2	0.23402148
19	488	3	0.22931135
19	185	4	0.22791025
19	272	5	0.22459391
19	754	6	0.22160701
19	987	7	0.20965117
19	188	8	0.1866208
19	247	9	0.18556179
19	321	10	0.18283996
20	527	1	0.4019202
20	56	2	0.38944864
20	522	3	0.3717001
20	402	4	0.3704366
20	749	5	0.3295275
20	612	6	0.31541592
20	858	7	0.2868465
20	324	8	0.27169544
20	633	9	0.26477057
20	767	10	0.25512862
21	267	1	0.31781983
21	749	2	0.25989196
21	315	3	0.25943816
21	574	4	0.25337994
21	365	5	0.23932329
21	402	6	0.23755404
21	630	7	0.23129258
21	120	8	0.21940967
21	527	9	0.21866678
21	709	10	0.21383524
22	754	1	0.21862365
22	265	2	0.21227147
22	315	3	0.15401448
22	586	4	0.14771852
22	11	5	0.13950813
22	318	6	0.13599364
22	77	7	0.13391057
22	901	8	0.1313909
22	930	9	0.12848786
22	527	10	0.12819326
23	120	1	0.34026694
23	527	2	0.30114937
23	384	3	0.2732728
23	977	4	0.26871616
23	344	5	0.25461447
23	696	6	0.224168
23	315	7	0.21478805
23	987	8	0.2089229
23	95	9	0.2027865
23	917	10	0.19595057
24	365	1	0.33902255
24	527	2	0.27740937
24	402	3	0.27320695
24	238	4	0.2717491
24	322	5	0.26374054
24	395	6	0.25864097
24	95	7	0.2454289
24	926	8	0.24416897
24	345	9	0.22413772
24	917	10	0.21784863
25	706	1	0.27740157
25	321	2	0.24363238
25	463	3	0.23532763
25	402	4	0.22559735
25	265	5	0.21754134
25	226	6	0.18179019
